Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
hotbar.help.title,Hogyan használd a Gyorstálcát,,
hotbar.help.tooltip,Gyorstálca,,
hotbar.info.no.submenus,Nem adhatsz hozzá almenüket a Gyorstálcához. Válassz helyette egy eszközt vagy egy tervrajzot.,,
hotbar.lock,Gyorstálca lezárása,,
hotbar.locked,Gyorstálca zárva,,
hotbar.locked.info,"Elemek hozzáadásához, eltávolításához vagy átrendezéséhez fel kell oldanod a Gyorstálca zárolását az Aktuális játékbeállításokban.",,
hotbar.show.info.button,Mutasd a Gyorstálca Info Gombjait,,
how.it.works,Hogyan Működik,,
how.to.launch,Hogyan kell Indítani,,It will appear on a button that shows a popup which explains how to launch a space shuttle expedition
hull.airtight,Légzártság,,
hull.insulation,Szigeteltség,,
hull.integrity,Hajótest Integritása,,
hull.max_integrity,Max Lehetséges Integritás,,
hungry,Éhes,,
idle,Tétlen,,
ignition.point,Gyulladáspont,,
ignition.point.info,"A gyulladási pont az a hőmérséklet, amelyen a tárgy meggyullad, feltéve, hogy elegendő oxigén van a légkörben.",,
ignore,Mellőz,,
inactive,Inaktív,,
include.save,Tartalmazza a Mentés lehetőséget,,Label for a checkbox that allows the player to select if they want to include the game save file with their bug report
includes.battery.output,Tartalmazza az akkumulátor kimenetet,,
inconsistent.game.state,"Nem sikerült menteni. Egy hiba akadályozza meg a mentési fájl megfelelő kialakítását. Ha az automatikus jelentés engedélyezve van, a fejlesztő értesítést kapott, de te is segíthetsz egy visszajelzési űrlap kitöltésével, ahol leírod, hogy milyen lépések vezettek ehhez a helyzethez. Miután kiválasztottad az ""Újrapróbálkozásra kész"" lehetőséget, megpróbálhatod elmenteni a játékot más mentési néven.",,
increase,Növel,,
increase.amount,Mennyiség növelése,,
indestructible,Elpusztíthatatlan,,
indestructible.desc,"Az elpusztíthatatlan tárgyak nem szenvednek sebzést ütéstől, robbanástól, tűztől vagy a környezettől.",,
infinity,Végtelenség,,"Used in displaying time estimate when something would take forever to execute. Example: research time estimate when there is 0kW of energy output shows a tooltip: ""ETA: Infinity @0kW"""
info.ad.rejected,Feladat Elutasítva,,
info.ad.rejected.cancelled,A feladat törölve,,
info.ad.rejected.lacking.material,Feladat elutasítva: Hiányzik a szükséges nyersanyag,,
info.ad.rejected.no.nutrient.extractor,Feladat elutasítva: A munkás nem talált vagy nem tudott elérni Tápanyag Kivonót,,
info.ad.rejected.unreachable,Feladat elutasítva: A munkás nem tudta elérni ezt a helyet,,
info.ad.rejected.unreachable.material,Feladat elutasítva: A munkás nem tudta elérni a szükséges nyersanyagot,,
info.ad.rejected.unsafe,Feladat elutasítva: A munkás számára nem biztonságosak a környezeti feltételek,,
info.being.dead,Halott,,
info.being.immobilized,Mozgásképtelen,,
info.charge.station.unavailable,Nem található elérhető Töltőállomás,,
info.connector.full,Nincs szabad csatlakozó,,
info.connector.slots.available,Rendelkezésre álló csatlakozója van,,
info.construction.in.progress,Építés folyamatban,,
info.deconstruction.in.progress,Bontás folyamatban,,
info.device.lacks.materials,Hiányoznak a működéshez szükséges nyersanyagok,,
info.device.unconfigured,Nincs konfigurálva,,
info.door.held.open,Nyitva tartott,,
info.door.locked,Zárva,,
info.emergency.recharge,Vészhelyzeti Töltés folyamatban,,
info.energy.deficit,Az Elektromos Hálózat nem tudott elegendő áramot szolgáltatni,,
info.energy.node.consuming,Elektromosságot Fogyaszt,,
info.energy.node.not.producing,"Nem termel áramot. Nem baj, ha az igény alacsony.",,
info.energy.node.off,Kikapcsolva,,
info.energy.node.producing,Elektromosságot Termel,,
info.energy.node.unreachable,Nincs kapcsolata a Fedélzeti Számítógéppel,,
info.energy.not.connected,Nem csatlakozik az Elektromos Hálózathoz,,
info.no.research,Nincs Kutatás,,
info.plant.grown,Növény teljesen kifejlett,,
info.plant.not.growing,Növény nem növekszik,,
info.prod.goal.reached,Termelési cél elérve,,
info.reasearch.running,Kutatás folyamatban,,
info.repair.station.unavailable,A Javítóállomás nem elérhető,,
info.seeking.shelter,Menedéket keres,,
info.solar.panel.being.cleaned,Takarítás alatt áll ({0}%),,
info.solar.panel.dusty,Felhalmozódott némi port. A kimeneti teljesítmény csökken.,,
info.storage.full,Tároló megtelt,,
info.unsafe.conditions,Nem Biztonságos Feltételek,,
info.worker.off,Elérhetetlen,,
info.worker.thinking,Gondolkodik,,
information,Információ,,
ingredients,Hozzávalók:,,
input.AltModifier,Alt Módosító,,
input.bindings.reset,"Minden bemeneti összerendelés visszaállításra került a legutóbbi frissítés alapértelmezett értékeinek módosítása miatt. A beállítások megtekintéséhez vagy módosításához kattints a ""Beállítások"" > ""Bevitel"" menüpontra.",,
input.CameraDrag,Kamera Húzása,,
input.CameraMove,Kamera Mozgása,,
input.CameraZoom,Kamera Nagyítás,,
input.CenterView,Gyorsgomb: Középre Igazítás,,
input.Click,Kattintás,,
input.ClickCancel,Kattintás a törléshez,,
input.CtrlModifier,Ctrl Módosító,,
input.CycleTimeSpeed,Ciklusidő Sebesség,,
input.CycleToolMode,Ciklus Eszköz Módja,,
input.gamepad,Játékpad,,
input.group.camera,Kameravezérlők,,
input.group.main,Fő vezérlők,,
input.group.misc,Vegyes,,
input.group.shortcuts,Gyorsgombok,,
input.group.time,Idővezérlők,,
input.group.tools,Eszközök,,
input.group.ui,UI (Felhasználói Felület),,
input.group.vmouse,Virtuális Kontroller Egér,,Used as a label before gamepad key bindings that emulate mouse motion and clicks. Basically for mouse controls that are done using the gamepad.
input.keyboard,Billentyűzet,,
input.mouse,Egér,,
input.OpenResearch,Gyorsgomb: Kutatás Megnyitása,,
input.OpenStarmap,Gyorsgomb: Csillagtérkép Megnyitása,,
input.Pause,Szünet,,
input.QuickSearch,Gyorskeresés,,
input.rebind.printscreen.bug,"Úgy tűnik, a beállítás a Print Screen-re volt állítva. Ha a nyílbillentyűkhöz próbálod újra beállítani, ez a Unity beviteli rendszer feloldatlan hibája miatt történt, azonban van megoldás. <br><br>A nyílbillentyűk összefűzéséhez kapcsold ki a NUM LOCK funkciót, és próbálkozz újra az összerendeléssel.",,
input.rebind.ui.conflict.warning,A billentyűzet nyílbillentyűi és az Enter billentyűk a felhasználói felület navigációjában használatosak. A legutóbbi beállítás nem kívánt hatásokhoz vezethet.,,
input.rebind.warning,Beállítás Figyelmeztetés,,
input.reset,Bemeneti Alaphelyzetbe Állítása,,
input.reset.info,A bemeneti beállítások visszaálltak az alapértelmezett értékekre,,
input.Rotate,Objektum Forgatása,,
input.RotateLeft,Balra Forgatás,,
input.RotateRight,Jobbra Forgatás,,
input.ShiftModifier,Shift Módosító,,
input.ShortcutAdsCancel,Gyorsgomb: Feladatok Törlése,,
input.ShortcutAdsPriority,Gyorsgomb: Prioritás módosítása,,
input.ShortcutAdsRetry,Gyorsgomb: Feladatok Újrapróbálása,,
input.ShortcutCopyPaste,Gyorsgomb: Konfiguráció Másolása,,
input.ShortcutEnergyConnect,Gyorsgomb: Csatlakozás Hálózathoz,,
input.ShortcutManageAds,Gyorsgomb: Feladatok Kezelése,,
input.ShortcutPlaceTiles,Gyorsgomb: Építés Menü,,
input.ShortcutPlan,Gyorsgomb: Tervezés,,
input.ShortcutProcess,Gyorsgomb: Feldolgozás,,
input.ShortcutRelocate,Gyorsgomb: Áthelyezés,,
input.ShortcutRemoveTiles,Gyorsgomb: Lebontás,,
input.ShortcutRepairTiles,Gyorsgomb: Javítás,,
input.ShortcutStore,Gyorsgomb: Tárolóba Szállít,,
input.TimeSpeedFast1,Idő sebessége: Gyors,,
input.TimeSpeedFast2,Idő sebessége: Nagyon Gyors,,
input.TimeSpeedFast3,Idő sebessége: Őrületes,,
input.TimeSpeedFaster,Idő Gyorsabban,,"Label for key binding, for a button that increases the game clock speed (makes time flow faster)"
input.TimeSpeedNormal,Idő sebessége: Kiegyensúlyozott,,
input.TimeSpeedSlow,Idő sebessége: Lassú,,
input.TimeSpeedSlower,Idő Lassabban,,"Label for key binding, for a button that decreases the game clock speed (makes time flow slower)"
input.ToggleConsole,Konzol Bekapcsolása,,"Label for key binding that toggles in-game console on and off. You can type various commands in that console, it is for more technical players or those who want to create mods (modifications) for the game."
input.ToggleTime,Idő Szünetelése,,
input.ToggleUI,UI Bekapcsolása,,
input.ToolNext,Ciklus Eszköz Előre,2022-06-06,
input.ToolPrev,Ciklus Eszköz Hátra,2022-06-06,
input.VMouseBack,Kontroller Egér Vissza,,
input.VMouseButtonL,Kontroller Egér Bal Kattintás,,
input.VMouseButtonM,Kontroller Egér Középső Kattintás,,
input.VMouseButtonR,Kontroller Egér Jobb Kattintás,,
input.VMouseCycleUI,Kontroller Egér UI navigálása,,
input.VMouseForward,Kontroller Egér Előre,,
input.VMouseMove,Kontroller Egér Mozgás,,
input.VMouseScroll,Kontroller Egér Görgetés,,
install,Telepít,,
install.upgrade,Fejlesztés telepítése,,
installable,Telepíthető,,
installable.upgrade,Telepíthető Fejlesztés,,
insulation.at,Szigetelés itt: {0}: {1},,
invert.scroll.tip,Megfordítja az egérgörgő görgetési irányát.,,
invincible.pets,Halhatatlan Kisállatok,,
is.being.petted,Meg lett simogatva,,"as in ""this cat is being petted right now"""
is.colonized,{0} kolonizálva lett,,
island.nr,Szekció #{0},,
item.storage,Készlet Tároló,,
item.storage.bar,Készletek: {0}/{1},,
item.storage.unavailable,Készlet Tároló nem elérhető,,
item.storage.unavailable.desc,Az ilyen típusú objektumokhoz nem áll rendelkezésre tárhely (nincs megépítve vagy már megtelt).,,
job.priorities,Munka Prioritások,,
job.priorities.help,"Kattintson az egyes prioritási ikonokra, hogy további részleteket kapj a munkatípusról. Állítsd be a prioritásokat, ahogy jónak látod. A 0 megakadályozza, hogy a munkás dolgozzon a feladatot, míg a 9 arra készteti a dolgozót, hogy a legmagasabb prioritást adja egy feladatnak. Vedd figyelembe, hogy a feladatok prioritásait a munkásoktól függetlenül is beállíthatod, és van egy eszköz a tömeges beállításhoz.",,
job.type.Animals,Állatok,,"job.type.X translations are displayed in job type priority controls (in this case there would be ""Animals"" priority where you can set it from 0 to 9). The same translation is also displayed in the tooltip of a task (job) of this type. Example: you hover the mouse cursor over someone who is training a dog and see a tooltip: ""Task [Animals]: Train a dog""."
job.type.Cleaning,Takarít,,
job.type.Construction,Építkezés,,
job.type.Construction.help,"Az építési feladatok magukban foglalják a szerkezet felépítéséhez vagy egy eszköz összeállításához szükséges teljes ciklust. Ez magába foglalja a nyersanyagok munkaterületre szállítását is. Nem minden építési feladatot tud mindenki elvégezni, ezért ellenőrizd az Építés készségszint követelményeit és a feladat egyéb tulajdonságait, például azokat, amelyekhez repülési képesség szükséges.",,
job.type.Cooking,Főzés,,
job.type.Crafting,Készítés,,
job.type.Demolition,Lebontás,,
job.type.Demolition.help,"Objektum- és szerkezetbontási feladatok. Robotokat nem ajánlatos bontási munkákra késztetni, mert könnyen elakadhatnak, ha eltávolítják alóluk a padlólapokat.",,
job.type.Eating,Evés,,
job.type.Expedition,Expedíciós,,
job.type.Firefighting,Tűzoltás,,
job.type.Food,Kaja,,
job.type.Hauling,Szállítás,,
job.type.Hauling.help,"Tárolatlan nyersanyaghalmok szállítása a tárolóegységekhez. Robotmunkásoknak nem ajánlott, mivel lassúak és nem tudnak repülni.",,
job.type.Hygiene,Higénia,,
job.type.Maintenance,Karbantartás,,
job.type.Maintenance.help,"A készülék működésének karbantartásával kapcsolatos munka. Nyersanyagok szállítása az reaktorokba, napelemek tisztítása stb.",,
job.type.Medical,Egészségügyi,,
job.type.Needs,Szükségletek,,
job.type.Operations,Tevékenységek,,
job.type.Order,Kirekt Parancs,,
job.type.Plants,Botanikai,,
job.type.Plants.help,Növényfenntartási és betakarítási feladatok.,,
job.type.Recreation,Pihenés,,
job.type.Repairs,Javítások,,
job.type.Repairs.help,Sérült struktórák és eszközök javítása.,,
job.type.Rescue,Mentés,,
job.type.Research,Kutatás,,
job.type.SatisfyingNeeds,Igénykielégítés,,
job.type.SelfMaintenance,Önfenntartás,,
job.type.SelfMaintenance.help,"Az önfenntartás befolyásolja, hogy a munkás mennyire lesz hajlandó újratölteni vagy kijavítani a saját sérüléseit.",2022-06-14,
job.type.Sleeping,Alvás,,
joined.colony,{0} csatlakozott a kolóniához!,,
keep.open,Tartsd Nyitva,,Used on a button that forces a door to remain open
known.beings,Ismert Lények: {0},,
labor.activity,Tevékenység: {0},,
lacks.oxygen,Oxigénhiányos,,
last.attempt,Utolsó Próbálkozás,,
last.damage.amount,Utolsó Sebzés Mennyisége,,
last.damage.location,Utolsó Sebzés Helye,,
last.damage.type,Utolsó Sebzés Típusa,,
last.expedition,Utolsó Expedíció: {0},,
last.name,Vezetéknév,,
last.petted.by,Utoljára simogatta: {0} {1},,"Label for data about when a pet was petted by someone. Will look like ""Last petted by John 2 hours ago"". {0} is name, {1} is ""time ago"""
last.visit,Utoljára látogatva: {0},,
launch,Indítás,,
launch.expedition,Expedíció indítása,,
launch.probe,Szonda indítása,,
launching.expedition.to,Expedíció Indítása<br><size=200%>{0}</size>,,
life.support.level,Létszükséglet,,
life.support.level.desc,"Az alapvető életfenntartó szint kis mennyiségű áramot fogyaszt, hogy a hibernáció ne romoljon teljesen. A fejlettebb életfenntartó szint fokozatosan növeli a stabilitást, és lehetővé teszi az ébredési sebesség további szabályozását.",2022-09-24,
life.support.no.power,Energiahiányos Létszükséglet,,
light,Fény,,"Noun. Used on a button that opens light source (i.e. lamp) controls, like color, brightness, etc."
link.inactive,Kapcsolat Inaktív,,
link.verb,Kapcsolat,,"verb, as in ""create a link"""
linked,Kapcsolva,,
load.failed,Töltés Sikertelen,,
load.failed.corrupt,"A mentési fájl nem kompatibilis, vagy hiba történt az adatok sorozatosítása közben: {0}. Ez nem feltétlenül jelenti azt, hogy a mentési fájl sérült. Lehet, hogy javítható hiba a betöltési kódban.",,
load.failed.incompatible,A mentés nem kompatibilis a jelenlegi verzióval: {0},,
load.save,Játék Betöltése,,
loading,Betöltés...,,
loading.news,Hírek betöltése...,,
loading.save,<size=200%>{0}</size><br>Neurális Hálózat Indítása,,
location,Hely,,
lock,Zár,,Action verb for a button that locks the door
locked,Zárva,,Label for a state that shows that door is locked
log.export.date,Mostani Dátum: {0},,
log.export.header,Stardeus Történetnapló,,"A header for game story - a history of everything that happened to the player from the beginning of the game. This story can be exported and shared, etc."
log.export.save_name,Hajó Neve: {0},,
lonely,Magányos,,
long.press.time.tip,"Vannak olyan UI-elemek, amelyeknél nyomva kell tartani a gombot. Ez szabályozza a tartás időtartamát. Állítsd 0-ra, hogy ezek a gombok normál kattintásként működjenek.",,
longpress.time,Tartsd lenyomva a kattintáshoz: {0:0.00}s,,
lost,Elveszett,,"This is used to indicate that something that belongs to your base is stolen or destroyed. For example a space shuttle that flew on an expedition and got destroyed would have ""lost"" marker in it's UI."
low.battery,Alacsony Töltöttség,,
low.battery.info,Eszköze akkumulátorából {0} perc van hátra! Fontold meg a töltőre csatlakoztatást.,,
make.siren.loud,Hang: KI,,
make.siren.silent,Hang: BE,,
male,Férfi,,
manage,Kezel,,
manage.ads.cancel,Feladatok Törlése,,
manage.ads.cancel.desc,"Kattints egy feladatra, vagy húzz egy területet a törölni kívánt feladatok fölé.",,
manage.ads.priority.decrease,Prioritás Csökkentése,,
manage.ads.priority.decrease.desc,"Vidd az egérmutatót egy olyan objektum fölé, aminek a feladatának a prioritását meg szeretnéd nézni. Kattints az objektumra a prioritás csökkentéséhez. Húzd át egy területet, és az adott területen lévő összes feladat prioritása csökkenni fog.",,
manage.ads.priority.increase,Prioritás Növelése,,
manage.ads.priority.increase.desc,"Vidd az egérmutatót egy olyan objektum fölé, amelyhez feladat tartozik a prioritás megtekintéséhez. Kattints az objektumra a prioritás növeléséhez. Húzz át egy területet, és az adott területen lévő összes feladat prioritása megnő.",,
manage.ads.retry,Feladat Újrapróbálása,,
manage.ads.retry.desc,Azonnal próbálja újra a sikertelen feladatokat,,
manage.energy.node.tip,Ezt a csomópontot az egyik munkás által biztosított ideiglenes kapcsolaton keresztül kezelheted.,,
manual,Manuális,,
manual.survival.meal.content,"Ízetlen Túlélő Csomag. Semmi divatos, de hé, legalább fehérjét tartalmaz!",,
manual.survival.meal.title,Túlélő Csomag,,
map.size,Térkép Mérete,,
map.size.too.small,Térkép Túl Pici,,
map.size.too.small.desc,Ehhez a játékmódhoz nagyobb térképméretre van szükség,,
market.asset.class,Vagyontárgy,,
market.asset.class.CFD,KVSZ,,
market.asset.class.CFD.info,"A különbözetekre vonatkozó szerződés (KVSZ) a pénzügyi derivatívák kereskedésében létrejött megállapodás, ahol a nyitó és záró kereskedési ár közötti elszámolási különbségek készpénzben kerülnek elszámolásra. Fizikai árukat vagy értékpapírokat nem szállítanak ki KVSZ-kkel.",,
market.asset.class.Equity,Saját Tőke,,
market.asset.class.Equity.info,"A saját tőke, amelyet általában részvényesi tőkének (vagy magántulajdonban lévő társaságok esetében tulajdonosi tőkének) neveznek, azt a pénzösszeget jelenti, amely visszakerülne a társaság részvényeseihez, ha az összes vagyont felszámolnák, és a társaság összes adósságát kifizetnék a felszámolás esete. Akvizíció esetén ez a társaság eladásainak értéke mínusz a társaságnak az eladással át nem ruházott kötelezettségei.",,
market.avg.price,Átlagos Ár,,
market.avg.price.info,"Az átlagár azt mondja meg, hogy a részvényejk megvásárlásakor átlagosan mennyit fizetettsz egy részvényért. Ez egyenlő a költségalappal osztva a tulajdonában lévő részvények számával.",,
market.buying,Vásárlás: {0},,"Displayed in a label when the player is buying a stock in the Stock Market. {0} is the stock name. Example: ""Buying: Microsoft"""
market.cost.basis,Költségalap,,
market.cost.basis.info,"A költségalap egy eszköz vagy befektetés eredeti értéke vagy vételára. A tőkenyereség vagy -veszteség számításánál a költségalapú értéket használják, amely az eladási ár és a vételár különbsége.",,
market.current.price,Jelenlegi Ár,,
market.high,Magas,,
market.high.info,A valaha rögzített legmagasabb ár ennél a tételnél,,
market.low,Alacsony,,
market.low.info,A valaha feljegyzett legalacsonyabb ár ennél a tételnél,,
market.selling,Eladás: {0},,
market.volatility,Volatilitás,,
market.volatility.info,"A volatilitás egy adott értékpapír vagy piaci index hozamainak szóródásának statisztikai mérőszáma. A legtöbb esetben minél nagyobb a volatilitás, annál kockázatosabb az értékpapír. A volatilitást gyakran az ugyanazon értékpapírból vagy piaci indexből származó hozamok szórásaként vagy szórásaként mérik.<br><br>Az értékpapírpiacokon a volatilitás gyakran társul mindkét irányban nagy kilengésekkel. Például, ha a tőzsde egy százalékot meghaladó mértékben emelkedik és esik egy hosszú ideig, azt ""volatilis"" piacnak nevezik. Egy eszköz volatilitása kulcsfontosságú tényező az opciós szerződések árazásakor.",,
market.your.shares,Részvényeid,,
mat.composite,Kompozit anyag,,
mat.composite.desc,A kompozit anyagokat más anyagok feldolgozásával vagy kombinálásával állítják elő. Ezeket az anyagokat tartalmazó szerkezetek lebontásával is megkaphatjuk.,,
mat.energy.output,Energiaérték,,
mat.energy.output.desc,"Ez egy relatív mértéke annak, hogy egy anyag egy egysége mekkora teljesítményt produkál, ha egy reaktorban elégetik.",,
mat.nutrient,Tápanyag,,
mat.nutrient.desc,A tápanyagok leginkább élőlények táplálékának előállítására szolgálnak,,
mat.primary,Elsődleges összetevő,,
mat.primary.desc,"Elsődleges összetevők nem állíthatók elő más anyagok kombinálásával. Bányászattal, termesztéssel stb. kell beszerezni.",,
mat.storage.unavailable,Nincs Kompatibilis Tárolóegység,,
mat.storage.unavailable.desc,"Nincs olyan tároló, amely ezt a nyersanyagot elfogadná. Míg a legtöbb nyersanyag tárolható <b>Tárolóegységben</b>, egyes cikkekhez speciális tárolóeszközre lehet szükség (<b>Hűtőszekrény</b>, <b>Italhűtő</b>, <b> Ruhásszekrény</b>, <b>Szekrény</b> stb.).",2022-09-13,
material.BatteryCell,Akkumulátor Cella,,
material.Biowaste,Biohulladék,,
material.Bread,Kenyér,,
material.Carbon,Szén,,
material.CarbonFiber,Szénszál,,
material.Coal,Kőszén,,
material.Coffee,Kávé,,
material.CoffeeBeans,Kávé Babok,,
material.Copper,Réz,,
material.CopperPlate,Rézlemez,,
material.Flour,Liszt,,
material.Glass,Üveg,,
material.Grain,Gabona,,
material.haul,Anyag Szállítása,,
material.Iron,Vas,,
material.lack,Nincs elég {0},,
material.Lithium,Lítium,,
material.Log,Farönk,,
material.Microchip,Mikrocsip,,
material.PlantFiber,Növényi Rost,,
material.Protein,Fehérje,,
material.Quartz,Kvarc,,
material.reservation.details,Aktív foglalások: {0},,
material.reservation.none,Nincs fenntartva,,
material.reserved,Fentartva: {0},,
material.Rock,Szikla,,
material.Silicon,Szilícium,,
material.Soil,Talaj,,
material.Steel,Acéllemez,,
material.Titanium,Titán,,
material.TitaniumPlate,Titánlap,,
material.Uranium,Uránium,,
material.Water,Víz,,
material.Wood,Fa,,
matter.reactor,Anyag Reaktor,,
max.texture.size.too.high,A kiválasztott textúraminőség nem érhető el a videókártyához. Automatikusan vissza fog állni a legmagasabb elérhető értékre.,,
meal.take,Fogyasszon egyet,,"order, as in ""Take a meal and go eat it"""
medical.slots,Orvosi hely,,
memory.module,Memóriamodul,,
memory.module.amount,{0} EB,,
memory.module.builtin,Beépített Memória Modul,,
memory.module.unpowered,Memóriamodul (Nincs Áram Alatt),,
menu.about,Névjegy,,
menu.asteroids,Aszteroidák,,
menu.asteroids.desc,Aszteroidákat vagy meteor esőt hoz létre,,
menu.atmosphere,Atmoszféra,,
menu.atmosphere.desc,Légkörszabályozáshoz kapcsolódó eszközök,,
menu.back,Vissza,,
menu.beds,Ágyak,,
menu.beds.desc,Bútorok alváshoz vagy pihenéshez,,
menu.beings,Lények,,
menu.beings.desc,"Robotok, drónok, emberek",,
menu.chairs,Székek,,
menu.chairs.desc,Ülések a kolonistáidnak,,
menu.clothing,Ruházat,,
menu.clothing.desc,Különféle ruhadarabok,,
menu.comms,Kommunikáció,,
menu.comms.desc,Kommunikációs berendezések,,
menu.computing,Számítástechnika,,
menu.computing.desc,Számítástechnikával kapcsolatos eszközök,,
menu.containers,Tárolók,,
menu.containers.desc,Tároló létrehozása,,
menu.cosmetics,Kozmetikai elemek,,
menu.cosmetics.desc,Különböző dekorációk a hajóhoz,,
menu.decor,Dekoráció,,
menu.decorations,Dekorációk,,
menu.decorations.desc,"Díszként szolgáló dolgok, néha további funkciókkal",,
menu.dev,Fejlesztő,,
menu.dev.desc,Fejlesztő eszközök,,
menu.devices,Eszközök,,
menu.devices.desc,Különféle eszközök,,
menu.dirt,Kosz,,
menu.dirt.desc,Koszfoltok létrehozása,,
menu.doors,Ajtók,,
menu.doors.desc,Ajtók és Légzsilipek,,
menu.eggs,Tojások,,
menu.eggs.desc,Tojás létrehozása,,
menu.elysium,Elysium,,
menu.elysium.desc,Kiegészítők az Elysiumhoz,,
menu.energy,Elektromosság,,
menu.energy.desc,Elektromossággal Kapcsolatos Eszközök,,
menu.equipment,Felszerelés,,
menu.equipment.desc,Felszerelés létrehozása,,
menu.exit,Kilépés,,
menu.exit.desc,Kilépés a Főmenübe,,
menu.exit.os,Kilépés a Játékból,,
menu.exit.os.desc,"Automatikusan mentse a játékot, és lépjen ki az asztalra",,
menu.facilities,Létesítmények,,
menu.facilities.desc,Különféle létesítmények,,
menu.floorlit,Megvilágított padlók,,
menu.floorlit.desc,Padló beépített fényforrással,,
menu.floorregular,Normál padlók,,
menu.floorregular.desc,"Normál, átlagos tartósságú padló, lakóhelyiségekbe ajánlott",,
menu.floorreinforced,Megerősített padlók,,
menu.floorreinforced.desc,"Megnövelt tartósságú padlók, a hajó külső területeire ajánlott",,
menu.floors,Padlók,,
menu.floors.desc,Mindenféle padló,,
menu.floorspecial,Különleges padlók,,
menu.floorspecial.desc,Keretek és egyéb speciális padlótípusok,,
menu.food,Ételkészítés,,
menu.food.desc,Élelmiszergyártás és kapcsolódó eszközök,,
menu.furniture,Bútorok,,
menu.furniture.desc,"Székek, asztalok, ágyak",,
menu.fx,Kosz,,
menu.game.continue,Folytatás,,
menu.game.load,Betöltés,,
menu.game.name,Hajó Neve,,
menu.game.name.enter,Hajó Neve...,,
menu.game.new,Új játék,,
menu.game.settings,Játék Beállítások,,
menu.game.settings.desc,Jelenlegi játék beállításai,,
menu.global.settings,Globális beállítások,,
menu.global.settings.desc,"A beállítások, amik ugyanazok maradnak minden játékban",,
menu.hats,Sapkák,,
menu.hats.desc,Különféle tökfedők,,
menu.headgear,Tökfedő,,
menu.main,Főmenü,,
menu.main.tooltip,A TAB használatával kereshetsz elemeket ebben a menüben,,
menu.materials,Nyersanyagok,,
menu.materials.desc,Különféle anyagok,,
menu.meals,Kaják,,
menu.meals.desc,Kaja létrehozása,,
menu.misc,Vegyes,,
menu.misc.desc,Különféle vegyes tárgyak,,
menu.mods,Modulok,,
menu.obj,Objektumok,,
menu.obj.desc,"Különféle laza tárgyak, erőforrások stb.",,
menu.objects,Objektumok,,
menu.objects.desc,Építhető objektumok,,
menu.plants,Növények,,
menu.plants.desc,Kölönböző növények,,
menu.press.any.key,Nyomj meg egy gombot,,
menu.production,Termelés,,
menu.production.desc,"Anyagfeldolgozó eszközök, eszközök összeszerelése stb.",,
menu.projectiles,Lövedékek,,
menu.save,Mentés,,
menu.save.desc,Játék Mentése,,
menu.security,Biztonság,,
menu.security.desc,Fegyverek és védelmi rendszerek,,
menu.settings,Beállítások,,
menu.settings.audio,Hang,,
menu.settings.audio.desc,Hangbeállítások módosítása,,
menu.settings.current_game,Aktuális játékbeállítások,,
menu.settings.desc,Globális és játékbeállítások,,
menu.settings.gameplay,Játékmenet,,
menu.settings.input,Bemenet,,
menu.settings.language,Nyelv,,Do not translate this please!
menu.settings.video,Videó,,
menu.settings.video.desc,Videóbeállítások módosítása,,
menu.shuttles,Űrsiklók,,
menu.shuttles.desc,Űrsiklók űrutazáshoz,,
menu.spacetravel,Űrutazás,,
menu.spacetravel.desc,Az űrutazással kapcsolatos tárgyak,,
menu.special,Különleges,,
menu.special.desc,Különféle eszközök speciális célokra,,
menu.structure,Struktúra,,
menu.structure.desc,"Falak, padlók és ajtók",,
menu.tables,Asztalok,,
menu.tables.desc,"Lapos tetejű, vízszintes felületet biztosító bútorok",,
menu.upgrades,Frissítések,,
menu.upgrades.desc,Frissítő modulok létrehozása,,
menu.walls,Falak,,
menu.walls.desc,Mindenféle fal,,
menu.weapons,Fegyverek,,
menu.weapons.desc,Kézi Fegyverek,,
merchant.beacon,Kereskedő Jeladó,,
merchant.beacon.success,Kereskedő Jeladó Siker,,"Displayed in event notification, after the Merchant Beacon device has successfully hailed a merchant. Then if we click this event notification, we will see what type of merchant is going to arrive."
merchant.offering.trade,Egy kereskedő ajánlatot tett,,
merchant.ship,{0} (Kereskedő),,
merchant.ship.offering.trade,Kereskedő Hajó Ajánlatot Tett,,
merchant.type.MerchantAlloy,Ötvözetkereskedő,,
merchant.type.MerchantBuilding,Építési Erőforrás Szállító,,
merchant.type.MerchantGeneral,Generalista,,
merchant.type.MerchantOil,Olajkereskedő,,
merchant.type.MerchantOre,Érckereskedő,,
merchant.type.MerchantRobotics,Robotika szakértő,,
merchant.type.MerchantSlaver,Rabszolgakereskedő,,
merchant.type.MerchantUpgrades,Fejlesztés kereskedő,,
merchant.type.MerchantWeapon,Fegyverkereskedő,,
merchants.wallet,{0} pénztárcája,,
meteor,Meteor,,
meteor.impact,Meteor Becsapódás,,
meteor.incoming,Bejövő Meteor,,
meteor.shower.avoided,Remek hír emberek! Elkerültük a meteor záport!,,
mining.currency,{0} bányászata,,
mining.orders,Bányászati megrendelések,,
missing,Hiányzik,,
missing.airlock,Hiányzó Légzsilip,,
missing.airlock.desc,"A hajón legalább egy légzsilipnek kell lennie a külső falon, hogy biztosítsa a szabad térbe való kijutást.",,
