Key,Translation,Version,Comment
goal.GetMoreResource,Besorg mehr {0},,
goal.GetMoreResource.desc,"{0} geht zu Neige. Dekonstruiere etwas, um mehr zu bekommen. Du kannst jedes Objekt untersuchen, um zu sehen, welche Ressourcen es enthält, manche liefern mehr als andere.",,
goal.HailMerchant,Einen Händler rufen,,
goal.HailMerchant.desc,"Du kannst den Kommunikator benutzen, um ein Handelsschiff zu rufen. Du kannst wählen, welche Art von Handelsschiff du ankommen lassen möchtest. Versuche jetzt, ein Schiff zu rufen.",,
goal.InstallUpgrade,Upgrade ein Materiereaktor,,
goal.InstallUpgrade.desc,"Ich habe ein <b>Reaktor-Effizienz-Upgrade</b> in den Trümmern entdeckt. Verwende das <nobr><b>Inventar</b> {0}</nobr>, um es zu finden, und platziere es dann in der Nähe eines <nobr><b>Materiereaktors</b></nobr>, damit der Roboter es erreichen kann.<br><br>Sobald das Upgrade lokalisiert ist, wähle den Materiereaktor aus und befehle die Installation des Upgrades über die Benutzeroberfläche des Geräts.",,
goal.RelocateSpaceSuit,Sammle die Teile eines Raumanzugs,,
goal.RelocateSpaceSuit.desc,"Irgendwo in den Trümmern befindet sich ein <b>Raumanzug</b> und ein <b>Weltraumhelm</b>. Mit ihnen können wir einen menschlichen Kolonisten weltraumtauglich machen.<br><br>Verwende das <nobr><b>Inventar</b> {0}</nobr>, um die Teile zu finden, und befehle dann den Drohnen, sie in die Nähe eines Kolonisten zu bringen.",2022-03-21,
goal.RepairOrDeconstruct,Reparieren oder Dekonstruieren,,
goal.RepairOrDeconstruct.desc,"Wir sollten einige Reparatur- oder Abbauarbeiten an den beschädigten Stellen anordnen. Beschädigte Gegenstände haben Risse in der Oberfläche. Das Reparaturwerkzeug markiert beschädigte Objekte rot. Verwende die Werkzeuge Reparieren oder Dekonstruieren, um dies effizient zu tun.",,
goal.StartExpedition,Expedition starten,,
goal.StartExpedition.desc,"Wir sind in der Nähe eines Planeten, du startest mit einem Shuttle eine Bergbauexpedition",2022-08-26,
goal.StartResearch,Starte eine Forschung,,
goal.StartResearch.desc,"Du betreibst keine Forschung. Ich schlage vor, wenn möglich eine Forschung aktiv zu haben. Du musst mehr Festplatten- und Speichermodule bauen und Ihrem Stromnetz mehr Leistung hinzufügen, um fortschrittlichere Technologien zu erforschen.",,
goal.StasisALS,Stasis Erweiterte Lebenserhaltung,,
goal.StasisALS.desc,"Wähle die <b>Stasis-Kammer</b> aus und verwende den Menüpunkt <b>Stasisstabilität</b>, um die <b>Erweiterte Lebenserhaltung</b> zu finden und zu aktivieren.<br><br>Dies wird zwar eine beträchtliche Menge an Strom verbrauchen, aber die <b>Stasisstabilität</b> erhöht sich und wir haben mehr Kontrolle über die Aufwachrate der Kolonisten.",,
goals,Vorschläge,,
goals.completed,Abgeschlossene Vorschläge,,
goals.pending,Aktive Vorschläge,,
grid.no.cpu,Dieses Stromnetz hat keine Verbindung zum Schiffscomputer,,
grid.paused,<b>WICHTIG</b>,,
grid.paused.desc,"Eine Verbindung wurde geändert während die Zeit stillstand oder geändert wurde. Du musst möglicherweise die Pause aufheben und die Simulation ein paar Sekunden laufen lassen, um die Änderungen zu übernehmen.",,
grid.show,Raster anzeigen,,
grid.show.bounds,Rastergrenzen anzeigen,,
grid.updating,Aktualisierung...,,
growing,Wachsend,,
growing.what,Wachsende {0},,
had.a.fun.ride,Hatte eine lustige Fahrt,,
had.a.workout,Hat trainiert,,
harvest,Ernte,,
harvest.now,Jetzt ernten,,
harvest.priority,Erntepriorität,,
harvest.priority.help,"Wie wahrscheinlich es ist, dass Wesen dazu neigen, die Pflanze zu ernten, wenn sie gewachsen ist. 0 deaktiviert die Ernte, 9 hat oberste Priorität.",,
harvested,Geerntet,,
harvesting.now.bar,Ernten: {0},,
haul,Transportieren,,
haul.ingredients,Bestandsteile transportieren,,
haul.item,Gegenstand transportieren,,
haul.materials,Transportiert Rohstoffe,,
haul.priority,Transportpriorität,,
haul.priority.help,"Die Transportpriorität bestimmt, wie gewillt die Arbeiter sein werden, Haufen ungelagerter Rohstoffe in dieses Lager zu transportieren. 0 wird Arbeiter daran hindern, etwas in dieses Lager zu legen, aber sie nehmen trotzdem etwas heraus. 9 hat höchste Priorität.",,
haul.processable.items,Verarbeitbare Gegenstände transportieren,,
haul.to.storage,Zum Lager transportieren,,
hauling.item,Gegenstand befördern,,
hauling.to.processing,Transportieren zur Verarbeitung,,
hauling.to.storage,Wird zum Lager transportiert,,
heading,Unterwegs,,
health,Gesundheit,,
health.bar.info,Gesundheit: {0}/{1},,
health.percent,Gesundheit: {0:0}%,,
heat.at,Temperatur bei {0}: {1},,
heat.producer,Erzeugt Wärme,,
heat.producer.tip,"Wärme wird nur erzeugt, wenn das Gerät aktiv ist (Strom verbraucht oder erzeugt). Stelle das Gerät im freien Weltraum auf oder erwäge den Bau von Kühlern, um die Wärme abzuleiten.",,
heat.production.rate,Heizrate,,
heat.pump,Wärmepumpe,,
heat.sink,Kühlkörper,,
heat.sink.effectiveness,Effektivität des Kühlkörpers,,
heat.sink.effectiveness.desc,"Um die Überhitzungsrate zu reduzieren, kannst du einen oder mehrere Kühlkörper um den Schiffscomputer herum bauen. Erforsche ""Temperaturkontrolle"", um den Bauplan für den Kühlkörper zu lernen.",,
heater,Heizung,,
help.money,Geld und Wirtschaft,,
help.money.desc,"Du kannst Geld verdienen, indem du das, was du auf deinem Schiff hast, an Händler verkaufst oder indem du die Währung mit deinem Schiffscomputer abbaust. (Anmerkung des Entwicklers: alles ist im Moment noch sehr unfertig)",,
hidden.achievement,Versteckte Errungenschaft,,
hide,Ausblenden,,
hint,Hinweis,,
hint.ad_cancel,"Du hast mehrere Aufgaben manuell abgebrochen. Es gibt einen effizienteren Weg, dies zu tun. Wähle das Werkzeug <nobr><b>Aufgaben verwalten</b></nobr> und wähle die Option <nobr><b>Aufgaben abbrechen</b></nobr>, dann klicke einfach auf Aufgaben oder ziehe ein Rechteck über mehrere Aufgaben, die du abbrechen willst.",2022-10-08,
hint.autoclear_debris,"Wenn du Geräte auf Schutt und Materialien baust, werden automatisch Schleppaufgaben erstellt. Du musst eine <nobr><b>Lagereinheit</b></nobr> bauen, damit der Abtransport stattfinden kann. Der Bau kann erst erfolgen, wenn der Schutt weggeräumt ist.",,
hint.cleaning_auto,"Du kannst den <nobr><b>Selbstreinigung-Schwellenwert</b></nobr> einstellen, um die Reinigungsaufgabe früher automatisch zu erstellen. Du kannst auch das <nobr><b>Kopieren der Konfiguration</b></nobr> Werkzeug verwenden, um diese Einstellung schnell auf mehrere Geräte zu kopieren.",,
hint.close_events_clock,"Denke daran, die Zeit anzuhalten, wenn du Ereignisbenachrichtigungen überprüfst oder verwaltest, sonst können neue Benachrichtigungen die Liste neu ordnen und die Paginierung zurücksetzen.",,
hint.construction_cramped,"Es wird empfohlen, jedes Gerät von mindestens einer Seite aus zugänglich zu halten, da die Arbeiter es sonst nicht erreichen können, um Reparaturen oder Wartungen durchzuführen.",,
hint.draw_circle,"Du kannst die Konstruktion von Böden und Wänden in einem perfekten Kreis anordnen, indem du {0} gedrückt hältst und ziehst.",,
hint.draw_delete,"Du kannst die aktuell ausgewählte Blaupausebene (Wände oder Böden) entfernen, indem du {0} und {1} gedrückt hältst und ein Rechteck ziehst.",,
hint.draw_fill,"Du kannst einen Bereich mit einem Boden oder einer Wand füllen, indem du {0} und {1} gedrückt hältst.",,
hint.draw_line,"Du kannst den Bau von Böden und Wänden in einer geraden Linie von Punkt A nach B anordnen, indem du {0} gedrückt hältst und ziehst.",,
hint.draw_pencil,"Du kannst die Konstruktion von Böden und Wänden im Modus ""Freies Zeichnen"" (Bleistift) anordnen, indem du {0} gedrückt hältst und ziehst.",,
hint.el_check_charge_stations,"Ein Arbeiter hat es nicht geschafft, eine Ladestation zu finden, die mit einem Stromnetz verbunden ist. Überprüfe, ob du Strom produzierst. Möglicherweise musst du einen Materiereaktor bauen und ihn so konfigurieren, dass er eine Art von Brennstoff verbrennt, die gerade verfügbar ist.",,
hint.el_connect_tool,"Du kannst das <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""><b>Verbinden</b></nobr>-Werkzeug im Menü benutzen, um Verbindungen zwischen Verbindern und elektrischen Objekten zu verwalten, indem du einfach eine Linie mit der Maus ziehst.",,
hint.el_disconnect,Du kannst Geräte schnell mit dem <nobr><b>Verbinden</b></nobr>-Werkzeug trennen. Klicke einfach und ziehe eine Linie zwischen den verbundenen Geräten.,,
hint.el_drag_connect,"Du kannst automatisch zum <b>Verbinden</b>-Werkzeug wechseln, indem du auf ein beliebiges elektrisches Gerät im freien Modus klickst und ziehst.",2022-08-26,
hint.firefighting,"Es sieht so aus, als ob du ein Feuer hast. Hier einige Tipps zur Brandbekämpfung:<br>- Schalte die Sauerstoffpumpen in der Nähe aus (das Stasis-Array hat auch eine eingebaute Sauerstoffpumpe)<br>- Lass deine Roboter und Drohnen das Feuer löschen<br>- Wenn sich das Feuer ausbreitet, baue einige Böden in der Nähe ab, um den Bereich zu entlüften",,
hint.haul_manage_priority,"Du kannst die Aufgabenprioritäten für mehrere Objekte schnell anpassen, indem du das Werkzeug ""Aufgaben verwalten"" benutzt",,
hint.haul_to_processing,Du kannst Massenverarbeitung mit dem <nobr><b>Zur Lagereinheit transportieren</b></nobr>-Werkzeug bestellen,2022-06-27,
hint.haul_to_storage,Du kannst Massenbeförderung mit dem <nobr><b>Zur Lagereinheit transportieren</b></nobr>-Werkzeug bestellen,2022-06-27,
hint.mass_deconstruct,"Vergiss nicht, dass es im Menü ein Massendekonstruktionswerkzeug gibt",,
hint.multi_crafters_with_defaults,"Es gibt mehrere Geräte desselben Typs, die denselben Artikel mit der Standardkonfiguration produzieren, die auf den globalen Bestand abzielt und die Gesamtmenge der produzierten Artikel auf {0} begrenzt.<br><br>Wenn du deine Produktion skalieren möchten, müssen du nicht nur neue Geräte bauen, sondern auch die vorhandenen so konfigurieren, dass die gewünschte Menge erhöht wird, oder den Produktionstyp von Zielbestand"" auf etwas anderes ändern.""",,
hint.processor_auto_haul,"Die meisten Typen von Prozessoren können so konfiguriert werden, dass sie automatisch kompatible Gegenstände verarbeiten. Suche nach der Option ""Automatisch Sammeln"" in den Einstellungen des Prozessors.",,
hint.storage_auto_haul,"Die meisten Lagertypen können so konfiguriert werden, dass sie automatisch kompatible Gegenstände transportieren. Suche nach der Option ""Automatisch Sammeln"" in den Einstellungen des Lagers.",,
hint.trade_clock,"Du solltest die Zeit anhalten, während du Handel betreibst, wenn es du es nicht tust kann es sein, dass dein Lagerbestand sich ändern und der Handel abbricht.",,
hint.vent_controls,"Du hast einige offene Lüftungsschächte, die Sauerstoff und Wärme mit einem anderen Bereich austauschen. Wenn sich dieser Bereich außerhalb des Schiffes befindet oder nicht luftdicht ist, wird die Atmosphäre immer wieder entweichen.<br><br>Du kannst die Lüftungsschächte schließen, wenn sie an deinem Stromnetz angeschlossen sind.",,
hostile,Feindlich,,
hotbar.help.desc,,,
hotbar.help.title,Wie man die Hotbar verwendet,,
hotbar.help.tooltip,Hotbar,,
hotbar.info.no.submenus,Du kannst der Hotbar keine Untermenüs hinzufügen. Bitte wähle stattdessen ein Werkzeug oder eine Blaupause aus.,,
hotbar.lock,Hotbar sperren,,
hotbar.locked,Hotbar Gesperrt,,
hotbar.locked.info,"Du musst die Hotbar in den aktuellen Spieleinstellungen freischalten, um Gegenstände hinzuzufügen, zu entfernen oder zu verändern.",,
hotbar.show.info.button,Hotbar-Info-Schaltfläche anzeigen,,
how.it.works,Wie es funktioniert,,
how.to.launch,Wie man startet,,
hull.airtight,Luftdichtheit,,
hull.insulation,Isolierung,,
hull.integrity,Rumpfintegrität,,
hull.max_integrity,Maximal mögliche Integrität,,
hungry,Hungrig,,
idle,Untätig,,
ignition.point,Brennpunkt,,
ignition.point.info,"Der Brennpunkt ist die Temperatur, bei der das Objekt Feuer fangen würde, vorausgesetzt, es ist genügend Sauerstoff in der Atmosphäre vorhanden",,
ignore,Ignorieren,,
inactive,Inaktiv,,
include.save,Speichern einschließen,,
includes.battery.output,Beinhaltet Batterieleistung,,
inconsistent.game.state,"Verweigern des Speicherns, ein Fehler verhindert, dass die Speicherdatei korrekt erstellt wird. Der Entwickler wird benachrichtigt, aber du kannst helfen, indem du ein Feedback-Formular ausfüllst und beschreibst, welche Schritte zu dieser Situation führen. Du kannst versuchen, das Spiel unter einem anderen Speichernamen zu speichern.",,
increase,Erhöhen,,
increase.amount,Anzahl erhöhen,,
indestructible,Unzerstörbar,,
indestructible.desc,"Unzerstörbare Objekte erhalten keinen Schaden durch Stöße, Explosionen, Feuer oder die Umwelt",,
infinity,Unendlich,,
info.ad.rejected,Aufgabe abgelehnt,,
info.ad.rejected.cancelled,Aufgabe wurde abgebrochen,,
info.ad.rejected.lacking.material,Aufgabe abgelehnt: Fehlendes erforderliches Material,,
info.ad.rejected.no.nutrient.extractor,Aufgabe abgelehnt: Arbeiter konnte keinen Nährstoffextraktor finden oder erreichen,,
info.ad.rejected.unreachable,Aufgabe abgelehnt: Arbeiter konnte diesen Standort nicht erreichen,,
info.ad.rejected.unreachable.material,Aufgabe abgelehnt: Arbeiter konnte ein erforderliches Material nicht erreichen,,
info.ad.rejected.unsafe,Aufgabe abgelehnt: Arbeiter hat sie aufgrund unsicherer Umgebungsbedingungen fallen lassen,,
info.being.dead,Tot,,
info.being.immobilized,Immobilisiert,,
info.charge.station.unavailable,Es konnte keine verfügbare Ladestation gefunden werden,,
info.connector.full,Keine Plätze verfügbar,,
info.connector.slots.available,Hat freie Plätze,,
info.construction.in.progress,Im Aufbau,,
info.deconstruction.in.progress,Dekonstruktion im Gange,,
info.device.lacks.materials,Fehlende Materialien für den Betrieb,,
info.device.unconfigured,Nicht konfiguriert,,
info.door.held.open,Offen gehalten,,
info.door.locked,Gesperrt,,
info.emergency.recharge,Notfallaufladung ist im Gange,,
info.energy.deficit,Stromnetz konnte nicht genug Strom liefern,,
info.energy.node.consuming,Verbraucht Strom,,
info.energy.node.not.producing,"Es wird kein Strom produziert. Es ist in Ordnung, wenn die Nachfrage gering ist.",,
info.energy.node.off,Ausgeschaltet,,
info.energy.node.producing,Produziert Strom,,
info.energy.node.unreachable,Keine Verbindung zum Schiffscomputer,,
info.energy.not.connected,Nicht an das Stromnetz angeschlossen,,
info.no.research,Keine Forschung,,
info.plant.grown,Pflanze ist ausgewachsen,,
info.plant.not.growing,Pflanze wächst nicht,,
info.prod.goal.reached,Produktionsziel erreicht,,
info.reasearch.running,Forschung im Gange,,
info.repair.station.unavailable,Reparaturstation ist nicht verfügbar,,
info.seeking.shelter,Unterschlupf suchend,,
info.solar.panel.being.cleaned,Wird gereinigt ({0}%),,
info.solar.panel.dusty,Hat sich etwas Staub angesammelt. Die Leistungsabgabe wird reduziert.,,
info.storage.full,Lager ist voll,,
info.unsafe.conditions,Unsichere Zustände,,
info.worker.off,Offline,,
info.worker.thinking,Denkt nach,,
information,Information,,
ingredients,Inhaltsstoffe:,,
input.AltModifier,Alt-Modifikator,,
input.bindings.reset,"Alle Eingabebelegungen wurden aufgrund von Änderungen der Standardeinstellungen im letzten Update zurückgesetzt. Bitte besuche die Einstellungen > Eingabe, um die Bindungen zu sehen oder zu ändern.",,
input.CameraDrag,Kamera ziehen,,
input.CameraMove,Kamerabewegung,,
input.CameraZoom,Kamerazoom,,
input.CenterView,Kamera zentrieren,,
input.Click,Klicken,,
input.ClickCancel,Abbrechen anklicken,,
input.CtrlModifier,Strg-Modifikator,,
input.CycleTimeSpeed,Zykluszeit Geschwindigkeit,,
input.CycleToolMode,Werkzeuge durchschalten,,
input.gamepad,Gamepad,,
input.group.camera,Kamera-Steuerungen,,
input.group.main,Hauptsteuerungen,,
input.group.misc,Verschiedenes,,
input.group.shortcuts,Tastaturkürzel,,
input.group.time,Zeitsteuerung,,
input.group.tools,Werkzeuge,,
input.group.ui,Benutzeroberfläche,,
input.group.vmouse,Virtueller Gamepad-Zeiger,,
input.keyboard,Tastatur,,
input.mouse,Maus,,
input.OpenResearch,Öffne Forschung,,
input.OpenStarmap,Sternenkarte öffnen,,
input.Pause,Pause,,
input.QuickSearch,Schnelle Suche,,
input.rebind.printscreen.bug,"Anscheinend wurde Ihre Tastaturbelegung auf Bildschirm ""DRUCKEN"" eingestellt. Wenn du versucht hast, die Belegung der Pfeiltasten zu ändern, ist dies aufgrund eines ungelösten Fehlers im Unity-Eingabesystem passiert. Es gibt eine Abhilfe. <br><br>Um die Pfeiltasten zu belegen, deaktiviere NUM LOCK und versuche es erneut.",,
input.rebind.ui.conflict.warning,"Tastatur Pfeiltasten und Enter werden in der UI-Navigation verwendet, deine letzte Belegung kann zu unerwünschten Effekten führen.",,
input.rebind.warning,Warnung zur Neubelegung,,
input.reset,Eingabe zurücksetzen,,
input.reset.info,Die Belegungen wurden auf die Standardwerte zurückgesetzt,,
input.Rotate,Objekt drehen,,
input.RotateLeft,Nach links drehen,,
input.RotateRight,Nach rechts drehen,,
input.ShiftModifier,Umschalttesten-Modifikator,,
input.ShortcutAdsCancel,Aufgaben abbrechen,,
input.ShortcutAdsPriority,Priorität ändern,,
input.ShortcutAdsRetry,Aufgaben wiederholen,,
input.ShortcutCopyPaste,Konfiguration kopieren,,
input.ShortcutEnergyConnect,Stromnetz verknüpfen,,
input.ShortcutManageAds,Aufgaben verwalten,,
input.ShortcutPlaceTiles,Baumenü,,
input.ShortcutPlan,Tastenkürzel: Planung,,
input.ShortcutProcess,Verarbeiten,,
input.ShortcutRelocate,Schnelltaste: Umsetzen,,
input.ShortcutRemoveTiles,Dekonstruieren,,
input.ShortcutRepairTiles,Reparieren,,
input.ShortcutStore,Tastenkürzel: Zur Lagereinheit transportieren,,
input.TimeSpeedFast1,Zeittempo: Schnell,,
input.TimeSpeedFast2,Zeittempo: Sehr schnell,,
input.TimeSpeedFast3,Zeitgeschwindigkeit: Wahnsinnig,,
input.TimeSpeedFaster,Zeit beschleunigen,,
input.TimeSpeedNormal,Zeittempo: Normal,,
input.TimeSpeedSlow,Zeitgeschwindigkeit: Langsam,,
input.TimeSpeedSlower,Zeit verlangsamen,,
input.ToggleConsole,Konsole umschalten,,
input.ToggleTime,Zeit umschalten,,
input.ToggleUI,Benutzeroberfläche umschalten,,
input.ToolNext,Zyklus-Werkzeug vorwärts,2022-06-06,
input.ToolPrev,Zyklus-Werkzeug rückwärts,2022-06-06,
input.VMouseBack,Gamepad Maus Rückwärts,,
input.VMouseButtonL,Gamepad Maus Linksklick,,
input.VMouseButtonM,Gamepad Maus Mittelklick,,
input.VMouseButtonR,Gamepad Maus Rechtsklick,,
input.VMouseCycleUI,"Gamepad, Maus Navigations Oberfläche",,
input.VMouseForward,Gamepad Maus Vorwärts,,
input.VMouseMove,Gamepad Mausbewegung,,
input.VMouseScroll,Gamepad Mausbildlauf,,
install,Installieren,,
install.upgrade,Verbesserungs-Modul installieren,,
installable,Installierbar,,
installable.upgrade,Installierbares Upgrade,,
insulation.at,Isolierung bei {0}: {1},,
invert.scroll.tip,Kehrt die Richtung des Mausrad-Scrollens um.,,
invincible.pets,Unsterbliche Haustiere,,
is.being.petted,Wird gestreichelt,,
is.colonized,{0} ist kolonisiert.,,
island.nr,Sektion #{0},,
item.storage,Lagereinheit,,
item.storage.bar,Gegenstände: {0}/{1},,
item.storage.unavailable,Lager nicht verfügbar,,
item.storage.unavailable.desc,"Für diese Art von Gegenständen ist keine Lagerung verfügbar. Um Kleidungsstücke zu lagern, brauchst du einen Kleiderschrank. Für Nahrungsmittel einen Kühlschrank.",,
job.priorities,Job-Prioritäten,,
job.priorities.help,"Klicke auf jedes Prioritätssymbol, um weitere Details zum Jobtyp zu erhalten. Passe die Prioritäten nach Belieben an. 0 verhindert, dass der Arbeiter die Aufgabe überhaupt in Betracht zieht, 9 wird dazu führen, dass der Arbeiter einer Aufgabe eine besonders hohe Priorität einräumt. Beachte, dass du Aufgabenprioritäten auch getrennt von Arbeitern anpassen kannst und es ein Werkzeug für die Massenanpassung gibt.",,
job.type.Animals,Tiere,,
job.type.Cleaning,Reinigen,,
job.type.Construction,Konstruktion,,
job.type.Construction.help,"Konstruktionsaufgaben umfassen den kompletten Zyklus, der erforderlich ist, um eine Struktur zu bauen oder ein Gerät zu montieren. Dazu gehört auch das Mitbringen von Materialien zum Arbeitsplatz. Nicht alle Bauaufgaben können von jedem ausgeführt werden. Überprüfe die Anforderungen an die Baufähigkeiten und andere Aufgabeneigenschaften, wie z. B. die erforderliche Flugfähigkeit.",,
job.type.Cooking,Kochen,,
job.type.Crafting,Herstellen,,
job.type.Demolition,Abreißen,,
job.type.Demolition.help,"Objektzerlegung und Strukturdekonstruktionsaufgaben. Es wird nicht empfohlen, Roboter Abbrucharbeiten durchführen zu lassen, da sie leicht stecken bleiben können, wenn Böden unter ihnen entfernt werden.",,
job.type.Eating,Essen,,
job.type.Expedition,Expedition,,
job.type.Firefighting,Brandbekämpfung,,
job.type.Food,Essen,,
job.type.Hauling,Transport,,
job.type.Hauling.help,"Transport nicht gelagerter Rohstoffhaufen zu Lagereinheiten. Nicht empfohlen für Roboterarbeiter, da sie langsam sind und nicht fliegen können.",,
job.type.Hygiene,Hygiene,,
job.type.Maintenance,Instandhaltung,,
job.type.Maintenance.help,"Arbeiten im Zusammenhang mit der Aufrechterhaltung des Gerätebetriebs. Transport von Rohstoffen zum Materiereaktor, Reinigung von Solarmodulen usw.",,
job.type.Medical,Arzt,,
job.type.Needs,Bedarf,,
job.type.Operations,Operative Tätigkeiten,,
job.type.Order,Direktauftrag,,
job.type.Plants,Pflanzen,,
job.type.Plants.help,Pflanzenpflege und Erntearbeiten.,,
job.type.Recreation,Erholung,,
job.type.Repairs,Instandsetzung,,
job.type.Repairs.help,Reparaturen von beschädigten Strukturen und Geräten.,,
job.type.Rescue,Rettung,,
job.type.Research,Forschung,,
job.type.SatisfyingNeeds,Bedürfnisse befriedigen,,
job.type.SelfMaintenance,Selbstversorgung,,
job.type.SelfMaintenance.help,"Die Selbstwartung beeinflusst, wie eifrig dieser Arbeiter seinen eigenen Schaden reparieren wird.",2022-06-14,
job.type.Sleeping,Schlafen,,
joined.colony,{0} ist deiner Kolonie beigetreten!,,
keep.open,Offen bleiben,,
known.beings,Bekannte Wesen: {0},,
labor.activity,Aktivität: {0},,
lacks.oxygen,Mangel an Sauerstoff,,
last.attempt,Letzter Versuch,,
last.damage.amount,Letzter Schadensbetrag,,
last.damage.location,Ort des letzten Schadens,,
last.damage.type,Letzter Schadenstyp,,
last.expedition,Letzte Expedition: {0},,
last.name,Nachname,,
last.petted.by,Zuletzt gestreichelt von {0} {1}.,,
last.visit,Letzter Besuch: {0},,
launch,Starten,,
launch.expedition,Expedition starten,,
launch.probe,Sonde starten,,
launching.expedition.to,Expedition starten<br><size=200%>{0}</size>,,
life.support.level,Lebenserhaltung,,
life.support.level.desc,Die Basis-Lebenserhaltungsstufe wird die Stabilität unverändert halten und viel weniger Strom verbrauchen. Die fortgeschrittene Lebenserhaltungsstufe erhöht die Stabilität allmählich und erlaubt zusätzliche Kontrolle über die Aufweckrate der Wesen.,2022-09-24,
life.support.no.power,Lebenserhaltung hat zu wenig Energie,,
light,Licht,,
link.inactive,Link Inaktiv,,
link.verb,Link,,
linked,Verlinkt,,
load.failed,Laden fehlgeschlagen,,
load.failed.corrupt,"Die Speicherdatei ist nicht kompatibel oder beim Deserialisieren der Daten ist ein Fehler aufgetreten: {0}. Dies bedeutet nicht unbedingt, dass dein Speicherstand beschädigt ist, sondern könnte ein behebbarer Fehler im Ladecode sein.",,
load.failed.incompatible,Speichern ist mit der aktuellen Version nicht kompatibel: {0},,
load.save,Spiel laden,,
loading,Wird geladen...,,
loading.news,Lade Neuigkeiten...,,
loading.save,<size=200%>{0}</size><br>Neurales Netzwerk booten,,
location,Standort,,
lock,Verriegeln,,
locked,Gesperrt,,
log.export.date,Aktuelles Datum: {0},,
log.export.header,Stardeus-Geschichten-Logbuch,,
log.export.save_name,Schiffsname: {0},,
lonely,Einsam,,
long.press.time.tip,"Es gibt einige Benutzeroberflächen-Elemente, die erfordern, dass eine Schaltfläche gedrückt und gehalten wird. Dies steuert die Dauer des Haltens. Setze sie auf 0, damit diese Schaltflächen wie normale Klick-Schaltflächen funktionieren.",,
longpress.time,Zum Klicken gedrückt halten: {0:0.00}s,,
lost,Verloren,,
low.battery,Niedriger Batteriestand,,
low.battery.info,Dein Geräteakku hat noch Leistung für {0} Minuten! Schließe bitte ein Ladegerät an.,,
make.siren.loud,Ton: AUS,,
make.siren.silent,Ton: EIN,,
male,Männlich,,
manage,Verwalten,,
manage.ads.cancel,Aufgaben abbrechen,,
manage.ads.cancel.desc,"Klicke auf eine Aufgabe oder ziehe einen Bereich über die Aufgaben, die du abbrechen möchtest.",,
manage.ads.priority.decrease,Priorität verringern,,
manage.ads.priority.decrease.desc,"Bewege den Mauszeiger über ein Objekt, das eine Aufgabe hat, um seine Priorität anzuzeigen. Klicke auf das Objekt, um die Priorität zu verringern. Ziehe einen Bereich und alle Prioritäten der Aufgaben in diesem Bereich werden verringert.",,
manage.ads.priority.increase,Priorität erhöhen,,
manage.ads.priority.increase.desc,"Bewege den Mauszeiger über ein Objekt, das eine Aufgabe hat, um seine Priorität anzuzeigen. Klicke auf das Objekt, um die Priorität zu erhöhen. Ziehe einen Bereich und alle Prioritäten der Aufgaben in diesem Bereich werden erhöht.",,
manage.ads.retry,Aufgaben wiederholen,,
manage.ads.retry.desc,Wiederhole fehlgeschlagene Aufgaben sofort,,
manage.energy.node.tip,"Du kannst diesen Knoten über eine temporäre Verbindung verwalten, die von einem deiner Arbeiter bereitgestellt wird.",,
manual,"Anleitung,",,
manual.survival.meal.content,"Eine langweilige Überlebensmahlzeit. Nichts Besonderes, aber hey, es enthält Protein!",,
manual.survival.meal.title,Überlebensnotwendige Mahlzeit,,
map.size,Kartengröße,,
map.size.too.small,Karte zu klein,,
map.size.too.small.desc,Dieses Szenario erfordert eine größere Kartengröße,,
market.asset.class,Anlageklasse,,
market.asset.class.CFD,CFD,,
market.asset.class.CFD.info,"Ein Differenzkontrakt (CFD) ist eine Vereinbarung beim Handel mit Finanzderivaten, bei der die Differenzen zwischen dem Eröffnungs- und dem Schlusskurs des Geschäfts bar ausgeglichen werden. Bei CFDs gibt es keine Lieferung von physischen Waren oder Wertpapieren.",,
market.asset.class.Equity,Eigenkapital,,
market.asset.class.Equity.info,"Das Eigenkapital, das in der Regel als ""Eigenkapital der Anteilseigner"" (oder bei Unternehmen in Privatbesitz als Eigenkapital der Eigentümer) bezeichnet wird, stellt den Geldbetrag dar, der an die Anteilseigner eines Unternehmens zurückfließen würde, wenn alle Vermögenswerte liquidiert und alle Schulden des Unternehmens im Falle einer Liquidation beglichen würden. Bei einer Übernahme ist es der Wert der Unternehmensverkäufe abzüglich aller Verbindlichkeiten des Unternehmens, die nicht mit dem Verkauf übertragen werden.",,
market.avg.price,Durchschnittlicher Preis,,
market.avg.price.info,"Der Durchschnittspreis ist der Betrag, den Sie beim Erwerb Ihrer Aktien im Durchschnitt für eine Aktie bezahlt haben. Er ist gleich der Kostenbasis geteilt durch die Anzahl Ihrer eigenen Aktien.",,
market.buying,Kaufen: {0},,
market.cost.basis,Kostenbasis,,
market.cost.basis.info,"Die Kostenbasis ist der ursprüngliche Wert oder Kaufpreis eines Vermögenswerts oder einer Investition. Der Wert der Kostenbasis wird bei der Berechnung von Kapitalgewinnen oder -verlusten verwendet, die sich aus der Differenz zwischen dem Verkaufs- und dem Kaufpreis ergeben.",,
market.current.price,Aktueller Preis,,
market.high,Hoch,,
market.high.info,Höchster jemals für diesen Artikel verzeichneter Preis,,
market.low,Niedrig,,
market.low.info,"Niedrigster Preis, der jemals für diesen Artikel verzeichnet wurde",,
