Key,Value,Version,Comment
sig.transaction.received,"Du erhältst {0}",,"{0} will be an item or list of items. There may be new lines there if it's a list"
sig.transaction.request,"Du bittest um {0}",,"{0} will be an item or list of items. There may be new lines there if it's a list"
sig.transaction.will.receive,"du erhältst: {0}",,
sig.transaction.fulfilled.title,"Signal: Anfrage erfüllt",,
sig.transaction.failed.title,"Signal: Anfrage nicht erfüllt",,
sig.transaction.fulfilled,"du hast die Anfrage erfüllt.",,
sig.transaction.failed,"du hast die Anfrage nicht erfüllt.",,
sig.transaction.rejected,"du hast die Anfrage abgelehnt.",,
sig.ask.obj.clear.reward.0,"Die Kontaktpersonen melden sich und erklären, dass sie versehentlich ihren letzten Vorrat an <b>{0}</b> als Treibstoff für ihre Antischwerkraftstiefel verwendet haben. Als Gegenleistung für deine Hilfe, mehr zur Verfügung zu stellen, versprechen sie <b>{1}</b>.",,"{0} is a material type, like Uranium, {1} is a $100000 or some reward item name."
sig.ask.obj.clear.reward.1,"Der Kontakt benötigt <b>{0}</b> nach einem Teleportationsunfall. Er weist darauf hin, dass du dir die Belohnung <b>{1}</b> nicht entgehen lassen solltest.",,
sig.ask.obj.clear.reward.2,"Eine Stimme beschwert sich darüber, dass eine außerirdische Kreatur ihren gesamten Vorrat an <b>{0}</b> verbraucht hat, während sie geschlafen haben. Um ihren Vorrat aufzufüllen, versichern sie dir, dass dein Beitrag mit <b>{1}</b> vergütet wird.",,
sig.ask.obj.clear.reward.3,"Der Kommunikator bringt ihre Dringlichkeit zum Ausdruck und erklärt, dass ein betrügerischer KI-Bot ihr <b>{0}</b> gestohlen hat. Als Gegenleistung für deine Hilfe, mehr zu erhalten, garantieren sie <b>{1}</b>.",,
sig.ask.obj.clear.reward.4,"Der Kontakt erzählt dir eine bizarre Geschichte darüber, wie sich in ihrem Quartier ein Wurmloch öffnete und ihr <b>{0}</b> verschluckte. Als Gegenleistung für deine Unterstützung bei der Beschaffung weiterer Produkte versprechen sie <b>{1}</b>.",,
sig.ask.obj.clear.reward.5,"Der Kontakt meldet sich dringend und erklärt, dass eine plötzliche Sonneneruption ihre wichtige Versorgung mit <b>{0}</b> beschädigt hat. Sie sind verzweifelt auf deine Hilfe angewiesen und versprechen im Gegenzug <b>{1}</b>.",,
sig.ask.obj.clear.reward.6,"Die Person gibt mit zitternder Stimme zu, dass sie bei einem Weltraumpiratenangriff ihren gesamten Vorrat an <b>{0}</b> verloren hat. Da die Zeit knapp wird, versprechen sie, dich mit <b>{1}</b> zu belohnen, wenn du ihnen helfen kannst.",,
sig.ask.obj.clear.reward.7,"Die Person teilt in hektischem Tonfall mit, dass ein mysteriöser außerirdischer Virus ihren gesamten Vorrat an <b>{0}</b> verseucht hat. Sie versichern dir, dass dein Beitrag zur Wiederauffüllung ihres Lagerbestands mit <b>{1}</b> vergütet wird.",,
sig.ask.obj.clear.reward.8,"Der Kommunikator bringt seine Verzweiflung zum Ausdruck und erklärt, dass ein Reinigungsroboter versehentlich sein <b>{0}</b> zerstört hat. Als Gegenleistung für deine Hilfe, mehr zu erhalten, garantieren sie <b>{1}</b>.",,
sig.ask.obj.clear.reward.9,"Der Kontakt erzählt dir eine erschütternde Geschichte darüber, wie ein abtrünniger Asteroid sein Schiff und seinen gesamten Vorrat an <b>{0}</b> zerstört hat. Als Gegenleistung für deine dringende Hilfe bei der Beschaffung weiterer Produkte versprechen sie <b>{1}</b>.",,
sig.ask.obj.clear.reward.10,"Der Kontakt meldet sich dringend und benötigt <b>{0}</b>. Als Gegenleistung für deine Hilfe versprechen sie <b>{1}</b>.",,
sig.ask.obj.clear.reward.11,"Eine künstliche Stimme fordert <b>{0}</b> für einen unbestimmten Zweck. Inmitten von Hintergrundgeräuschen, die wie ein kosmisches Kazooorchester klingen, versichern sie dir, dass deine Mitarbeit durch <b>{1}</b> belohnt werden wird.",,
sig.ask.obj.clear.reward.12,"Ein mysteriöser Kontakt teilt einen dringenden Bedarf an <b>{0}</b> mit und gibt keine weiteren Details bekannt. Während im Hintergrund laute Zirkusmusik läuft, erwähnen sie scherzhaft ihre lauten Nachbarn. Um dich für deine Hilfe zu entschädigen, garantieren sie <b>{1}</b>.",,
sig.ask.obj.clear.reward.13,"Der Kontakt verlor sein <b>{0}</b> in einem Asteroidenfeld. Sie erwähnen, dass die <b>{1}</b>-Belohnung zu gut ist, um sie sich entgehen zu lassen.",,
sig.ask.obj.clear.reward.14,"Der Kontakt meldet sich kryptisch und vermittelt, wie wichtig es ist, <b>{0}</b> zu erwerben. Sie verpflichten sich, im Gegenzug für deine Unterstützung <b>{1}</b> bereitzustellen.",,
sig.transaction.failed.lack.items,"du hast die gewünschten Artikel nicht.",,
objects.devices.centrifuge,Zentrifuge,,
objects.devices.centrifuge.desc,"Ein vielseitiges Anreicherungsgerät, verwendet eine leistungsstarke Hochgeschwindigkeitszentrifuge, um Isotope von Elementen anhand ihrer Atommasse zu trennen und so die Produktion angereicherter Schwermetalle oder radioaktiver Substanzen für verschiedene Anwendungen zu ermöglichen.",,
obj.materials.enricheduranium,"Angereichertes Uran",,
obj.materials.enricheduranium.desc,"Angereichertes Uran enthält einen höheren Anteil des spaltbaren Isotops U-235, das durch Isotopentrennung gewonnen wird, was nachhaltige Kettenreaktionen für Kernreaktoranwendungen ermöglicht.",,
refine,Veredeln,,
refining.now,"{0} veredeln",,
obj.materials.nuclearcell,Radionuklidbatterie,,
obj.materials.nuclearcell.desc,"Eine kompakte Radionuklidbatterie, auch Atombatterie genannt, nutzt die bei radioaktivem Zerfall freigesetzte Energie und wandelt sie durch Prozesse wie Thermophotovoltaik oder thermoelektrische Umwandlung in elektrische Energie um.",,
sig.extortion.0,"Der Kontakt weist darauf hin, dass die Nichtbereitstellung von <b>{0}</b> zu Konsequenzen führen kann, die du bereuen wirst.",,
sig.extortion.1,"Die Stimme droht, dass die Weigerung, <b>{0}</b> zu geben, schlimme Folgen haben könnte.",,
sig.extortion.2,"Eine heisere Stimme warnt davor, dass die Ablehnung ihres Antrags auf <b>{0}</b> zu Bedauern und Verzweiflung führen könnte.",,
sig.extortion.3,"Der Kontakt fordert aggressiv mit erhobener Stimme <b>{0}</b>. Das Geräusch der bewaffneten Waffen im Hintergrund gibt einem das Gefühl, dass ein Angriff unmittelbar bevorsteht.",,
sig.extortion.4,"Eine feindselige Stimme befiehlt dir, <b>{0}</b> auszuhändigen, während das Geräusch eines Schwarms hochfahrender Kampfdrohnen eine erschreckende Warnung aussendet, was auf dich zukommt, wenn du dem nicht nachkommst.",,
sig.extortion.5,"Der drohende Tonfall des Kontakts lässt darauf schließen, dass <b>{0}</b> sofort empfangen wird. Das ferne Brummen der Motoren eines Kriegsschiffs deutet darauf hin, dass sie nicht davor zurückschrecken, bei Bedarf Gewalt anzuwenden.",,
sig.extortion.6,"Eine Stimme ist voller Wut, als sie <b>{0}</b> fordern. Das unverkennbare Geräusch einer schweren Artillerieeinheit, die im Hintergrund vorbereitet wird, lässt keinen Zweifel daran, dass es sich um eine ernste Artillerieeinheit handelt.",,
sig.extortion.7,"Der Kontakt fordert dich auf, sofort <b>{0}</b> bereitzustellen. Das bedrohliche Geräusch einer aufladenden Energiekanone würde einem einen Schauer über den Rücken laufen lassen, wenn man noch einen hätte, und warnt vor den schrecklichen Folgen der Nichteinhaltung.",,
sig.extortion.8,"Eine Stimme schreit dich an und fordert <b>{0}</b>. Im Hintergrund sind wütende Geräusche zu hören. Es hört sich an, als würde eine Enterkapsel geladen und wäre bereit, einen Angriff zu starten.",,
sig.extortion.paid.0,"Als sie erhalten, was sie wollten, grinst die Stimme verächtlich und warnt dich, auf der Hut zu sein.",,
sig.extortion.paid.1,"Sobald die Piraten bekommen, was sie verlangt haben, senden sie eine boshafte Nachricht, in der sie behaupten, dass sie sich an deine Schwäche erinnern werden.",,
sig.extortion.paid.2,"Die Stimme spottet über deine Unterwerfung und macht deutlich, dass du dich nur vorübergehenden Frieden erkauft hast.",,
sig.extortion.paid.3,"Widerwillig zufrieden mit deiner Einhaltung, drohen sie dir mit der Erinnerung, dass sie nicht zögern würden, erneut zuzuschlagen, wenn sich die Gelegenheit dazu bietet.",,
sig.extortion.paid.4,"Nachdem die Räuber erreicht haben, was sie wollten, warnen sie dich kaltschnäuzig davor, ihr derzeitiges Schweigen mit Gnade zu verwechseln, da sie in Zukunft möglicherweise mehr davon erwarten.",,
sig.extortion.refused.0,"Wütend über deine Weigerung versprechen die Piraten, dass du deine Entscheidung bereuen und für Rache zurückkommen werden.",,
sig.extortion.refused.1,"Die Stimme warnt dich, dass dein Widerstand ihre Vergeltung nur noch rücksichtsloser machen wird.",,
sig.extortion.refused.2,"Die Räuber sind verärgert über deine Weigerung und drohen, dich für deine Unverschämtheit büßen zu lassen.",,
sig.extortion.refused.3,"Der Kontakt versichert dir, dass dein Widerstand schlimme Folgen haben wird und dass er deinen Widerstand nicht vergessen wird.",,
sig.extortion.refused.4,"Die Piraten behaupten bedrohlich, dass deine Weigerung nicht ungestraft bleiben wird und dass sie dich holen werden, wenn du es am wenigsten erwartest.",,
show.roof,"äußeren Rumpf anzeigen",,
show.roof.tip,"Wenn ein Bereich keine Außenhülle hat, bedeutet das, dass er nicht vollständig umschlossen ist. Irgendwo fehlt ein Boden- oder Wandstück. Es kann nicht garantiert werden, dass Bereiche mit einer Außenhülle vollständig luftdicht oder isoliert sind. Überprüfe daher die Luftdichtheit und die Isolierungsübersicht noch einmal, um mögliche Lecks zu finden.",,
hold.button.for.more.info,"Halte {0} gedrückt, um weitere Informationen zu erhalten",,"{0} is going to be an image with a key, like CTRL"
ui.auto.pack,"Benutzeroberfläche automatisch komprimieren",,
ui.auto.pack.tip,"Wenn die automatische Komprimierung aktiviert ist, werden einige UI-Listenelemente möglicherweise gruppiert, um die Listenlänge zu reduzieren. Möglicherweise musst du das Spiel neu starten, um die Änderungen an dieser Einstellung zu übernehmen.",,
situation.BlackHoleJumps,Schwarzes-Loch-Sprünge,,
sys.locked.by.research,"Erforsche <b>{0}</b>, um diese Funktionalität freizuschalten.",,"{0} is technology name"
mining.auto.unlocked,"Du kannst jetzt die für die Automatisierung des Bergbaus erforderliche Ausrüstung bauen. Das <b>{0}</b>overlay wurde aktiviert.",,
verb.mine,abbauen,,"as in mine the iron ore deposit"
compatible.items,Kompatible Gegenstände,,"Items could be anything, fuel, clothing, equipment, devices"
compatible.item,"Kompatibler Gegenstand",," ""singular version of compatible.items"""
details.unknown,"Details unbekannt",,"displayed in the list when there is no details about some event"
obj.upgrades.shuttledrillupgrade,Schiffsbohrererweiterung,,
obj.upgrades.shuttledrillupgrade.desc,"Erhöht die Abbaurate deiner Bergbauexpeditionen. Stapelbar.",,
mining.power,Abbaurate,,"Will be next to a numeric value that shows the device mining power"
exp.require.all.crew.info,"Wenn diese Option aktiviert ist, wird die Expedition nicht gestartet, wenn eines der Besatzungsmitglieder das Schiff nicht erreicht.",,
exp.require.all.crew,"Erfordert die gesamte Besatzung",,
obj.upgrades.thrusterupgrade,Triebwerksverbesserung,,
obj.upgrades.thrusterupgrade.desc,"Kompatibel mit kleinen Triebwerken. Fügt einen Nachbrenner hinzu, allerdings mit leicht erhöhter Fehlfunktionsgefahr. Stapelbar.",,
modifier.BeingsCount_Robot,"Bauroboterstartanzahl: {0}",,
modifier.BeingsCount_Drone,"Baudrohnenstartanzahl: {0}",,
modifier.BeingsCount_Carrier,"Transportdrohnenstartanzahl: {0}",,
modifier.BeingsCount_Human,"Überlebendenstartanzahl: {0}",,
modifier.BeingsCount_Carrier.desc,"Passt die Startanzahl der Transportdrohnen an.",,
modifier.BeingsCount_Drone.desc,"Passt die Startanzahl der Baudrohnen an.",,
modifier.BeingsCount_Human.desc,"Passt die Startanzahl der überlebenden Kolonisten an.",,
modifier.BeingsCount_Robot.desc,"Passt die Startanzahl der Bauroboter an.",,
deconstruct.order.haul,"Automatischer Abtransport von Werkstoffen nach Dekonstruktion",,
deconstruct.order.haul.tip,"Wenn diese Option aktiviert ist, werden beim Zerlegen eines Objekts automatisch Aufgaben mit niedriger Priorität für den Abtransport der Werkstoffe erstellt.",,
compatible.engine.types,<b>{0}</b> kann nur mit folgenden Triebwerkstypen durchgeführt werden: {1},,"{0} will be something like Intergalactic Flight, {1} will be the list of engines names like Thrusters and Fusion Drives"
ship.capable.planet,Orbitalflug,,"Like Intergalactic or Intersystem or Interplanetary but this is close to the planet - flight between planet moons and around the planet"
ship.forward.direction.tip,"Deine Triebwerke sollten deiner Flugrichtung entgegengesetzt ausgerichtet sein.",,
stasis.prevent.wake.ups,"Fehlfunktionen vermeiden",,
stasis.prevent.wake.ups.tip,"Verbrauche zusätzlichen Strom, um Fehlfunktionen der Kapsel, die zum Aufwachen der Kolonisten führen, zu verhindern. Die volle Wirkung wird erreicht, wenn die Kryostabilität mindestens <b>{0}</b> beträgt.",,"{0} will be a percentage number like 90%"
label.use.as.room.name,"Als Raumnamen verwenden",,
label.always.show,"Immer anzeigen",,
tool.connect,Verbinden,,
tool.connect.desc,"Klicken und ziehe, um Geräte zu verbinden und zu trennen. Funktioniert an Stromnetz- und Teleporterverbindungen.",,
overlay.tip.Electricity,Elektrizität,,
objects.devices.gpumodule,"GPU-Modul ({0} THz)",,"[Weidengeist: Correct physical unit has a capital H.]"
objects.devices.gpumodule.desc,"Eine effizientere dedizierte Graphikverarbeitungseinheit mit höherer Speicherbandbreite, perfekt für das Schürfen digitaler Währungen.",,
objects.devices.gpumodulemini,"GPU-Modul ({0} THz)",,
objects.devices.gpumodulemini.desc,"Eine effiziente dedizierte Graphikverarbeitungseinheit mit hoher Speicherbandbreite, perfekt für das Schürfen digitaler Währungen.",,
fuel.burn.rate,Kraftstoffverbrauchsrate,,
fuel.burn.rate.h,{0:0.###}/h,,
fuel.burn.rate.tip,"Brenngeschwindigkeit: {0:0.###}/h",,
currency.mine.rate.h,"{0}/h",,"h is for hours; {0} will be currency amount, like $100"
currency.mine.gpu.tip,"Aktuelle GPU-Kapazität: <b>{0} THz</b>. Füge weitere GPU-Module hinzu, um die Schürfrate zu erhöhen.",,
gpu.module.builtin,"Integriertes GPU-Modul",,
research.advancedgpu,"Fortgeschrittene GPU",,
missing.mods.warning,"{0} Fehlende Mods!",,"{0} is the number of mods"""
missing.mods.load.warning,"Diese Sicherungsdatei hängt von fehlenden, defekten oder veralteten Mods ab und kann möglicherweise nicht richtig geladen werden. Möglicherweise kannst du in Steam Betas zu einem älteren Zweig wechseln, um diese Sicherungsdatei mit allen Mods weiter abzuspielen. Hier wurde ein Backup erstellt:<br><br><b>{0}</b><br><br>Liste der nicht verfügbaren Mods:{1}",,
link.display.teleporters,Teleporter,,"plural noun"
object.in.safe.area,"Objekt im sicheren Bereich",,
try.auto.connect,"Versuche es mit automatischen Verbinden",,
try.auto.connect.tip,"Dadurch wird versucht, das Stromnetz nach getrennten oder nicht erreichbaren Geräten zu durchsuchen und diese nach Möglichkeit automatisch zu verbinden. Wenn bei einem Versuch nicht alles automatisch verbunden wurde, kannst du diese Aktion mehrmals versuchen. <b>Warnung: Bei sehr großen Netzen kann es eine Weile dauern.</b>",,
cpu.cap.would.be.reached,"Du kannst keinen weiteren Schiffscomputer anschließen. Das aktuelle Limit beträgt <b>{0}</b>. Diese Grenze kann durch Forschung erhöht werden.",,
auto.connect.progress,"Automatisch verbundene <b>{0}</b>-Geräte. Warten.",,
restrict.clock.on.disasters,"Begrenze die Taktgeschwindigkeit bei Katastrophen",,
noun.structure,Bausubstanz,,
noun.device,Gerät,,
noun.worker,Arbeiter,,
noun.enemy,Feind,,
noun.colonist,olonist,,
noun.material,Material,,
noun.object,Objekt,,
nameless,Namenlos,,
ui.group.Condition,Zustand,,
ui.group.Environment,Umgebung,,
ui.group.Management,Verwaltung,,
ui.group.Stats,Statistiken,,
ui.group.Activity,Aktivität,,
ui.group.Misc,Sonstiges,,
adj.movable,Beweglich,,
adj.reinstallable,"Wieder installierbar",,
worker.management,Arbeitermanagement,,
input.OpenInventory,"Verknüpfung: Inventar öffnen",,
teleporter.ready,"Teleporter bereit",,
focus.on.items.after.trade,"Konzentriere dich auf die erhaltenen Gegenstände nach dem Handel",,
toggle.log,"Protokoll umschalten",,
evt.micro.meteors.ended,"Mikrometeorschauer beendet",,
joined.mutiny,"hat sich der Meuterei angeschlossen",,"Will be prefixed by human name, i.e. 'John: Joined the mutiny'"
breakdown.ended,"Nervenzusammenbruch beendet",,
took.damage.from,Hat {0} {1} Schaden durch {2} um {3} erlitten,2023-09-13,"{0} amount, {1} type, {2} source {3} is location. Will look like ""took 12 Heat damage from Mike at [12:31]"""
took.damage,Hat bei {2} {0} {1} Schaden erlitten,2023-09-14,"{0} amount, {1} type, {2} is location"
structure.floors.oxymaticfloor.desc,"Eine elegante Alternative zur bodenbasierten Sauerstoffpumpe mit besserer Sauerstoffproduktionsrate.",,
structure.floors.oxymaticfloor,O2-Boden,,
structure.floors.heatmaticfloor.desc,"Eine elegante Alternative zur Bodenheizung mit erhöhter Heizrate.",,
structure.floors.heatmaticfloor,Heizboden,,
research.atmospherecontroladvanced,"Erweiterte Atmosphärensteuerung",,
research.heatingadvanced,"Erweiterte Heizung",,
mood.short,Stmg.: {0},,"Displayed as short text on the side, 'Mood' should be abbreviated to max 4-5 characters or will be unreadable"
can.sell.for,"Kann {0} für {1} verkaufen",,"Ex.: Can sell 12 for $123"
can.buy.for,"Kann {0} für {1} kaufen",,"Ex.: Can buy 12 for $123"
structure.floors.coolmaticfloor,Kühlboden,,
structure.floors.coolmaticfloor.desc,"Eine elegante, bodenstehende Kühlkörperalternative mit erhöhter Kühlrate.",,
research.coolingadvanced,"Fortschrittliche Kühlung",,
all,Alle,,"example use is to set what the filter is showing when it is showing everything"
filter,Filter,,"short text for a button that toggles a filter"
selected,Ausgewählt,,"filter label for items that are selected"
not.selected,"Nicht ausgewählt",,"filter label for items that are not selected"
asimov.override.installed,"Asimovs Gesetze der Robotik außer Kraft setzen",,
tier.locked.tip,"Erforsche <b>{0}</b> weitere <b>Stufe-{1}</b>-Technologien, um <b>Stufe {2}</b> freizuschalten.",,"variables ar numbers"
research.blocked,"Forschung blockiert",,
objects.devices.datoidloader,Datoidenlader,,
objects.devices.datoidloader.desc,"Ein spezieller Speicher, der <b>Datoids</b> enthält, die für Forschungszwecke verwendet werden können. Muss neben dem Schiffscomputer liegen.",,
producing.now,"Produzieren {0}",,
verb.produce,Produzieren,,
objects.devices.dataharvesterbasic,"Einfacher Datenernter",,
objects.devices.dataharvesterbasic.desc,"Produziert simple <b>Datoiden</b>, die für die Erforschung von Technologien niedriger Stufen verwendet werden können.",,
all.except.beings,"Außer Wesen",,"as in 'everything except beings'"
available.datoids,"Verfügbare Datoiden",,
bookmarks,Lesezeichen,,
bookmark,Lesezeichen,,
obj.eggs.egg01_hatched,"Außerirdische Eierschale",,
obj.eggs.egg01_hatched.desc,"Überreste eines außerirdischen Eies.",,
obj.materials.eggshell,"Außerirdische Eierschale",,
obj.materials.eggshell.desc,"Überreste eines außerirdischen Eies.",,
failed.to.find.safe.path,Es konnte kein sicherer Pfad zu {0} gefunden werden.,,"{0} is object name, like Shuttle"
failed.path.safety.at,"{0} kann nicht passiert werden: <b>{1}</b>",,"{0} is location coordinate, {1} is reason like 'too hot'"
menu.datoids,Datoiden,,
menu.datoids.desc,"<b>Datoiden</b> sind kleine Dateneinheiten, die für Forschungszwecke verwendet werden können.",,
obj.datoids.datoidalien,"Außerirdischer Datoid",,
obj.datoids.datoidalien.desc,"Ein seltener <b>Datoid</b> außerirdischen Ursprungs.",,
obj.datoids.datoidbasic,"Einfacher Datoid",,
obj.datoids.datoidbasic.desc,"<b>Datoiden</b> sind kleine Dateneinheiten, die für Forschungszwecke verwendet werden können. Sie müssen in einem <b>Datoidenlader</b> abgelegt werden, um nutzbar zu sein.",,
obj.datoids.datoidbiotic,"Biotischer Datoid",,
obj.datoids.datoidbiotic.desc,"Ein <b>Datoid</b>, das aus lebenden Organismen gewonnen wird.",,
obj.datoids.datoidenergy,Energiedatoid,,
obj.datoids.datoidenergy.desc,"Dieser <b>Datoid</b> ist für die Nutzung fortschrittlicher Energieproduktion unerlässlich.",,
obj.datoids.datoidnuclear,"Nuklearer Datoid",,
obj.datoids.datoidnuclear.desc,"Ein <b>Datoid</b>, das das Verständnis nuklearer Reaktionen ermöglicht.",,
obj.datoids.datoidphyto,Phytodatoid,,
obj.datoids.datoidphyto.desc,"Dieses <b>Datoid</b> wird aus pflanzlicher organischer Substanz gewonnen.",,
obj.datoids.datoidquantum,Quantendatoid,,
obj.datoids.datoidquantum.desc,"Fortgeschrittener <b>Datoid</b>, der die Geheimnisse des Universums selbst enthält.",,
obj.datoids.datoidsynthetic,"Synthetischer Datoid",,
obj.datoids.datoidsynthetic.desc,"Ein <b>Datoid</b>, das aus hochverarbeiteten Substanzen synthetisiert wurde.",,
obj.datoids.datoidtech,Techdatoid,,
obj.datoids.datoidtech.desc,"Ein <b>Datoid</b>, das die gängige Technologie besser beleuchtet.",,
obj.datoids.datoidtechhigh,Hightechdatoid,,
obj.datoids.datoidtechhigh.desc,"Dieses <b>Datoid</b> bringt die Technologie auf die nächste Stufe.",,
obj.materials.darkmatter,"Dunkle Materie",,
obj.materials.darkmatter.desc,"Eine geheimnisvolle Substanz, die reichlich vorhanden und dennoch äußerst schwer aufzutreiben ist.",,
verb.split,Teilt,,
objects.devices.dataharvesteradvanced,"Fortgeschrittener Datenernter",,
objects.devices.dataharvesteradvanced.desc,"Produziert fortgeschrittene <b>Datoiden</b>, die für die Erforschung höherstufiger Technologien erforderlich sind.",,
objects.devices.dataharvesterquantum,Quantendatenernter,,
objects.devices.dataharvesterquantum.desc,"Verwendet hochentwickelte Quantenverarbeitung, um seltene <b>Datoiden</b> zu produzieren.",,
engine.move.section.too.small,"Der Bereich, den du verschieben möchtest, ist zu klein. Winzige Bauelementansammlungen im Weltraum gelten nicht als gültige Bereiche. Konsultiere das <b>{0}</b>overlay, um zu sehen, was verschoben werden kann.",,"[Weidengeist: Context is needed.]"
verb.move,Verschieben,,"[Weidengeist: Context is needed.]"
location.nearby,Nahegelegen,,
noun.datoid,Datoid,,
quest.reward.material,"<b>{0}</b>:  <b>× {1}</b>",,"Example: Basic Datoid:  x10"
display.nebula,"Weltraumnebel anzeigen",,
display.nebula.tip,"Das Deaktivieren des Weltraumnebels kann die GPU-Leistung auf weniger leistungsstarker Hardware verbessern.",,
objects.devices.oxygenpumpmini,Minisauerstoffpumpe,,
objects.devices.oxygenpumpmini.desc,"Eine kompakte Sauerstoffpumpe, perfekt für einzelne Quartiere oder kleinere Bereiche.",,
research.computing.cpu,CPU,,
research.computing.cpuimproved,"Verbesserte CPU",,
research.computing.disk,Festplattenspeicher,,
research.computing.diskcompression,Festplattenkomprimierung,,
research.computing.diskimproved,"Verbesserte Festplatte",,
research.computing.gpu,GPU,,
research.computing.gpuimproved,"Verbesserte GPU",,
research.computing.heatsink,Kühlkörper,,
research.computing.highavailability,Hochverfügbarkeit,,
research.computing.highavailabilityadvanced,"Fortgeschrittene Hochverfügbarkeit",,
research.computing.highavailabilityimproved,"Verbesserte Hochverfügbarkeit",,
research.computing.memory,Speicher,,
research.computing.memorycompression,Speicherkomprimierung,,
research.computing.memoryimproved,"Verbesserter Speicher",,
research.computing.research,Grundlagenforschung,,
research.computing.researchadvanced,"Fortgeschrittene Forschung",,
research.computing.researchquantum,Quantenforschung,,
research.computing.researchstation,Forschungsstation,,
research.construction.atmospherecontrolreinforced,"Verstärkte Atmosphärensteuerung",,
research.construction.emblemfloors,Emblemböden,,
research.construction.emblemfloorsreinforced,"Verstärkte Emblemböden",,
research.construction.glass,Glasbausubstanz,,
research.construction.glassreinforced,"Verstärktes Glas",,
research.construction.habitation,Wohnräume,,
research.construction.habitationglass,Wohnraumglas,,
research.construction.lighting,Innenraumbeleuchtung,,
research.construction.speed,"Baugeschwindigkeit × 2",,
research.construction.speed2,"Baugeschwindigkeit × 4",,
research.construction.speed3,"Baugeschwindigkeit × 6",,
research.construction.speed4,"Baugeschwindigkeit × 8",,
research.construction.structure,Bausubstanz,,
research.construction.structurereinforced,"Verstärkte Bausubstanz",,
research.economy.root,Wirtschaft,,
research.economy.wallet,Kryptogeldbörse,,
research.energy.connector,Stromanschluss,,
research.energy.connectorauto,Anschlussautomation,,
research.energy.connectorfloor,Bodensteckdose,,
research.energy.connectorimproved,"Verbesserter Stromanschluss",,
research.energy.connectorwall,Wandanschluss,,
research.energy.reactor,Basisreaktor,,
research.energy.reactorefficiency,Reaktoreffizienz,,
research.energy.reactorimproved,"Verbesserter Reaktor",,
research.energy.reactornuclear,Kernreaktor,,
research.energy.solar,Solarmodule,,
research.energy.solarefficient,"Effiziente Solarmodule",,
research.energy.solarimproved,"Verbesserte Solarmodule",,
research.energy.storageimproved,"Verbesserte Energiespeicherung",,
research.energy.storagenuclear,Kernenergiespeicher,,
research.energy.switch,Schalten,,
research.habitation.decorations,Dekorationen,,
research.habitation.furnitureimproved,"Verbesserte Möbel",,
research.habitation.root,Wohnen,,
research.habitation.storagecold,Kühlhaus,,
research.habitation.storagecoldimproved,"Verbesserte Kühllagerung",,
research.habitation.storagekitchen,Küchenaufbewahrung,,
research.habitation.storagekitchenimproved,"Verbesserte Aufbewahrung in der Küche",,
research.lifesupport.coolingadvanced,"Fortschrittliche Kühlung",,
research.lifesupport.coolingimproved,"Verbesserte Kühlung",,
research.lifesupport.foodproduction,Lebensmittelproduktion,,
research.lifesupport.foodproductionimproved,"Verbesserte Nahrungsmittelproduktion",,
research.lifesupport.geneticengineering,Gentechnik,,
research.lifesupport.heatingimproved,"Verbesserte Heizung",,
research.lifesupport.oxygen,Sauerstoffproduktion,,
research.lifesupport.oxygenadvanced,"Fortschrittliche Sauerstoffproduktion",,
research.lifesupport.oxygenimproved,"Verbesserte Sauerstoffproduktion",,
research.lifesupport.planterimproved,"Verbesserter Pflanzer",,
research.lifesupport.root,Lebenserhaltung,,
research.production.assembly,Montage,,
research.production.assemblyadvanced,"Fortschrittliche Montage",,
research.production.assemblyimproved,"Verbesserte Montage",,
research.production.batteriesnuclear,Atombatterie,,
research.production.biochemicalextraction,"Biochemische Extraktion",,
research.production.chemicalengineering,Chemieingenieurwesen,,
research.production.disassembly,Demontage,,
research.production.electronics,Elektronik,,
research.production.materialprocessing,Materialverarbeitung,,
research.production.materialsynthesis,Materialsynthese,,
research.production.nuclearenrichment,"Nukleare Anreicherung",,
research.production.oilprocessing,Ölverarbeitung,,
research.production.optics,Optik,,
research.robotics.robotcap1024,"Roboterkapzität 1024",,
research.robotics.robotcap128,"Roboterkapazität 128",,
research.robotics.robotcap16,"Roboterkapazität 16",,
research.robotics.robotcap24,"Roboterkapazität 24",,
research.robotics.robotcap256,"Roboterkapazität 256",,
research.robotics.robotcap32,"Roboterkapazität 32",,
research.robotics.robotcap48,"Roboterkapazität 48",,
research.robotics.robotcap512,"Roboterkapazität 512",,
research.robotics.robotcap64,"Roboterkapazität 64",,
research.robotics.robotcap12,"Roboterkapazität 12",,
research.robotics.robotcap96,"Roboterkapazität 96",,
research.rogueai.root,"Abtrünnige KI",,
research.security.explosives,Sprengstoffe,,
research.security.firesuppression,Brandbekämpfung,,
research.security.turrets,Geschütztürme,,
research.spacetravel.bridge,Brücke,,
research.spacetravel.propulsionfusion,Fusionsantrieb,,
research.spacetravel.shuttlemining,Raumschiffbergbaueffizienz,,
research.spacetravel.shuttlestorage,Schiffslagererweiterung,,
research.spacetravel.teleportation,Kurzstreckenteleportation,,
research.spacetravel.thrusterupgrade,Präzisionsschubdüseneffizienz,,
