Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
sig.transaction.successful.9,"まさか取引が成立するとは思っていなかったかのような驚きを含んだ感謝の言葉には、達成感と同時に一抹の不安が残された。",,
sig.transaction.successful.10,"取引が完了すると、相手の声は気が抜けたように友好的な態度に変わり、心から感謝の気持ちを伝えてきた。",,
sig.transaction.successful.11,"通信の声からは自信と満足感が伝わり、感謝の気持ちを表しているようだ。彼らの決定に安心した。",,
sig.transaction.successful.12,"取引後、感謝する担当者は軽口を叩いて感謝の意を表し""あなたの素晴らしい直感は、どんなに迷宮入りした状況でも必ず導いてくれるに違いない""と言ってきた。",,
sig.transaction.successful.13,"取引後、相手はシンプル且つ誠実に""ありがとう""と言った。その声は信頼感にあふれており、あなたを安心させた。",,
sig.transaction.successful.14,"取引が完了すると、接触者の感謝の言葉は控えめだったが、誠意が感じられた。彼らの決断の重要性に思いを馳せた。",,
sig.transaction.successful.15,"取引が終わると、その声は敬虔な口調になり、あなたの信頼に感謝した。",,
sig.transaction.successful.16,"相手は感謝を述べるとともに、最高のタイミングだったと笑った。ちょうど""店を閉めて""、新しい趣味である水中バスケット編みに目を向けようとしていたところだったかららしい。",,
sig.transaction.successful.17,"機知に富んだ口調で感謝を伝えてくる見知らぬ通信相手は、あなたの決断力は最高級の刃物にも負けないほど鋭いと冗談を言いながら感謝の意を表した。",,
sig.transaction.failed.can.retry.0,"その人物は不敵に笑った。あなたの決定を軽蔑しながらも、もし戻って来るなら待っていると渋々付け加えた。",,
sig.transaction.failed.can.retry.1,"相手はがっかりして溜め息をついて、周辺にまだいるので気が変わったら来てほしいと簡潔に伝えてきた。",,
sig.transaction.failed.can.retry.2,"通信相手は苦笑し、再考してくれるなら待ってもいいとさりげなく伝えてきた。",,
sig.transaction.failed.can.retry.3,その人物は、もしこの件について再検討してくれるならいつでも対応すると冷静に告げてきた。,,
sig.transaction.failed.can.retry.4,"相手は緊急事態だとして再考を促している。そして、我々を待ち続けることを強調した。",,
sig.transaction.failed.can.retry.5,返答の内容を嘆いているものの、再度の機会があるなら待っていると相手は明言した。,,
sig.transaction.failed.can.retry.6,"通信相手は""正気に返ったら""言うとおりにするだろうと皮肉を言いながら、失礼な笑い方をした。",,
sig.transaction.failed.can.retry.7,"相手は明らかに苛立っているが、再考するのであれば待つときっぱり言い放った。",,
sig.transaction.failed.can.retry.8,"通信相手は無関心そうに肩をすくめると、まだ周辺にいるのでもし気が変わったらと告げてきた。",,
sig.transaction.failed.can.retry.9,"その人物の口調は辛辣で、喧嘩腰で、あなたが""もし賢明になるなら""待っていると叫んだ。",,
sig.transaction.failed.no.retry.0,"通信者は落ち着いた様子で、敬意を保っている。この問題について話し合う機会を与えてくれたことに感謝の意を表し、別れの挨拶をして通信が終了した。",,
sig.transaction.failed.no.retry.1,"落胆した相手はため息をつき、無言で通信を終了してしまった。それ以上の議論の余地は残されなかった。",,
sig.transaction.failed.no.retry.2,"通信の声は冷たくなり、突然接続を切って交渉の終わりが訪れてしまった。",,
sig.transaction.failed.no.retry.3,"相手のいらだちが手に取るようにわかり、それ以上話すことはなく交渉は終わった。あなたにとって思い悩む結果となった。",,
sig.transaction.failed.no.retry.4,"通信相手がいらだっているのは明らかだった。彼らは無愛想にあなたに別れを告げ、通信を切って姿を消してしまった。",,
sig.transaction.failed.no.retry.5,"相手は無礼で皮肉交じりの嘲笑をあびせ、絶好の機会を逃したと言い残して交信が終了した。",,
sig.transaction.failed.no.retry.6,"通信先で苛立ちが爆発し、怒りとともに交渉が打ち切られてしまった。今後の話し合いにも応じないのは明らかだった。",,
sig.transaction.failed.no.retry.7,"相手の口調は冷たくなり、無愛想な""さようなら""で通信が終了した。",,
sig.transaction.failed.no.retry.8,"通信システムからは息を切らしながら何かをつぶやくのが聞こえ、何の前触れもなく通信が切断された。相手の苛立ちは明らかだ。",,
sig.transaction.failed.no.retry.9,"その人物の声は侮蔑に満ちており、釈明する余地もなく通信が突然切断された。",,
sig.transaction.failed.no.retry.10,"通信相手はため息をつき、失望を表明してから接続を切断した。他を当たるらしい。",,
sig.transaction.failed.no.retry.11,"通信の相手は決定を丁重に承認し、我々の健闘を祈ってくれた。友好的な雰囲気で通信は終了したようだ。",,
sig.transaction.failed.no.retry.12,"通信の相手は我々の事情を察し、時間を割いてくれたことに感謝した。そして、プロ意識を示して潔く通信を切断した。",,
sig.transaction.failed.no.retry.13,"通信の相手は、何も問題はないと我々を安心させ、配慮に感謝していることを述べて友好的に通信を終了した。",,
sig.transaction.failed.no.retry.14,"通信者は友好的な声のまま、すべての交渉がうまくいくわけではないことに理解を示してくれた。温かい別れの言葉で通信は終了した。",,
sig.transaction.failed.no.retry.15,"通信の音声はあなたの決断を穏やかに受け入れ、我々の今後の成功を心から祈ると、通信を切断した。",,
sig.transaction.failed.no.retry.16,"交渉は外交的なアプローチを維持したまま理解を受け入れ、敬意をもって別れを告げてから通信が終了した。",,
sig.transaction.failed.no.retry.17,"その人物はあなたの決断に心から共感し、時間を割いてくれたことに感謝し、誠意をもって別れを告げてくれた。",,
sig.transaction.failed.no.retry.18,"礼儀正しくあなたの旅の幸運を祈ると、潔く交信が終了した。",,
sig.transaction.failed.no.retry.19,"安心させるような笑顔で誠実に別れを告げると、恨みっこなしであることを我々に告げて通信が終了した。",,
sig.transaction.received,入手: {0},,{0} will be an item or list of items. There may be new lines there if it's a list
sig.transaction.request,要求: {0},,{0} will be an item or list of items. There may be new lines there if it's a list
sig.transaction.will.receive,報酬の予想: {0},,
sig.transaction.fulfilled.title,応答: 要求は全て受け入れられたようだ,,
sig.transaction.failed.title,応答: 要求の一部が受け入れられたようだ,,
sig.transaction.fulfilled,すべての要求を満たした。,,
sig.transaction.failed,要求をすべて満たすことはできなかった。,,
sig.transaction.rejected,要求を拒否した,,
sig.ask.obj.clear.reward.0,"通信が入った。最後の<b>{0}</b>を誤って反重力ブーツの燃料として使ってしまったと説明している。協力の見返りとして、彼らは<b>{1}</b>を提供することを約束するようだ。",,"{0} is a material type, like Uranium, {1} is a $100000 or some reward item name."
sig.ask.obj.clear.reward.1,通信の相手は、テレポーターの転送事故で<b>{0}</b>を必要としているらしい。見返りの<b>{1}</b>は、断る気がしないはずだと考えているようだ。,,
sig.ask.obj.clear.reward.2,"寝ている間にエイリアンに<b>{0}</b>を喰らい尽くされたと不満を言っているようだ。在庫を補充するため助けてくれたら、見返りには<b>{1}</b>を約束するようだ。",,
sig.ask.obj.clear.reward.3,"はぐれ人工知能のロボットが<b>{0}</b>を盗んだらしく、通信相手は事態の緊急性を主張しているようだ。協力すれば、<b>{1}</b>との引き換えを保証するらしい。",,
sig.ask.obj.clear.reward.4,"通信相手によれば、彼らの施設でワームホールが開いて<b>{0}</b>を飲み込んでしまったという奇妙な話をしているようだ。そのせいで追加で調達しなければならなくなり、援助の見返りに<b>{1}</b>を報酬として約束するらしい。",,
sig.ask.obj.clear.reward.5,"緊急連絡のようだ。突然の太陽フレアによって<b>{0}</b>の重要な供給が失われたらしい。支援を切望しており、見返りとして<b>{1}</b>を約束している。",,
sig.ask.obj.clear.reward.6,"通信相手は宇宙海賊の襲撃で全ての<b>{0}</b>の備蓄を失ったことを震える声で明らかにした。時間切れが迫っているため、助けてくれたら報酬として<b>{1}</b>を渡すことを約束するそうだ。",,
sig.ask.obj.clear.reward.7,その人物は、謎のエイリアンウイルスが<b>{0}</b>の全供給を汚染したと必死の形相で話している。備蓄を補充するのに必要な援助をすれば、<b>{1}</b>を対価とすることを約束してくれた。,,
sig.ask.obj.clear.reward.8,"通信システムから彼らの絶望が伝えられる。お掃除ロボットが誤って<b>{0}</b>を駄目にしてしまったという説明だ。協力と引き換えに、彼らは報酬には<b>{1}</b>を約束するらしい。",,
sig.ask.obj.clear.reward.9,"その通信相手は、タチの悪い小惑星が彼らの船と<b>{0}</b>の全てを破壊つくしたという悲惨な話をしている。調達のための緊急援助に対し、彼らは<b>{1}</b>を見返りとして約束するようだ。",,
sig.ask.obj.clear.reward.10,"非常通信だ。<b>{0}</b>を求めている。援助の見返りに、彼らは<b>{1}</b>を申し出ているようだ。",,
sig.ask.obj.clear.reward.11,"合成音声が手当たり次第に<b>{0}</b>を要求しているようだ。カズー楽器の宇宙オーケストラじみたバックグラウンドノイズが吹き荒れる中、協力すれば<b>{1}</b>で差し出すと言っている。",,
sig.ask.obj.clear.reward.12,"怪しげな通信相手が<b>{0}</b>を緊急に必要としていることを伝えてきたが、それ以上の詳細は明かされなかった。サーカスの音楽が爆音で垂れ流される中、うるさい隣人のことを冗談めかして話している。援助の見返りは<b>{1}</b>らしい。",,
sig.ask.obj.clear.reward.13,通信によると、小惑星帯で<b>{0}</b>を失ってしまったと言っているようだ。報酬の<b>{1}</b>は見逃すには惜しいと言う。,,
sig.ask.obj.clear.reward.14,"相手は秘匿通信により接触してきた。<b>{0}</b>を入手することの重要性を訴えている。援助の見返りとして<b>{1}</b>を提供することを申し出ているようだ。",,
sig.transaction.failed.lack.items,要求されたアイテムが不足している。,,
objects.devices.centrifuge,遠心分離機,,
objects.devices.centrifuge.desc,"汎用性が高い濃縮装置だ。高速で強力な遠心分離機により、同位体や元素を質量の違いを用いて分離できる。濃縮された重金属や放射性物質を製造し、さまざまな用途で利用できるようにしてくれる。",,
obj.materials.enricheduranium,濃縮ウラン,,
obj.materials.enricheduranium.desc,"濃縮ウランは、同位体分離によって得られた核分裂を起こしやすい放射性同位体であるU-235の割合が高められている。原子炉で使用される核分裂連鎖反応を持続させることができる。",,
refine,精製,,
refining.now,精製中 {0},,
obj.materials.nuclearcell,原子力電池,,
obj.materials.nuclearcell.desc,"小型の原子力電池は、放射性物質の崩壊によって発生するエネルギーを利用している。エネルギーは光電変換や熱電変換などでにより電力として取り出される。",,
sig.extortion.0,<b>{0}</b>をよこさないと後悔する結果になるだろうという警告の通信連絡が入った。,,
sig.extortion.1,通信の声は<b>{0}</b>を渡すことを拒めば悲惨な結果になるだろうと我々を脅している。,,
sig.extortion.2,しわがれた声の主が、<b>{0}</b>の要求を拒否すれば後悔と絶望をもたらすという忠告している。,,
sig.extortion.3,通信相手は声を荒げ、<b>{0}</b>を強く要求してきた。声の背後では武器を構える音が聞こえ、我々に攻撃が迫っていることを感じさせる。,,
sig.extortion.4,"敵意のこもった声が<b>{0}</b>を明け渡すよう命令してきた。戦闘ドローンの群れが起動する音が聞こえ、もし従わなければ何が起こるかという冷徹な警告を伝えてくる。",,
sig.extortion.5,通信先は威嚇的な口調で<b>{0}</b>をすぐによこせと主張している。遠く聞こえる戦闘艦のエンジン音は、必要なら武力行使も辞さないことを示しているようだ。,,
sig.extortion.6,怒り狂った声が<b>{0}</b>を要求してきた。その背後で重火器が装填される音がはっきりと聞こえる。どうやら、彼らが本気であることは間違いない。,,
sig.extortion.7,"通信先は<b>{0}</b>を即座に渡すよう、叫び声をあげている。エネルギー兵器のパワーがチャージされる音がする。もしまだ生身の人間の体だったら背筋を震わせていたに違いない。従わなければ悲惨な結末をもたらすことを警告している。",,
sig.extortion.8,<b>{0}</b>を要求する怒鳴り声だ。背後からも怒声が聞こえる。突入カプセルに乗り込み、我々に対して襲撃を開始する準備が整っているようだ。,,
sig.extortion.paid.0,"欲しいものを受け取ったその声は我々を嘲笑い、背中に気をつけるよう警告してきた。",,
sig.extortion.paid.1,"海賊たちは要求されたものを手に入れると""お前の弱みを握ったぞ""と辛らつに吐き捨てた。",,
sig.extortion.paid.2,"通信の声は服従したあなたを嘲笑し、一時の平穏を買ったに過ぎないことを指摘してきた。",,
sig.extortion.paid.3,"あなたの従順さに相手はしぶしぶながら満足して、機会があればまた攻撃すると念を押し、あなたを脅かした。",,
sig.extortion.paid.4,"欲しいものを手に入れた略奪者たちは言う。今の沈黙を慈悲だと勘違いするな、次はもっとよこせ、と。我々は冷徹に警告された。",,
sig.extortion.refused.0,"要求の拒否に激怒した海賊たちは、復讐に戻ってきてお前の決断を後悔させてやると言い放った。",,
sig.extortion.refused.1,その声の主は、お前の反抗は報復をより冷酷にするだけだと警告してきた。,,
sig.extortion.refused.2,"襲撃者たちは拒まれたことに怒り狂い、横柄な態度のツケを払わせてやると脅してきた。",,
sig.extortion.refused.3,"抵抗の結果が悲惨なことになると断言してきた。連中は、あなたが抗ったことを忘れないつもりだ。",,
sig.extortion.refused.4,"海賊たちは不吉なことを言った。拒んでも構わないが油断しているときにまた来てやる、と。",,
show.roof,船体外殻を表示,,
show.roof.tip,"外殻がないエリアは、完全に気密されていないことを意味しています。つまり、床や壁の一部がどこかに欠けているのです。外殻があるエリアであっても完全な気密性や断熱性が保証されているわけではありません。気密性と断熱性のオーバーレイをダブルチェックして、漏洩の可能性を確認してください。",,
hold.button.for.more.info,{0}を押しながらで追加情報を表示,,"{0} is going to be an image with a key, like CTRL"
ui.auto.pack,自動的にUIを縮小,,
ui.auto.pack.tip,"UIの自動縮小を有効にすると、一覧表示の一部がグループ化されて短くなる場合があります。この設定の変更を適用するにはゲームを再起動する必要があるかもしれません。",,
situation.BlackHoleJumps,ブラックホールによる空間跳躍,,
sys.locked.by.research,この機能をアンロックするには<b>{0}</b>を研究してください。,,{0} is technology name
mining.auto.unlocked,自動採掘に必要な装備を建造できるようになりました。<b>{0}</b>が有効になりました。,,
verb.mine,採掘,,as in mine the iron ore deposit
compatible.items,適合するアイテム,,"Items could be anything, fuel, clothing, equipment, devices"
compatible.item,適合するアイテム,,singular version of compatible.items
details.unknown,詳細不明,,displayed in the list when there is no details about some event
obj.upgrades.shuttledrillupgrade,シャトル用ドリルアップグレード,,
obj.upgrades.shuttledrillupgrade.desc,探査時の採掘の効率を改善してくれる。複数インストール可能。,,
mining.power,採掘能力,,Will be next to a numeric value that shows the device mining power
exp.require.all.crew.info,"このオプションを有効にすると、クルーの誰かがシャトルに乗り込めなかった場合に遠征を開始しません。",,
exp.require.all.crew,全クルーが必須,,
obj.upgrades.thrusterupgrade,スラスターアップグレード,,
obj.upgrades.thrusterupgrade.desc,小型スラスターに対応。アフターバーナーが追加されるが、故障の危険性が若干高まる。複数インストール可能。,,
modifier.BeingsCount_Robot,開始時のロボット: {0},,
modifier.BeingsCount_Drone,開始時の作業ドローン: {0},,
modifier.BeingsCount_Carrier,開始時の輸送ドローン: {0},,
modifier.BeingsCount_Human,開始時の入植者: {0},,
modifier.BeingsCount_Carrier.desc,ゲーム開始時の輸送ドローンの数を調整します。,,
modifier.BeingsCount_Drone.desc,ゲーム開始時の作業ドローンの数を調整します。,,
modifier.BeingsCount_Human.desc,ゲーム開始時の入植者の数を調整します。,,
modifier.BeingsCount_Robot.desc,ゲーム開始時のロボットの数を調整します。,,
deconstruct.order.haul,解体したら自動的に運搬,,
deconstruct.order.haul.tip,"有効すると、オブジェクトを解体した際に材料を運ぶための低優先度のタスクが自動的に作成されます。",,
compatible.engine.types,次のタイプのエンジンのみが<b>{0}</b>を実行可能です: {1},,"{0} will be something like Intergalactic Flight, {1} will be the list of engines names like Thrusters and Fusion Drives"
ship.capable.planet,軌道上航行,,Like Intergalactic or Intersystem or Interplanetary but this is close to the planet - flight between planet moons and around the planet
ship.forward.direction.tip,エンジンノズルの向きは進行方向の逆側に向けてください。,,
stasis.prevent.wake.ups,誤動作の防止,,
stasis.prevent.wake.ups.tip,追加の電力を消費して、冷凍睡眠ポッドの誤動作による入植者の覚醒を防ぎます。完全に機能させるには最低でも<b>{0}</b>の安定度が必要です。,,{0} will be a percentage number like 90%
label.use.as.room.name,区画名として使用,,
label.always.show,常に表示,,
tool.connect,接続,,
tool.connect.desc,クリックしてドラッグすることで機器の接続と切断を行います。パワーグリッドとテレポーターの接続で使用できます。,,
overlay.tip.Electricity,電力,,
objects.devices.gpumodule,GPUモジュール ({0}Thz),,
objects.devices.gpumodule.desc,"より効率的な専用グラフィック・プロセッシング・ユニットで、高帯域幅のメモリ・スループットを備えている。暗号通貨のマイニングに最適だ。",,
objects.devices.gpumodulemini,GPUモジュール ({0}Thz),,
objects.devices.gpumodulemini.desc,"より効率的な専用グラフィック・プロセッシング・ユニットで、高帯域幅のメモリ・スループットを備えている。暗号通貨のマイニングに最適だ。",,
fuel.burn.rate,燃料消費,,
fuel.burn.rate.h,{0:0.###}/h,,
fuel.burn.rate.tip,燃料消費: {0:0.###}/h,,
currency.mine.rate.h,{0}/h,,"h is for hours; {0} will be currency amount, like $100"
currency.mine.gpu.tip,現在のGPU処理能力: <b>{0}Thz</b>。GPUモジュールを追加するとマイニング効率が上昇します。,,
gpu.module.builtin,ビルトイン GPUモジュール,,
research.advancedgpu,高性能GPU,,
missing.mods.warning,{0}個のMODが見つかりません！,,{0} is the number of mods
missing.mods.load.warning,"このセーブファイルは消失、破損、または古いMODに依存しているため、正しくロードできない可能性があります。Steam Betasの古いブランチに切り替えることで、このセーブファイルをすべてのMODでプレイし続けることができるかもしれません。バックアップはこちら:<br><br><b>{0}</b><br><br>使用できないMODの一覧:{1}",,
link.display.teleporters,テレポーター,,plural noun
object.in.safe.area,安全地帯にあるオブジェクト,,
try.auto.connect,自動接続を試みる,,
try.auto.connect.tip,"この操作はパワーグリッド上の接続されていないデバイスや接続できないデバイスを探し出し、可能であれば自動的に接続しようとします。1回の試行ですべてを完全に自動接続できなかった場合、この操作を複数回試すことができます。<b>警告 パワーグリッドが非常に大きい場合、時間がかかることがあります。</b>",,
cpu.cap.would.be.reached,別の船のコンピュータを接続できませんでした。現在の接続可能な上限は<b>{0}</b>です。この上限は研究で増やすことができます。,,
auto.connect.progress,<b>{0}</b>個のデバイスに接続。しばらくお待ちください。,,
restrict.clock.on.disasters,災害発生時にゲーム進行速度を制限,,
noun.structure,構造物,,
noun.device,機器,,
noun.worker,作業ユニット,,
noun.enemy,敵,,
noun.colonist,入植者,,
noun.material,素材,,
noun.object,オブジェクト,,
nameless,名もなき存在,,
ui.group.Condition,状態,,
ui.group.Environment,環境,,
ui.group.Management,管理,,
ui.group.Stats,統計,,
ui.group.Activity,活動,,
ui.group.Misc,その他,,
adj.movable,移動可能,,
adj.reinstallable,再インストール可能,,
worker.management,作業管理,,
input.OpenInventory,ショートカット: アイテム一覧を開く,,
teleporter.ready,テレポーター稼働中,,
focus.on.items.after.trade,交易後、入手アイテムへ視点移動,,
toggle.log,ログ切替,,
evt.micro.meteors.ended,微小隕石は過ぎ去ったようだ,,
joined.mutiny,反乱に参加,,"Will be prefixed by human name, i.e. ""John: Joined the mutiny"""
breakdown.ended,精神崩壊終了,,
took.damage.from,{3}で{2}により{0}の{1}ダメージを受けた ,2023-09-13,"{0} amount, {1} type, {2} source. Will look like ""took 12 Heat damage from Mike at [12:31]"""
took.damage,{2}で{0}の{1}ダメージを受けた,2023-09-14,"{0} amount, {1} type, {2} is location"
structure.floors.oxymaticfloor.desc,洗練された床埋め込み型の酸素ポンプだ。より素早く酸素を供給する。,,
structure.floors.oxymaticfloor,床面酸素供給,,
structure.floors.heatmaticfloor.desc,洗練された床埋め込み型のヒーターだ。暖房効率が強化されている。,,
structure.floors.heatmaticfloor,床面暖房システム,,
research.atmospherecontroladvanced,高性能空調システム,,
research.heatingadvanced,高性能暖房機器,,
mood.short,気分: {0},,"Displayed as short text on the side, 'Mood' should be abbreviated to max 4-5 characters or will be unreadable"
can.sell.for,{0}を{1}で売却可能,,Ex.: Can sell 12 for $123
can.buy.for,{0}を{1}で購入可能,,Ex.: Can buy 12 for $123
structure.floors.coolmaticfloor,床面冷却システム,,
structure.floors.coolmaticfloor.desc,洗練された床埋め込み型のラジエーターだ。冷却効率が強化されている。,,
research.coolingadvanced,高度な冷却技術,,
all,全て,,example use is to set what the filter is showing when it is showing everything
filter,フィルター,,short text for a button that toggles a filter
selected,選択中,,filter label for items that are selected
not.selected,未選択,,filter label for items that are not selected
asimov.override.installed,アシモフのロボット工学の三原則を書き換えています,,
tier.locked.tip,<b>ティア{2}</b>のテクノロジーを研究するには、<b>ティア{1}</b>のテクノロジーのアンロックがあと<b>{0}個</b>必要です。,,variables ar numbers
research.blocked,研究が阻まれています,,
objects.devices.datoidloader,デートイド読み取り端末,,
objects.devices.datoidloader.desc,研究に利用できる<b>デートイド</b>を収納するための専用ストレージだ。船のコンピュータに隣接している必要がある。,,
producing.now,{0}を生産中,,
verb.produce,生産,,
objects.devices.dataharvesterbasic,標準型データハーベスター,,
objects.devices.dataharvesterbasic.desc,低ティアのテクノロジーの研究に使用できる基本的な<b>デートイド</b>を産出する。,,
all.except.beings,生命体以外,,as in 'everything except beings'
available.datoids,利用可能なデートイド,,
bookmarks,ブックマーク,,
bookmark,ブックマーク,,
obj.eggs.egg01_hatched,エイリアンの卵の殻,,
obj.eggs.egg01_hatched.desc,エイリアンの卵の残骸だ。,,
obj.materials.eggshell,エイリアンの卵の殻,,
obj.materials.eggshell.desc,エイリアンの卵の残骸だ。,,
failed.to.find.safe.path,{0}に到達する安全な経路が無い,,"{0} is object name, like Shuttle"
failed.path.safety.at,{0}へ到達不可: <b>{1}</b>,,"{0} is location coordinate, {1} is reason like ""too hot"""
menu.datoids,デートイド,,
menu.datoids.desc,<b>デートイド</b>は、研究に使用できる小規模なデータの集合体です。,,
obj.datoids.datoidalien,エイリアン デートイド,,
obj.datoids.datoidalien.desc,地球外生命体由来の希少な<b>デートイド</b>だ。,,
obj.datoids.datoidbasic,基本デートイド,,
obj.datoids.datoidbasic.desc,<b>デートイド</b>は研究に使用できる小規模なデータの集合体だ。使用するには、<b>デートイド読み取り端末</b>で保存する必要がある。,,
obj.datoids.datoidbiotic,生体デートイド,,
obj.datoids.datoidbiotic.desc,生体組織から抽出された<b>デートイド</b>だ。,,
obj.datoids.datoidenergy,エナジーデートイド,,
obj.datoids.datoidenergy.desc,この<b>デートイド</b>は高度な発電技術を活用するために不可欠だ。,,
obj.datoids.datoidnuclear,原子力デートイド,,
obj.datoids.datoidnuclear.desc,原子核反応の理解を解き明かすための<b>デートイド</b>だ。,,
obj.datoids.datoidphyto,植物性デートイド,,
obj.datoids.datoidphyto.desc,この<b>デートイド</b>は植物由来の有機物から抽出される。,,
obj.datoids.datoidquantum,量子力学デートイド,,
obj.datoids.datoidquantum.desc,先進的な<b>デートイド</b>であり、宇宙そのものの秘密が隠されている。,,
obj.datoids.datoidsynthetic,合成デートイド,,
obj.datoids.datoidsynthetic.desc,この<b>デートイド</b>は、高度に精製された物質から合成されるものだ。,,
obj.datoids.datoidtech,技術デートイド,,
obj.datoids.datoidtech.desc,この<b>デートイド</b>は、一般的な技術にさらなる輝きを与える。,,
obj.datoids.datoidtechhigh,ハイテクデートイド,,
obj.datoids.datoidtechhigh.desc,この<b>デートイド</b>は、テクノロジーを次のレベルに引き上げる。,,
obj.materials.darkmatter,ダークマター,,
obj.materials.darkmatter.desc,豊富に存在するが入手が極めて困難な謎めいた物質だ。,,
verb.split,分割,,
objects.devices.dataharvesteradvanced,高性能データハーベスター,,
objects.devices.dataharvesteradvanced.desc,より高ティアなテクノロジーの研究に必要な<b>デートイド</b>を産出する。,,
objects.devices.dataharvesterquantum,量子情報データハーベスター,,
objects.devices.dataharvesterquantum.desc,希少な<b>デートイド</b>を産出するため、非常に先進的な量子プロセッシングを採用している。,,
engine.move.section.too.small,移動しようとしたセクションが小さすぎます。空間内の小さな構造物は、有効なセクションとはみなされません。<b>{0}</b>オーバーレイを確認して、移動可能か確認してください。,,
verb.move,移動,,
location.nearby,近距離,,
noun.datoid,デートイド,,
quest.reward.material,<b>{0}</b>: <b>x{1}</b>,,Example: Basic Datoid: x10
display.nebula,星雲を表示,,
display.nebula.tip,星雲の描画を無効にすることで、性能の低いハードウェアにおける画像処理のパフォーマンスを改善できます,,
objects.devices.oxygenpumpmini,小型酸素ポンプ,,
objects.devices.oxygenpumpmini.desc,"小型の酸素ポンプだ。個室や狭い場所に適している。",,
research.computing.cpu,CPU,,
research.computing.cpuimproved,改良型CPU,,
research.computing.disk,ディスクストレージ,,
research.computing.diskcompression,ディスク圧縮,,
research.computing.diskimproved,改良型Disk,,
research.computing.gpu,GPU,,
research.computing.gpuimproved,改良型GPU,,
research.computing.heatsink,ヒートシンク,,
research.computing.highavailability,高可用性,,
research.computing.highavailabilityadvanced,超々高可用性,,
research.computing.highavailabilityimproved,超高可用性,,
research.computing.memory,メモリ,,
research.computing.memorycompression,メモリ圧縮,,
research.computing.memoryimproved,改良型メモリ,,
research.computing.research,基礎研究,,
research.computing.researchadvanced,高度な研究,,
research.computing.researchquantum,量子力学,,
research.computing.researchstation,研究ステーション,,
research.construction.atmospherecontrolreinforced,強化された空調システム,,
research.construction.emblemfloors,エンブレム付きの床,,
research.construction.emblemfloorsreinforced,強化されたエンブレム付きの床,,
research.construction.glass,ガラス製構造物,,
research.construction.glassreinforced,強化ガラス,,
research.construction.habitation,居住区,,
research.construction.habitationglass,居住区用ガラス,,
research.construction.lighting,組み込み照明,,
research.construction.speed,建造速度 x2,,
research.construction.speed2,建造速度 x4,,
research.construction.speed3,建造速度 x6,,
research.construction.speed4,建造速度 x8,,
research.construction.structure,船体構造,,
research.construction.structurereinforced,強化された船体構造,,
research.economy.root,経済学,,
research.economy.wallet,資金,,
research.energy.connector,コネクタ,,
research.energy.connectorauto,接続の自動化,,
research.energy.connectorfloor,床面コネクタ,,
research.energy.connectorimproved,改良型コネクタ,,
research.energy.connectorwall,壁面コネクタ,,
research.energy.reactor,標準型リアクター,,
research.energy.reactorefficiency,反応炉効率,,
research.energy.reactorimproved,改良型反応炉,,
research.energy.reactornuclear,原子核反応炉,,
research.energy.solar,ソーラーパネル,,
research.energy.solarefficient,高性能ソーラーパネル,,
research.energy.solarimproved,改良型ソーラーパネル,,
research.energy.storageimproved,改良型エネルギー貯蔵技術,,
research.energy.storagenuclear,原子力エネルギー貯蔵技術,,
research.energy.switch,スイッチ,,
research.habitation.decorations,デコレーション,,
research.habitation.furnitureimproved,改良型家具,,
research.habitation.root,居住性,,
research.habitation.storagecold,保冷庫,,
research.habitation.storagecoldimproved,改良型保冷庫,,
research.habitation.storagekitchen,キッチン収納,,
research.habitation.storagekitchenimproved,改良型キッチン収納,,
research.lifesupport.coolingadvanced,先進的冷却技術,,
research.lifesupport.coolingimproved,改良型冷却技術,,
research.lifesupport.foodproduction,食料生産技術,,
research.lifesupport.foodproductionimproved,改良型食料生産技術,,
research.lifesupport.geneticengineering,遺伝子工学,,
research.lifesupport.heatingimproved,改良型暖房技術,,
research.lifesupport.oxygen,酸素供給システム,,
research.lifesupport.oxygenadvanced,高性能酸素供給システム,,
research.lifesupport.oxygenimproved,改良型酸素供給システム,,
research.lifesupport.planterimproved,改良型プランター,,
research.lifesupport.root,生命維持システム,,
research.production.assembly,組み立て機器,,
research.production.assemblyadvanced,高性能組み立て機器,,
research.production.assemblyimproved,改良型組み立て機器,,
research.production.batteriesnuclear,原子力電池,,
research.production.biochemicalextraction,生化学抽出,,
research.production.chemicalengineering,化学工学,,
research.production.disassembly,分解,,
research.production.electronics,電子工学,,
research.production.materialprocessing,素材加工,,
research.production.materialsynthesis,素材合成,,
research.production.nuclearenrichment,核燃料濃縮,,
research.production.oilprocessing,石油精製,,
research.production.optics,光学技術,,
research.robotics.robotcap1024,ロボット許容量 1024,,
research.robotics.robotcap128,ロボット許容量 128,,
research.robotics.robotcap16,ロボット許容量 16,,
research.robotics.robotcap24,ロボット許容量 24,,
research.robotics.robotcap256,ロボット許容量 256,,
research.robotics.robotcap32,ロボット許容量 32,,
research.robotics.robotcap48,ロボット許容量 48,,
research.robotics.robotcap512,ロボット許容量 512,,
research.robotics.robotcap64,ロボット許容量 64,,
research.robotics.robotcap12,ロボット許容量 12,,
research.robotics.robotcap96,ロボット許容量 96,,
research.rogueai.root,はぐれ人工知能,,
research.security.explosives,爆発物,,
research.security.firesuppression,消火設備,,
research.security.turrets,タレット,,
