Key,Translation,Translation,Version,Comment (context for translators)
codex.m.combat.controllingunits.desc,"Możesz zlecić swoim robotom i dronom, by poszli w konkretne miejsce. Zaznacz jednostkę i przytrzymaj {0} aby nastawić tryb ""Zleć Ruch"". Potem użyj {1} by rozkazać jednostce, aby poszła w zaznaczone miesjce.<br><br>Możesz także nastawić swoich Zarządzanych Pracowników na ""Wysoką Czujność"" i spowrotem. Podczas ""Wysokiej Czujności"", jednostki będą wykonywały rutynowe zadania, chyba że są za blisko wroga, albo zostaną zaatakowane - to spowoduje że jednostki zmieni nastawienie na bojowe.<br><br> Ludzi oraz zwierząt nie da się kontrolować podczas walki.","You can order your Managed Workers (robots and drones) to go to certain locations. Select a unit and hold {0} to switch to ""Order Move"" mode. Then use {1} to force the unit to go to a selected position.<br><br>You can also switch Managed Workers to ""High Alert"" state and back. While in ""High Alert"", units will perform routine tasks, unless they are too close to an enemy or get attacked - that will switch the unit back to combat mode.<br><br>Unmanaged Workers (humans and pets) cannot be controlled in combat.",,
codex.m.combat.explosives,Materiały wybuchowe i bomby,Explosives and Bombs,,
codex.m.combat.explosives.desc,"Możesz samodzielnie wytwarzać materiały wybuchowe, takie jak C42, a następnie przenosić je do strategicznych pozycji i uzbrajać. Uzbrojone materiały wybuchowe wybuchną, jeśli wrogie stworzenie znajdzie się w pobliżu.<br><br>Najeźdźcy czasami upuszczają bomby czasowe. Odliczania nie można zatrzymać, a kiedy się zakończy, bomba wybuchnie. Jeżeli starczy ci czasu, spróbuj przenieść ładunek w inne miejsce.","You can craft explosives like C42 yourself, then relocate them to strategic positions and arm them. Armed explosives will blow up if a hostile being is in close proximity.<br><br>Raiders will sometimes drop explosives with a timer. Countdown cannot be stopped, and when it ends, the bomb will blow up. If there is enough time, try to relocate the explosive to a different position.",,
codex.m.combat.raids,Najazdy,Raids,,
codex.m.combat.raids.desc,"Od czasu do czasu piraci mogą napaść na twoją kolonię. Kiedy takie zdarzenie nastąpi, Twoja kolonia przejdzie w stan bojowy. Użyj widoku <b>{0}</b>, aby ocenić sytuację.<br><br>Wzmocnij swoją kolonię przed najazdami, wyposażając ją w broń i instalując środki obronne.","From time to time, pirates might raid your colony. When such an event occurs, your colony will switch to a combat state. Use the <b>{0}</b> overlay to assess the situation.<br><br>Fortify your colony against these raids by equipping it with weapons and installing defensive measures.",29.08.2023,
codex.m.combat.theft,Kradzieże,Theft,,
codex.m.combat.theft.desc,"Najeźdźcy mogą zabrać się za twoje wartościowe przedmioty, i przeniosą je do swoich pojazdów. W niektórych przypadkach, mogą ukraść jeden z twoich pojazdów kosmicznych.",Raiders will sometimes go for your valuables and bring them to their escape vehicle. In some situations they can steal one of your shuttles.,,
codex.m.economy,Gospodarka i Handel,Economy and Trade,,
codex.m.economy.miningupgrades,Kopanie kryptowalut,Currency Mining,,
codex.m.economy.miningupgrades.desc,"Aby wydobywać <b>StarKredyty</b>, wymagane jest zainstalowanie <b>Kopalni StarKredytów</b> na swoim <b>Komputerze Pokładowym</b>.<br><br>Po zainstalowaniu ulepszenia, widok <b>{0}</b> wyświetli aktualną <b>Szybkość Wydobycia</b>.<br><br>Zbuduj i podłącz dodatkowe <b>Moduły GPU</b>, aby zwiększyć szybkość wydobycia.<br><br><i>[Wydobywanie kryptowalut w Stardeus jest czysto fikcyjne i nie ma nic wspólnego z rzeczywistymi kryptowalutami i ich wydobywaniem]</i>","To mine <b>Starcreds</b>, you will have to install a <b>Starcreds Miner</b> upgrade in your <b>Ship Computer</b>.<br><br>When the upgrade is installed, the <b>{0}</b> overlay will display the current <b>Mining Rate</b>.<br><br>Build and connect additional <b>GPU Modules</b> to increase the mining rate.<br><br><i>[Currency mining in Stardeus is purely fictional and has nothing to do with actual cryptocurrencies and their mining]</i>",29.08.2023,
codex.m.economy.starcreds,StarKredyty (główna waluta),Starcreds (main currency),,
codex.m.economy.starcreds.desc,"StarKredyty są główną walutą używaną we wszechświecie. Możesz zdobyć StarKredyty sprzedając dobra u kupców, handlując na Giełdzie, lub wykopywując ją w swoim Komputerze Pokładowym (zobacz Kopanie Kryptowalut).","Starcreds are the main currency used across the Universe. You can get Starcreds by selling goods to merchants, by performing profitable trades in the Stock Market, or by mining the currency on your Ship Computer (see Currency Mining).",,
codex.m.economy.stockmarket,Giełda,Stock Market,,
codex.m.economy.stockmarket.desc,"<b>Giełda</b> określa podstawowe ceny wszystkich towarów, którymi handlujesz z Kupcami. Po odblokowaniu niezbędnych badań, możesz handlować akcjami i towarami dla zysku.<br><br>Handel na giełdzie nie powoduje kupna ani sprzedaży żadnych rzeczywistych towarów.<br><br>Użyj widoku <b>{0}</b> aby wejść do interfejsu giełdy.","The <b>Stock Market</b> determines the base prices of all the goods you trade with Merchants. When necessary research has been unlocked, you can trade stocks and commodities for profit.<br><br>Trading in the Stock Market does not buy or sell any actual goods.<br><br>Use the <b>{0}</b> overlay to access the Stock Market interface.",29.08.2023,
codex.m.economy.trading,Handel z Kupcami,Trading with Merchants,,
codex.m.economy.trading.desc,"Podczas swojej podróży, napotkasz kupców, którzy będą chcieli z tobą handlować. Kupiec może wylądować na twoim statku w Komórce Zastoju, użyj Komunikatora i Teleportera aby handlować na odległość, lub miej w posiadaniu sklep w placówce na planecie, która należy do jakiejś Frakcji.<br><br>Kupcy będą mieli różne oferty i mogą kupować lub sprzedawać tylko konkretne dobra. Kupcy mają własne marże kupna i sprzedaży, oprócz ceny bazowej dyktowanej przez giełdę. Relacje z Frakcjami mogą wpłynąć na cenę marżę.","You will encounter merchants that will offer you trades. A merchant can land on your ship in a Stasis Pod, use the Communicator and Teleporter to perform a remote trade from a Space Ship, or have a store in the outpost on a planet that belongs to some Faction.<br><br>Merchants have different offerings, and will buy and sell only some types of goods. Merchants have their own buy and sell markup on top of the base price dictated by the Stock Market. Faction relationships can influence the markup.",,
codex.m.electricity,Sieć Elektryczna,Electricity Grid,,
codex.m.electricity.autoconnection,Automatyczne Połączenia,Automatic Connection,,
codex.m.electricity.autoconnection.desc,"Jeśli nie podoba ci się manualne zarządzanie połączeniami, jest możliwość zbadania (lub kupienia) Ulepszenia Auto-Łączenia. Zainstaluj ją na swoim Komputerze Pokładowym, a twoje połączenia będą tworzone automatycznie.<br><br>Możesz też tworzyć połączenia zbiorowo, używając opcji Auto-Łączenia w Panelu Informacyjnym albo Menu Kontekstu dla zaznaczonych Łączników.","If you don't like manual connection management, it is possible to research and produce (or buy) an Auto Connect Upgrade. Install it in your Ship Computer, and connections will be created automatically.<br><br>You can also connect things in bulk by using the Auto Connect option in the Info Panel or Context Menu for selected Connectors.",,
codex.m.electricity.consumptionpriority,Priorytet Konsupcji Energetycznej,Electricity Consumption Priority,,
codex.m.electricity.consumptionpriority.desc,"Różne urządzenia elektryczne mają różne priorytety konsupmcji energetycznej. Możesz je sprawdzić i zmienić dla zaznaczonego uządzenia, zaglądając do sekcji Węzeł Energii w Panelu Informacyjnym. Najwyższym priorytetm jest 9, to oznacza że urządzenie będzie zasilane jako pierwsze. Najniższym priorytetem jest 1. Urządzenie z tym priorytetm będzie zasilane ostatnie, jeśli nie ma deficytu energii. Komputer Pokładowy ma priorytet 9, Podświetlana Podłoga ma 1.<br><br>Uwaga: Zmiana bazowego priorytetu nie jest zalecana.","Different electrical devices have different consumption priorities. You can check and adjust the priorities of selected devices by exploring the Energy Node section in the Info Panel. 9 is the highest priority, meaning the device will try to consume electricity before other devices do. 1 is lowest, indicating the device will try to consume electricity last, if there is no deficit. Ship Computer priority is 9, Lit Floors have 1.<br><br>Warning: Changing the default consumption priority is not recommended.",,
codex.m.electricity.damagedconnectors,Uszkodzone Łączniki,Damaged Connectors,,
codex.m.electricity.damagedconnectors.desc,"Jeśli łącznik jest mocno uszkodzony, będzie musiał zostać naprawiony, zanim jakiekolwiek połączenia zostaną stworzone.<br><br>Lekkie uszkodzenia zmniejszą liczbę gniazdek możliwych do użycia.","If the connector is heavily damaged, it has to be repaired before any connections can be established.<br><br>Light damage will reduce the number of connection slots that can be established.",,
codex.m.electricity.gridredundancy,Duża Dostępność i Nadmiar,High Availability and Redundancy,,
codex.m.electricity.gridredundancy.desc,"Aby zabezpieczyć się przed zakłuceniami sieci elektrycznej, zaplanuj sieć z nadmiarową ilością prądu. Jest to bardzo ważne dla krytycznych części infrastruktury statku, jak Reaktory, Baterie, Komputer Pokładowy, Komora Zastoju, Pompy Tlenu, Podgrzewacze, Drzwi i Śluzy.<br><br>By zwiększyć nadmiar, buduj więcej Łączników i upewnij się, że ważne urządzenia mają więcej niż jedno połączenie z siecią.<br><br>Duża Dostępność oznacza, że nawet jeśli część twojej sieci padnie, konsekwencje będą bardzo małe bądź zerowe dla twoich najważniejszych urządzeń.","To prevent electricity grid disruptions, plan your grid with extra redundancy. This is especially important for critical pieces of your infrastructure, like Reactors, Batteries, the Ship Computer, the Stasis Array, Oxygen Pumps, Heaters, Doors, and Airlocks.<br><br>To increase redundancy, build more connectors and have important devices connected through more than one connection.<br><br>High Availability implies that even if some part of your grid is destroyed, there is zero or minimal connectivity loss for critical pieces of your infrastructure.",,
codex.m.electricity.handlingdeficit,Jak poradzić sobie z Deficytem Prądu,Handling Electricity Deficit,,
codex.m.electricity.handlingdeficit.desc,"Kiedy urządzenia pobierają więcej prądu niż produkuje sieć, powoduje to <b>Deficyt Prądu</b>. W Panelu wydarzeń pojawi się ostrzeżenie, a migoczące światła mogą być widocznym objawem problemu.<br><br>Możesz zarządzać deficytem na różne sposoby:<br> - Użyj <b>Szczegóły Sieci</b> w widoku <b>{0}</b>, aby przeanalizować sytuację. Ta sekcja zawiera listę <b>Odbiorców</b>, która pomaga w ustaleniu przyczyny deficytu.<br> - Tymczasowo wyłącz niepotrzebne urządzenia które pobierają dużo energii.<br> - Zbuduj więcej <b>Reaktorów</b> i <b>Paneli słonecznych</b> w celu zwiększenia wytwarzania energii. Rozsądne jest utrzymywanie nadwyżki produkcyji energii.<br> - Zainwestuj w <b>Baterie</b>, utrzymując je w pełni naładowane, aby służyły jako rezerwa dla twojej sieci.","When devices draw more electricity than the grid produces, it causes an <b>Electricity Deficit</b>. You'll be alerted about this in the Event Panel, and flickering lights can be a visible symptom of the issue.<br><br>You can manage the deficit in various ways:<br> - Use the <b>Grid Details</b> in the <b>{0}</b> overlay to analyze the situation. This section includes a list of <b>Consumers</b>, assisting in pinpointing the cause of the deficit.<br> - Temporarily switch off non-essential high-power devices.<br> - Build more <b>Reactors</b> and <b>Solar Panels</b> to increase power generation. It's wise to maintain surplus production capacity.<br> - Invest in <b>Batteries</b>, keeping them fully charged to serve as an emergency power reserve.",,
codex.m.electricity.managingunreachabledevices,Zarządzanie urządzeniami poza zasięgiem,Managing Unreachable Devices,,
codex.m.electricity.managingunreachabledevices.desc,"Nie można kontrolować urządzeń, które nie znajdują się w tej samej sieci co <b>Komputer Pokładowy</b>. Możesz jednak poinstruować pracownika-robota, aby skonfigurował tymczasowe połączenie. Po podłączeniu urządzenie staje się w pełni funkcjonalne. Pracownik ten dostarczy także niewielką ilość <b>Prądu</b> i <b>CPU</b>.<br><br>Aby zlecić tymczasowe połączenie, wybierz nieosiągalne urządzenie, a następnie użyj przycisku <b>Zarządzaj</b> obok ostrzeżenia <b>Węzeł Jest Nieosiągalny</b> w Panelu Informacyjnym lub Menu Kontekstowym. Gdy pracownik nawiąże tymczasowe połączenie, w Panelu Wydarzeń pojawi się powiadomienie.<br><br>Aby zakończyć tymczasowe połączenie, wybierz połączonego pracownika i kliknij <b>Porzuć Zadanie</b> w Panelu Informacyjnym.","Devices not on the same grid as the <b>Ship Computer</b> are uncontrollable. However, you can instruct a robotic worker to set up a temporary connection. Once connected, the device becomes fully operational. This worker will also supply a small amount of <b>Electricity</b> and <b>CPU</b>.<br><br>To order a temporary connection, select an unreachable device, then use the <b>Manage</b> button next to the <b>Node is Unreachable</b> warning in the Info Panel or the Context Menu. When a worker establishes a temporary connection, a notification will appear in the Event Panel.<br><br>To end the temporary connection, select the connected worker and click <b>Drop Task</b> in the Info Panel.",29.08.2023,
codex.m.electricity.multiplegrids,Wiele Sieci,Multiple Grids,,
codex.m.electricity.multiplegrids.desc,"Istnieje możliwość posiadania wielu sieci elektrycznych. Możesz kontrolować urządzenia i manipulować połączeniami tylko wtedy, gdy Komputer Pokładowy jest połączony do sieci.<br><br>W większości przypadków, wypada połączyć wiele sieci w jedną. Jeśli zdarzy ci się sytuacja, podczas której potrzebujesz szybko odłączyć sieć od reszty, możesz zbudować Przełącznik i przeprowadzić przez niego połączenia.","It is possible to have more than one electricity grid. You can control devices and manipulate connections only if the Ship Computer is connected to the grid.<br><br>In most scenarios you should attempt to join multiple grids into one. In cases where you want to quickly disconnect part of the grid, you can build a Switch and route the electrical connections through it.",,
codex.m.electricity.productionpriority,Priorytet Produkcji Elektrycznej,Electricity Production Priority,,
codex.m.electricity.productionpriority.desc,,,,"empty on purpose, codex linked to el.production.priority.desc"
codex.m.environment,Środowisko,Environment,,
codex.m.environment.airtightness,Szczelność,Airtightness,,
codex.m.environment.airtightness.desc,"Szczelność wskazuje na zdolność konstrukcji do zapobiegania <b>Przepływowi Tlenu</b>. Przy 100% konstrukcja jest całkowicie uszczelniona. Zazwyczaj <b>Ściany</b> są w 100% szczelne, chyba że zostaną uszkodzone. Zamknięte <b>Drzwi</b> zachowują 100% szczelności. Zasilane <b>Śluzy Powietrzne</b> są całkowicie szczelne nawet po otwarciu.<br><br>Nienaruszone <b>Podłogi</b> mają 5% szczelności, umożliwiając wymianę tlenu w danym obszarze. Kiedy szczelność podłogi spadnie poniżej 2,5%, zostaje ona wystawiona na działanie otwartej przestrzeni, powodując ulatnianie się tlenu.<br><br>Sprawdź widok <b>{0}</b> lub naciśnij {1} i najedź kursorem na obszary, które chcesz sprawdzić, aby zobaczyć ich szczelność.","Airtightness indicates a structure's ability to prevent <b>Oxygen Flow</b>. At 100%, a structure is entirely sealed. Typically, <b>Walls</b> are 100% airtight unless damaged. Closed <b>Doors</b> maintain 100% airtightness. Powered <b>Airlocks</b> are fully airtight even when open.<br><br>Intact <b>Floors</b> have 5% airtightness, allowing oxygen exchange within the area. When floor's airtightness falls below 2.5%, it's becomes exposed to open space, causing oxygen to escape.<br><br>Check the <b>{0}</b> overlay or press {1} and hover over areas to inspect airtightness.",29.08.2023,
codex.m.environment.enclosedareas,Obszary Zamknięte,Enclosed Areas,,
codex.m.environment.enclosedareas.desc,"Obszar uważa się za <b>Zamknięty</b>, gdy jest całkowicie otoczony <b>Ścianami</b> i <b>Podłogami</b>. Gdy obszar jest wystawiony na działanie <b>Przestrzeni</b> przez brakującą ścianę lub element podłogi, nie może zostać odpowiednio natleniony i ogrzany.<br><br>Niektóre urządzenia wymagają <b>Niezamkniętego</b> obszaru, aby działać. Jeżeli takie urządzenie zostanie zamknięte, w Panelu Wydarzeń pojawi się ostrzeżenie. <br><br>Możesz zobaczyć, które obszary są uważane za zamknięte w widoku <b>{0}</b>.","An area is considered <b>Enclosed</b> when it is completely surrounded by <b>Walls</b> and <b>Floors</b>. When an area is exposed to <b>Space</b> either through a missing wall or floor piece, it cannot be oxygenated and heated properly.<br><br>Some devices require <b>Unenclosed</b> area to operate. If such a device gets enclosed, you will see a warning in the Events Panel. <br><br>You can see what areas are considered enclosed in the <b>{0}</b> overlay.",,
codex.m.environment.fire,Ogień,Fire,,
codex.m.environment.fire.desc,"Kiedy wysoki poziom ciepła łączy się z tlenem, niektóre obiekty mogą się zapalić.<br><br>Możesz zbudować Armaty z Płynem i napełnić je wodą, aby automatycznie gasić pożary.<br><br>Wybierz dowolny obiekt lub istotę i sprawdź ich komfortową temperaturę i ryzyko zapalenia się w Panelu Informacyjnym.<br><br>Wyłączenie wszystkich pobliskich Pomp Tlenu (w tym tej wbudowanej w Komorze Zastoju), zamknięcie Otworów Wentylacyjnych i rozmontowanie płytek podłogowych jest przydatne w próbach ugaszenia pożaru.<br><br>Miej oko na widok <b>{0}</b>, aby zapobiec powstaniu pożaru.","When high levels of heat are combined with oxygen, some objects may catch on fire.<br><br>You can build Fluid Cannons and load them with water to fight fires automatically.<br><br>Select any object or being and inspect their comfortable temperature and chances of catching on fire in the Info Panel.<br><br>Turning off all nearby Oxygen Pumps (including the one that is built into the Stasis Array), closing Vents, and deconstructing floor tiles are useful when trying to put out a fire.<br><br>Keep an eye on the <b>{0}</b> overlay to prevent fires from happening.",,
codex.m.environment.heat,Temperatura,Temperature,29.08.2023,
codex.m.environment.heat.desc,"Każda płytka ma swóją atmosferę. <b>Wymiana Temperatury</b> zachodzi stale pomiędzy wszystkimi sąsiednimi płytkami, w zależności od ich poziomu <b>Izolacji</b>.<br><br>Gdy obszar zostanie wystawiony na otwartą przestrzeń, temperatura spadnie do <b>Zera Absolutnego</b> (0K lub -273°C lub -460°F).<br><br>Wysoka temperatura zmieszana z tlenem może spowodować pożar.<br><br>Sprawdź widoki <b>{0}</ b> oraz <b>{1}</b> lub naciśnij {2} i najedź kursorem na obszary, aby zobaczyć odczyty temperatury i poziomy izolacji.","Every tile has its own atmosphere. <b>Temperature exchange</b> happens constantly among all neighboring tiles, depending on their <b>Insulation</b> level.<br><br>When an area is exposed to open space, the temperature will drop to <b>Absolute Zero</b> (0K or -273C or -460F).<br><br>High temperature mixed with oxygen can result in fire.<br><br>Check the <b>{0}</b> and <b>{1}</b> overlays or press {2} and hover areas to see temperature readings and insulation levels.",29.08.2023,
codex.m.environment.hullintegrity,Intergralność Kadłuba,Hull Integrity,,
codex.m.environment.hullintegrity.desc,"<b>Integralność Kadłuba</b> odnosi się do stanu elementów konstrukcyjnych, takich jak <b>Podłogi</b>, <b>Ściany</b>, <b>Wentylacje</b> i <b>Drzwi< /b>. Ma ona bezpośredni wpływ na wartości <b>Szczelności</b> i <b>Izolacji</b> w zależności od aktualnego stanu konstrukcji. <br><br><b>Uszkodzona</b> konstrukcja będzie zmniejszała Integralność Kadłuba, powodując naruszenie Szczelności i Izolacji. W przypadku <b>Drzwi</b> i <b>Wentylacji</b> ich stan, otwarty lub zamknięty, wpływa na integralność kadłuba.<br><br>Niektóre typy konstrukcji, takie jak <b>Ramy</b>, nie mogą mieć pełnej integralności, dlatego nie można ich użyć do stworzenia szczelnego i izolowanego pomieszczenia.<br><br>Wybierz dowolny element podłogi lub ściany i sprawdź dane dotyczące Integralności Kadłuba w Panelu Informacyjnym.","<b>Hull Integrity</b> refers to the condition of structural elements like <b>Floors</b>, <b>Walls</b>, <b>Vents</b>, and <b>Doors</b>. It directly influences <b>Airtightness</b> and <b>Insulation</b> values based on a structure's current state.<br><br><b>Damaged</b> structure will have reduced Hull Integrity, leading to compromised Airtightness and Insulation. For <b>Doors</b> and <b>Vents</b>, their open or closed state affects Hull Integrity.<br><br>Certain types of structure, like <b>Frames</b>, cannot have full integrity, therefore they cannot be used to create an airtight and insulated room.<br><br>Select any floor or wall piece and inspect the Hull Integrity data in the Info Panel for more details.",29.08.2023,
codex.m.environment.insulation,Izolacja,Insulation,,
codex.m.environment.insulation.desc,"Izolacja jest podobna do <b>Szczelności</b>, ale zamiast tlenu, reguluje wymianę <b>Temperatury</b>. Chociaż ściany są zazwyczaj całkowicie szczelne, nie są izolowane w 100%. Jeśli nie masz aktywnych <b>Producentów Ciepła</b>, obszary będą powoli się ochładzać.<br><br>Aby zmniejszyć utratę temperatury, zbuduj dodatkowe warstwy <b>Ścian</b> na zewnątrz statku lub zbuduj obszary  wokół głównych pomieszczeń mieszkalnych, aby pełniły funkcję buforów izolacyjnych.<br><br>Sprawdź widok <b>{0}</b> lub naciśnij {1} i najedź kursorem na obszar, aby sprawdzić jego izolację.","Insulation is similar to <b>Airtightness</b>, but instead of Oxygen, it regulates the <b>Temperature</b> exchange. While walls are usually completely airtight, they are not 100% insulated. Areas will slowly cool down if you don't have active <b>Heat Producers</b>.<br><br>To reduce temperature loss, build additional layers of <b>Walls</b> on the outside of your ship, or have areas around your main living quarters that act as insulation buffers.<br><br>Check the <b>{0}</b> overlay or press {1} and hover over areas to inspect insulation.",29.08.2023,
codex.m.environment.islands,Sekcje (Wyspy),Sections (Islands),,
codex.m.environment.islands.desc,"<b>Sekcja</b> to całkowicie odłączona część statku. Aby statek był <b>Gotowy do Lotu</b>, musi być w jednym kawałku.<br><br>Możesz połączyć dwie sekcje za pomocą <b>Podłog</b> lub ram, aby połączyć je w jedną, większą sekcję. <br><br><b>Małe Łatki Podłóg</b> na otwartej przestrzeni nie są traktowane jako oddzielna sekcja.<br><br>Alternatywnie, możesz użyć <b>Haka Wciągarki</b> i <b>Kotwicy Wciągarki</b> lub <b>Kontrolerów Manewrowania</b> do przemieszczania sekcji statku.<br><br>Sekcje można również <b>Zdekonstruować</b> w celu odzyskiwania materiałów, <b>Porzucić</b> lub <b>Sprzedać</b> w <b>Porcie Kosmicznym</b>.<br><br>Sprawdź widok <b>{0}</b>, aby uzyskać więcej szczegółów.","A <b>Section</b> is a completely disconnected part of your ship. A ship must be in one piece to be <b>Flight Ready</b>.<br><br>You can bridge two sections together with <b>Floors</b> or frames to merge them into one bigger section.<br><br><b>Small patches</b> of floors in open space are not considered as an individual section.<br><br>Alternatively, you can use <b>Winch Hook</b> and <b>Winch Anchor</b>, or <b>Maneuvering Controllers</b> to move ship sections around.<br><br>Sections can also be <b>Deconstructed</b> for recovering materials, <b>Abandoned</b> or <b>Sold</b> at the <b>Space Port</b>.<br><br>Check the <b>{0}</b> overlay for more details.",29.08.2023,
codex.m.environment.oxygen,Tlen,Oxygen,,
codex.m.environment.oxygen.desc,"Tlen jest gazem niezbędnym do podtrzymania życia większości istot biologicznych. Wymiana tlenu zachodzi stale pomiędzy wszystkimi sąsiednimi płytkami, w zależności od ich poziomu <b>Szczelności</b>. Gdy obszar zostanie wystawiony na działanie <b>Otwartej Przestrzeni</b>, nastąpi wyciek tlenu. Ekstremalne ciepło zmieszane z tlenem spowoduje pożar.<br><br><br>Sprawdź widok <b>{0}</b> i <b>{1}</b> lub naciśnij {2} i najedź kursorem na obszar, aby sprawdzić poziom tlenu i szczelność.","Oxygen is a gas that is essential for sustaining life of most biological beings. Oxygen exchange happens constantly between all neighboring tiles, depending on their <b>Airtightness</b> level. When an area is exposed to <b>Space</b>, oxygen will leak. Extreme heat mixed with oxygen will result in fire.<br><br><br>Check the <b>{0}</b> and <b>{1}</b> overlays or press {2} and hover over areas to see oxygen levels and airtigthness.",29.08.2023,
codex.m.inputcontrols,Sterowanie,Input and Controls,,
codex.m.inputcontrols.gamepad,Kontrolery,Gamepad / Controller,,
codex.m.inputcontrols.gamepad.desc,"Możesz używać większości kontrolerów. Steam Deck również powinien działać.<br><br>Możesz przełączać między używaniem klawiatury/myszy i kontrolera w dowolnym momencie. Nie ma potrzeby ponownego uruchamiania gry.<br><br>Po podłączeniu kontrolera otwórz Ustawienia > Wejście w Menu Pauzy, aby zobaczyć i zmienić sterowanie.","You can use most Gamepads or Controllers for input. Steam Deck controls should also work.<br><br>You can seamlessly switch between using Keyboard/Mouse and Controller any time. There is no need to restart the game.<br><br>With a Controller connected, open Settings > Input in the Pause Menu to see and rebind the controls.",,
codex.m.inputcontrols.modifiers,Klawisze Modyfikujące,Modifier Keys,,
codex.m.inputcontrols.modifiers.desc,"Niektóre narzędzia mają różne tryby, które można przełączać, przytrzymując przyciski {0}, {1} i {2} lub kombinację tych klawiszy. Narzędzia Buduj i Planuj mają następujące tryby:<br>{0} -> Rysuj linię<br>{1} -> Rysuj okrąg<br>{2} -> Ołówek (swobodne rysowanie)<br> {0} + {1} -> Wypełnienie<br>{0} + {2} -> Usuń (obszar prostokąta)<br><br>Podczas przesuwania lub przybliżania kamery za pomocą klawiatury:<br>{0} -> 1/2x prędkość (wolno) <br>{1} -> 2x prędkość (szybko)","Certain tools have different modes that can be toggled by holding {0}, {1} and {2} or a combination of these keys. Build and Plan tools have the following modes:<br>{0} -> Draw Line<br>{1} - Draw Circle<br>{2} - Pencil (free draw)<br> {0} + {1} -> Bucket Fill<br>{0} + {2} -> Delete (rectangle area)<br><br>When panning or zooming the camera with keyboard:<br>{0} - 1/2x speed (slow) <br>{1} - 2x speed (fast)",,
codex.m.inputcontrols.mouseandkeyboard,Myszka i Klawiatura,Mouse and Keyboard,,
codex.m.inputcontrols.mouseandkeyboard.desc,"Chociaż w grę można grać za pomocą kontrolera, najskuteczniejsze jednak jest używanie myszy i klawiatury. Niektóre akcje, takie jak Szybkie Wyszukiwanie ({0}), nie są dostępne podczas korzystania z Kontrolera.","Although you can play the game with a Controller, using a Mouse and Keyboard is the most effective. Certain actions, like Quick Search ({0}), are not available when using a Controller.",11.05.2022,
codex.m.research,Badania,Research,,
codex.m.research.disk,Pojemność Dysku Badań,Research Disk Storage,,
codex.m.research.disk.desc,"Odblokowanie nowych badań zajmie miejsce na „Dysku”. Ilość wolnego miejsca możesz sprawdzić w lewej górnej części interfejsu użytkownika „Drzewko Badań”.<br><br>Zbuduj i podłącz więcej „Modułów Dysku”, aby uzyskać więcej miejsca na dysku.<br><br>Możesz ulepszyć swoje „Moduły Dysku” za pomocą „Aktualizacji Kompresji Pamięci”, aby uzyskać więcej miejsca na dysku z istniejących modułów. Uaktualnienia można układać w stosy.<br><br>Możesz także odzyskać miejsce na dysku, usuwając „Zapisane Badania” poprzez menu w lewej górnej części interfejsu użytkownika „Drzewko Badań”. Spowoduje to zapomnienie zbadanej technologii i zwolnienie zajmowanego miejsca na dysku.","Unlocking new research will consume ""Disk"" space. You can see how much free space you have in the top left UI section of the ""Research Tree"".<br><br>Build and connect more ""Disk Modules"" to get more disk space.<br><br>You can upgrade your ""Disk Modules"" using ""Storage Compression Upgrade"" to get more disk space out of existing modules. The upgrades are stackable.<br><br>You can also reclaim the disk space by unloading the ""Stored Research"" through the menu in the top left UI section of the ""Research Tree"". This will forget the researched technology and free up the disk space it was taking.",,
codex.m.research.search,Wyszukiwanie w Drzewku Badań,Searching in Research Tree,,
codex.m.research.search.desc,"W górnym lewym rogu interfejsu użytkownika ""Drzewka Badań"" jest przycisk ""Wyszukaj"". Możesz użyć tego skrótu aby znaleźć konkretne plany i technologie przez część ich nazwy.","There is a ""Search"" button in the top left UI of the ""Research Tree"". It can find technologies and blueprints by part of the name.",,
codex.m.research.tiers,,Research Tiers,,
codex.m.research.tiers.desc,"Każda technologia w „Drzewku Badań” ma przypisany „Poziom”. Liczba ma charakter wyłącznie informacyjny, możesz badać technologie na wyższym poziomie bez odblokowywania technologii niższego poziomu, ale zaleca się odblokowanie technologii niższego poziomu przed przejściem na wyższe poziomy.","Each technology in the ""Research Tree"" has a ""Tier"" number assigned to it. The number is purely informational, you can go for higher tier without unlocking lower tier technologies first, but it is recommended to unlock lower tier technologies before going for higher tier ones.",,
codex.m.resources,Materiały i Zasoby,Materials and Resources,,
codex.m.resources.crafting,Tworzenie (produkcja) zasobów,Crafting (producing) resources,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
