Key,Translation,Version,Comment (context for translators)
codex.m.inputcontrols.mouseandkeyboard.desc,"Chociaż w grę można grać za pomocą kontrolera, najskuteczniejsze jednak jest używanie myszy i klawiatury. Niektóre akcje, takie jak Szybkie Wyszukiwanie ({0}), nie są dostępne podczas korzystania z Kontrolera.",11.05.2022,
codex.m.research,Badania,,
codex.m.research.disk,Pojemność Dysku Badań,,
codex.m.research.disk.desc,"Odblokowanie nowych badań zajmie miejsce na „Dysku”. Ilość wolnego miejsca możesz sprawdzić w lewej górnej części interfejsu użytkownika „Drzewko Badań”.<br><br>Zbuduj i podłącz więcej „Modułów Dysku”, aby uzyskać więcej miejsca na dysku.<br><br>Możesz ulepszyć swoje „Moduły Dysku” za pomocą „Aktualizacji Kompresji Pamięci”, aby uzyskać więcej miejsca na dysku z istniejących modułów. Uaktualnienia można układać w stosy.<br><br>Możesz także odzyskać miejsce na dysku, usuwając „Zapisane Badania” poprzez menu w lewej górnej części interfejsu użytkownika „Drzewko Badań”. Spowoduje to zapomnienie zbadanej technologii i zwolnienie zajmowanego miejsca na dysku.",,
codex.m.research.search,Wyszukiwanie w Drzewku Badań,,
codex.m.research.search.desc,"W górnym lewym rogu interfejsu użytkownika ""Drzewka Badań"" jest przycisk ""Wyszukaj"". Możesz użyć tego skrótu aby znaleźć konkretne plany i technologie przez część ich nazwy.",,
codex.m.research.tiers,Poziom Badań,,
codex.m.research.tiers.desc,"Każda technologia w „Drzewku Badań” ma przypisany „Poziom”. Liczba ma charakter wyłącznie informacyjny, możesz badać technologie na wyższym poziomie bez odblokowywania technologii niższego poziomu, ale zaleca się odblokowanie technologii niższego poziomu przed przejściem na wyższe poziomy.",,
codex.m.resources,Materiały i Zasoby,,
codex.m.resources.crafting,Tworzenie (produkcja) zasobów,,
