Key,Translation,Version,Comment (context for translators)
job.type.Sleeping,Dormir,,
joined.colony,{0} juntou-se a nossa tripulação!,,
keep.open,Manter Aberto,,
known.beings,Indivíduos : {0},,
labor.activity,Ocupação: {0},,
lacks.oxygen,Falta Oxigênio,,
last.attempt,Ultima tentativa,,
last.damage.amount,Gravidade,,
last.damage.location,Ultimo registro do local,,
last.damage.type,Trauma,,
last.expedition,Expedição: {0},,
last.name,Sobrenome,,
last.petted.by,Ultimo afago recebido de {0} {1},,
last.visit,Visitado em: {0},,
launch,Lançar,,
launch.expedition,Começar Expedição,,
launch.probe,Lançar Sonda,,
launching.expedition.to,Enviando Expedição <br><size=200%>{0}</size>,,
life.support.level,Suporte à Vida,,
life.support.level.desc,O suporte Básico a Vida diminui drasticamente a queda da estabilidade atual consumindo uma quantia decente de energia. O suporte Avançado consume muito mais energia porem ira subir a estabilidade e permitir escolher a frequência de quando alguém desperta.,2022-09-24,
life.support.no.power,SUPORTE A VIDA SEM ENERGIA,,
light,Iluminação,,
link.inactive,Emparelhamento inativo,,
link.verb,Emparelhar,,
linked,Emparelhado,,
load.failed,Falha ao carregar,,
load.failed.corrupt,"Mano lascou pq o Save file is incompatible or there was an error while deserializing the data: {0}. It doesn't necessarily mean your save file is corrupt, could be a fixable error in load code.",,
load.failed.incompatible,Deu ruim pq o Save is incompatible with current version: {0},,
load.save,Carregar Jogo,,
loading,Simulando ... ,,
loading.news,Carregando novidades ...,,
loading.save,<size=200%>{0}</size><br> Ativando Rede Neural,,
location,Localização,,
lock,Trancar,,
locked,Trancado,,
log.export.date,Data Atual: {0},,
log.export.header,Stardeus Catalogo da Historia,,
log.export.save_name,Nome da Nave-Mãe: {0},,
lonely,Desamparado,,
long.press.time.tip,Alguns elementos da interface precisão ser segurados para ter efeito. Aqui se controla o tempo necessário para registrar confirmação. Valor 0 fará agir como um botão.,,
longpress.time,Segure para apertar: {0:0.00}s,,
lost,Perdido,,
low.battery,Bateria fraca,,
low.battery.info,A bateria só aguenta por mais {0} minutos! Considere conectar a um carregador.,,
make.siren.loud,Som: OFF,,
make.siren.silent,Som: ON,,
male,Macho,,
manage,Improvisar,,
manage.ads.cancel,Cancelar Ordens,,
manage.ads.cancel.desc,Clique e araste para cancelar ordens em uma área .,,
manage.ads.priority.decrease,Diminuir Prioridade,,
manage.ads.priority.decrease.desc,Passe o cursor em cima de um Ordem para ver sua prioridade . Clicar diminuirá o valor . Araste uma área para diminuir nessa área.,,
manage.ads.priority.increase,Aumentar Prioridade,,
manage.ads.priority.increase.desc,Passe o cursor em cima de um Ordem para ver sua prioridade . Clicar aumentara o valor . Araste uma área para aumentar na área.,,
manage.ads.retry,Renovar Ordens,,
manage.ads.retry.desc,tenta Ordens novamente,,
manage.energy.node.tip,É possível usar um operário como uma conexão temporária ate ter uma adequada.,,
manual,Aceite Ordens diretas,,
manual.survival.meal.content,"Uma simples refeição , nada especial mais ainda melhor que nada!",,
manual.survival.meal.title,Ração de emergência,,
map.size,Tamanho do Mapa,,
map.size.too.small,Mapa muito pequeno,,
map.size.too.small.desc,esse cenário precisa de um mapa maior,,
market.asset.class,Classe dos Fundos,,
market.asset.class.CFD,CPD,,
market.asset.class.CFD.info,"Contrato Por Diferença (CPD) é um contrato entre um comprador e um vendedor aonde as partes concordam em pagar a diferença de preço entre a data do contrato e sua liquidação , não há produtos físicos/virtuais atrelados ou garantias , de uma maneira muito simplória (tradutor: e incorreta por parte minha talvez) significa que se você comprar algo e se ele subir de valor, você ganha a diferença e se ele cair você paga a diferença .",,
market.asset.class.Equity,Capital privado,,
market.asset.class.Equity.info,"Capital privado , se resume em usar capital próprio para investir em empresas emergente na aposta de que elas valham ,ais no futuro e o preço da compra do capital seja recuperado com lucro quando ela estiver madura ( Tradutor: novamente é tudo teoria minha e deve estar errada !) ",,
market.avg.price,Preço médio,,
market.avg.price.info,O custo médio é quanto foi pago por um dividendo fazendo o calculo entre o custo base e quantos você possui.,,
market.buying,Compra: {0},,
market.cost.basis,Custo base,,
market.cost.basis.info,O custo base é o valor original pago no investimento ou ação. É nele que se calcula se há lucro ou perda durante venda ou compra.,,
market.current.price,Preço atual,,
market.high,Alta,,
market.high.info,Maior preço alcançado desse item,,
market.low,Baixa,,
market.low.info,Menor preço alcançado desse item,,
market.selling,Venda: {0},,
market.volatility,Volatilidade,,
market.volatility.info,"Volatilidade é o mais ariscado porem com maior recompensa dos investimento . Largamente mostrado como <br><br> COmprar uma ação na baixa e vender na alta , é drasticamente perigoso devido a sua ""volatilidade"" mais pode rendem lucros astronômicos ou falir em questões de minutos ( Tradutor: novamente é tudo teoria minha e deve estar errada !) .",,
market.your.shares,Seus Fundos,,
mat.composite,Material Composto,,
mat.composite.desc,Materiais Compostos são produzido ao se combinar diferentes materiais específicos . também podem ser extraídos de construções que as possuam em sua composição .,,
mat.energy.output,Valor Energético,,
mat.energy.output.desc,Valor relativo de duração uma unidade desse combustível produzira ao ser queimado em um Reator,,
mat.nutrient,Nutriente,,
mat.nutrient.desc,Nutrientes são usado na criação de refeições para a maioria dos seres vivos,,
mat.primary,Matéria prima,,
mat.primary.desc,"Matérias Primas são recurso que normalmente só podem ser obtidos por extração , colheita , comprados ou encontrados .",,
mat.storage.unavailable,Nenhuma Armazém compatível,,
mat.storage.unavailable.desc,"Não há local para armazenar esse material. A maioria pode ser colocada em uma <b>Unidade de Armazenagem</b>, alguns precisam de locais específicos (<b>Refrigerador</b>, <b>Frigobar</b>, <b>Guarda Roupa</b>, <b>Armário de Melhorias</b>, etc).",2022-09-13,
material.BatteryCell,Caixa de Bateria,,
material.Biowaste,Dejetos,,
material.Bread,Pão,,
material.Carbon,Carbono,,
material.CarbonFiber,Fibra de Carbono,,
material.Coal,Carvão,,
material.Coffee,Cafe,,
material.CoffeeBeans,Grãos de cafe,,
material.Copper,Cobre,,
material.CopperPlate,Placa de Cobre,,
material.Flour,Farinha,,
material.Glass,Vidro,,
material.Grain,Grão,,
material.Iron,Ferro,,
material.Lithium,Lítio,,
material.Log,Torra,,
material.Microchip,Microchip,,
material.PlantFiber,Fibra vegetal,,
material.Protein,Proteína,,
material.Quartz,Quartzo,,
material.Rock,Rocha,,
material.Silicon,Silicone,,
material.Soil,Terra,,
material.Steel,Placa de Aço,,
material.Titanium,Titânio,,
material.TitaniumPlate,Placa de Titânio,,
material.Uranium,Uranium,,
material.Water,Água,,
material.Wood,Madeira,,
material.haul,Recolhendo Material,,
material.lack,Falta {0},,
material.reservation.details,Reservas Ativas: {0},,
material.reservation.none,Não Reservado,,
material.reserved,Reservado: {0},,
matter.reactor,Reator de Materiais,,
max.texture.size.too.high,A qualidade não é valida para sua GPU. A mais alta possível sera escolhida ao restaurar.,,
maxed.out,Máximo,,
meal.take,Pegando uma Refeição,,
medical.slots,Vagas,,
memory.compression,Expandido: {0},,
memory.module,Modulo de Memoria,,
memory.module.amount,Tamanho {0} EB,,
memory.module.builtin,Memoria Embutida,,
memory.module.unpowered,Modulo de Memoria (sem energia),,
menu.about,Sobre,,
menu.asteroids,Asteroides,,
menu.asteroids.desc,Meteoro de Pegasu,,
menu.atmosphere,Atmosfera,,
menu.atmosphere.desc,Climatização Geral,,
menu.back,Voltar,,
menu.beds,Camas,,
menu.beds.desc,Para um bom descanso,,
menu.beings,Indivíduos,,
menu.beings.desc,"Todo ser presente",,
menu.chairs,Cadeiras,,
menu.chairs.desc,Ficar em pé cansa então sente-se,,
menu.clothing,Vestuário,,
menu.clothing.desc,Vestuário fashion week,,
menu.comms,Comunicações,,
menu.comms.desc,Comunicação,,
menu.computing,Computar,,
menu.computing.desc,Adendo do Computador de Bordo,,
menu.containers,Contêineres,,
menu.containers.desc,Contêiner apareça,,
menu.cosmetics,Decorações,,
menu.cosmetics.desc,Para uma nave mais bela,,
menu.decor,Decoração,,
menu.decorations,Decorações,,
menu.decorations.desc,"Objetos para alegrar o ambiente, alguns podem ter funções",,
menu.dev,Developer,,
menu.dev.desc,Developer tooling,,
menu.devices,Maquinário,,
menu.devices.desc,Maquinário diverso,,
menu.dirt,Terra,,
menu.dirt.desc,Spawn dirt decals,,
menu.doors,Portas,,
menu.doors.desc,Portas e Portas herméticas,,
menu.eggs,ovos,,
menu.eggs.desc,Spawn an egg,,
menu.elysium,Elísio,,
menu.elysium.desc,Ferramentas do Elísio,,
menu.energy,energia,,
menu.energy.desc,Objetos ligados a energia,,
menu.equipment,Equipamento,,
menu.equipment.desc,Spawn equipment,,
menu.exit,Sair,,
menu.exit.desc,Sair para Menu principal,,
menu.exit.os,Fechar jogo,,
menu.exit.os.desc,Auto salvar e fechar o jogo completamente,,
menu.facilities,Utilitários,,
menu.facilities.desc,Utilidades,,
menu.floorlit,Pisos Iluminados,,
menu.floorlit.desc,Piso com uma luz interna,,
menu.floorregular,Pisos Padrão,,
menu.floorregular.desc,"Piso regulares , usados em locais habitáveis",,
menu.floorreinforced,Pisos Reforçados,,
menu.floorreinforced.desc,"Pisos com grande durabilidade e resistência , recomendável para áreas externas da nave",,
menu.floors,Pisos,,
menu.floors.desc,Pisos Spajus,,
menu.floorspecial,Pisos Especiais,,
menu.floorspecial.desc,Andaimes e pisos funcionais,,
menu.food,Preparar Alimentos,,
menu.food.desc,Plantas e alimentos,,
menu.furniture,mobiliário,,
menu.furniture.desc,"Cadeiras , mesas , camas , etc ",,
menu.fx,Terra,,
menu.game.continue,Continuar,,
menu.game.load,Carregar,,
menu.game.name,Nome da Nave-Mãe,,
menu.game.name.enter,Insira Nome da Nave-Mãe ...,,
menu.game.new,Novo Jogo,,
menu.game.settings,Opções do Jogo,,
menu.game.settings.desc,Configurações do jogo atual,,
menu.global.settings,Opções Globais,,
menu.global.settings.desc,Configurações para múltiplos jogos,,
menu.hats,Chapéu,,
menu.hats.desc,Esconde o cabelo ruim,,
menu.headgear,Cabeça,,
menu.main,Main Menu,,
menu.main.tooltip,Use TAB para procurar por itens aqui,,
menu.materials,Materiais,,
menu.materials.desc,materiais diversos,,
menu.meals,Refeições,,
menu.meals.desc,Spawn a meal,,
menu.misc,Outros,,
menu.misc.desc,Vários objetos,,
menu.mods,Mods,,
menu.obj,Coisas,,
menu.obj.desc,"Vários tipos de coisas avulsas, recursos , etc .",,
menu.objects,Objetos,,
menu.objects.desc,Objetos que você pode construir,,
menu.plants,Plantas,,
menu.plants.desc,plantas variadas,,
menu.press.any.key,Aperte um Botão valido,,
menu.production,Produção,,
menu.production.desc,Maquinário,,
menu.projectiles,Projeteis,,
menu.save,Salvar,,
menu.save.desc,Salvar o jogo,,
menu.security,Segurança,,
menu.security.desc,Proteção,,
menu.settings,Configurações,,
menu.settings.audio,Áudio,,
menu.settings.audio.desc,modificar opções de áudio,,
menu.settings.current_game,Regras do Jogo Atual,,
menu.settings.desc,Configuração Global & Jogo,,
menu.settings.gameplay,Jogabilidade,,
menu.settings.input,Comando,,
menu.settings.language,Idioma -Language-,,
menu.settings.video,Video,,
menu.settings.video.desc,Mudar Parâmetros do Video,,
menu.shuttles,Nave-Auxiliares,,
menu.shuttles.desc,Nave-auxiliar para Expedições,,
menu.spacetravel,Viagem Espacial,,
menu.spacetravel.desc,objetos voltados a Viagem Espacial,,
menu.special,Especiais,,
menu.special.desc,Mecanismos com utilidade variada,,
menu.structure,Estruturas,,
menu.structure.desc,"objetos estruturais",,
menu.tables,Mesas,,
menu.tables.desc,"Uma mobiliá com superfície reta, ideal para suportar refeições",,
menu.upgrades,Melhoria,,
menu.upgrades.desc,Melhora como as maquinas trabalham,,
menu.walls,Paredes,,
menu.walls.desc,Paredes diversas,,
menu.weapons,Armamento,,
menu.weapons.desc,Armas de mão,,
merchant.beacon,Catalogo Mercantil,,
merchant.beacon.success,Mercador respondeu,,
merchant.offering.trade,Mercador disposto a negociar,,
merchant.ship,{0} (Mercador),,
merchant.ship.offering.trade,Negociar com Mercador,,
merchant.type.MerchantAlloy,Rei dos Metais,,
merchant.type.MerchantBuilding,Construções e CIA,,
merchant.type.MerchantGeneral,Sacoleiros do Para-Guay,,
merchant.type.MerchantOil,PetroVerse,,
merchant.type.MerchantOre,Mestre dos Minérios,,
merchant.type.MerchantRobotics,Loja dos Robôs,,
merchant.type.MerchantSlaver,Coiotes do Espaço,,
merchant.type.MerchantUpgrades,Casa das Melhorias,,
merchant.type.MerchantWeapon,Caça & Defesa,,
merchants.wallet,{0} dinheiro,,
meteor,Meteorito,,
meteor.impact,Choque com Meteorito,,
meteor.incoming,Meteorito se aproximando,,
meteor.shower.avoided,Novidade a todos .  Passamos a chuva de meteoritos ilesos !,,
mining.currency,Lucrando {0},,
mining.orders,Ordens de extração,,
missing,Em Falta,,
missing.airlock,Sem acesso ao espaço,,
missing.airlock.desc,A Nave-Mãe precisa ter acesso ao espaço. Tenha pelo menos uma porta (hermética ou não) para o espaço.,,
ml.booth.bar,Melhorando {0}: {1:0.00},,
mod.disabled,Mod Disabled,,
mod.enabled,Mod Enabled,,
mod.version,Mod Version: {0},,
modifier.MapSize,Tamanho do Mapa [{0}x{0}],,
modifier.MapSize.desc,Define a área que se pode construir. Mapas maiores tem impacto negativo na performance,,
modifier.NoCombat,Nenhuma invasão,,
modifier.NoCombat.desc,"Modo em paz , sem invasões ou combate em geral",,
modifier.NoDeviceWear,Vida Útil desligada,,
modifier.NoDeviceWear.desc,Objetos não perdem durabilidade com uso,,
modifier.NoFireSpread,Desativar Incêndios persistentes,,
modifier.NoFireSpread.desc,Desabilita as chamas de se propagarem facilmente e o efeito aonde temperaturas alta e oxigênio causa sua reativação.,,
modifier.NoHeavyDisasters,Desativar Desastres Pesados,,
modifier.NoHeavyDisasters.desc,O gerador de eventos não irá criar eventos drásticos (ex: <b>Asteroides</b> e <b>Chuva de meteoritos</b>).,,
modifier.NoPause,Não tem pause,,
modifier.NoPause.desc,"O tempo não pode mais ser pausado . Ele pode ser acelerado mais nunca mais pausado.",,
modifier.NoReload,Apenas Salvar (Permadeath),,
modifier.NoReload.desc,"""Apenas Salvar"" é como o jogo deveria ser. Mais isso pode ser duro, na verdade será, qualquer coisa que aconteça a sua tripulação ou colonia é permanente, pois não tem mais Carregar",,
modifier.NoTutorialQuests,Pular missões de tutoria,,
modifier.NoTutorialQuests.desc,"Ao ser selecionado, as missões que ensinam aspectos do jogo são puladas, porém você também não ganha seus bônus.",2022-10-08,
modifier.ResourceMul,Recursos [{0:0.##x}],,
modifier.ResourceMul.desc,Muda a quantia original dos recursos. Também afeta planetas.,,
modifier.ShipSize,Tamanho da Nave-Mãe [{0:0.##}x],,
modifier.ShipSize.desc,Ajusta o tamanho da Nave-Mãe original. Menores precisam de mais tentativas para criação. Naves menores são mais difíceis do que maiores.,,
modifiers,Atributos,,
month,Mês,,
mood,Animo,,
mood.trend,Animo: {0},,
move.near.pos,Se aproximar de {0},,
move.to.obj,Indo para {0},,
move.to.pos,Movendo-se para {0},,
multiple.nodes,Nodos múltiplos,,
multiple.selection,Múltiplos {0},,
my.birthday,Nascimento,,
naked,Despido,,
nav.arrived,em posição,,
nav.fail.being.dead,Trabalhador pereceu,,
nav.fail.being.immobilized,"Trabalhador imobilizado, sem energia ou sem piso para se mover.",,
nav.fail.last.nav.not.done,Ainda terminando a ultima ordem de locomoção,,
nav.fail.object.blocked.by.adjacent,Acesso bloqueado por outro objeto,,
nav.fail.target.unavailable,alvo não disponível,,
nav.fail.unreachable.flying,"Trabalhador aéreo sem caminho livre.",,
nav.fail.unreachable.grounded,"Trabalhador terrestre sem caminho livre.",,
nav.failed,Navegação para {0} fracassou,,
nav.flying,Apto a Voo,,
nav.grounded,Precisa Chão para se locomover,,
nav.immobilized,Preso,,
nav.moving,Movendo-se para {0},,
nav.waiting,Calculando Curso para {0},,
navigation,Navegação,,
nebula.opt,Nebulosa Espacial,,
nebula.opt.off,Desligada,,
nebula.opt.realtime,Detalhada (Não Otimizado),,
nebula.opt.static,Simples (recomendada),,
nebula.opt.tip,"Simples é uma imagem com o paralaxe faltando, portanto mais leve. Detalhada é pesada e exige muito da GPU, portanto não recomendada, ha menos que você tenha um PC da NASA.",,
need.Aesthetics,Local Agradável,,
need.Aesthetics.info,Ambientes limpos e decorados trazem alegria.,,
need.Electricity,energia,,
need.Electricity.info,"energia é algo critico para o funcionamento da maioria do maquinário, Pesquisas, motores e qualquer ser Sintético movido a energia, a falta dela na Rede geral causara apagões e se os trabalhadores não se manterem energizados podem acabar entrando em modo de emergência o que os deixara inoperante por um longo tempo.",,
need.Fun,Lazer,,
need.Fun.info,Recreação é necessária para se manter de bom humor.,,
need.Hunger,Fome,,
need.Hunger.info,Quando o nível for baixo significa que logo esse ser ira tentar se alimentar.,,
need.Maintenance,Manutenção,,
need.Maintenance.info,Robôs e Drones precisam de manutenção para um bom trabalho. Construa Estações de Reparo para que eles possam se manter em condições.,,
need.None,Satisfeito,,
need.Oxygen,Oxigênio,,
need.Oxygen.info,Esse ser precisa de oxigênio em certos níveis para sobreviver.,,
need.Purpose,Proposito,,
need.Purpose.info,"Seres quando trabalham por um tempo aumentam seu valor de proposito, porem se ele ficar cheio significa que esta trabalhando demais e podem acabar não fazendo os serviços por falta de vontade.",,
need.Reproduction,Procriar,,
need.Rest,Relaxar,,
need.Rest.info,Seres biológicos cansam quando trabalham ou exercitam. É necessário um tempo entre serviços.,,
need.Safety,Segurança,,
need.Sanity,Sanidade,,
need.Shower,Higiene,,
need.Shower.info,"Quando o nível for baixo, ele irá procurar uma Ducha.",,
need.Sleep,Sono,,
need.Sleep.info,Seres biológicos precisam de Sono para se manterem bem. Construa mais camas.,,
need.Social,Social,,
need.Stress,Estressado,,
need.Stress.info,Mantenha o stress baixo ou colonistas vão pirar e fazer coisas perigosas!,,
need.Toilet,Banheiro,,
need.Toilet.info,"Quando o nível for baixo, esse ser ira procurar um banheiro.",,
needs,Satisfação,,
needs.reload,Checar Satisfação,,
net.worth,Patrimonio,,
new.update,Novo Update!,,
new.update.note,Anterior: <b>{0} ({1})</b>.<br>Atual: <b>{2} ({3})</b>.<br><br>Há <b><color={4}>{5} mudanças</color></b>.,2022-08-16,
next,Próximo,,
next.wake.up,Despertar,,
nickname,Apelido,,
no,Não,,
no.access.to.starmap,"É necessário construir e ter acesso a uma Ponte de Comando para acessar o Mapa Estelar . Pesquise ""Viagem espacial"" Para adquirir o projeto da Ponte de Comando.",2022-08-01,
no.active.combat,Nenhum combate em curso,,
no.available.teleporter,Teleportador não disponível,,
no.blueprints,Nenhum Projeto,,
no.blueprints.help,Ainda não mano o Printing options will become available once blueprints compatible with this device will get unlocked through research,,
no.chair.in.work.spot,Trabalho em pé,,
no.coffee,Cafe em falta,,
no.compute.shaders,Não roda Compute Shaders,,
no.compute.shaders.info,Sua GPU não suporta <b>Compute Shaders</b>.Stardeus não rodará de maneira agradável nesse PC .<br><br>Lembrete: se você comprou na Steam sera possível desfazer a compra se não tiver jogando mais do que 2 horas. Se seu PC tiver mais de uma GPU verifique qual está sendo usada. GPU atual: <b>{0}</b>.,2022-07-04,
no.data,Sem dados,,
no.destination,Sem Destino,,
no.energy.source,Nenhuma fonte de Energia,,
no.force.fields,Projetores não disponíveis,,
no.fuel,Sem combustível,,
no.internet,Sem conexão e internet,,
no.internet.info,O jogo não conseguiu se comunicar com <b>stardeusgame.com</b>. Verifique a integridade de suas conexões verifique se não há um anti vírus ou firewall bloqueando.<br><br>A função Enviar reporte sobre bugs está indisponível no momento. Use o Stardeus Discord para reportar.,2022-08-11,
no.items.available,Nada processável,,
no.known.mats,Sem informações,,
no.known.mats.info,Não temos informações sobre o que contem nesse objeto estelar. Construa um Radar para escanear o objeto.,,
no.materials.available,Nenhum material disponível,,
no.multiverse.tech,Multiverso é apenas uma teoria,,
no.plants.available,Nenhuma Planta Disponível,,
no.projectile,Objeto: Vazio,,
no.research,Pesquisa parada,,
no.saves,nenhum Save,,
no.saves.available,Nenhum Save Disponível,,
no.saves.desc,"Esse jogo ainda não foi salvo, se desejas jogar outro, saia primeiro.",,
no.shower,Nenhuma Ducha presente,,
no.shuttles,Nenhuma Nave-auxiliar presente,,
no.shuttles.desc,Precisamos de pelo menos uma Nave-Auxiliar para fazer Expedições,,
no.socialize.partner,Sem ninguém pra socializar,,
no.target,Sem Alvo,,
no.task,Nenhuma Ordem,,
no.task.reason.could.not.fly,Pulou <b>{0}</b> ordem porque o trabalhador <b>não pode voar</b> .,,
no.task.reason.job.priority0,Ignorou <b>{0}</b> serviços porque o operário <b>não tem prioridade nos serviços disponíveis</b>.,,
no.task.reason.last.eval,Trabalhador pensou entre as <b>{0} ordens</b> .,,
no.task.reason.no.skill,<b>ninguém hábil</b> para o serviço <b>{0}</b> .,,
no.task.reason.reluctant,"<b>{0}</b> ordens foram ignoradas porque o trabalhador <b>se recusou</b> ha fazer esse serviço (muito longe , falhou recentemente , etc )",,
no.task.reason.total,Há <b>{0}</b> ordens pendentes .,,
no.task.reason.unreachable.loc,"<b>Impossível ir</b> o local marcado para <b>{0}</b> (sem caminho, portas , trancado , sem energia?)",,
no.task.reason.unreachable.loc.mem,Pulou <b>{0}</b> por causa na <b>falha de chegar</b> ao local marcado ou material . Sera tentando novamente em breve,,
no.task.reason.unreachable.mats.flying,Pulou <b>{0}</b> ordem  porque o trabalhador não conseguiu <b>o material necessário</b> . Materiais estão disponíveis mais talvez trancado ou sem energia no acesso,,
no.task.reason.unreachable.mats.grounded,"Pulou <b>{0}</b> ordem porque o trabalhador não conseguiu o <b>material necessário</b> . Materiais estão disponíveis mais talvez trancado , sem energia no acesso ou <b>trabalhador não pode voar</b> ",,
no.task.reason.unsafe,"Pulou <b>{0}</b> ordem porque o trabalhador não conseguiu o material necessário . Materiais estão disponíveis mais talvez trancado , sem energia no acesso ou <b>ambiente hostil</b> (sem oxigênio , muito quente ou frio ?) ",,
no.task.reason.workable,<b>{0}</b> ordens são <b>possíveis</b> para esse individuo .,,
no.tasks.rason.clock.stopped,"Note: <b>Tempo esta parado</b> no momento , ordens só são atribuídas quando o tempo passa .",,
no.terraform.controls,"Inoperante ate ter um controle de Terraformação conectado. Pesquise ""Terra Nova"" para adquirir o projeto dos controles e maquinários.",,
no.terraform.target,Terraformação sem alvo,,
no.terraform.target.help,"Se aproxime de uma planeta compatível para começar a terraformação. Procure no Mapa Estelar por uma marca especial na galaxia , sistema e planeta.",,
no.terraformable,Nenhum planeta compatível,,
no.terraformable.help,Nenhum planeta compatível foi descoberto ainda. COnstrua um telescópio e o use para encontrar um planeta comaptivel.,,
no.toilet,Nenhum Banheiro presente,,
no.upgrade,Sem melhoria,,
no.winch.anchor,Gancho não disponível,,
noisy.crowd,Barulhentos,,
non.controllable.worker,Autônomo,,
not.achieved.yet,Ainda não adquirido,,
not.available,Não Disponível,,
not.configured,Não Configurado,,
not.customizable.in.demo,Indisponível em demonstração,,
not.customizable.in.demo.storygen,"Na demostração o gerador de historia é aleatório e nada balanceado , pode ter caos ou tranquilidade .",,
not.docked,Fora da Garagem,,
not.enclosed,Área exposta ao Espaço,,
not.enough.ram,Memoria Insuficiente,,
not.enough.ram.info,"Memoria Necessária: {0} EB , Disponível: {1} EB . Verifique a Rede Geral ou construa mais Módulos de Memoria (Pesquisa Computação).",,
not.enough.storage,Espaço em Disco Insuficiente,,
not.enough.storage.info,"Espaço necessário: {0} ZB, Disponível: {1}/{2} ZB. Construa mais módulos de disco (Pesquisa Computação avançada).<br><br>Você pode abrir espaço em disco abrindo <b><nobr>Pesquisas Completadas</nobr></b> no menu esquerdo no catalogo de pesquisas e executando um <b>Remover</b> em uma pesquisa. Mais será necessário pesquisa-la novamente",,
not.growing,Crescimento Parado,,
not.in.demo,Indisponível em demonstração,,
not.linked,Não emparelhado,,
not.mining.currency,Mineração parada,,
not.petted.before,Nenhum afago recebido,,
not.powered,Sem Energia,,
not.processing,Não Processado. Reserva: {0},,
not.ready,Inativa,,
nothing.researched,Tecnologia desconhecida,,
nothing.to.clean,Tudo limpo,,
nothing.to.clean.info,Nenhuma sujeira dentro do alcance do Robô,,
notify.on.discharge,Notificar ao descarregar,,
now.playing,Tocando: {0},,
now.processing,Processando {0} [{1}/{2}],,
nowhere.to.sleep,Nenhum local próprio para dormir,,
obj.asteroids.asteroid01,Asteroide,,
obj.asteroids.asteroid01.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante",2022-03-19,
obj.asteroids.asteroid02,Asteroide Largo,,
obj.asteroids.asteroid02.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante , chame os mineradores ! ",2022-03-20,
obj.asteroids.asteroid03,Asteroide Oval,,
obj.asteroids.asteroid03.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante , fujam para as colinas , mais estamos no espaço ! ",2022-03-21,
obj.asteroids.asteroidmega01,Mega Asteroide,,
obj.asteroids.asteroidmega01.desc,Esse é dos grandes. Melhor ter umas Barrerias quânticas disponíveis.,,
obj.asteroids.asteroidmega02,Mega Asteroide,,
obj.asteroids.asteroidmega02.desc,Esse faz estrago então não olhe pra cima. Sem barreiras quânticas vamos precisam de uns Nukes.,,
obj.asteroids.asteroidmega03,Mega Asteroide,,
obj.asteroids.asteroidmega03.desc,Agora sei como os dinossauros se sentiram. Precisamos de Barreiras quânticas ou nós seremos extintos.,,
obj.asteroids.meteor01,Meteorito,,
obj.asteroids.meteor01.desc,"Não parece tão ruim quanto um Asteroide , porem é quantia em vez de tamanho !",,
obj.containers.breachcapsuleflying,Capsula de Invasão,,
obj.containers.breachcapsuleflying.desc,não vieram em paz!,,
obj.containers.probeflying,Sonda,,
obj.containers.probeflying.desc,A caminho de seu destino,,
obj.containers.stasispodflying,Câmara Criogênica Errante,,
obj.containers.stasispodflying.desc,Câmara Criogênica que pode conter indivíduos dentro . Amigáveis ou hostis ...,,
obj.containers.storagecapsule,Capsula Errante,,
obj.containers.storagecapsule.desc,Um presente dos Céus ou de Grego ?,,
obj.eggs.egg01,Objeto Estranho,,
obj.eggs.egg01.desc,Parece um Ovo.Mais do que ...,,
obj.equipment.clothing.fclothing01,Roupa Feminina,,
obj.equipment.clothing.fclothing01.desc,Roupa com enfase em corpo de fêmeas,,
obj.equipment.clothing.fspacesuit01,Traje Espacial (F),,
obj.equipment.clothing.fspacesuit01.desc,Trajes Espaciais permitem humanos a saírem para ambientes expostos por um tempo .Requer um capacete espacial para funcionar. Ainda será necessário salas habitáveis para ações como se alimentar.versão feminina que enfatiza o busto e as ancas,2022-08-12,
obj.equipment.clothing.mclothing01,Roupa masculina,,
obj.equipment.clothing.mclothing01.desc,Roupa com enfase em corpo de machos,,
obj.equipment.clothing.mspacesuit01,Traje Espacial (M),,
obj.equipment.clothing.mspacesuit01.desc,Trajes Espaciais permitem humanos a saírem para ambientes expostos por um tempo .Requer um capacete espacial para funcionar. Ainda será necessário salas habitáveis para ações como se alimentar. Versão masculina que vem com um falso abdômen de tanquinho,2022-08-12,
obj.equipment.hats.ncrawler01,Criatura,,
obj.equipment.hats.ncrawler01.desc,Não é um chapéu que alguém queira ter! Mais ele te escolheu!!,,
obj.equipment.hats.nhat01,Chapéu,,
obj.equipment.hats.nhat01.desc,Esconde o cabelo embaraçado,,
obj.equipment.hats.nspacehelmet01,Capacete Espacial,,
obj.equipment.hats.nspacehelmet01.desc,Parte fundamental do Traje Espacial . Inútil por si só .,,
obj.equipment.weapons.energyrifle01,Rifle Laser,,
obj.equipment.weapons.energyrifle01.desc,Uma arma padrão para lutas no espaço,,
obj.materials.atmospheremix,Semeador de Atmosfera,,
obj.materials.atmospheremix.desc,Um material usado na terraformação de atmosfera,,
obj.materials.batterycell,Caixa de Bateria,,
obj.materials.batterycell.desc,Uma caixa de Bateria a base de lítio usado em aparelhos eletrônicos,,
obj.materials.bioenrichedwater,Água Enriquecida,,
