Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
objects.devices.mlbooth.desc,"З допомогою Кабіни Машинного Навчання працівники можуть покращити навички. Це надасть їм змогу виконувати завдання, що потребують навичок високого рівню, або виконувати простіші завдання із більш високою ефективністю.",,
objects.devices.nuclearreactor,Ядерний Реактор ({0}МВт),,
objects.devices.nuclearreactor.desc,"Потужний реактор, що потребує ядерного палива.",,
objects.devices.nutrientextractor,Екстрактор Білку,,
objects.devices.nutrientextractor.desc,"Виробляє поживні речовини та сировину - може із рослин, а може із тушок ""Дімона"" та тойво... ну тих, що загинули тоді, за трагічних обставин. Лише переконайтесь що ніхто не дивиться - бо деякі колоністи можуть бути не дуже раді дізнатися як же ж воно виробляється ця докторська ковбаса. Оберіть дію ""Екстрагувати Білок"" у меню померлої (або не зовсім) людини щоб побачити як воно працює. Рослинний врожай буде збиратися та переноситися до цього пристрою автоматично.",,"You can put in local popular first names instead of ""Bob"" and ""Bill"". Keep the quotes around the names, that will make those names emphasized in the game (quoted words get special accented color in-game)"
objects.devices.oxygenpump,Генератор Кисню,,
objects.devices.oxygenpump.desc,"Пристрій, що виробляє кисень. Одного генератора буде достатньо щоб наповнити киснем середнього розміру ділянку. Розташування декількох генераторів на невеликій відстані один від одного не дасть ніяких переваг. А також, перед розташуванням Генератора Кисню, рекомендується перевірити оверлей Температура - бо поєднання насиченого киснем повітря та занадто високих температур здатно призвести до появи відкритого вогню та пожежі.",,
objects.devices.particlecollector,Колектор Часток,,
objects.devices.particlecollector.desc,"Технологія що завдячує нещодавньому науковому прориву - дозволяє за допомогою Колектора захоплювати блукаючі частки у космосі, та накопичувати таким чином певну сировину. Необхідно буде налаштувати Колектор на певний тип цільового матеріалу.",,
objects.devices.planter,Агро-Бокс Максі,,
objects.devices.planter.desc,"Гідропонна ємність для вирощування однієї великої рослини, або чотирьох невеликих. Для успішного росту рослин буде потрібна електрика, та підтримування припустимих для вегетації параметрів оточення - рівнів температури та кисню.",2022-03-20,
objects.devices.plantermini,Агро-Бокс Міні,,
objects.devices.plantermini.desc,"Мала гідропонна ємність для вирощування однієї невеликої рослини. Для успішного росту рослин буде потрібна електрика, та підтримування припустимих для вегетації параметрів оточення - рівнів температури та кисню.",2022-03-19,
objects.devices.probe,Зонд,,
objects.devices.probe.desc,"Зонди можна відправляти до віддалених ділянок зоряних систем, щоб сканувати планети на відстані, не витрачаючи час на політ до них. Кожен зонд може бути використаний лише один раз.",,
objects.devices.quantumbarrier,Квантовий Бар'єр,,
objects.devices.quantumbarrier.desc,"Пристрій генерує потужне силове поле, що здатне захистити ділянку певного розміру навкруги себе від метеороїдів та астероїдів будь-якого розміру. Перед використанням необхідно виконати достатньо довгу процедуру заряджання пристрою, під час якого споживатиметься досить велика кількість електрики.",,
objects.devices.radar,Радар,,
objects.devices.radar.desc,"Сканує оточуючий простір, та заздалегідь попереджає про наближення об'єктів (астероїдів, інших кораблів, аномалій). Здатен сканувати планети та інші об'єкти у космосі на наявність ресурсів.",,
objects.devices.radiator,Охолоджувач,,
objects.devices.radiator.desc,"Пристрій, що охолоджує своє оточення у межах невеликого радіусу. Розташуйте Охолоджувачі у замкнутих ділянках, навколо індустріального обладнання що генерує тепло під час роботи. Декілька пристроїв, розосереджені у межах ділянки, працюватимуть ефективніше. При застосуванні Охолоджувачів на незамкнутих ділянках ніякого охолоджуючого ефекту не буде взагалі.",,
objects.devices.recycler,Рециркулятор,,
objects.devices.recycler.desc,Виробляє воду та корисну біомасу із біо-відходів. Необхідний пристрій для розбудови самодостатньої екосистеми.,,
objects.devices.refinery,Хімічний Обробник,,
objects.devices.refinery.desc,"Обробляє сиру нафту, а також інші рідкі види сировини",,
objects.devices.repairstation,Ремонтна Станція,,
objects.devices.repairstation.desc,Цей пристрій виконує технічне обслуговування та усуває будь-які види пошкоджень Дронів та Роботів.,,
objects.devices.researchstation,Дослідницька Станція,,
objects.devices.researchstation.desc,Люди із навичкою Наука можуть використовувати Станцію щоб проводити дослідження.,,
objects.devices.securitycontrols,Консоль Безпеки,,
objects.devices.securitycontrols.desc,"За допомогою цього пристрою можна із одного зручного місця керувати всіма пристроями на Кораблі, що мають відношення до безпеки. Має бути підключено до тієї самої мережі що і пристрої та Корабельний Комп'ютер.",,
objects.devices.shipcomputer,Корабельний Комп'ютер,,
objects.devices.shipcomputer.desc,"Забезпечує та контролює функціонування Нейронної Мережі. Операційна ефективність залежить від рівня фрагментації даних у Нейронній Мережі. У свою чергу - фрагментація постійно накопичується, потроху але невпинно. Тож, для відновлення повної Операційної Ефективності, час від часу необхідно виконувати процедуру дефрагментації. Упродовж роботи Корабельний Комп'ютер генерує надзвичайно велику кількість тепла.",2022-11-15,
objects.devices.shower,Душ,,
objects.devices.shower.desc,Місце де колоністи можуть змити з себе бруд,,
objects.devices.shuttle,Шатл,,
objects.devices.shuttle.desc,"Невеликий транспортний шатл, який здатен перевозити декілька працівників та певний об'єм вантажу. Може приземлюватись на планети.",,
objects.devices.sleepingpod,Капсула для Сну,,
objects.devices.sleepingpod.desc,"Капсула для сну, що вміщує лише одного колоніста. Завдяки закритій конструкції, забезпечує більше приватності у порівнянні із ліжком, надає можливість усамітнитись та краще відпочити.",,
objects.devices.solarpanel,Сонячна Панель ({0}кВт),,
objects.devices.solarpanel.desc,"Постійно виробляє {0}кВт електрики (за умови чистої поверхні). Із часом поверхня накопичує пил, як наслідок панель втрачає ефективність - але може бути очищена дронами.",,
objects.devices.solarpanelarray,Масив Панелей ({0}кВт),,
objects.devices.solarpanelarray.desc,"Постійно виробляє {0}кВт електрики (за умови чистої поверхні). Із часом поверхня накопичує пил, як наслідок панель втрачає ефективність - але може бути очищена дронами.",,
objects.devices.solarpanelarray2,Масив Панелей ({0}кВт),,
objects.devices.solarpanelarray2.desc,"Постійно виробляє {0}кВт електрики (за умови чистої поверхні). Із часом поверхня накопичує пил, як наслідок панель втрачає ефективність - але може бути очищена дронами.",,
objects.devices.stardeuslogo,Логотип Stardeus,,
objects.devices.stardeuslogo.desc,Величезний  логотип Stardeus. В основному для створення постерів.,,
objects.devices.stasisarray,Стазис-Масив,,
objects.devices.stasisarray.desc,"Пристрій, що занурює колоністів у кріо-сон на час довгих подорожей Всесвітом. Потребується при трансгалактичних подорожах, щоб запобігти старінню організма.",,
objects.devices.stasispod,Стазис-Капсула,,
objects.devices.stasispod.desc,"Стазис-Капсула може містити істот у стані Кріо-Сну, та подорожувати на довгі дистанції у Космосі.",,
objects.devices.storage,Складський Модуль,,
objects.devices.storage.desc,"Впорядковує зберігання матеріалів - працівники приноситимуть та складатимуть сюди матеріали та сировину. Може бути налаштований так, щоб приймати (або не приймати) для зберігання певні категорії матеріалів.",,
objects.devices.switch,Перемикач електрики,,
objects.devices.switch.desc,"Простий перемикач електрики. Використання перемикачів дозволяє керувати живленням сегментів електричної мережі, без необхідності змінювати саму структуру мережі.",,
objects.devices.teleporter,Телепорт,,
objects.devices.teleporter.desc,"Невеликий пристрій, здатний телепортувати на коротку відстань різні об'єкти, чи навіть біологічних істот. Не варто перейматися - це дуже надійний пристрій - 99,997%. А також, звісно, цілковито безпечний!",2022-08-14,
objects.devices.telescope,Телескоп,,
objects.devices.telescope.desc,"Телескоп використовується для пошуку потенційно придатних для життя планет, які можна буде тераформувати та зробити новим домом для колонії.",,
objects.devices.terraformcontrols,Керування Тераформом,,
objects.devices.terraformcontrols.desc,"Термінал, що дозволяє керувати планетарним тераформуючими операціями",,
objects.devices.terraformeraqua,Генератор Океану,,
objects.devices.terraformeraqua.desc,"Тераформуючий пристрій, що створює океани. Запускайте його коли Корабель поруч із планетою, придатною до тераформування.",,
objects.devices.terraformeratmo,Генератор Атмосфери,,
objects.devices.terraformeratmo.desc,"Тераформуючий пристрій що створює атмосферу. Запускайте його коли Корабель поруч із планетою, придатною до тераформування.",,
objects.devices.terraformerbio,Генератор Біосфери,,
objects.devices.terraformerbio.desc,"Тераформуючий пристрій що створює біосферу. Запускайте його коли Корабель поруч із планетою, придатною до тераформування.",,
objects.devices.terraformerterrain,Генератор Твердої Поверхні,,
objects.devices.terraformerterrain.desc,"Тераформуючий пристрій що створює тверду поверхню. Запускайте його коли Корабель поруч із планетою, придатною до тераформування.",,
objects.devices.thruster,Маневровий двигун,,
objects.devices.thruster.desc,"Компактний двигун, корисний для ухиляння від астероїдів. Може використовуватися для подорожей на невеликі відстані (міжпланетні польоти).",2022-01-07,
objects.devices.toilet,Туалет,,
objects.devices.toilet.desc,Місце де можна полегшитися не втрачаючи гідності,,
objects.devices.tractorbeam,Тяговий Промінь,,
objects.devices.tractorbeam.desc,"Пристрій, що генерує електромагнітний промінь, здатний змінювати траєкторію деяких пролітаючих у космосі об'єктів таким чином, щоб спрямовувати їх у напрямку обраної <b>Цільової Локації Тягового Променя</b>. Додатково необхідно буде змонтувати такі Цільові Локації.",,
objects.devices.treadmill,Бігова Доріжка,,
objects.devices.treadmill.desc,"На додаток до корисних для здоров'я фізичних вправ - при використанні бігової доріжки виробляється електрика. Небагато, але ж дармова енергія - це дармова енергія.",,
objects.devices.tubefeeder,Годувальна Станція,,
objects.devices.tubefeeder.desc,"Пристрій, що годує колоністів які перебувають у Стазис-Масиві. Використовує усі види поживних речовин. Підключається напряму до кровообігу людини через розташовану під підлогою Стазис-Масиву систему труб. Підвищує витрати електрики на життєзабезпечення колоністів. Розміщати пристрій слід у тій самій кімнаті, що і Стазис-Масив.",2022-03-19,
objects.devices.voidripper,Пронизувач Порожнечі,,
objects.devices.voidripper.desc,"Зловісно виглядаючий пристрій, який створює аномалію у просторово-часовому континуумі, схожу за принципом функціонування на тунель. Входом та виходом із такого тунелю будуть дві чорні діри. Такий тунель робить міжгалактичні подорожі миттєвими. Але є один суттєвий нюанс - на жаль, не можна знати куди саме веде такий тунель, до того моменту поки корабель не переміститься крізь нього. З тієї ж причини немає ніяких гарантій що можна буде повернутися таким тунелем у вихідний пункт подорожі. Чорну діру можна знайти у центрі кожної галактики. Пристрій потребує тривалого перезаряджання після кожного використання.",,
objects.devices.winchanchor,Якір Лебідки,,
objects.devices.winchanchor.desc,"Використовуйте Якір разом із Крюком Лебідки, щоб притягнути розламані секції Корабля одна до одної. Менша секція рухатиметься до більшої секції.<br><br>Щоб отримати інформацію про рухомі сегменти - скористайтеся Оверлеєм Секції.",2022-10-11,
objects.devices.winchhook,Крюк Лебідки,,
objects.devices.winchhook.desc,"Використовуйте Крюк разом із Якорем Лебідки, щоб притягнути розламані секції Корабля одна до одної. Менша секція рухатиметься до більшої секції.<br><br>Щоб отримати інформацію про рухомі сегменти - скористайтеся Оверлеєм Секції.",2022-10-11,
objects.furniture.bedsteel,Сталеве Ліжко,,
objects.furniture.bedsteel.desc,Місце де колоністи можуть поспати,,
objects.furniture.bedsteeldouble,Подвійне Сталеве Ліжко,,
objects.furniture.bedsteeldouble.desc,Широке ліжко для двох,,
objects.furniture.bedwood,Дерев'яне Ліжко,,
objects.furniture.bedwood.desc,Місце де колоністи можуть поспати,,
objects.furniture.bedwooddouble,Подвійне Дерев'яне Ліжко,,
objects.furniture.bedwooddouble.desc,Гарне широке ліжко для двох,,
objects.furniture.cabinet,Шафа,,
objects.furniture.cabinet.desc,"Коли у Вас є дещо, що Ви невпевнені куди подіти - просто покладіть це в шафу.",,
objects.furniture.chaircaptain,Капітанське Крісло,,
objects.furniture.chaircaptain.desc,"Високотехнологічне крісло, що гарно пасує до Навігаційної Рубки",,
objects.furniture.chairsteel,Сталевий Стілець,,
objects.furniture.chairsteel.desc,"Предмет, на який можна сісти. Практичний та дешевий, але не дуже комфортабельний.",,
objects.furniture.chairwood,Дерев'яний стілець,,
objects.furniture.chairwood.desc,"Предмет, на який можна сісти. Відчувається як звичайний земний стілець, з часів коли Земля ще була файним місцем.",,
objects.furniture.petbed,Ліжко для Тварини,,
objects.furniture.petbed.desc,Зручне ліжечко для котів або собак,,
objects.furniture.petbowl,Миска для Тварини,,
objects.furniture.petbowl.desc,Миска для котів або собак,,
objects.furniture.tablesteel1x2,Невеликий Сталевий Стіл,,
objects.furniture.tablesteel1x2.desc,"Невеликий стіл (1x2). Можна щось покласти на нього, або сісти та поїсти за ним. Схожий на ті, що роблять для в'язниці. ",,
objects.furniture.tablesteel1x3,Великий Сталевий Стіл,,
objects.furniture.tablesteel1x3.desc,"Великий стіл (1x3). Можна щось покласти на нього, або сісти та поїсти за ним. Схожий на ті, що роблять для в'язниці. ",,
objects.furniture.tablewood1x2,Маленький Дерев'яний Стіл,,
objects.furniture.tablewood1x2.desc,"Маленький стіл (1х2). Можна щось покласти на нього, або сісти та поїсти за ним. Файна дерев'яна поверхня нагадує про домашній затишок.",,
objects.furniture.tablewood1x3,Великий Дерев'яний Стіл,,
objects.furniture.tablewood1x3.desc,"Великий стіл (1х3). Можна щось покласти на нього, або сісти та поїсти за ним. Файна дерев'яна поверхня нагадує про домашній затишок.",,
objects.furniture.vase01,Вазон,,
objects.furniture.vase01.desc,Стильний металевий горщик для вирощування невеликих рослин.,,
objects.furniture.wardrobesteel,Сталевий Гардероб,,
objects.furniture.wardrobesteel.desc,Сюди можна покласти одяг.,,
off,Ні,,"In combination with ""off"" could be used to describe several things:
1. State of device (turned on or turned off)
2. State of equipment: equipped (on) or unequipped (off). As in ""the hat is on"", ""the space suit is off"""
offline,Оффлайн,,
offline.workers,Працівники в оффлайні,,
ok,OK,,
on,Так,,"In combination with ""off"" could be used to describe several things:
1. State of device (turned on or turned off)
2. State of equipment: equipped (on) or unequipped (off). As in ""the hat is on"", ""the space suit is off"""
on.expedition,У Експедиції,,
on.fire,Горить!,,
ongoing.trade,Триває Укладення Угоди,,
open,Відкрити,,
open.capsule,Відкрити,,
open.changelog,Відкрити Журнал,,
open.codex,Відкрити Кодекс,,
open.dir,Відкрити Каталог,,
open.emblems.folder,Відкрити Папку з Емблемами,,
open.energy.overlay,Показати Стан Електрики,,
open.floor.vent,Відчинити вент.отвір (підлога),,
open.in.steam.workshop,Відкрити у Steam Workshop,,
open.log.dir,Каталог із Журналами,,
open.research,Відкрити Дослідження,,
open.resources.overlay,Показати Ресурси,,
open.sections.overlay,Показати Секції,,
open.space,Відкритий Космос,,Used to refer to empty cosmos when you are inspecting some location
open.starmap,Зоряна Мапа,,
open.terraform.controls,Керування Тераформом,,
open.url,Відкрити URL,,
open.vent,Відчинити вент.отвір (стіна),,
operate.device,Керувати Машиною,,
operation.aborted,Виконання Перервано,,
operation.failed,Виконання Неможливе,,
operation.failed.device.heavily.damaged,Пристрій сильно пошкоджений. Відремонтуйте його та спробуйте ще раз.,,
operation.forbidden,Виконання Заборонено,,
operator.required,Потрібен Оператор,,
optional,Опціонально,,
order,Наказати,,"i.e. ""order execution of a task"""
order.cleaning.now,Очистити Негайно,,
order.deconstruct,Демонтувати,,
order.petting,Погладити Тваринку,,
order.repair,Ремонтувати,,
order.rescue,Рятувати,,
order.strip,Зняти Спорядження,,"Label on a button that orders stripping clothing or equipment (weapons, space suit, etc) off a dead body"
ore.depleted,Руду Вичерпано,,
ore.depleted.info,Перериваємо видобуток {0}. Поклади {1} повністю вичерпано.,,
our.valuables,Наші Товари,,
our.wallet,Наш Гаманець,,
overlay.tip.Aesthetics,Естетика,,
overlay.tip.Airtight,Герметичність,,
overlay.tip.Areas,Кімнати,,
overlay.tip.Beings,Ідентифіковані Істоти,,
overlay.tip.Codex,Кодекс,,
overlay.tip.Combat,Контроль Бойових Дій,,
overlay.tip.Energy,Електрична Мережа,,
overlay.tip.EventLog,Журнал Подій,,
overlay.tip.Expedition,Експедиції,,
overlay.tip.Goals,Поради,,
overlay.tip.Heat,Температура,,
overlay.tip.Insulation,Теплоізоляція,,
overlay.tip.Islands,Секції,,
overlay.tip.Oxygen,Кисень,,
overlay.tip.Pathfinding,Складність Маршруту,,
overlay.tip.Plan,Планування,,
overlay.tip.Quests,Квести,,
overlay.tip.Research,Дослідження,,
overlay.tip.Resources,Інвентар,,
overlay.tip.Security,Консоль Безпеки,,
overlay.tip.ShipNav,Керування Кораблем,,
overlay.tip.Starmap,Зоряна Мапа,,
overlay.tip.Tasks,Доступні Завдання,,
overlay.tip.Terraform,Тераформінг,,
overlay.tip.Wallet,Гаманець,,
owned,У Власності,,
owned.by.faction,Належить Іншій Фракції,,
owned.by.faction.details,"Цей космічний об'єкт належить іншій фракції.<br>Подальша взаємодія із цим об'єктом може впливати на стан відносин із фракцією власників.<br><br>Торгівля покращить стан відносин. А от гірничодобувні операції на об'єкті, що належить іншій фракції, погіршать відносини із фракцією власників - при цьому ступінь погіршення залежатиме від цінності ресурсів, що будуть видобуватися.",,
oxygen,Кисень,,
oxygen.at,Кисень у {0}: {1},,"This will display coordinate in {0} and percentage in {1}. Example: ""Oxygen at [12:34]: 21%"""
oxygen.level,Рівень Кисню,,
pan.sens.tip,"Налаштовує швидкість руху камери у грі, включно із Деревом Досліджень та Зоряною Мапою.",,
pan.sensitivity,Чутливість руху камери: {0:0.0},,
particle.collector,Колектор Часток,,
particle.collector.unconfigured,Колектор Часток Не Налаштований,,
paste.color.hex,Вставити колір: {0},,
paste.from.clipboard,Вставити із Кліпбоарда,,
path.at,{0} {1} [Складність: {2}],,"{0} is position, {1} is type of path (""walkable"", ""flyable"", etc), {2} is perecntage. Example: ""[12:31] is ""Walkable"" [Difficulty: 10%]"""
path.at.impassable,{0} Недосяжна,,
path.flyable, - так (політ),,
path.not.passable,Недосяжна,,
path.walkable, - так (пішки),,
pause.on.cam.motion,Призупиняти Під Час Руху Камери,,
pause.on.cam.motion.tip,"Якщо увімкнено - симуляція призупинятиметься під час руху камери, або зміни масштабу. Це налаштування може зробити рухи камери більш плавними, якщо продуктивність GPU невисока.",,
pending.repair,Незавершений ремонт,,
percentage.charge.bar,Заряд: {0},,
percentage.scan.bar,Сканування: {0},,
persona,Персона,,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,Біологічний Вік: {0},,
persona.log.backstory,Історія: {0},,
persona.log.birthdate,Дата Народження: {0},,
persona.log.fullname,Повне Ім'я: {0},,
persona.log.gender,Стать: {0},,
persona.log.sex.orientation,Сексуальна Орієнтація: {0},,
persona.log.species,Вид: {0},,
pet,Погладити,,
petted.a.pet,Попестив Тваринку,,
placement.tip.Anywhere,Може розташовуватися будь-де.,,
placement.tip.InSpace,Може розташовуватися лише у космосі.,,
placement.tip.InSpaceAttached,Може розташовуватися лише у космосі та у прикріпленому до зовнішньої поверхні Корабля стані.,,
placement.tip.InSpaceAttachedChained,Може розташовуватися лише у космосі та у прикріпленому до зовнішньої поверхні Корабля стані.<br>Такі предмети можуть бути з'єднані один з одним.,,
placement.tip.NearShipComputer,Може розташовуватися лише впритул до Корабельного Комп'ютера.,,
placement.tip.OnFloor,Може розташовуватися лише на вільному та неушкодженому фрагменті підлоги.,,
placement.tip.workspot,<br>Робоче місце (окружність) має бути на підлозі.,,
plan.mirroring,Віддзеркалення Плану,,
plan.mirroring.info,Віддзеркалення X: {0}<br>Віддзеркалення Y: {1},,Both {0} and {1} are True or False. It is to designate if mirroring is turned on on X and/or Y axis
planet.location,"{0} знаходиться у  {1}, {2}",,"{0} is planet name, {1} is star system name, {2} is galaxy name. Example: ""Earth is located in Solar System, Milky Way Galaxy"""
planter,Агро-Бокс,,
play.track,Відтворити трек,,
position,Позиція Об'єкта,,
post.to.discord,Надіслати до Discord,,
power.output,Вихід Енергії,,
precise.skill.level,Точний рівень: {0:0.00}/{1},,
preparing,Підготовка,,
present,Присутній,,"Opposite of ""Absent"". As in ""John is present in class today"""
prev,Попередня,,
print,Друк,,
print.object,Друкувати Об'єкт,,
printing.item,Друк: {0},,
printing.now,Друкується {0},,
priority.block.shift.tip,"Утримуйте {0} щоб змінити значення із кроком 10 <br>Утримуйте {1} щоб змінити значення із кроком 50<br>Клікніть, щоб відкрити розширений ІК налаштування кількості",2022-10-31,
privacy.policy,Політика Конфіденційності,,
probe.pending,Зонд Очікує,,
probe.scanned.target,Зонд Просканував: {0},,
proceed,Розпочати,,
process.Grindable,Подрібнити,,
process.material,Обробити матеріал,,
process.NutrientSource,Обробити Джерело Білку,,
process.Ore,Обробити Руду,,
process.ScrapMetal,Обробити Металобрухт,,
process.Waste,Обробити Біо-Відходи,,
processable,Придатний до Обробки,,
processed.in,Обробляється у: {0},,"{0} will be a device name, example: ""Processed in Nutrient Extractor"""
processing.bar,Обробляється: {0},,
processing.output,Результат Обробки:,,
processing.priority,Пріоритет Обробки,,
processing.priority.help,Встановлює пріоритет автоматичної обробки. Чим вищий пріоритет - тим завзятіше працівники будуть приносити придатні до обробки предмети до цього пристрою,,
processing.type,Обробляє {0},,
processing.x.in.y,{0} у {1},,"Example: ""Quartz in Furnace"""
processor.queue,Черга Обробки,,
processor.settings,Налаштування Обробника,,
processor.unavailable,Обробник Недоступний,,
processor.unavailable.desc,Обробник ({0}) для цього об'єкту недоступний,,
processors.unavailable,Немає Обробника,,
processors.unavailable.desc,"Для {0} обраних предметів недоступний обробник. Спочатку слід збудувати потрібний тип обробника ({1}), та налаштувати його на обробку цільового матеріалу.",,
produced.by.processing,Виготовляється шляхом обробки:,,
production.date,Дата Виробництва,,
protein,Протеїн,,
quantity,Кількість,,
quest.active,<b>Активний Квест</b>,,Used as a list header for this quest type
quest.ColonizePlanet,Колонізувати Планету,,
quest.ColonizePlanet.desc,"Необхідно колонізувати планету, придатну для життя людей ",,
quest.completed,<b>Квест Виконано: {0}</b><br><br>{1},,
quest.ConnectToStasisArray,Підключити Стазис-Масив до Мережі,,
quest.ConnectToStasisArray.connectors.tip,"Розширити зону покриття Мережі можна підключаючи <b>Конектори</b> один до одного, таким чином створюється ланцюг. Змонтуйте та підключіть достатньо Конекторів, щоб Мережа досягла <b>Стазис-Масиву</b>.",,
quest.ConnectToStasisArray.desc,"Необхідно подовжити Мережу, так щоб <b>Стазис-Масив</b> опинився у її досяжності та був підключений до неї. Це дозволить керувати роботою системи життєзабезпечення, та виробляти за допомогою Стазис-Масиву деяку кількість кисню та тепла для оточуючого простору.",,
quest.ConnectToStasisArray.merge.islands,Забезпечте прохід до <b>Стазис-Масиву</b>,,
quest.ConnectToStasisArray.merge.islands.tip,"З'єднайте між собою секції, на яких розташовано <b>Корабельний Комп'ютер</b> та <b>Стазис-Масив</b>. Переконайтеся, що існує прохідний наземний маршрут для <b>Робота</b> (який не здатен літати) - так щоб він зміг пройти цим маршрутом та дістатися Стазис-Масиву.",2022-09-21,
quest.ConnectToStasisArray.reel.in,Підтягнути ділянку із <b>Стазис-Масивом</b>,,
quest.ConnectToStasisArray.reel.in.tip,"Оберіть <b>Якір Лебідки</b> та скористайтеся у його меню командою <b>Змотати</b>, щоб підтягнути секцію із <b>Стазис-Масивом</b> до секції із <b>Корабельним Комп'ютером</b>.",,
quest.ConnectToSurvivorArea,Підключити електрику до Ділянки із Вцілілими Колоністами,2022-09-21,"When you start the game, there is a small room with survivors. You as a ship computer have to connect your electricity grid to the network inside that room."
quest.ConnectToSurvivorArea.connectors.tip,"Побудуйте та з'єднайте між собою достатньо конекторів, щоб дістатися <b>Розетки у Підлозі</b> на <b>Ділянці із Вцілілими</b>.",,
quest.ConnectToSurvivorArea.desc,"Необхідно <b>з'єднати свою електричну мережу</b> із тим фрагментом, що знаходиться <b>на ділянці із вцілілими людьми</b>. У разі успішного поєднання мереж з'явиться можливість керувати пристроями на тій ділянці.",,
quest.ConnectToSurvivorArea.floor.socket,Підключитися до <b>Розетки у Підлозі</b>,,
quest.ConnectToSurvivorArea.floor.socket.tip,"Поєднайте свою <b>Електричну Мережу</b> із мережею на <b>Ділянці із Вцілілими</b>, підключившись до <b>Розетки у Підлозі</b>.",,
quest.details,Деталі,,"Displayed on a small button, should be short"
quest.EncloseStasisArray,Герметизувати Стазис-Масив,,
quest.EncloseStasisArray.desc,"Для забезпечення безпеки колоністів необхідно повністю огородити ділянку навколо <b>Стазис-Масиву</b>, таким чином зробивши її<b>Герметичною</b> та <b>Теплоізольованою</b>.",,
quest.EstablishFoodProduction,Налагодити Виробництво Їжі,,
quest.EstablishFoodProduction.desc,"Запаси їжі наразі доволі мізерні. Люди, що залишились на борту, здатні приготувати собі їжу - але потрібно забезпечити їх необхідними виробничими потужностями.",,
quest.FindHabitablePlanet,Знайти Придатну для Життя Планету,,
quest.FindHabitablePlanet.desc,"Головна місія полягає у виявленні <b>придатної для життя</b> планети, для <b>тих людей, що вижили</b>. І зараз гарний момент для того щоб знову сфокусуватися саме на головній місії.",,
quest.HailAMerchant,Викликати Комерсанта,,
quest.HailAMerchant.desc,"Із функціональними <b>Комунікатором</b> та <b>Телепортом</b> стає можливим проводити торговельні операції із іншими кораблями. Переконайтесь, що таки дійсно є можливість торгувати - і буде гарною думкою переконатися ще до того моменту, як на борту закінчаться якісь необхідні матеріали.",,
quest.info,Квест: <b>{0}</b><br><br>{1}<br><br>{2},,"{0} will be quest title (i.e. ""Defeat the dragon""). {1} will be a long description, {2} will be a list of rewards"
quest.MakeShipFlightReady,Підготуйте Корабель До Польоту,,
quest.MakeShipFlightReady.bridge.controls.tip,"<b>Навігаційна Рубка</b> надасть можливість використовувати <b>Зоряну Мапу</b>  - тож, нарешті можна буде визначити місцезнаходження Корабля у Всесвіті.",,
quest.MakeShipFlightReady.desc,"Необхідно відновити здатність Корабля подорожувати у космосі. Саме за допомогою подорожей до ближніх планет, та організацією гірничовидобувних експедицій до них, стане можливим отримання додаткових ресурсів.",,
quest.MakeShipFlightReady.thruster.tip,"Якщо пощастить - десь тут серед уламків можна знайти принаймні один ремонтопридатний <b>Маневровий Двигун</b>. А якщо не знайдеться - доведеться таки виконати додаткове дослідження, щоб отримати потрібне для виробництва креслення.",,
quest.new,Новий Квест: <b>{0}</b><br><br>{1}<br><br>{2},,"{0} will be quest title (i.e. ""Defeat the dragon""). {1} will be a long description, {2} will be a list of rewards"
quest.no.active,Немає Активного Квесту,,
quest.no.active.many.available.tip,Наразі є <b>{0} доступних квестів</b>: {1}<br>Вкажіть квест як <b>Активний</b> щоб почати відслідковувати його прогрес.,,{0} is a number (2 or greater). {1} will be the list of quest names
quest.no.active.one.available.tip,Наразі є <b>один доступний квест</b>: {0}<br>Вкажіть квест як <b>Активний</b> щоб почати відслідковувати його прогрес.,,{0} is the quest name
quest.pause,Пауза,,"Deactivates the quest, or stops following it. Should be short text, displayed on a fairly small button"
quest.ProvideChargeStation,Забезпечити Наявність Зарядної Станції,,
quest.ProvideChargeStation.build.connector.tip,"Будь-які пристрої повинні бути підключені до Мережі за допомогою <b>Конекторів</b>. Побудуйте Конектор, та за допомогою інструмента <b>Підключити</b> з'єднайте його із  <b>Корабельним Комп'ютером</b>, а потім також із <b>Реактором Матерії</b>. ",,
quest.ProvideChargeStation.build.reactor.tip,"Хоча <b>Корабельний Комп'ютер</b> сам по собі і генерує певну кількість електрики, проте цього об'єму не буде достатньо. А за допомогою <b>Реактора Матерії</b> можна перетворювати майже будь-який матеріал на електрику.",,
quest.ProvideChargeStation.configure.reactor,Налаштуйте <b>Реактор Матерії</b>,,
quest.ProvideChargeStation.configure.reactor.tip,"Оберіть <b>Реактор Матерії</b>, та за допомогою Інфо Панелі (зліва зверху) налаштуйте його на використання певного типу пального. Рекомендується обрати <b>Стальну Пластину</b>, оскільки з неї виробляється досить непогана кількість електрики, та цей тип матеріалу зазвичай доволі легко отримати.",,
quest.ProvideChargeStation.desc,"Передусім необхідно переконатися, що механічні працівники матимуть можливість заряджати свої батареї.",2022-09-20,
