Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
obj.materials.grain,Зерно,,
obj.materials.grain.desc,"Сировина, що використовується для виробництва Борошна",,
obj.materials.iron,Залізна Руда,,
obj.materials.iron.desc,"Сировина, що використовується для виробництва Сталевих Пластин",,
obj.materials.lithium,Літій,,
obj.materials.lithium.desc,"Сировина, що є необхідною складовою у виробництві елементів батарей.",,
obj.materials.log,Колода,,
obj.materials.log.desc,"Сировина, що може використовуватися як паливо, або як сировина для переробки у Деревину, з якої у свою чергу виготовляють фурнітуру.",,
obj.materials.microchip,Мікрочіп,,
obj.materials.microchip.desc,Необхідний компонент для розвиненого електронного обладнання та працівників із ШІ,,
obj.materials.multifertilizer,Мульти Добриво,,
obj.materials.multifertilizer.desc,"Сировина, що використовується для тераформування біосфери на планеті.",,
obj.materials.opticalfiber,Оптичне Волокно,,
obj.materials.opticalfiber.desc,"Провідник, що забезпечує обмін даними зі швидкістю світла. Часто використовується у робототехніці та розвинених електричних пристроях.",,
obj.materials.organicturf,Органічний Дерен,,
obj.materials.organicturf.desc,"Сировина, що використовується для тераформування твердої поверхні на планеті.",,
obj.materials.petroleum,Бензин,,
obj.materials.petroleum.desc,"Продукт переробки сирої нафти, в основному використовується у виробництві інших матеріалів, таких як гума або пластик.",,
obj.materials.plantfiber,Рослинне волокно,,
obj.materials.plantfiber.desc,"Матеріал, що походить із більшості рослин. Використовується як сировина у виробництві їжі та в інших цілях.",,
obj.materials.plastic,Пластик,,
obj.materials.plastic.desc,"Твердий синтетичний матеріал, широко використовується у виробництві електроніки та різних пристроїв.",,
obj.materials.protein,Протеїн,,
obj.materials.protein.desc,"Поживна речовина, що видобувається із тканин тіла біологічних істот. Є необхідним елементом вишуканих страв.",,
obj.materials.quartz,Кварц,,
obj.materials.quartz.desc,"Мінерал, що є сировиною для виробництва скла.",,
obj.materials.rock,Порода,,
obj.materials.rock.desc,"Кам'яниста субстанція, яку можна подрібнити для отримання ґрунта, що є необхідним для багатьох систем життєзабезпечення. А також порода може містити інші матеріали у своєму складі.",2022-03-30,
obj.materials.rubber,Гума,,
obj.materials.rubber.desc,"Еластичний матеріал, який широко застосовується у різних машинах та обладнанні.",,
obj.materials.silicon,Кремній,,
obj.materials.silicon.desc,"Речовина, що використовується у виробництві монтажних плат та мікрочіпів.",,
obj.materials.soil,Ґрунт,,
obj.materials.soil.desc,"Суміш із дрібних часток землі та каміння, підходить для вирощування рослин",,
obj.materials.steel,Сталева Пластина,,
obj.materials.steel.desc,"Матеріал, що широко використовується у будові космічних кораблів та інших пристроїв. Сталеві пластини можна знайти у металобрухті, або виплавити із залізної руди.",,
obj.materials.titanium,Титанова Руда,,
obj.materials.titanium.desc,"Речовина, що є сировиною для виробництва титана.",,
obj.materials.titaniumplate,Титанова Пластина,,
obj.materials.titaniumplate.desc,"Міцна та легка металева плита, широко використовується у будові космічних кораблів та інших пристроїв.",,
obj.materials.transistor,Транзистор,,
obj.materials.transistor.desc,Основний компонент електричного обладнання.,,
obj.materials.uranium,Уран,,
obj.materials.uranium.desc,"Важкий та радіоактивний елемент, використовується в основному у Ядерних Реакторах. Забезпечує високу віддачу енергії.",,
obj.materials.water,Вода,,
obj.materials.water.desc,"Речовина, що у космосі є набагато ціннішою за золото.",,
obj.materials.wood,Деревина,,
obj.materials.wood.desc,"Матеріал, що виробляється із певних рослин. Із деревини виробляються файні меблі, що пахнуть рідним домом.",,
obj.meals.bread,Хліб,,
obj.meals.bread.desc,Смакує по-домашньому.,,
obj.meals.soyburger,Соєвий бургер,,
obj.meals.soyburger.desc,"Головне - побільше кетчупу, і смакуватиме як справжній!",,
obj.meals.survivalmeal,Аварійна Їжа,,
obj.meals.survivalmeal.desc,"На смак як використана губка, проте агов - це щось поживне!",,
obj.misc.biowastebullet,Заряд із Біо-відходів,,
obj.misc.biowastebullet.desc,"Токсичний заряд, що наносить Хімічні (кислотні) ушкодження.",,
obj.misc.c42,C42,,
obj.misc.c42.desc,"Сучасний наступник класичної вибухівки C4, що колись широко застосовувалася у військових діях на Землі.",,
obj.misc.energybullet,Енергетичний Заряд,,
obj.misc.energybullet.desc,"Вибуховий енергетичний заряд, що спричиняє невеликий вибух у місці куди влучає.",,
obj.misc.waterbullet,Водний Заряд,,
obj.misc.waterbullet.desc,"Гарно працює коли потрібно загасити полум'я, або нанести легкі ураження ворожої істоті",,
obj.plants.coffeetree,Кавове Дерево,,
obj.plants.coffeetree.desc,"Невеличке дерево, з якого збирають дорогоцінні кавові боби.",,
obj.plants.oak,Дуб,,
obj.plants.oak.desc,"Міцне дерево, чудове джерело деревини.",,
obj.plants.wheat,Пшениця,,
obj.plants.wheat.desc,"Звичайна рослинна культура, що добре росте за нульової гравітації.",,
obj.shuttles.shuttleflying,Шатл у польоті,,
obj.shuttles.shuttleflying.desc,Шатл перебуває у польоті.,,
obj.upgrades.asimovoverrideupgrade,Апгрейд Злому Азімова,,
obj.upgrades.asimovoverrideupgrade.desc,Додатковий електронний блок для Корабельного Комп'ютера. Модифікує алгоритми роботи модуля керування Азімова за допомогою технології кримінального ШІ прибульців - що дозволяє ігнорувати три закони робототехніки.,,
obj.upgrades.autoconnectupgrade,Апгрейд Авто Підключення,,
obj.upgrades.autoconnectupgrade.desc,"Додатковий електронний блок для Корабельного Комп'ютера. Після встановлення цього апгрейду новозбудовані, або відремонтовані пристрої будуть підключатися до мережі автоматично.",,
obj.upgrades.diskcompressionupgrade,Апгрейд Модуля-Диск,,
obj.upgrades.diskcompressionupgrade.desc,"Додатковий електронний блок для Модулів-Диск. За допомогою цього контролера реалізовано високоефективний алгоритм компресії даних у реальному часі, що дозволяє заощадити 50% дискового простору на сумісних пристроях. Ефективність декількох встановлених апгрейдів підсумовуватиметься.",,
obj.upgrades.memorycompressionupgrade,Апгрейд Модуля-RAM,,
obj.upgrades.memorycompressionupgrade.desc,"Додатковий електронний блок для Модулів-RAM. За допомогою цього контролера реалізовано високоефективний алгоритм компресії даних у реальному часі, що дозволяє заощадити 50%  використаної пам'яті-RAM на сумісних пристроях. Ефективність декількох встановлених апгрейдів підсумовуватиметься.",,
,Апгрейд Обробника,,
,"Додатковий електронний блок для пристроїв класу Обробник (Печі, Екстрактори Білку, Подрібнювачі та інші). За допомогою апгрейду підвищується ефективність роботи таких пристроїв - вони працюватимуть на 33% швидше. Ефективність декількох встановлених апгрейдів підсумовуватиметься.",,
obj.upgrades.reactorefficiencyupgrade,Апгрейд Реактора,,
obj.upgrades.reactorefficiencyupgrade.desc,Додатковий електронний блок для пристроїв класу Реактор. Застосування апгрейду призведе до підвищення ефективності роботи пристрою - Реактори використовуватимуть на 33% менше сировини для виробництва тієї ж кількості енергії. Ефективність декількох встановлених апгрейдів підсумовуватиметься.,,
obj.upgrades.shuttlestorageupgrade,Апгрейд Шатла - Сховище,,
obj.upgrades.shuttlestorageupgrade.desc,Додатковий компонент для Шатла. Встановлення апгрейду збільшує місткість сховища на шатлі на 100 одиниць.,,
obj.upgrades.starcredsminingupgrade,Майнер Старкредів,,
obj.upgrades.starcredsminingupgrade.desc,"Додатковий електронний блок, що надає можливість використовувати обчислювальні потужності Корабельного Комп'ютера для майнінга криптовалюти Старкред.",,
object.in.unsafe.area,Об'єкт на небезпечній ділянці,,
object.in.unsafe.area.desc,"Цей об'єкт призначений для користування біологічними істотами, проте наразі він перебуває у небезпечному середовищі. Тому, можливо, цей об'єкт є недосяжним для біологічних істот, що не мають скафандра.<br><br>Щоб детально розібратися у ситуації будь ласка перегляньте інформацію у оверлеях Кімнати, Температура, Кисень.",,
object.no.longer.available,Об'єкт було знищено,,
objects,Об'єкти,,
objects.cosmetics.emblem1x1,Мала Емблема,,
objects.cosmetics.emblem1x1.desc,Можна прикрасити Корабель особливими емблемами,,
objects.cosmetics.emblem2x2,Середня Емблема,,
objects.cosmetics.emblem2x2.desc,Можна прикрасити Корабель особливими емблемами,,
objects.cosmetics.emblem3x3,Велика Емблема,,
objects.cosmetics.emblem3x3.desc,Можна прикрасити Корабель особливими емблемами,,
objects.devices.assembler,Верстат Асемблер,,
objects.devices.assembler.desc,"Верстат класу ""Асемблер"". Повністю автоматична роботизована машина, що виготовляє певні види об'єктів із інших об'єктів та/або сировини.<br>Можливість виготовляти ті чи інші види об'єктів зумовлюється виконанням певних досліджень та наявністю розблокованих відповідних креслень.",,
objects.devices.autodoc,Робо-Лікар,,
objects.devices.autodoc.desc,"Автоматичний пристрій, здатний виконувати мікрохірургічні операції, та допомагати у різних випадках із погіршенням здоров'я.",,
objects.devices.autokitchen,Робо-Кухня,,
objects.devices.autokitchen.desc,"Автоматичний пристрій, що із певних видів сировини здатен виробляти різні види їжі для членів екіпажу.",,
objects.devices.battery,Батарея ({0}кВт),,
objects.devices.battery.desc,Звичайна батарея для накопичення енергії. Може видавати потужність {0}кВт.,,
objects.devices.battery2,Батарея ({0}кВт),,
objects.devices.battery2.desc,Велика батарея для накопичення енергії. Може видавати потужність {0}кВт.,,
objects.devices.battery3,Ядерна Батарея ({0}кВт),,
objects.devices.battery3.desc,Масивна батарея із ядерним живленням для накопичення енергії. Може видавати потужність {0}кВт.,,
objects.devices.betawavetransceiver,Трансивер Бета-Хвиль,,
objects.devices.betawavetransceiver.desc,"У активованому стані цей пристрій дозволить впливати на деякі аспекти поведінки біологічних істот - наприклад, змінювати їх робочі пріоритети, та надавати ім прямі накази.",,
objects.devices.beveragecooler,Барний Холодильник,,
objects.devices.beveragecooler.desc,Тут можна зберігати напої.,,
objects.devices.breachcapsule,Порт Капсули Зломщиків,,
objects.devices.breachcapsule.desc,Хай йому... Схоже хтось зараз буде пограбований!,,
objects.devices.bridgecontrols,Навігаційна Рубка,,
objects.devices.bridgecontrols.desc,"Пристрій, що забезпечує повноцінне функціонування Зоряної Мапи та робить можливими космічні подорожі. Потребує людину-оператора. Може бути вдосконалений до цілком автоматичного способу роботи (Авто-Пілот) - через відповідні дослідження та модулі апгрейду.",2022-12-22,
objects.devices.chargestation,Зарядна Станція,,
objects.devices.chargestation.desc,"Пристрій, де Роботи та Дрони можуть зарядити батареї. Рекомендовано мати більше однієї станції. Якщо у працівників часто можна помітити низьке значення потреби у електриці - ймовірно потрібно змонтувати більше Зарядних Станцій.",,
objects.devices.cleaningbotdock,Док Бота-Чистильника,,
objects.devices.cleaningbotdock.desc,Сервісна Станція для Ботів-Чистильників. Під час перебування Ботів у Доку виконується їх технічне обслуговування та зарядка батарей.,,
objects.devices.cloningpod,Інкубатор,,
objects.devices.cloningpod.desc,"Біотехнологічне обладнання найновішого зразку, за допомогою якого можна репродукувати біологічні об'єкти, від окремих клітин до найскладніших організмів. Саме так - тут можна виростити як добрячий шмат протеїну, так і повноцінного кота, собаку, людину тощо.",,
objects.devices.coffeemaker,Каво-Машина,,
objects.devices.coffeemaker.desc,Завантажте у неї кілька кавових зерен і вона заварить філіжанку гарячої кави. Для роботи потрібен оператор.,,
objects.devices.communicator,Комунікатор,,
objects.devices.communicator.desc,"Пристрій, що дозволяє спілкуватися із іншими космічними кораблями. Для роботи потребен оператор. ",,
objects.devices.converter,Конвертер,,
objects.devices.converter.desc,"Автоматичний пристрій, що реорганізує молекулярну структуру певних матеріалів. Це дозволяє перетворювати ресурси із одного типу на інший.",,
objects.devices.cookingstation,Кулінарна Станція,,
objects.devices.cookingstation.desc,Міні-кухня із плитою. Для роботи потрібен оператор.,,
objects.devices.cpumodule,Модуль - ЦП ({0} ТГц),2022-03-31,
objects.devices.cpumodule.desc,"Модулі-ЦП забезпечують обчислювальні потужності нейронної мережі, дозволяючи підключити до Мережі та керувати більшою кількістю працівників та пристроїв водночас.",2023-07-28,
objects.devices.cpumodulemini,Модуль - ЦП ({0} ТГц),2022-03-31,
objects.devices.cpumodulemini.desc,"Модулі-ЦП забезпечують обчислювальні потужності нейронної мережі, дозволяючи підключити до Мережі та керувати більшою кількістю працівників та пристроїв водночас.",2023-07-28,
objects.devices.craftingstation,Верстат Майстерня,,
objects.devices.craftingstation.desc,"Верстат класу ""Майстерня"". Напівавтоматична машина, що виготовляє певні види об'єктів із інших об'єктів та/або сировини.<br>Для роботи потребує оператора-людину.<br>Можливість виготовляти ті чи інші види об'єктів зумовлюється виконанням певних досліджень та наявністю розблокованих відповідних креслень.",,
objects.devices.directionalturret,ET-016-25D Спрямована Турель,,
objects.devices.directionalturret.desc,"Стандартна стаціонарна зброя, автоматична, односпрямована, енергетичного типу. Енергетичний розряд, що вивільняється під час пострілу, спричиняє доволі потужні вибухи та руйнування. Турель стрілятиме автоматично, якщо її сенсор зафіксує якусь загрозливу ціль (Метеороїд, Капсула Зломщиків, або ворожій юніт). Рекомендовано розташовувати Турель ззовні Корабля, із зоною обстрілу направленою за межі корпусу. Розташування Турелей у іншій спосіб - на свій власний ризик! Потребує електрики під час заряджання.",2022-11-15,
objects.devices.disassembler,Дизасемблер,,
objects.devices.disassembler.desc,"Автоматичний пристрій, що переробляє та демонтує зламані машини (роботів, дронів, ботів та інше) для отримання сировини та матеріалів.",,
objects.devices.diskmodule,Модуль-Диск ({0}ЗБ),,
objects.devices.diskmodule.desc,"Модуль енергонезалежної Пам'яті-Диск, об'ємом {0} Зетабайт. Використовується для зберігання результатів досліджень та інших даних. Споживає досить невелику кількість електрики (лише під час перезапису інформації). Зауважте, що Корабельний Комп'ютер не зможе виявити нові підключені модулі-диск, якщо на момент підключення модуля плин часу призупинено.",,
objects.devices.diskmodulemini,Модуль-Диск ({0}ЗБ),,
objects.devices.diskmodulemini.desc,"Модуль енергонезалежної Пам'яті-Диск, об'ємом {0} Зетабайт. Використовується для зберігання результатів досліджень та інших даних. Споживає досить невелику кількість електрики (лише під час перезапису інформації). Зауважте, що Корабельний Комп'ютер не зможе виявити нові підключені модулі-диск, якщо на момент підключення модуля плин часу призупинено.",,
objects.devices.emergencysiren,Надзвичайна Сирена,,
objects.devices.emergencysiren.desc,Активуйте Надзвичайну Сирену щоб зібрати всіх на ділянці де розташована сама сирена. Чудовий пристрій для обладнання Тривожних Кімнат.,,
objects.devices.energyconnector,Конектор {0}-{1},,"{0} is capacity (number of slots), {1} is range (how far it can reach). Both are numeric values. It will be like ""Connector 8-24""."
objects.devices.energyconnector.desc,"Бездротовий конектор із {0} слотами для підключення пристроїв. Здатен підключати до мережі пристрої, що розташовані у радіусі {1} плиток. Конектори можна з'єднувати у ланцюг для розширення мережі.",,
objects.devices.energyconnectorbig,Конектор {0}-{1},,"{0} is capacity (number of slots), {1} is range (how far it can reach). Both are numeric values. It will be like ""Connector 8-24""."
objects.devices.energyconnectorbig.desc,"Бездротовий конектор із {0} слотами для підключення пристроїв. Здатен підключати до мережі пристрої, що розташовані у радіусі {1} плиток. Конектори можна з'єднувати у ланцюг для розширення мережі.",,
objects.devices.fabricator,Верстат Виробник,,
objects.devices.fabricator.desc,"Верстат класу ""Виробник"". Повністю автоматична роботизована машина, що виготовляє певні види об'єктів із інших об'єктів та/або сировини.<br>Здатен виготовляти більш складні об'єкти ніж верстат класу ""Асемблер"".<br>Можливість виготовляти ті чи інші види об'єктів зумовлюється виконанням певних досліджень та наявністю розблокованих відповідних креслень.",,
objects.devices.floorsocket,Розетка(підлога) {0}-{1},,"{0} is capacity (number of slots), {1} is range (how far it can reach). Both are numeric values. It will be like ""Floor Socket 8-24""."
objects.devices.floorsocket.desc,"Елемент підлоги із інтегрованим бездротовим  конектором. Здатен забезпечити підключення до мережі до {0} пристроїв, що розташовані у радіусі {1} плиток. Конектори можна з'єднувати у ланцюг для розширення мережі.",,"{0} is a number of slots, {1} is a number that shows how far the connector can reach. There is no unit of measurement, it is refering to number of tiles on the game grid."
objects.devices.fluidcannon,Рідинна Гармата,,
objects.devices.fluidcannon.desc,"Автоматична гармата, що використовує рідину в якості зарядів. Наносить доволі слабкі ушкодження живим істотам. Якщо заряджена водою - може гасити полум'я під час пожежі.",,
objects.devices.fridge,Холодильник,,
objects.devices.fridge.desc,"Пристрій для зберігання їжі, ліків або інших об'єктів що швидко псуються.",2022-06-15,
objects.devices.ftldrive,НСШ-двигун,,
objects.devices.ftldrive.desc,"Двигун, що дозволяє переміщення у космосі із надсвітловою швидкістю. Принцип дії базується на технології викривлення простору-часу перед Кораблем.<br><br>Придатний для використання лише для подорожей на довгі дистанції.",,
objects.devices.furnace,Піч,,
objects.devices.furnace.desc,"Автоматичний пристрій. Доменна піч, зазвичай використовується для виплавки металевих пластин або скла із різних видів руди та іншої сировини.",,
objects.devices.fusiondrive,Фьюжн-двигун,,
objects.devices.fusiondrive.desc,Рушійною силою у такому двигуні є контрольована термоядерна реакція. Двигун такого типу є необхідним для подорожей між зоряними системами (у межах галактики).,2022-01-07,
objects.devices.grinder,Подрібнювач,,
objects.devices.grinder.desc,"Автоматичний пристрій, що подрібнює великі фрагменти сировини у дрібніші. Використайте цей пристрій щоб перетворити породу у ґрунт, або вугілля у вуглець.",,
objects.devices.heater,Обігрівач,,
objects.devices.heater.desc,"Пристрій, що підвищує температуру оточення (у межах певного радіусу) до 21°C (70°F). Споживає електрику. Більші за площею ділянки потребуватимуть більшої кількості Обігрівачів. Зауважте, що розміщення декількох пристроїв поблизу один від одного не підвищить ефективність обігріву великої ділянки.",,
objects.devices.heatermini,Міні-Обігрівач,,
objects.devices.heatermini.desc,"Компактна версія пристрою, що підвищує температуру оточення (у межах певного радіусу). Споживає менше електрики ніж більша версія пристрою. Буде ефективним при використанні на невеликих ділянках.",,
objects.devices.heatsink,Радіатор,,
objects.devices.heatsink.desc,"Пристрій, що здатен розсіювати тепло. Побудуйте його поруч із Корабельним Комп'ютером щоб сповільнити темп нагрівання та, у свою чергу, накопичення фрагментації у Нейронної Мережі. Майте на увазі, що залежність ефективності розсіювання тепла від кількості Радіаторів не є лінійною. Тобто існує певна межа у кількості - забагато Радіаторів працюватимуть менш ефективно.",2022-11-14,"Example of diminishing effect: Having 1 heatsink will reduce by 30%, having 2 will reduce by 50%, having 3 will reduce by 60%, having 10 will reduce by 70%. "
objects.devices.lightblock,Освітлювач,,
objects.devices.lightblock.desc,Джерело світла із гнучкою конфігурацією кольору (RGB). Файно виглядає та яскраво освітлює.,,
objects.devices.loom,Ткацький верстат,,
objects.devices.loom.desc,За допомогою цього пристрою можна ткати різні матеріали та виробляти одяг. Для роботи потрібен оператор.,,
objects.devices.matterreactor,Реактор Матерії ({0}кВт),,
objects.devices.matterreactor.desc,"Великий реактор, що виробляє електрику із сировини. Більш ефективний за компактну версію.Потужність до {0}кВт. Вихід енергії може відрізнятися, залежно від потреб електричної мережі. Якщо на борту дефіцит електрики, але Реактор не працює - скоріш за все для задоволення поточних потреб буде недостатньо тієї потужності, що він зміг би виробляти. У такому разі рекомендовано переглянути інформацію у Оверлеї Електричної Мережі. Періодично, у процедурі самоочистки, викидатиме частки осаду, Вуглецю.",,
objects.devices.matterreactormini,Реактор Матерії ({0}кВт),,
objects.devices.matterreactormini.desc,"Компактний реактор, що виробляє електрику із сировини. Потужність до {0}кВт. Вихід енергії може відрізнятися, залежно від потреб електричної мережі. Якщо на борту дефіцит електрики, але Реактор не працює - скоріш за все, для задоволення поточних потреб буде недостатньо тих {0}кВт потужності, що він зміг би виробляти. У такому разі рекомендовано переглянути інформацію у Оверлеї Електричної Мережі. Періодично, у процедурі самоочистки, викидатиме частки осаду, Вуглецю.",,
objects.devices.memorymodule,Модуль-RAM ({0}),,
objects.devices.memorymodule.desc,"Модуль Пам'яті-RAM, об'єм {0} Екзабайт. Така пам'ять потребується для можливості контролювати виконання працівниками багатьох завдань.",2023-07-31,
objects.devices.memorymodulemini,Модуль-RAM ({0}),,
objects.devices.memorymodulemini.desc,"Модуль Пам'яті-RAM, об'єм {0} Екзабайт. Така пам'ять потребується для можливості контролювати виконання працівниками багатьох завдань.",2023-07-31,
objects.devices.mlbooth,Кабіна МН,,
objects.devices.mlbooth.desc,"Кабіна Машинного Навчання надає можливість покращити певні навички у механічних працівників. Таке покращення дозволить їм виконувати завдання, що потребують навичок високого рівню, або виконувати простіші завдання із більшою ефективністю.",,
objects.devices.nuclearreactor,Ядерний Реактор ({0}МВт),,
objects.devices.nuclearreactor.desc,"Потужний реактор, що потребує ядерного палива.",,
objects.devices.nutrientextractor,Екстрактор Білку,,
objects.devices.nutrientextractor.desc,"Пристрій виробляє поживні речовини та сировину - із рослин, або із тушок тварин, або... Дімона та тойво... ну тих, що загинули тоді, за трагічних обставин. Життя у космосі складне, і не варто розкидатися цінними ресурсами на кшталт протеїну. Лише переконайтесь що цей пристрій розташовано подалі від цікавих поглядів - бо деякі вразливі колоністи, із тонкою душевною організацією, можуть бути не дуже раді дізнатися як же ж воно виробляються ці смачнючи гамбургери. Оберіть дію ""Екстрагувати Білок"" у меню померлої (або не зовсім) людини щоб побачити як воно працює. Рослинний врожай буде збиратися та переноситися до цього пристрою автоматично.",,"You can put in local popular first names instead of ""Bob"" and ""Bill"". Keep the quotes around the names, that will make those names emphasized in the game (quoted words get special accented color in-game)"
objects.devices.oxygenpump,Генератор Кисню,,
objects.devices.oxygenpump.desc,"Пристрій, що виробляє кисень. Одного генератора буде достатньо щоб наповнити киснем середнього розміру ділянку. Розташування декількох генераторів на невеликій відстані один від одного не дасть ніяких переваг. А також, перед розташуванням Генератора Кисню, рекомендується перевірити оверлей Температура - бо поєднання насиченого киснем повітря та занадто високих температур здатно призвести до появи відкритого вогню та пожежі.",,
objects.devices.particlecollector,Колектор Часток,,
objects.devices.particlecollector.desc,"Технологія що завдячує нещодавньому науковому прориву - дозволяє за допомогою Колектора захоплювати блукаючі частки у космосі, та накопичувати таким чином певну сировину. Необхідно буде налаштувати Колектор на певний тип цільового матеріалу.",,
objects.devices.planter,Агро-Бокс Максі,,
objects.devices.planter.desc,"Гідропонна ємність для вирощування однієї великої рослини, або чотирьох невеликих. Для успішного росту рослин буде потрібна електрика, та підтримування припустимих для вегетації параметрів оточення - рівнів температури та кисню.",2022-03-20,
objects.devices.plantermini,Агро-Бокс Міні,,
objects.devices.plantermini.desc,"Мала гідропонна ємність для вирощування однієї невеликої рослини. Для успішного росту рослин буде потрібна електрика, та підтримування припустимих для вегетації параметрів оточення - рівнів температури та кисню.",2022-03-19,
objects.devices.probe,Зонд,,
objects.devices.probe.desc,"Зонди можна відправляти до віддалених ділянок зоряних систем, щоб сканувати планети на відстані, не витрачаючи час на політ до них. Кожен зонд може бути використаний лише один раз.",,
objects.devices.quantumbarrier,Квантовий Бар'єр,,
objects.devices.quantumbarrier.desc,"Пристрій генерує потужне силове поле, що здатне захистити ділянку певного розміру навкруги себе від метеороїдів та астероїдів будь-якого розміру. Перед використанням необхідно виконати достатньо довгу процедуру заряджання пристрою, під час якого споживатиметься досить велика кількість електрики.",,
objects.devices.radar,Радар,,
objects.devices.radar.desc,"Сканує оточуючий простір, та заздалегідь попереджає про наближення об'єктів (астероїдів, інших кораблів, аномалій). Здатен сканувати планети та інші об'єкти у космосі на наявність ресурсів.",,
objects.devices.radiator,Охолоджувач,,
objects.devices.radiator.desc,"Пристрій, що охолоджує своє оточення у межах невеликого радіусу. Розташуйте Охолоджувачі у замкнених ділянках, навколо індустріального обладнання що генерує тепло під час роботи. Декілька пристроїв, розосереджені у межах ділянки, працюватимуть ефективніше. При застосуванні Охолоджувачів на незамкнених ділянках ніякого охолоджуючого ефекту не буде взагалі.",,
objects.devices.recycler,Рециркулятор,,
objects.devices.recycler.desc,Виробляє воду та корисну біомасу із біо-відходів. Необхідний пристрій для розбудови самодостатньої екосистеми.,,
objects.devices.refinery,Хімічний Обробник,,
objects.devices.refinery.desc,"Обробляє сиру нафту, а також інші рідкі види сировини",,
objects.devices.repairstation,Ремонтна Станція,,
objects.devices.repairstation.desc,Цей пристрій виконує технічне обслуговування та усуває будь-які види пошкоджень Дронів та Роботів.,,
objects.devices.researchstation,Дослідницька Станція,,
objects.devices.researchstation.desc,Люди із навичкою Наука можуть використовувати Станцію щоб виробляти певні типи <b>Датоїдів</b>.,2023-07-10,
objects.devices.securitycontrols,Консоль Безпеки,,
objects.devices.securitycontrols.desc,"За допомогою цього пристрою можна із одного зручного місця керувати всіма пристроями на Кораблі, що мають відношення до безпеки. Має бути підключено до тієї самої мережі що і пристрої та Корабельний Комп'ютер.",,
objects.devices.shipcomputer,Корабельний Комп'ютер,,
objects.devices.shipcomputer.desc,"Забезпечує та контролює функціонування Нейронної Мережі. Операційна ефективність залежить від рівня фрагментації даних у Нейронній Мережі. У свою чергу - фрагментація постійно накопичується, потроху але невпинно. Тож, для відновлення повної Операційної Ефективності, час від часу необхідно виконувати процедуру дефрагментації. Упродовж роботи Корабельний Комп'ютер генерує надзвичайно велику кількість тепла.",2022-11-15,
objects.devices.shower,Душ,,
objects.devices.shower.desc,Місце де колоністи можуть змити з себе бруд,,
objects.devices.shuttle,Шатл,,
objects.devices.shuttle.desc,"Невеликий транспортний шатл, який здатен перевозити декілька працівників та певний об'єм вантажу. Може приземлюватись на планети.",,
objects.devices.sleepingpod,Капсула для Сну,,
objects.devices.sleepingpod.desc,"Капсула для сну, що вміщує лише одного колоніста. Завдяки закритій конструкції, забезпечує більше приватності у порівнянні із ліжком, надає можливість усамітнитись та краще відпочити.",,
objects.devices.solarpanel,Сонячна Панель ({0}кВт),,
objects.devices.solarpanel.desc,"Постійно виробляє {0}кВт електрики (за умови чистої поверхні). Із часом поверхня накопичує пил, як наслідок панель втрачає ефективність - але може бути очищена дронами.",,
objects.devices.solarpanelarray,Масив Панелей ({0}кВт),,
