Key,Translation,Version,Comment
goal.ConnectToStasisArray.desc,"Нам необхідно розширити нашу електричну мережу, щоб підключити живлення до Стазіс-Масиву. Це надасть нам можливість контролювати його системи життєзабезпечення, та увімкне виробництво деякої кількості кисню та тепла навколо Стазис-Масиву",,
goal.DisassembleBreachCapsule,Розібрати Капсулу Зломщиків,,
goal.DisassembleBreachCapsule.desc,"Схоже що одна з покинутих Капсул Зломщиків потрапила до вашого корабля. Такі капсули мають цінні матеріали у своєму складі, тому важливо не втратити ії. Укажіть капсулу та оберіть дію ""Розібрати"" у Інфо Панелі або у Контекстному Меню. Або просто використайте інструмент Демонтувати.",,
goal.EncloseStasisArray,Обгородіть Стазіс-Масив,,
goal.EncloseStasisArray.desc,Нам слід збудувати стіни навкруги Стазіс-Масиву. Це дозволить нам створити придатні умови для життя колоністів що врешті-решт почнуть прокидатися.,,
goal.EnsureShipCPUVentilation,Забезпечте Вентиляцію Корабельного Компьютера,,
goal.EnsureShipCPUVentilation.desc,"Корабельний Компьютер виробляє велику кількість тепла під час роботи. Не рекомендовано цілковито огороджувати Корабельний Компьютер стінами. Ви можете замінити елементи підлоги на такі що мають отвори у своій конструкції щоб забезпечити вентиляцію, або просто розібрати деякі елементи стін. Довідайтесь більше деталей про закриті ділянки у оверлеї Кімнати.",,
goal.ExploreCodex,Перегляньте Операційний Посібник,,
goal.ExploreCodex.desc,"Відкрийте <b><nobr>Оверлей Кодекс</nobr></b> та перегляньте <b><nobr>Операційний посібник</nobr></b>. Після ознайомлення із деякими концепціями, позначте їх як вивчені.<br><br>Кодекс містить дуже корисну інформацію, включно зі списком всіх матеріалів та креслень, деталями із монтажу, будівництва та виробництва.",2022-06-13,
goal.GetMoreResource,Отримайте більше {0},,
goal.GetMoreResource.desc,У нас скорочуються запаси {0}. Демонтуйте щось для отримання додаткової кількості. Ви можете обстежити будь-який об'єкт щоб з'ясувати які ресурси є його складовими - деякі можуть бути більш вигідними для отримання певних ресурсів.,,
goal.HailMerchant,Викличте Комерсанта,,
goal.HailMerchant.desc,"Ви можете скористатися Комунікатором для виклику корабля Комерсантів. Можна обрати тип Комерсанта, якого ви бажаєте викликати. Спробуйте зараз викликати якого-небудь.",,
goal.InstallUpgrade,Проапгрейдіть Реактор Матерії,,
goal.InstallUpgrade.desc,"Я помітив <b>Апгрейд Реактора</b> серед уламків. Знайдіть його за допомогою оверлею <nobr><b>Інвентар</b> {0}</nobr>, та перемістіть ближче до  <nobr><b>Реактора Матерії</b></nobr>, щоб він був у досяжності для Робота.<br><br>Після того як Апгрейд буде переміщено, оберіть Реактор Матерії та встановіть Апгрейд через ІК пристрою.",,
goal.ReachStasisArray,Дістаньтеся до Стазіс-Масиву,,
goal.ReachStasisArray.desc,"Побудуйте міст щоб Робот зміг дістатися до Стазіс-Масиву. Зробіть його достатньо широким, щоб можна було розмістити ланцюг із Конекторів - для того щоб підключити живлення до віддалених пристроїв.<br><br>Як альтернатива - ви можете дослідити Лебідку, та задіяти Крюк Лебідки та Якір Лебідки щоб підтягнути секції одна до одної.",2022-04-10,
goal.RelocateSpaceSuit,Зберіть частини Скафандра,,
goal.RelocateSpaceSuit.desc,"Десь у цьому безладі та купах брухту знаходяться декілька  <b>Скафандрів</b> та <b>Шоломів</b>. Ми можемо підготувати один комплект скафандра.<br><br>Скористайтеся оверлеєм <nobr><b>Інвентар</b> {0}</nobr> щоб знайти ці частини скафандру, та накажіть дронам перемістити їх поруч із вцілілими колонистами.",2022-03-21,
goal.RepairOrDeconstruct,Відремонтувати або Демонтувати,,
goal.RepairOrDeconstruct.desc,Нам слід наказати відремонтувати або демонтувати пошкоджені ділянки. У пошкоджених об'єктів поверхня із тріщинами. Якщо обрати інструмент Ремонт то пошкоджені об'єкти будть відмічені червоним кольором. Для таких об'єктів слід використати інструмент Ремонтувати або Демонтувати,,
goal.StartExpedition,Розпочати експедицію,,
goal.StartExpedition.desc,Ми поблизу планети - використайте Шатл щоб розпочати гірничодобувну експедицію ,,
goal.StartResearch,Розпочати дослідження,,
goal.StartResearch.desc,"Наразі відсутні активні дослідження. Я раджу проводити досліджування весь час, якщо є така можливість. Щоб досліджувати більш розвинуті технології вам знадобиться збудувати більше Модулів Пам'яті, Дискової та RAM, а також збільшити потужність вашої Електричної Мережі.",,
goal.StasisALS,Розвинутий Рівень Життєзабезпечення,,
goal.StasisALS.desc,"Оберіть <b>Стазіс-Масив</b>, та користуючись меню <b>Стабільність Кріо-Камер</b> оберіть режим Стазісу <b>Розвинутий</b>.<br><br>Цей режим потребуватиме досить багато електрики, проте <b>Стабільність Кріо-Камер</b> зростатиме, а в нас буде більш контрольована ситуація із пробудженням колоністів.",,
goals,Поради,,
goals.completed,Виконані Поради,,
goals.pending,Активні Поради,,
grid.no.cpu,Ця мережа не підключена до Корабельного Компьютера,,
grid.paused,<b>ВАЖЛИВО</b>,,
grid.paused.desc,"Якщо ви підключаєте щось до мережі коли плин часу на паузі, або ставите плин часу на паузу одразу після зміни конфігурації підключення - для застосування змін буде потрібно зняти плин часу з паузи на декілька секунд.",,
grid.show,Показати мережу,,
grid.show.bounds,Показувати Межі Мережі,,
grid.updating,Оновлюється...,,
growing,Росте,,
growing.what,Росте {0},,
had.a.fun.ride,Весело покатався,,
had.a.workout,Займався фізич.вправами,,
harvest,Збирати врожай,,
harvest.now,Зібрати Врожай Негайно,,
harvest.priority,Пріоритет Збирання Врожаю,,
harvest.priority.help,"Із якою вірогідністю істоти будуть схильні до збирання врожаю коли він дозріє. При значенні 0 (найнижчій пріоритет) взагалі не збиратимуть, при 9 (найвищій пріоритет) збиратимуть за першою нагодою.",,
harvested,Врожай Зібрано,,
harvesting.now.bar,Збирання Врожаю: {0},,
haul,Нести,,
haul.ingredients,Нести Інгридієнти,,
haul.item,Нести Об'єкт,,
haul.materials,Нести Матеріали,,
haul.priority,Пріоритет Перенесення,,
haul.priority.help,"Пріоритет перенесення визначає наскількі охоче працівники будуть нести сировину до цього складу. Значення 0 (найнижчій пріоритет) взагалі не будуть нічого сюди приносити, але будуть продовжувати забирати сировину звідси. При значенні 9 (найвищій пріоритет) приноситимуть сюди за першою нагодою.",,
haul.processable.items,Нести придатні для обробки об'єкти,,
haul.to.storage,Нести до складу,,
hauling.item,Несе Предмет,,
hauling.to.processing,Несе на Обробку,,
hauling.to.storage,Несе до Складу,,
heading,Прямує,,
health,Здоров'я,,
health.bar.info,Здоров'я: {0}/{1},,
health.percent,Здоров'я: {0:0}%,,
heat.at,Температура у {0}: {1},,
heat.producer,Виробляє Тепло,,
heat.producer.tip,"Пристрій вироблятиме тепло у активному стані (споживаючи або виробляючи електрику). Щоб розсіювати це тепло тримайте такий пристрій ззовні, або побудуйте Охолоджувачі навколо нього.",,
heat.production.rate,Виробництво Тепла,,
heat.pump,Теплова Помпа,,
heat.sink,Радіатор,,
heat.sink.effectiveness,Ефективність Радіатору,,
heat.sink.effectiveness.desc,"Щоб зменшити інтенсивність перегрівання, ви можете розмістити один чи більше Радіаторів навколо Корабельного Комп'ютера. Креслення Радіатору стануть доступні після дослідження ""Керування Температурою""",,
heater,Обігрівач,,
help.money,Гроші та Економіка,,
help.money.desc,"Ви можете заробляти гроші продаючи щось що маєте на борту комерсантам, або можете майнити валюту використовуючи Корабельний Компьютер.",,
hidden.achievement,Приховане Досягнення,,
hide,Сховати ІК,,
hint,Підказка,,
hint.ad_cancel,"Ви вручну відмінили декілька завдань. Але є більш ефективний спосіб робити це. Оберіть інструмент <nobr><b>Керування Завданнями</b></nobr> та оберіть опцію <nobr><b>Відмінити Завдання</b></nobr>, і потім клікайте по завданням або оберіть декілька розтягнувше прямокутне виділення над тою групою завдань яку ви бажаєте відмінити.",,
hint.autoclear_debris,Будівництво пристроїв поверх уламків або сировини автоматично створює завдання по їх переносу звідси. Вам необхідно збудувати <nobr><b>Складський Модуль</b></nobr> щоб такий перенос зміг відбутися. Будівництво не почнеться допоки спершу уламки не будуть прибрані.,,
hint.cleaning_auto,Ви можете регулювати <nobr><b>Кількість Авто Очистки</b></nobr> щоб завдання для очистки створювались автоматично. Ви також можете використати інструмент <nobr><b>Копіювати Конфігурацію</b></nobr> щоб швидко скопіювати ці налаштування на декілька пристроїв.,,
hint.close_events_clock,"Буде гарною практикою ставити час на паузу доки ви працюєте із повідомленнями, інакше нові повідомлення можуть збити порядок у списку та змінити розбивку по сторінках.",,
hint.construction_cramped,Рекомендується щоб кожен пристрій був доступний принаймні з одного боку - інакше працівники не зможуть виконати ремонт або тех.обслуговування.,,
hint.draw_circle,Ви можете наказати змонтувати підлогу або стіни у формі круга утримуючи {0} та перетягуючі курсор.,,
hint.draw_delete,Ви можете наказати видалення поточного шару креслення (стіни або підлога) утримуючи {0} та {1} та перетягуючі прямокутник.,,
hint.draw_fill,Ви можете наказати заповнити ділянку єлементами підлоги або стінами утримуючі {0} та {1}.,,
hint.draw_line,Ви можете наказати змонтувати підлогу або стіни у вигляді рівної лініі від точки А до Б утримуючи {0} та перетягуючі курсор.,,
hint.draw_pencil,Ви можете наказати змонтувати підлогу або стіни у свободному (олівець) стилі утримуючи {0} та перетягуючі курсор.,,
hint.el_check_charge_stations,"Працівнику не вдалося знайти Зарядну Станцію, що під'єднана до працюючої електричної мережі. Перевірте чи виробляється у вас електрика. Вам може знадобитися збудувати більше Реакторів Матерії, та налаштувати їх на використання тієї сировини що наразі є в наявності.",,
hint.el_connect_tool,"Ви можете використати інструмент <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""> <b>Підключити</b></nobr> для керування лінками між конектором та іншими електричними об'єктами, просто протягуючи лінію курсором миші.",,
hint.el_disconnect,Ви можете швидко відключати пристрої за допомогою інструмента <nobr><b>Підключити</b></nobr>. Просто клікніть та проведіть лінію між з'єднаними пристроями.,,
hint.el_drag_connect,Ви можете увімкнути інструмент <b>Підключити</b> автоматично  - клікнувши та перетягуючи лінію від будь-якого електричного пристрою у режимі Вільний Вибір.,,
hint.firefighting,"Схоже у вас пожежа. Декілька порад для боротьби с пожежами:<br>- Відключить Кисневі Помпи що знаходяться поряд (Стазіс-Масив також має вбудовану кисневу помпу)<br>- Нехай ваші роботи та дрони пораються із нею<br>- Якщо пожежа починає поширюватися, демонтуйте кілька елементів підлоги для вентилювання ділянки",,
hint.haul_manage_priority,Ви можете швидко налаштувати пріоритети завдань для багатьох об'єктів використовуючи інструмент Керувати Завданнями.,,
hint.haul_to_processing,Організувати масову обробку можна використовуючи інструмент<nobr><b>Обробити</b></nobr>,2022-06-27,
hint.haul_to_storage,Організувати масове перенесення можна використовуючи інструмент<nobr><b>Нести</b></nobr>,2022-06-27,
hint.mass_deconstruct,Пам'ятайте що маєте інструмент для масованого демонтажу у меню Інструменти,,
hint.multi_crafters_with_defaults,"Наразі вже декілька пристроїв однакового типу виробляють однакові предмети, сконфігуровані таким чином щоб мати за ціль Глобальну Інвентарну Кількість та обмежувати загальну кількість вироблених предметів до {0}.<br><br>Якщо ж ви бажаєте змінити кількість виробленої продукції, то у додаток до будівництва нових пристроїв, переконфігуруйте існуючі виробничі потужності так щоб їхня цільова кількість виобництва змінилася з ""Глобальної Інвентарної Кількості"" на дещо інше.",,
hint.processor_auto_haul,"Більшість типів обробників можливо сконфігурувати так щоб до них переносили придатні до обробки предмети. Пошукайте опцію ""Авто-Перенос"" у конфігурації обробника.",,
hint.storage_auto_haul,"Більшість типів сховищ можливо сконфігурувати так щоб до них переносили сумісні предмети. Пошукайте опцію ""Авто-Перенос"" у конфігурації сховища.",,
hint.trade_clock,"Будь ласка призупиняйте час протягом виконання торгівельних операцій - в інакшому разі із плином часу може змінитися номенклатура та кількість товарів на борту, та, як наслідок, виконання торгівельної угоди може завершитися невдало.",,
hint.vent_controls,"Деякі з ваших вентиляційних пристроїв у відчиненому стані, та працюють, здійснюючи обмін повітрям та теплом із сусідніми ділянками. Якщо така сусідня ділянка є незамкнутою, або негерметичною - атмосфера буде постійно просочуватися до космосу.<br><br>Ви можете закрити вентиляцію якщо вона під'єднана до електричної мережі.",,
hostile,Ворожий,,
hotbar.help.desc,"Під час користування Круговим Меню утримуйте {0} перед тим як обрати елемент меню - щоб додати цей елемент на ХотБар.<br><br>Для видалення елементів із Хотбару утримуйте {0} та клікніть на цей елемент.<br><br>Ви можете міняти розташування елементів у Хотбарі клікаючи та перетягуючи їх.<br><br>Ви можете заблокувати / розблокувати Хотбар, або сховати цю інфо кнопку у меню Поточні Налаштування Гри.",,
hotbar.help.title,Як користуватися Хотбаром,,
hotbar.help.tooltip,Хотбар,,
hotbar.info.no.submenus,Не можна додати субменю до хотбару. Будь ласка оберіть інструмент або креслення.,,
hotbar.lock,Заблокувати Хотбар,,
hotbar.locked,Хотбар заблоковано,,
hotbar.locked.info,"Вам потрібно розблокувати Хотбар у Поточних Налаштуваннях Гри щоб можна було додавати, видаляти чи переміщати елементи.",,
hotbar.show.info.button,Показувати Кнопку Інфо у Хотбарі,,
how.it.works,Як Це Працює,,
how.to.launch,Як Запустити,,
hull.airtight,Герметичність,,
hull.insulation,Теплоізоляція,,
hull.integrity,Цілісність Елементу,,
hull.max_integrity,Максимально Можлива Цілісність,,
hungry,Голодує,,
idle,Байдикує,,
ignition.point,Точка Загоряння,,
ignition.point.info,"Точка загоряння це значення температури за якої об'єкт займається, за умови що у атмосфері достатньо кисню.",,
ignore,Ігнорувати,,
inactive,Неактивний,,
include.save,Включно із Сейвом,,
includes.battery.output,Включно із Потужністю Батареї,,
inconsistent.game.state,"Відмовлено у збереженні через баг що заважає сформувати коректний файл-сейв. Якщо увімкнено Автоматичну Відправку Звітів, розробник вже повідомлений, але ви могли би ще допомогти надавши більше інформації через форму відгуку, наприклад докладніше описати свої дії що передували цій ситуації. Після того як ви оберете ""Спробувати Повторно"", ви можете спробувати зберегти стан гри у файл-сейв із іншою назвою.",,
increase,Збільшити,,
increase.amount,Збільшити Кількість,,
indestructible,Невразливий,,
indestructible.desc,"Невразливі об'єкти не отримують ніяких пошкоджень від ударів, вибухів, вогню або інших чинників оточення.",, 
infinity,Безкінечність,,
info.ad.rejected,Завдання відхилено,,
info.ad.rejected.cancelled,Завдання було скасовано,,
info.ad.rejected.lacking.material,Завдання відхилено: бракує необхідного матеріалу,,
info.ad.rejected.no.nutrient.extractor,Завдання відхилено: працівник не зміг знайти або дістатися до Екстрактора Білку,,
info.ad.rejected.unreachable,Завдання відхилено: працівник не зміг дістатися до цієї локації,,
info.ad.rejected.unreachable.material,Завдання відхилено: працівник не зміг дістатися до необхідного матеріалу,,
info.ad.rejected.unsafe,Завдання відхилено: працівник облишив завдання через небезпечні умови середовища,,
info.being.dead,Мертвий,,
info.being.immobilized,Знерухомлений,,
info.charge.station.unavailable,Не змг знайти доступну Зарядну станцію,,
info.connector.full,Немає доступних слотів,,
info.connector.slots.available,Має доступні слоти,,
info.construction.in.progress,Монтаж у процесі,,
info.deconstruction.in.progress,Демонтаж у процесі,,
info.device.lacks.materials,Нестача необхідних матеріалів для роботи,,
info.device.unconfigured,Не налаштовано,,
info.door.held.open,Утримуються відчинененими,,
info.door.locked,Заблоковано,,
info.emergency.recharge,Триває Аварійна Перезарядка,,
info.energy.deficit,Електрична Мережа не могла забезпечити достатньо потужності,,
info.energy.node.consuming,Споживає електрику,,
info.energy.node.not.producing,"Не виробляє електрику. Це нормально, якщо потреба в електриці низька.",,
info.energy.node.off,Знеструмлено,,
info.energy.node.producing,Виробляє електрику,,
info.energy.node.unreachable,Немає підключення до Корабельного Компьютера,,
info.energy.not.connected,Не підключено до Електричної Мережі,,
info.no.research,Немає дослідження,,
info.plant.grown,Рослина повністю дозріла,,
info.plant.not.growing,Вегетація неможлива,,
info.prod.goal.reached,Ціль виробництва досягнута,,
info.reasearch.running,Дослідження у процесі,,
info.repair.station.unavailable,Ремонтна станція недоступна,,
info.seeking.shelter,Шукає Укриття,,
info.solar.panel.being.cleaned,Очищується ({0}%),,
info.solar.panel.dusty,Назбиралася пилюка. Генерація енергії зменшилась,,
info.storage.full,Сховище заповнене,,
info.unsafe.conditions,Небезпечні умови,,
info.worker.off,Оффлайн,,
info.worker.thinking,Розмишляє,,
information,Інформація,,
ingredients,Складові:,,
input.AltModifier,Модифікатор ALT,,
input.bindings.reset,Усі налаштовані призначення вводу було скинуто під час оновлення. Будь ласка перевірте або змініть наявні призначення у меню Налаштування > Ввод.,,
input.CameraDrag,"Камера, Рух",,
input.CameraMove,"Камера, Панорама",,
input.CameraZoom,"Камера, Масштаб",,
input.CenterView,Шорткат: Центрувати Вид,,
input.Click,Клік,,
input.ClickCancel,Відмінити Клік,,
input.CtrlModifier,Модифікатор CTRL,,
input.CycleTimeSpeed,Змінити плин часу,,
input.CycleToolMode,Змінити інструмент,,
input.gamepad,Геймпад,,
input.group.camera,Керування Камерою,,
input.group.main,Керування Головне,,
input.group.misc,Різне,,
input.group.shortcuts,Шорткати,,
input.group.time,Керування Часом,,
input.group.tools,Інструменти,,
input.group.ui,ІК,,
input.group.vmouse,Віртуальна Геймпад-Миша,,
input.keyboard,Клавіатура,,
input.mouse,Миша,,
input.OpenResearch,Шорткат: Відкрити Дослідження,,
input.OpenStarmap,Шорткат: Відкрити Зоряну Мапу,,
input.Pause,Пауза,,
input.QuickSearch,Швидкий Пошук,,
input.rebind.printscreen.bug,"Схоже що у вашому призначенні задіяно клавішу PrintScreen. Якщо ви намагаєтесь перепризначити клавіші зі стрілками, це сталося через досі невипраленний баг у системі вводу Unity. Але є спосіб обійти проблему. <br><br>Щоб призначити клавіші зі стрілками вимкніть NUM LOCK та спробуйте перепризначити знову",,
input.rebind.ui.conflict.warning,"Клавіатурні клавіші зі стрілками та клавіша Enter використовується у навігації ІК, тож ваше останнє призначення може мати небажані ефекти.",,
input.rebind.warning,Попередження про Перепризначення,,
input.reset,Скинути Налаштування Вводу,,
input.reset.info,Призначення клавіш скинуто до дефолтних,,
input.Rotate,Обертати Об'єкт,,
input.RotateLeft,Обертати Вліво,,
input.RotateRight,Обертати Вправо,,
input.ShiftModifier,Модифікатор Shift,,
input.ShortcutAdsCancel,Шорткат: Відмінити Завдання,,
input.ShortcutAdsPriority,Шорткат: Змінити Пріоритет,,
input.ShortcutAdsRetry,Шорткат: Повторити Завдання,,
input.ShortcutCopyPaste,Шорткат: Копіювати Конфігурацію,,
input.ShortcutEnergyConnect,Шорткат: Підключити Мережу,,
input.ShortcutManageAds,Шорткат: Керувати Завданнями,,
input.ShortcutPlaceTiles,Шорткат: Меню Будівництва,,
input.ShortcutPlan,Шорткат: Планування,,
input.ShortcutProcess,Шорткат: Обробка,,
input.ShortcutRelocate,Шорткат: Переміщення,,
input.ShortcutRemoveTiles,Шорткат: Демонтувати,,
input.ShortcutRepairTiles,Шорткат: Ремонт,,
input.ShortcutStore,Шорткат: Нести до Сховища,,
input.TimeSpeedFast1,Плин Часу: Швидко,,
input.TimeSpeedFast2,Плин Часу: Дуже Швидко,,
input.TimeSpeedFast3,Плин Часу: Найшвидше,,
input.TimeSpeedFaster,Прискорити Час,,
input.TimeSpeedNormal,Плин Часу: Нормально,,
input.TimeSpeedSlow,Плин Часу: Повільно,,
input.TimeSpeedSlower,Уповільніти Час,,
input.ToggleConsole,Показати/Сховати Консоль,,
input.ToggleTime,Перемикати Плин Часу,,
input.ToggleUI,Показати/Сховати ІК,,
input.ToolNext,Наступний інструмент,2022-06-06,
input.ToolPrev,Попередній інструмент,2022-06-06,
input.VMouseBack,Геймпад-Миша Назад,,
input.VMouseButtonL,Геймпад-Миша Лівий Клік,,
input.VMouseButtonM,Геймпад-Миша Середній Клік,,
input.VMouseButtonR,Геймпад-Миша Правий Клік,,
input.VMouseCycleUI,Геймпад-Миша Керування ІК,,
input.VMouseForward,Геймпад-Миша Вперед,,
input.VMouseMove,Геймпад-Миша Рухатися,,
input.VMouseScroll,Геймпад-Миша Скрол,,
install,Встановити,,
install.upgrade,Встановити Апгрейд,,
installable,Може бути встановлено,,
installable.upgrade,Встановлюваний Апгрейд ,,
insulation.at,Теплоізоляція у {0}: {1},,
invert.scroll.tip,Змінити напрямок скроллу колесом миші,,
invincible.pets,Домашні Тварини Невразливі,,
is.being.petted,Гладять,,"as in ""this cat is being petted right now"""
is.colonized,{0} колонізовано,,
island.nr,Секція #{0},,
item.storage,Сховище Предмета,,
item.storage.bar,Предметів: {0}/{1},,
item.storage.unavailable,Сховище для предмета недоступне,,
item.storage.unavailable.desc,"Сховище для предметів такого типу недоступне (не побудовано, або вже заповнено)",,
job.priorities,Пріоритети Роботи,,
job.priorities.help,"Клікніть кожну іконку щоб отримати більше інформації про тип роботи. Підлаштуйте пріоритети як вам здається підходящим. Пріоритет 0 означатиме що працівник взагалі не виконуватиме завдання такого типу, пріоритет 9 означатиме що працівник намагатиметься виконувати таку роботу якомога частіше. Зауважте, що ви також можете налаштувати пріоритети завдань окремо від працівників, а також у вас є інструмент для групового налаштування.",,
job.type.Animals,Тварини,,
job.type.Cleaning,Чищення,,
job.type.Construction,Монтаж,,
job.type.Construction.help,"Завдання із монтажу містять у собі повний цикл, необхідний для зведення об'єктів або монтажу пристроїв. Це включає також перенос матеріалів до місця роботи. Не всі роботи із монтажу можуть бути виконані будь-ким - перевірте необхідний рівень навички Будівництва, а також інші деталі завдання, наприклад такі як обов'язкова здатність до польоту.",,
job.type.Cooking,Готувати Їжу,,
job.type.Crafting,Майстувати,,
job.type.Demolition,Демонтаж,,
job.type.Demolition.help,"Демонтаж та розборка об'єктів. Не рекомендується призначати Роботів на такі завдання, бо вони легко застрягають якщо під ними зникає або розрушається підлога.",,
job.type.Eating,Прийом їжї,,
job.type.Expedition,Експедиція,,
job.type.Firefighting,Гасіння пожежі,,
job.type.Food,Їжа,,
job.type.Hauling,Нести,,
job.type.Hauling.help,Перенесення сировини до Складських Модулів. Не рекомендується призначати Роботів - через їх повільність та неспроможність до польоту.,,
job.type.Hygiene,Гігієна,,
job.type.Maintenance,Сервіс,,
job.type.Maintenance.help,"Допоміжні операції для інших пристроїв - перенесення сировини до Реакторів, очистка Сонячних Панелей, та таке інше.",,
job.type.Medical,Медицина,,
job.type.Needs,Потреби,,
job.type.Operations,Машини,,
job.type.Order,Прямий Наказ,,
job.type.Plants,Рослини,,
job.type.Plants.help,Догляд за рослинами та збирання врожаю.,,
job.type.Recreation,Відпочинок,,
job.type.Repairs,Ремонт,,
job.type.Repairs.help,Ремонт пошкоджених об'єктів та пристроїв.,,
job.type.Rescue,Рятування,,
job.type.Research,Дослідження,,
job.type.SatisfyingNeeds,Задоволення Потреб,,
job.type.SelfMaintenance,Самообслуговування,,
job.type.SelfMaintenance.help,"Наскількі завзято працівник буде перезаряджатися, або ремонтувати свої власні пошкодження.",2022-06-14,
job.type.Sleeping,Сон,,
joined.colony,{0} приєднався до колонії!,,
keep.open,Тримати Відкритими,,
known.beings,Відомі Істоти: {0},,
labor.activity,Активність: {0},,
lacks.oxygen,Недостатньо Кисню,,
last.attempt,Попередня спроба,,
last.damage.amount,"Пошкодження, Кількість",,
last.damage.location,"Пошкодження, Локація",,
last.damage.type,"Пошкодження, Тип",,
last.expedition,Остання експедиція: {0},,
last.name,Прізвище,,
last.petted.by,Був погладжений {0} {1},,"Will look like ""Last petted by John 2 hours ago"". {0} is name, {1} is ""time ago"""
last.visit,Востаннє Відвідана: {0},,
launch,Запустити,,
launch.expedition,Відправити Експедицію,,
launch.probe,Відправити Зонд,,
launching.expedition.to,Відправляємо експедицію до <br><size=200%>{0}</size>,,
life.support.level,Режим Стазісу,,
life.support.level.desc,"Базовий рівень життєзабезпечення підтримує стабільність незмінною, та потребує набагато менше електрики. Розвинутий рівень життєзабезпечення поступово підвищує стабільність та надає додатковий контроль за пробудженням істот.",,
life.support.no.power,Стазіс-Масиву не вистачає потужності,,
light,Світло,,
link.inactive,З'єднання Неактивне,,
link.verb,Встановити З'єднання,,"verb, as in ""create a link"""
linked,З'єднано,,
load.failed,Невдале Завантаження,,
load.failed.corrupt,"Файл-сейв несумісний, або маємо помилку під час обробки даних: {0}. Це не обов'язково означає що ваш файл-сейв пошкоджено - можливо у функціоналі завантаження даних є помилка яку вдасться виправити.",,
load.failed.incompatible,Файл-сейв несумісний із поточною версією гри: {0},,
load.save,Завантажити гру,,
loading,Завантаження...,,
loading.news,Завантаження Новин...,,
loading.save,<size=200%>{0}</size><br>Завантажується Нейронна Мережа,,
location,Локація,,
lock,Заблокувати,,
locked,Заблоковано,,
log.export.date,Поточна дата: {0},,
log.export.header,Журнал Stardeus,,
log.export.save_name,Назва Корабля: {0},,
lonely,Самотність,,
long.press.time.tip,"Для деяких елементів ІК потрібно натиснути та утримувати певну клавішу. Це налаштування визначає проміжок часу що буде сприйнятий грою як утримання. Якщо встановити це значення у 0 ці елементи ІК будуть спрацьовуввати як звичайні кнопки, що треба клікнути один раз.",,
longpress.time,Утримувати для кліку: {0:0.00}s,,
lost,Втрачено,,
low.battery,Низький Рівень Заряду Батареї,,
low.battery.info,Цей пристрій працюватиме ще {0} хвилин! Обміркуйте необхідність підключитися до зарядного пристрою.,,
make.siren.loud,Звук: ВИМКНЕНО,,
make.siren.silent,Звук: УВІМКНЕНО,,
male,Чоловіча,,
manage,Керувати,,
manage.ads.cancel,Відмінити Завдання,,
manage.ads.cancel.desc,"Клікніть на завдання, або розтягніть прямокутне виділення над кількома завданнями які ви бажаєте відмінити.",,
manage.ads.priority.decrease,Зменшити пріоритет,,
manage.ads.priority.decrease.desc,Наведіть курсор на об'єкт що має завдання щоб побачити який у цього завдання пріоритет. Клікніть на об'єкт щоб зменшити пріоритет. Розтягніть виділення над ділянкою - і для усїх завдань на ділянці буде зменшено пріоритет.,,
manage.ads.priority.increase,Збільшити пріоритет,,
manage.ads.priority.increase.desc,Наведіть курсор на об'єкт що має завдання щоб побачити який у цього завдання пріоритет. Клікніть на об'єкт щоб збільшити пріоритет. Розтягніть виділення над ділянкою - і для усїх завдань на ділянці буде збільшено пріоритет.,,
manage.ads.retry,Повторити Завдання,,
manage.ads.retry.desc,Повторити невдалі завдання негайно,,
manage.energy.node.tip,"Ви можете керувати цим вузлом за допомоги тимчасового підключення, що може бути організовано одним із ваших працівників.",,
manual,Посібник,,
manual.survival.meal.content,"Просте брутальне їдло, для виживання у аварійних ситуаціях. Не те шоб було смачненьке, але агов - тут є протеін!",,
manual.survival.meal.title,Аварійна Їжа,,
map.size,Розмір Мапи,,
map.size.too.small,Мапа замала,,
map.size.too.small.desc,Для цього сценарію потрібна більша мапа,,
market.asset.class,Клас Активу,,
market.asset.class.CFD,CFD,,
market.asset.class.CFD.info,"Контракт на різніцю цін (CFD) це біржова угода із використанням деривативів, про передачу готівкою різниці між вартістю активу на початок(купівля активів) та на момент закінчення(продаж активів) терміну дії договору. При цьому не відбувається як така передача ніяких реальних предметів.",,
market.asset.class.Equity,Equity,,
market.asset.class.Equity.info,"Еквіті (Equity), або власний капітал (або капітал власників у винятку приватної компанії) - відображає кількість грошей, що будуть повернуті власникам компанії у разі ліквідації компанії, та після погашення усіх існуючих боргів цієї компанії. У випадку придбання компанії - це вартість продажів компанії за винятком усі зобов'язання що має компанія (якщо вони не передаються як частина купівлі-продажу).",,
