Key,Translation,Version,Comment (context for translators)
tutorial.relocate_bed.2,Тепер знайдіть нове розташування для об'єкта та клікніть {0} щоб віддати наказ про переміщення.,,
tutorial.relocate_bed.3,Переміщення у процесі.,,
tutorial.repair_mass.limit,Під час навчання масовий ремонт обмежений 25 плитками. Наразі не рекомендовано створювати велику кількість завдань для працівників.,,
tutorial.repair_single,"Важливо усувати будь-які пошкодження на ділянках, які ви надалі плануєте використовувати. Ви не зможете користуватися пошкодженим обладнанням, або розташувати об'єкти на пошкодженій підлозі. На додачу, пошкоджені структурні елементи пропускатимуть кисень та тепло до космосу. <br><br>Клікніть {0} та оберіть інструмент {1} <b>Ремонтувати</b>, після чого накажіть виконати деякий ремонт.<br><br>Коли інструмент {1} <b>Ремонтувати</b> активний, пошкоджені об'єкти <b><color=#cc0000ff>підсвічуватимуться</color></b>. Якщо поблизу не видно пошкоджених об'єктів - спробуйте віддалити камеру та погляньте ще раз.",,
tutorial.research,Більшу частину сховищ інформації було знищено під час аварії. Необхідно відновити втрачені креслення.<br><br>Клікніть кнопку оверлея <b>Дослідження</b> щоб відкрити <nobr><b>Дерево Досліджень</b></nobr> (Хоткей {0}),2022-02-28,
tutorial.research_start,"Це <nobr><b>Дерево Досліджень</b></nobr>. По ньому можна переміщатися, його можна наближати та віддаляти - все працює так само, як із основним видом Корабля.<br><br>Розблокування кожної з технологій потребуватиме витрат певних ресурсів - <b>Електрики</b>, <b>Пам'яті-RAM</b> та <b>Пам'яті-Диск</b>. Спробуйте навести курсор на іконки, що розташовані у описі дослідження, щоб побачити детальну інформацію по кресленнях, які стануть доступні після завершення певного дослідження.<br><br> Розпочніть дослідження <b>Енергія</b> для продовження навчання. Щоб знайти це дослідження можливо знадобиться масштабувати вид Дерева, або переміститися по ньому.",2022-01-07,
tutorial.research_wait,"Зачекаємо поки буде завершено дослідження <b>Енергія</b>. Можна прискорити плин часу щоб не чекати довго. І навпаки - якщо плин часу призупинено, прогрес у дослідженні також буде призупинено.",,
tutorial.research.energy,Під час Навчання можна розпочати лише дослідження Енергія,,
tutorial.restriction,Обмеження під час Навчання,,
tutorial.robot.blocked,Робот не може добратися до місця роботи,,
tutorial.robot.blocked.desc,"Єдиний тип працівників, що має достатню навичку для монтажу Реактора Матерії - це Робот. Однак, схоже що Робот не має можливості потрапити до місця, на якому планується змонтувати Реактор. Будь ласка, переконайтеся, що існує маршрут до місця розташування цього Реактора, та цей маршрут придатний для Робота. Можливо буде потрібно демонтувати деякі стіни. Робот згодом спробує ще раз виконати завдання, проте, щоб не очікувати, ви можете повторити спробу у ручному режимі - після того як буде розблоковано шлях.<br><br> Це сповіщення буде автоматично з'являтися допоки ситуацію не буде вирішено.",,
tutorial.select_floor,"Якщо на локації знаходиться більше одного об'єкта, кожний наступний клік на цій самій локації циклічно переключатиме фокус між такими об'єктами. Наприклад, клікніть, будь ласка, <nobr><b>Корабельний Комп'ютер</b></nobr> ще раз - щоб обрати елемент <b>підлоги</b>, що знаходиться під Комп'ютером. Якщо таким чином обрати елементи нижнього рівня - можна буде бачити їх крізь ті об'єкти, що розташовані на них зверху.",,
tutorial.test_event,Прибрати це повідомлення,2023-01-06,
tutorial.test_event.2,Клікніть іконку,,
tutorial.test_event.info,Клік по інфо-іконці зазвичай відкриває більше деталей про подію. Закрийте сповіщення щоб продовжити навчання.,,
tutorial.time_speed,"Змінити плин часу можна як за допомогою підсвічених елементів ІК, так і хоткеїв - призупинити/відновити із <b>{0}</b>, змінити швидкість із <b>{1}</b>",2023-08-25,
tutorial.unexpected.build,Ви намагаєтесь змонтувати не той пристрій! <br>Очікується: {0}<br>Фактично: {1},,
ugly.surroundings,Потворні інтер'єри,,
ui.animate,Анімація ІК,,
ui.auto.padding,Авто-розташування ІК,,
ui.auto.scale,Авто-масштабування ІК,,
ui.padding,Розташувати ІК вручну,,
ui.padding.tip,"За допомогою цього налаштування можна перемістити ІК ближче до середини екрана. Ця опція може бути корисною у разі використання одного по-справжньому широкого екрана, або у разі використання декількох екранів.",,
ui.scale,Масштабувати ІК вручну,,
ui.scroll.invert,Інверсний Скролл ІК,,
ui.scroll.speed,Швидкість Скроллу ІК: {0:0.##},,
unbind,Відмінити призначення,,"As in ""unbind a keyboard shortcut"""
uncomfortable.temp,Некомфортна Температура,,
unconfigured,Налаштувати,,
undamaged,Непошкоджено,,
undiscovered.research,Не Досліджено,,
undock,Від'єднатися від Док-Станції,,
unequip,Зняти,,
unfinished.feature,Незавершений Функціонал,,
uninstall,Вилучити,,
units.imperial,Імперські,,
units.km.millions,млн. км.,,
units.km.thousands,тис. км.,,
units.lightyears,св. р.,,
units.lightyears.billions,млрд св. р.,,
units.metric,Метричні,,
units.of.measurement,Одиниці Виміру,,
unity.data.privacy,Приватність Даних Unity,,
unity.data.privacy.fetch.fail,"Не вдалося отримати документ Приватності Даних Unity. Помилка: {0}<br><br>Будь ласка, перевірте стан підключення до Інтернет, а також чи не блокує фаєрвол можливість програми використовувати підключення до Інтернет.",,
unknown,Невідомо,,
unlink,Роз'єднати,,"as in ""remove a link"""
unload,Вивантажити,,
unlock,Розблокувати,,For doors. research has a separate key
unlocked,Розблоковано,,For doors. research has a separate key
unoccupied,Вільно,,
unpowered,Знеструмлено,,
unreachable.areas,Недосяжні Ділянки,,
unreachable.areas.desc,"Скористуйтеся оверлеєм Кімнати щоб знайти ділянки, які ізольовані від решти Корабля. Змонтуйте до них двері, або повітряний шлюз.",,
unreachable.areas.detected,Недосяжні Ділянки - {0},,
unreachable.required.mat,Неможливо дістатися до потрібного матеріалу,,
unsafe.oxygen.low,Небезпечні умови: замало кисню,,
unsafe.temp.too.cold,Небезпечні умови: занадто холодно,,
unsafe.temp.too.hot,Небезпечні умови: занадто тепло,,
update.available,Доступне Оновлення,,
update.available.info,Вік цієї версії гри <b>{0}</b> днів!<br><br>Актуальна версія: <b>{2}</b><br>Ваша версія: <b>{1}</b><br>Кількість змін та виправлень: <b>{3}</b>,,
upgrade.how.to,Встановлення Апгрейдів,,
upgrade.how.to.desc,"Щоб встановити цей апгрейд - знайдіть сумісний із модулем Апгрейду пристрій, та у його Інфо Панелі, у секції Апгрейди, оберіть для установки певний апгрейд із списку доступних.",,
upgrade.how.to.install,Як встановлювати Апгрейд,,
upgrade.in.progres,Виконується Встановлення Апгрейду,,
upgrade.not.available,Апгрейд Недоступний,,
upgrade.slots,Слоти для Модулів Апгрейду,,
upgrades,Апгрейди,,
upload.to.steam,Відвантажити до Steam Workshop,,
use.toilet,У Туалеті,,
used.a.toilet,Користування Туалетом,,
used.planter.toilet,Агро-Бокс замість Туалету,,
v.mouse.sens.tip,"Якщо ви користуєтесь геймпадом, можна керувати віртуальним курсором миші. Тут налаштовується швидкість руху цього курсору.",,
value.is.empty,Значення порожнє,,
velocity,Вектор Швидкості,,
vent.closed,Вент.отвір Зачинено,,
vent.open,Вент.отвір Відчинено,,
venting,Виливає Емоції,,"Verb, when someone is expressing anger, etc."
video.ambient.color.tip,"Визначає наскільки темними будуть неосвітлені ділянки корабля. Якщо на ділянці відсутні джерела світла, кількість навколишнього світла автоматично буде підсилено у відповідності до значення цього параметру. Цю опцію можна змінювати будь-якої миті під час гри - та одразу побачити результат.",,
video.anim.bg.tip,"Фонове зображення Космосу буде злегка рухатися під час переміщення камери над Кораблем, а також під час руху Корабля. Рекомендується залишити цю опцію увімкненою, а якщо такий варіант виявиться не комфортним - його можна буде вимкнути у будь-який момент.",2021-11-13,
video.apply.tip,Налаштування деяких опцій застосовуються відразу після того як зазнають змін.,,
video.display,Дисплей,,
video.mode,Повноекранний режим,,
video.mode.full_screen_exclusive,Повноекранний (Ексклюзивний),,
video.mode.full_screen_window,Повноекранний (У вікні),,
video.mode.maximized_window,Розвернуте Вікно,,
video.mode.window,Вікно,,
video.resolution,Роздільна Здатність Екрана,,
video.shake.tip,"Під час гри у Stardeus зображення на екрані може здригатися. Це траплятиметься у разі досить рідкісних подій, на кшталт вибухів, або зіткнень із астероідом. Візуально цей ефект досить стриманий. Цю опцію можна змінити у будь-який момент гри.",2022-09-02,
video.target.fps,Цільова Кадрова Частота,,
video.texture.scale.tip,"Значення цього параметру визначається грою автоматично при запуску, у залежності від об'єму доступної відео-пам'яті. Зменшення розміру текстур дозволить зменшити використання пам'яті графічним адаптером, але при цьому картинка буде менш детальною у разі наближення камери (збільшення масштабу або zoom in). А також, якщо на комп'ютері не дуже багато фізичної пам'яті, зменшення розміру текстур може допомогти у випадках виникнення крешів, пов'язаних із помилками типу ""out of memory"". Для застосування змін необхідно буде перезапустити гру.",,
video.ui.font.scale.tip,Відносний розмір усіх шрифтів. Для застосування змін можливо доведеться перезапустити гру.,,
video.ui.scale.tip,Можна підлаштовувати це під час гри.,,
video.vsync,VSync,,
video.vsync.every2,Кожний 2й Кадр,,
video.vsync.every3,Кожний 3й Кадр,,
video.vsync.every4,Кожний 4й Кадр,,
video.vsync.off,Вимкнено <b>(Не рекомендовано!)</b>,2023-04-14,
video.vsync.on,Увімкнено,,
video.vsync.tip,"При встановленні цього параметру у ""Кожний 2й кадр"" - буде обмежено FPS до половини частоти оновлення екрана (у випадку звичайного не-ігрового монітора - до 30). Увімкнення цієї опції може знизити расход енергії та сприяти зменшенню перегрівання у лептопах.",,
vmouse.acceleration,Прискорення Курсору Геймпаду: {0:0.##},,
vmouse.acceleration.tip,Якщо утримувати стік - рух курсору геймпаду буде прискорюватися відповідно до цього значення. Якщо встановлено значення 0  - прискорення вимикається. ,,
vmouse.max.speed,Макс.швидкість курсору геймпаду: {0:0.##}x,,
vmouse.max.speed.tip,"Макс.швидкість, до якої може прискоритися курсор геймпаду (відносно до чутливості)",,
vmouse.sensitivity,Чутливість Курсору Геймпаду: {0:0},,
void.ripper.required,Для подорожей крізь Чорну Діру необхідним є повністю заряджений та функціонуючий Пронизувач Порожнечі,,
volume.ambience,Гучність Оточення,,
volume.fx,Гучність Звукових Ефектів,,
volume.master,Загальна Гучність,,
volume.music,Гучність Музики,,
volume.ui,Гучність Інтерфейсу Користувача,,
vsync.recommendation,Рекомендації щодо VSYNC,,VSync is short for vertical sync (computer display property)
vsync.recommendation.tip,"Ваш дисплей працює із частотою оновлення <b>{0}Hz</b>. Рекомендоване значення для VSync <b>{1}</b>, при якому очікується <b>{2}</b> FPS.<br><br>При високій FPS для коректного виконання симуляції може залишатися замало часу, що може призводити до втрати деяких кадрів. Якщо ігровий процес не відчувається плавним, йде ривками - будь ласка, спробуйте обрати більше значення для VSync.",,variables will be numeric values.
waiting,Очікування,,
waiting.for.a.door,Очікує на двері,,
waiting.for.merchant.arrival,Очікуємо на прибуття Комерсанта,,
waiting.for.rescue,Очікує на Порятунок,,
waiting.for.worker,Очікує на Працівника,,
wake.up.chance,Темп Пробудження,,
wake.up.chance.desc,"Відображає відносний темп пробудження. Темп може бути змінено - для цього необхідно переключити режим роботи Стазису до Розвиненого, та дочекатися поки рівень Стабільності сягне високої позначки.",,
wake.up.priority,Пріоритет Пробудження,,
wake.up.priority.desc,"Керує темпом пробудження істот. 0 запобігатиме пробудженням, 9 намагатиметься пробудити так часто, як це буде можливо. Темп пробудження також доволі сильно залежить від Стабільності.",,
wake.up.progress,Прогрес Пробудження,,
walk.away,Піти геть,,
walk.next.to,Перейти до позиції,,
walk.to,Перейти до позиції,,
walking.difficulty,Складність для Наземної Маршрутизації,,
wallet,Гаманець,,
wallet.disclaimer,Гаманець - Відмова від Відповідальності,,
wallet.disclaimer.desc,"Ніякі внутрішньоігрові валюти у Stardeus не є справжніми криптовалютами, і не мають відношення до реального світу. Майнінг та обіг грошей у грі є повністю уявним. Якщо будь-яка внутрішньоігрова валюта має схожу назву із валютою, що існує у об'єктивній реальності - такий збіг є абсолютно випадковим. ""Stardeus ніяким чином не схвалює та не просуває будь-яку із реально існуючих криптовалют.""",,
wallet.is.empty,Гаманець Порожній,,
walls,Стіни,,
wanted.amount,Цільова Кількість,,
warn.device.idle,"Подія ""Простій""",,
warn.unsafe.area,"Подія ""Об'єкт на небезпечній ділянці""",,
warning,Попередження,,
warning.time.stopped,Попередження: Плин Часу Призупинено,,
warning.time.stopped.help,"Коли ви підключаєте нові пристрої до мережі, активація підключення займає деякий час. Тож, якщо плин часу призупинено - Корабельний Комп'ютер не зможе задіяти підключені Модулі RAM чи Дискової Пам'яті.",,
was.petted,Погладили,,
water,Вода,,
water.level.bar,Рівень Води: {0}/{1},,
wear.percentage,Зношеність: {0},,
wearing.a.hat,Носить капелюха,,
weave,Виготовити,,
weaving.now,Виготовляється {0},,
week,Тиждень,,
what.is.this,Що це таке?,,
will.be.petted.soon,Невдовзі погладять,,
willing.to.trade,Пропонує торгувати,,
winch.confirm,"Під час виконання операції Стягування дві секції будуть наближені одна до одної. Ця операція є небезпечною та незворотньою. Будь ласка, підтвердіть свою готовність продовжити.",,
winch.error.sections,"Стягування не може бути виконано. Переконайтесь що Якір Лебідки та Крюк встановлено на різні Секції. Зауважте, що занадто крихітні відокремлені фрагменти Корабля не вважаються секціями та не враховуються у цій статистиці. Більше деталей можна знайти у Оверлеї Секції.",,
winch.forbidden,"Наразі виконання Стягування заборонено. Необхідними умовами для початку Стягування є відсутність на борту пожеж, бойових дій, або рухомих об'єктів (метеороїди, астероїди, шатли тощо) поряд із Кораблем.",,
winch.obstacle,"Виконано кроків <b>{0}</b>. Рух перервано через колізію із пристроєм, або із ділянкою, де ще не завершено запланований монтаж елементів підлоги. Цю операцію можна буде спробувати виконати ще раз після усунення перешкоди.",2023-05-21,
worker.assigned,Працівника Призначено,,
worker.cpu.info.desc,Щоб керувати більшою кількістю працівників потрібно змонтувати додаткові модулі-ЦП. Якщо продовжити додавати нових працівників під час нестачі ресурсу обчислювальної потужності ЦП - це призведе до вимкнення деяких працівників.,,
worker.cpu.info.title,Нестача ресурсу ЦП,,
worker.not.assigned,Працівник Не Призначений,,
worker.shutdown.not.enough.cpu,Працівник Вимкнений: Нестача Ресурсу ЦП,,
working,Робочий,,
working.out,Виконує Фізичні Вправи,,
workout,Фізичні Вправи,,
workout.slots,Місця для Фізичних Вправ,,
write.error,Помилка Запису,,
yes,Так,,
you.will.pay,Сплачуємо,,
you.will.receive,Отримуємо,,
your.email,Ваш Email,,
zoom,Масштабування,,
zoom.sens.tip,"Налаштовує швидкість масштабування у грі, включно із Деревом Досліджень та Зоряною Мапою",,
zoom.sensitivity,Чутливість Масштабування: {0:0.00},,
quest.ProvideHygiene,Забезпечити Гігієнічні Споруди,,
quest.ProvideHygiene.desc,"Наразі у колоністів доволі брутальний побут - доводиться користуватися Агро-Боксами у якості туалету, відсутня можливість як слід помитися або відчистити бруд, та таке інше. Тож вони будуть дуже вдячні за змонтовані <b>Туалет</b> та <b>Душ</b> - важливість цих споруд справді важко переоцінити.",,
evt.mutiny.title,Заколот,,
evt.mutiny.desc,На борту заколот! Деякі з членів команди тепер налаштовані вороже.,,
evt.engine.failure.title,Аварія Двигуна,,
evt.engine.failure.desc,Виникла нештатна ситуація із <b>{0}</b>! Внаслідок несправності паливної системи стався вибух двигуна.,,
brain.log.enabled,Журнал Мозкової Активності,,"Log is a verb here. If this setting is enabled, worker's brain activity will be logged (see ""log"" translation key)"
debug.log,Журнал Налагодження,,Noun
game.speed.multiplier,Примножувач Швидкості<br><b>{0:0.#}X</b>,,"game clock speed multiplier, {0:0.#} may become a number like ""10"", or ""0.5"""
modifier.NoHeavyDisasters,Відключено Масштабні Катастрофи,,
modifier.NoHeavyDisasters.desc,"Генератор Історії не буде використовувати катастрофічні події, що призводять до масштабних руйнувань на Кораблі (як-то <b>Астероїд</b> або <b>Метеорний Рій</b>).",,
modifier.NoFireSpread,Відключено Поширення Вогню,,
modifier.NoFireSpread.desc,Буде відключено самозагоряння та поширення вогню на гарячих локаціях.,,
include.player.log,Включно із файлом Player.log,,
include.player.log.tip,"Файл Player.log містить журнал подій, що фіксуються програмою під час останнього запуску. Це дуже цінна інформація для аналізу нештатних ситуацій та налагодження гри. ",,
show.player.log.dir,Каталог із файлом Player.log,,
open.steam.forums,Відкрити Форуми у Steam,,
open.steam.forums.tip,"Після повідомлення про баг, ви побачите вікно із <b>Ідентифікатором Проблеми (Issue ID)</b>. Будь ласка, скопіюйте та використовуйте цей Ідентифікатор на форумах Steam у відповідному топіку. Будь ласка, скористайтеся <b>Пошуком</b> перед тим, як створювати новий топік - адже додавання свого репорта до вже існуючого топіка із такою самою проблемою надасть такому топіку більшої пріоритетності, що, у свою чергу, призведе до скорішого вивчення цієї проблеми розробником.",,
report.no.forum.post.warn,"Через величезну кількість репортів, <b>повідомлення про проблеми, що відсутні у відповідному топіку на Форумах Steam, будуть розглядатися та оброблятися довший термін!</b>",,
obj.upgrades.autopilotupgrade,Модуль Апгрейду Авто-Пілот,,
obj.upgrades.autopilotupgrade.desc,"Після встановлення цього апгрейду Корабельний Комп'ютер може керувати Навігаційною Рубкою напряму, без участі людини-оператора.",,
research.autopilot,Авто-Пілот,,
structure.walls.ventreinforced01,Вент.отвір(посил.стіна),,
structure.walls.ventreinforced01.desc,"Міцніший та витриваліший елемент стіни із вбудованим вентиляційним отвором. У відчиненому стані виконує пасивний воздухообмін у невеликому обсязі. Зазвичай, одного отвору буде недостатньо для забезпечення теплом та киснем суміжної ділянки. А також слід переконатися, що стіни із вентиляційними отворами не сполучаються із безповітряним простором.",,
structure.walls.wallsocketreinforced01,Розетка(посил.стіна) {0}-{1},,
structure.walls.wallsocketreinforced01.desc,Міцніший та витриваліший елемент стіни із вбудованим бездротовим конектором. Конектори можна з'єднувати у ланцюг для розгалуження мережі.,,
ev.construct.fail.title,Невдалий Монтаж,,
ev.construct.fail.desc,Під час монтажу <b>{0}</b> стався критичний збій. Ситуація на цій ділянці може потребувати невідкладного втручання.,,{0} will be the device name
maxed.out, - Найвищий Рівень,,"As in ""skill level is maxed out"" or ""as good as it gets"""
task.priority,Пріоритет Завдання,,
production.cost,Витрати на Виробництво,,"Will show up as ""Production Cost: 1 day @ 200kW"""
smooth.zoom,Плавне Масштабування,,
produced.item,Виробляється,,Label for the item we are creating / producing / cooking / crafting etc
ingredient,Інгредієнт,,Label for the item that is an ingredient in production
output.multiplier,Множник Виходу,,"Example: ""Output Multiplier: x5"" - how many items the device will produce in one batch"
teleporter.designated.for.trade,Призначено для Торгівлі,,Label on a teleporter that is meant to be a portal for traded goods
teleporter.designated.for.trade.tip,"Цей Телепорт призначено для обслуговування Торговельних операцій. Саме через цей Телепорт передаватимуться будь-які вантажі - предмети або істоти, що є об'єктом торговельних угод із Кораблями або Планетами.",,
teleporter.designate.for.trade,Призначити для Торгівлі,,
teleporter.designate.for.trade.tip,Призначити цей Телепорт для обслуговування Торговельних операцій. Наслідком такого призначення стане відміна всіх раніше призначених Телепортів для Торгівлі.,,
trade.unsafe.environment,"Ви намагаєтесь придбати декількох біологічних істот. Зауважте, що призначений для обслуговування Торговельних операцій Телепорт наразі розташовано на ділянці із небезпечними для біологічних істот параметрами середовища. Таким чином, цілком можливою є ситуація, коли придбані та телепортовані на борт Корабля істоти отримають ушкодження (аж до летальних).<br><br>Цей Телепорт можна перемістити на іншу локацію, або перепризначити для обслуговування Торговельних операцій інший Телепорт.",,
teleporter.designated.unpowered,"Телепорт що призначено для обслуговування Торговельних операцій наразі відключено від Мережі, або знеструмлено через нестачу електрики.",,
combat.state.DirectControl,Пряме Керування,,A state when fighter is directly controlled by the player
direct.control.take,Пряме Керування,,Action to start controlling a worker (or multiple workers)
direct.control.release,Завершити Пряме Керування,,To stop controlling a selected worker or workers
direct.control.hover.tip,Натисніть {0} щоб надати прямі накази,,
direct.control.release.btn,Завершити,,Button (short) for releasing worker from direct control
direct.control.take.btn,Керувати,,Take direct control of a worker. Short button. Verb
device.warn.if.idle,Сповіщення у Простої,,next to a button that will enable automatic warnings if device is not doing any work
cpu.cost,Ресурс ЦП,,cost of processing power of a robotic worker
cpu.cost.tip,"Витрати обчислювальної потужності, що необхідна для керування одним Працівником (якщо він у онлайні). Якщо ресурсу обчислювальної потужності недостатньо для контролю наявних Працівників, деякі з них можуть бути відключені (переведені до стану оффлайн).",,
codex.m.workers.cpucost,Витрати Ресурсу ЦП на Працівника,,
codex.m.workers.cpucost.desc,"Кожен механічний працівник потребує певних витрат ресурсу ЦП (обчислювальної потужності), необхідних для підтримки працівника у функціонуючому статусі (онлайн). У розпорядженні Корабельного Комп'ютера знаходиться <b>8 ТГц</b> обчислювальної потужності. Врешті-решт вам доведеться змонтувати додаткові <b>Модулі ЦП</b> - щоб отримати більше обчислювальної потужності, та мати змогу контролювати більшу кількість механічних працівників.<br><br>Зауважте, що працівники, які перебувають у складі експедиційної команди, не потребують витрат обчислювальної потужності Корабельного Комп'ютера.<br><br>Якщо одразу декілька Працівників було переведено до статусу оффлайн - за допомогою Оверлея <b>Істоти {0}</b> можна переключити їх до стану онлайн усіх разом.",,
codex.blueprints.tip,"Повний список креслень для усіх пристроїв, як ще заблокованих (недосліджених), так і розблокованих шляхом виконання відповідних досліджень. Також можна виконувати пошук серед змонтованих пристроїв за їх типом.",,
codex.materials.tip,"Повний список матеріалів та об'єктів, як таких що є у наявності на борту, так і таких що ще не були виготовлені або здобуті. Також можна виконувати пошук серед присутніх на борту матеріалів за їх типом.",2022-11-13,
objects.devices.jukebox.desc,"Машина, що відтворює обрані зі списку музичні композиції. У якості оплати приймаються монети - тож можна отримати трохи грошенят, якщо члени команди використовуватимуть цей пристрій.",,
objects.devices.jukebox,Музичний Автомат,,
act.UseJukebox,Розважається із музикою,,
used.a.jukebox,Відпочинок із музикою,,
use.jukebox,Відпочити під музику,,
harvest.output,Продукт,,Label for list of products that are received when harvesting a plant
experimental.features,Експериментальні Особливості,,
experimental.features.tip,"Задіяти всі експериментальні особливості, що наразі присутні у грі. Зауважте - деякі з них можуть бути не повністю завершені та налагоджені.<br><br><b>Важливий нюанс!</b> Вимкнення експериментальних особливостей може призвести до подальшої непридатності тих файлів-сейвів, що було зроблено під час гри із увімкненими експериментальними особливостями.",,
experimental.feature,Експериментальний Функціонал,,
fragmentation.defrag.now,Дефрагментація,,
fragmentation.info,"Інформація у Нейронній Мережі сягнула високого рівня фрагментації. Поточна ефективність становить: {0}. Рекомендовано виконати процедуру дефрагментації.<br><br>У ході виконання процедури Дефрагментації буде призупинено роботу нейронної мережі на кілька годин, тож буде мудрим рішенням перед запуском процедури перевірити та завершити всі невідкладні операції.",,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.1,Через середній рівень фрагментації зменшується продуктивність роботи Нейронної Мережі. Поточна ефективність становить: {0}. Рекомендовано виконати процедуру Дефрагментації.,,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.2,Через високий рівень фрагментації зменшується продуктивність роботи Нейронної Мережі. Поточна ефективність становить: {0}. Рекомендовано виконати процедуру Дефрагментації.,,"{0} will show percentage, i.e. 15%"
fragmentation.status,Фрагментація: {0},,"{0} will show percentage, i.e. 15%"
codex.m.shipcomputer.fragmentation.desc,"Корабельний Комп'ютер мусить час від часу виконувати процедуру Дефрагментації у Нейронній Мережі, щоб підтримувати рівень ефективності обробки інформації. Під час виконання процедури Дефрагментації буде відключено Нейронну Мережу - це означає що фактично на деякий час буде втрачено контроль над Кораблем.<br><br>Процедуру Дефрагментації можна відкладати скільки завгодно довго - але певний рівень фрагментації зробить неможливим симуляцію на високих швидкостях.<br><br>Чим більше змонтовано Корабельних Комп'ютерів - тим швидше виконуватиметься Дефрагментація.<br><br>Встановлення Радіаторів навколо Корабельних Комп'ютерів уповільнить процесс накопичення фрагментації.",,
codex.m.shipcomputer,Корабельний Комп'ютер,,
codex.m.shipcomputer.fragmentation,Фрагментація Нейронної Мережі,,
booting.neural.network,Запускаеться Нейронна Мережа,,
fragmentation.defrag.progress,Дефрагментація Нейронної Мережі: {0},,{0} will show percentage (i.e 15%)
fragmentation.defrag.started,Дефрагментацію Розпочато,,
fragmentation.defrag.ended,Дефрагментацію Завершено,,
fragmentation.defrag.started.desc,"Розпочато процес Дефрагментації Нейронної Мережі, із початковим рівнем фрагментації у {0} на {1} Корабельних Комп'ютерах.",,"{0} is percentage (i.e10%), {1} is a number (i.e. 3)"
fragmentation.defrag.ended.desc,Дефрагментацію Нейронної Мережі Завершено за {0},,{0} is time (i.e. 1h 12m)
unreachable.mat,Матеріал Недосяжний,,
nav.fail.flying.cnt,"<b>Літаючий</b>, не добрався: <b>{0}</b>",,
nav.fail.grounded.cnt,"<b>Наземний</b>, не добрався: <b>{0}</b>",,
nav.fail.bio.cnt,"<b>Біологічний</b>, не добрався: <b>{0}</b> ",,
disable.story.events.btn,Ігрові Події [{0}],,"{0} will be X/Y, i.e. 80/80. If some event is disabled it will be 79/80"
disable.story.events.tip,Усі Ігрові Події Включено,,
disable.story.events.tip.disabled,Відключено Ігрові Події: {0},,"{0} will be replaced with a comma separated list of event names, i.e. (Asteroid, Meteoroid Shower)"
placement.tip.spacing.gap,Такий об'єкт має знаходитися щонайменше у {0} плитках від іншого об'єкта такої самої категорії,,{0} is a number
disable.all.mods,Відключити Всі Моди,,
enable.all.mods,Підключити Всі Моди,,
evt.spawn.derelict.ship.title,Виявлено Покинутий Корабель,,
evt.spawn.derelict.ship.desc,"У процесі сканування виявлено об'єкт, що має ознаки Покинутого Корабля. Локацію із об'єктом додано до Зоряної Мапи.",,
space.object.info.ShipDerelict,Це один із космічних кораблів що були покинуті та дрейфують у космосі.,,
space.object.approach,Наблизитися,,
space.object.approach.fail.expedition.running,"Неможливо виконати маневр наближення, якщо на поточний момент існують Експедиції у активному стані. Будь ласка, завершіть активну Експедицію, та спробуйте знову наблизитися.",,
move.section,Рухати Секцію,,Action verb. Button on a thruster that allows moving the ship part in space
move.section.distance,Дистанція Руху,,"Noun. Used in combination with ""Move Section"" button to define how far to move"
move.section.angle,Кут Руху,,
data.recalculated.retry.later,"Дані у процесі перерозрахунку. Будь ласка, призупиніть симуляцію та спробуйте ще раз.",,
abandon,Покинути,,"Verb, used on things or parts of ship we want to leave behind when flying away"
objects.devices.precisionthruster,Маневровий Контролер,2023-05-16,
objects.devices.precisionthruster.desc,"Невеликий високоточний двигун, що був розроблений для маневрування на дуже коротких відстанях - проте із надзвичайною точністю. Ідеально підходить для операцій на кшталт переміщення секцій Корабля, або переміщення всього Корабля до іншого космічного об'єкта (наприклад, до одного із Покинутих Кораблів).",2023-05-16,
