Key,Translation,Version,Comment
hint.draw_line,Ви можете наказати змонтувати підлогу або стіни у вигляді рівної лініі від точки А до Б утримуючи {0} та перетягуючі курсор.,,
hint.draw_pencil,Ви можете наказати змонтувати підлогу або стіни у свободному (олівець) стилі утримуючи {0} та перетягуючі курсор.,,
hint.el_check_charge_stations,Працівнику не вдалося знайти Зарядну Станцію що під'єднана до працюючої електричної мережі. Перевірте чи виробляється у вас електрика. Вам може знадобитися збудувати більше Реакторів Матерії та налаштувати їх на використання сировини ща наразі є в наявності.,,
hint.el_connect_tool,"Ви можете використати інструмент <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""> <b>З'єднати</b></nobr> для керування лінками між конектором та іншими електричними об'єктами лише проводячі лінію курсором миші.",,
hint.el_disconnect,Ви можете швидко від'єднати  пристрої за допомогою інструмента <nobr><b>З'єднати</b></nobr>. Просто клікніть та проведіть лінію між з'єднаними пристроями.,,
hint.el_drag_connect,Ви можете перемкнути інструмент <b>З'єднати</b> автоматично клікнувши та перетягуючи будь-який електричний пристрій у режимі Вільний Вибір.,,
hint.firefighting,"Схоже у вас пожежа. Декілька порад для боротьби с пожежами:<br>- Відключить Кисневі Помпи що знаходяться поряд (Стазіс-Масив має також вбудовану кисневу помпу)<br>- Нехай ваші роботи та дрони пораються із нею<br>- Якщо пожежа починає поширюватися, демонтуйте кілька елементів підлоги для вентилювання ділянки",,
hint.haul_manage_priority,Ви можете швидко налаштувати пріоритети завдань для багатьох об'єктів використовуючи інструмент Керувати Завданнями.,,
hint.haul_to_processing,Організувати масову обробку можна використовуючи інструмент<nobr><b>Обробити</b></nobr>,2022-06-27,
hint.haul_to_storage,Організувати масове перенесення можна використовуючи інструмент<nobr><b>Нести</b></nobr>,2022-06-27,
hint.mass_deconstruct,Пам'ятайте що маєте інструмент для масованого демонтажу у меню Інструменти,,
hint.multi_crafters_with_defaults,"Наразі вже декілька пристроїв однакового типу виробляють однакові предмети, сконфігуровані таким чином щоб мати за ціль Глобальну Інвентарну Кількість та обмежувати загальну кількість вироблених предметів до {0}.<br><br>Якщо ж ви бажаєте змінити кількість виробленої продукції, то у додаток до будівництва нових пристроїв, переконфігуруйте існуючі виробничі потужності так щоб їхня цільова кількість виобництва змінилася з ""Глобальної Інвентарної Кількості"" на дещо інше.",,
hint.processor_auto_haul,"Більшість типів процесорів можливо сконфігурувати так щоб до них переносили придатні до обробки предмети. Пошукайте опцію ""Авто-Перенос"" у конфігурації процесора",,
hint.storage_auto_haul,"Більшість типів сховищ можливо сконфігурувати так щоб до них переносили сумісні предмети. Пошукайте опцію ""Авто-Перенос"" у конфігурації сховища.",,
hint.trade_clock,"Будь ласка призупиняйте час протягом виконання торгівельних операцій - в інакшому разі із плином часу може змінитися номенклатура та кількість товарів на борту, та, як наслідок, виконання торгівельної угоди може завершитися невдало.",,
hint.vent_controls,"Деякі з ваших вентиляційних пристроїв працюють, здійснюючи обмін повітрям та теплом із іншими ділянками. Якщо ця ділянка знаходиться ззовні корабля, або негерметична - атмосфера буде весь час просочуватися до космосу.<br><br>Ви можете закрити вентиляцію якщо вона під'єднана до електричної мережі.",,
hostile,Ворожий,,
hotbar.help.desc,"Під час користування Круговим Меню утримуйте {0} перед тим як обрати елемент меню - щоб додати цей елемент на ХотБар.<br><br>Для видалення елементів із Хотбару утримуйте {0} та клікніть на цей елемент.<br><br>Ви можете міняти розташування елементів у Хотбарі клікаючи та перетягуючи їх.<br><br>Ви можете заблокувати / розблокувати Хотбар, або сховати цю інфо кнопку у меню Поточні Налаштування Гри.",,
hotbar.help.title,Як користуватися Хотбаром,,
hotbar.help.tooltip,Хотбар,,
hotbar.info.no.submenus,Не можна додати субменю до хотбару. Будь ласка оберіть інструмент або креслення.,,
hotbar.lock,Заблокувати Хотбар,,
hotbar.locked,Хотбар заблоковано,,
hotbar.locked.info,"Вам потрібно розблокувати Хотбар у Поточних Налаштуваннях Гри щоб можна було додавати, видаляти чи переміщати елементи.",,
hotbar.show.info.button,Показувати Кнопку Інфо у Хотбарі,,
how.it.works,Як Це Працює,,
how.to.launch,Як Запустити,,
hull.airtight,Герметичність,,
hull.insulation,Теплоізоляція,,
hull.integrity,Цілісність Поверхні,,
hull.max_integrity,Максимально Можлива Цілісність,,
hungry,Голодує,,
idle,Байдикує,,
ignition.point,Точка Загоряння,,
ignition.point.info,"Точка загоряння це значення температури за якої об'єкт займається, за умови що у атмосфері достатньо кисню.",,
ignore,Ігнорувати,,
inactive,Неактивний,,
include.save,Включно із Сейвом,,
includes.battery.output,Включно із Потужністю Батареї,,
inconsistent.game.state,"Відмовлено у збереженні через баг що заважає сформувати коректний файл-сейв. Якщо увімкнено Автоматичну Відправку Звітів, розробник вже повідомлений, але ви могли би ще допомогти надавши більше інформації через форму відгуку, наприклад докладніше описати свої дії що передували цій ситуації. Після того як ви оберете ""Спробувати Повторно"", ви можете спробувати зберегти стан гри у файл-сейв із іншою назвою.",,
increase,Збільшити,,
increase.amount,Збільшити Кількість,,
indestructible,Невразливий,,
indestructible.desc,"Невразливі об'єкти не отримують ніяких пошкоджень від ударів, вибухів, вогню або інших чинників оточення.",, 
infinity,Безкінечність,,
info.ad.rejected,Завдання відхилено,,
info.ad.rejected.cancelled,Завдання було скасовано,,
info.ad.rejected.lacking.material,Завдання відхилено: бракує необхідного матеріалу,,
info.ad.rejected.no.nutrient.extractor,Завдання відхилено: працівник не зміг знайти або дістатися до Витягувача Білку,,
info.ad.rejected.unreachable,Завдання відхилено: працівник не зміг дістатися до цієї локації,,
info.ad.rejected.unreachable.material,Завдання відхилено: працівник не зміг дістатися до необхідного матеріалу,,
info.ad.rejected.unsafe,Завдання відхилено: працівник облишив завдання через небезпечні умови середовища,,
info.being.dead,Мертвий,,
info.being.immobilized,Знерухомлений,,
info.charge.station.unavailable,Не змг знайти доступну Зарядну станцію,,
info.connector.full,Немає доступних слотів,,
info.connector.slots.available,Має доступні слоти,,
info.construction.in.progress,Монтаж у процесі,,
info.deconstruction.in.progress,Демонтаж у процесі,,
info.device.lacks.materials,Нестача необхідних матеріалів для роботи,,
info.device.unconfigured,Не налаштовано,,
info.door.held.open,Тримали відкритими,,
info.door.locked,Замкнено,,
info.emergency.recharge,Триває Аварійна Перезарядка,,
info.energy.deficit,Електрична Мережа не могла забезпечити достатньо потужності,,
info.energy.node.consuming,Споживає електрику,,
info.energy.node.not.producing,"Не виробляє електрику. Це нормально, якщо потреба в електриці низька.",,
info.energy.node.off,Вимкнено,,
info.energy.node.producing,Виробляє електрику,,
info.energy.node.unreachable,Немає підключення до Корабельного Компьютера,,
info.energy.not.connected,Не підключено до Електричної Мережі,,
info.no.research,Немає дослідження,,
info.plant.grown,Рослина повністю дозріла,,
info.plant.not.growing,Вегетація неможлива,,
info.prod.goal.reached,Ціль виробництва досягнута,,
info.reasearch.running,Дослідження у процесі,,
info.repair.station.unavailable,Ремонтна станція недоступна,,
info.seeking.shelter,Шукає Укриття,,
info.solar.panel.being.cleaned,Очищується ({0}%),,
info.solar.panel.dusty,Назбиралася пилюка. Генерація енергії зменшилась,,
info.storage.full,Сховище заповнене,,
info.unsafe.conditions,Небезпечні умови,,
info.worker.off,Оффлайн,,
info.worker.thinking,Розмишляє,,
information,Інформація,,
ingredients,Інгридієнти:,,
input.AltModifier,Модифікатор ALT,,
input.bindings.reset,Усі налаштовані призначення вводу було скинуто під час оновлення. Будь ласка перевірте або змініть наявні призначення у меню Налаштування > Ввод.,,
input.CameraDrag,"Камера, Рух",,
input.CameraMove,"Камера, Панорама",,
input.CameraZoom,"Камера, Масштаб",,
input.CenterView,Шорткат: Центрувати Вид,,
input.Click,Клік,,
input.ClickCancel,Відмінити Клік,,
input.CtrlModifier,Модифікатор CTRL,,
input.CycleTimeSpeed,Змінити плин часу,,
input.CycleToolMode,Змінити інструмент,,
input.gamepad,Геймпад,,
input.group.camera,Керування Камерою,,
input.group.main,Керування Головне,,
input.group.misc,Різне,,
input.group.shortcuts,Шорткати,,
input.group.time,Керування Часом,,
input.group.tools,Інструменти,,
input.group.ui,ІК,,
input.group.vmouse,Віртуальна Геймпад-Миша,,
input.keyboard,Клавіатура,,
input.mouse,Миша,,
input.OpenResearch,Шорткат: Відкрити Дослідження,,
input.OpenStarmap,Шорткат: Відкрити Зоряну Мапу,,
input.Pause,Пауза,,
input.QuickSearch,Швидкий Пошук,,
input.rebind.printscreen.bug,"Схоже що у вашому призначенні задіяно клавішу PrintScreen. Якщо ви намагаєтесь перепризначити клавіші зі стрілками, це сталося через досі невипраленний баг у системі вводу Unity. Але є спосіб обійти проблему. <br><br>Щоб призначити клавіші зі стрілками вимкніть NUM LOCK та спробуйте перепризначити знову",,
input.rebind.ui.conflict.warning,"Клавіатурні клавіші зі стрілками та клавіша Enter використовується у навігації ІК, тож ваше останнє призначення може мати небажані ефекти.",,
input.rebind.warning,Попередження про Перепризначення,,
input.reset,Скинути Налаштування Вводу,,
input.reset.info,Призначення клавіш скинуто до дефолтних,,
input.Rotate,Обертати Об'єкт,,
input.RotateLeft,Обертати Вліво,,
input.RotateRight,Обертати Вправо,,
input.ShiftModifier,Модифікатор Shift,,
input.ShortcutAdsCancel,Шорткат: Відмінити Завдання,,
input.ShortcutAdsPriority,Шорткат: Змінити Пріоритет,,
input.ShortcutAdsRetry,Шорткат: Повторити Завдання,,
input.ShortcutCopyPaste,Шорткат: Копіювати Конфігурацію,,
input.ShortcutEnergyConnect,Шорткат: Підключити Мережу,,
input.ShortcutManageAds,Шорткат: Керувати Завданнями,,
input.ShortcutPlaceTiles,Шорткат: Меню Будівництва,,
input.ShortcutPlan,Шорткат: Планування,,
input.ShortcutProcess,Шорткат: Обробка,,
input.ShortcutRelocate,Шорткат: Переміщення,,
input.ShortcutRemoveTiles,Шорткат: Демонтувати,,
input.ShortcutRepairTiles,Шорткат: Ремонт,,
input.ShortcutStore,Шорткат: Нести до Сховища,,
input.TimeSpeedFast1,Плин Часу: Швидко,,
input.TimeSpeedFast2,Плин Часу: Дуже Швидко,,
input.TimeSpeedFast3,Плин Часу: Найшвидше,,
input.TimeSpeedFaster,Прискорити Час,,
input.TimeSpeedNormal,Плин Часу: Нормально,,
input.TimeSpeedSlow,Плин Часу: Повільно,,
input.TimeSpeedSlower,Уповільніти Час,,
input.ToggleConsole,Показати/Сховати Консоль,,
input.ToggleTime,Перемикати Плин Часу,,
input.ToggleUI,Показати/Сховати ІК,,
input.ToolNext,Наступний інструмент,2022-06-06,
input.ToolPrev,Попередній інструмент,2022-06-06,
input.VMouseBack,Геймпад-Миша Назад,,
input.VMouseButtonL,Геймпад-Миша Лівий Клік,,
input.VMouseButtonM,Геймпад-Миша Середній Клік,,
input.VMouseButtonR,Геймпад-Миша Правий Клік,,
input.VMouseCycleUI,Геймпад-Миша Керування ІК,,
input.VMouseForward,Геймпад-Миша Вперед,,
input.VMouseMove,Геймпад-Миша Рухатися,,
input.VMouseScroll,Геймпад-Миша Скрол,,
install,Встановити,,
install.upgrade,Встановити Апгрейд,,
installable,Може бути встановлено,,
installable.upgrade,Встановлюваний Апгрейд ,,
insulation.at,Теплоізоляція у {0}: {1},,
invert.scroll.tip,Змінити напрямок скроллу колесом миші,,
invincible.pets,Домашні Тварини Невразливі,,
is.being.petted,Гладять,,"as in ""this cat is being petted right now"""
is.colonized,{0} колонізовано,,
island.nr,Секція #{0},,
item.storage,Сховище Предмета,,
item.storage.bar,Предметів: {0}/{1},,
item.storage.unavailable,Сховище для предмета недоступне,,
item.storage.unavailable.desc,"Сховище для предметів такого типу недоступне (не побудовано, або вже заповнено)",,
job.priorities,Пріоритети Роботи,,
job.priorities.help,"Клікніть кожну іконку щоб отримати більше інформації про тип роботи. Підлаштуйте пріоритети як вам здається підходящим. Пріоритет 0 означатиме що працівник взагалі не виконуватиме завдання такого типу, пріоритет 9 означатиме що працівник намагатиметься виконувати таку роботу якомога частіше. Зауважте, що ви також можете налаштувати пріоритети завдань окремо від працівників, а також у вас є інструмент для групового налаштування.",,
job.type.Animals,Тварини,,
job.type.Cleaning,Чищення,,
job.type.Construction,Монтаж,,
job.type.Construction.help,"Завдання із монтажу містять у собі повний цикл, необхідний для зведення об'єктів або монтажу пристроїв. Це включає також перенос матеріалів до місця роботи. Не всі роботи із монтажу можуть бути виконані будь-ким - перевірте необхідний рівень навички Будівництва, а також інші деталі завдання, наприклад такі як обов'язкова здатність до польоту.",,
job.type.Cooking,Готувати Їжу,,
job.type.Crafting,Майстувати,,
job.type.Demolition,Демонтаж,,
job.type.Demolition.help,"Демонтаж та розборка об'єктів. Не рекомендується призначати Роботів на такі завдання, бо вони легко застрягають якщо під ними зникає або розрушається підлога.",,
job.type.Eating,Прийом їжї,,
job.type.Expedition,Експедиція,,
job.type.Firefighting,Гасіння пожежі,,
job.type.Food,Їжа,,
job.type.Hauling,Нести,,
job.type.Hauling.help,Перенесення сировини до Складських Модулів. Не рекомендується призначати Роботів через їх повільність та неспроможність до польоту.,,
job.type.Hygiene,Гігієна,,
job.type.Maintenance,Сервіс,,
job.type.Maintenance.help,"Допоміжні операції для інших пристроїв - перенесення сировини у Реактори Матерії, очистка Сонячних Панелей та таке інше.",,
job.type.Medical,Медицина,,
job.type.Needs,Потреби,,
job.type.Operations,Машини,,
job.type.Order,Прямий Наказ,,
job.type.Plants,Рослини,,
job.type.Plants.help,Догляд за рослинами та збирання врожаю.,,
job.type.Recreation,Відпочинок,,
job.type.Repairs,Ремонт,,
job.type.Repairs.help,Ремонт пошкоджених об'єктів та пристроїв.,,
job.type.Rescue,Рятування,,
job.type.SatisfyingNeeds,Задоволення Потреб,,
job.type.SelfMaintenance,Самообслуговування,,
job.type.SelfMaintenance.help,"Наскількі завзято працівник буде перезаряджатися, або ремонтувати свої власні пошкодження.",2022-06-14,
job.type.Sleeping,Сон,,
joined.colony,{0} приєднався до колонії!,,
keep.open,Тримати Відкритим,,
known.beings,Відомі Істоти: {0},,
labor.activity,Активність: {0},,
lacks.oxygen,Не вистачає Кисню,,
last.attempt,Востаннє Виконувалось,,
last.damage.amount,"Ост.Пошкодження, Кількість",,
last.damage.location,"Ост.Пошкодження, Локація",,
last.damage.type,"Ост.Пошкодження, Тип",,
last.expedition,Остання експедиція: {0},,
last.name,Фамілія,,
last.petted.by,Був погладжений {0} {1},,"Will look like ""Last petted by John 2 hours ago"". {0} is name, {1} is ""time ago"""
last.visit,Останній Візит: {0},,
launch,Запустити,,
launch.expedition,Запустити Експедицію,,
launch.probe,Запустити Зонд,,
launching.expedition.to,Запускаємо експедицію до <br><size=200%>{0}</size>,,
life.support.level,Режим Стазісу,,
life.support.level.desc,"Базовий рівень життєзабезпечення підтримує стабільність незмінною, та потребує набагато менше електрики. Розвинутий рівень життєзабезпечення поступово підвищує стабільність та надає додатковий контроль за пробудженням істот.",,
life.support.no.power,Стазіс-Масиву не вистачає потужності,,
light,Світло,,
load.failed,Невдале Завантаження,,
load.failed.corrupt,"Файл-сейв несумісний, або маємо помилку під час обробки даних: {0}. Це не обов'язково означає що ваш файл-сейв пошкоджено - можливо у функціоналі завантаження даних є помилка яку вдасться виправити.",,
load.failed.incompatible,Файл-сейв несумісний із поточною версією гри: {0},,
load.save,Завантажити гру,,
loading,Завантаження...,,
loading.news,Завантаження Новин...,,
loading.save,<size=200%>{0}</size><br>Завантажується Нейронна Мережа,,
location,Локація,,
lock,Блокування,,
locked,Заблоковано,,
log.export.date,Поточна дата: {0},,
log.export.header,Журнал Stardeus,,
log.export.save_name,Назва Корабля: {0},,
lonely,Самотність,,
long.press.time.tip,"Для деяких елементів ІК потрібно натиснути та утримувати певну клавішу. Це налаштування визначає проміжок часу що буде сприйнятий грою як утримання. Якщо встановити це значення у 0 ці елементи ІК будуть спрацьовуввати як звичайні кнопки, що треба клікнути один раз.",,
longpress.time,Утримувати для кліку: {0:0.00}s,,
lost,Втрачено,,
low.battery,Низький Рівень Заряду Батареї,,
low.battery.info,Ваш пристрій працюватиме ще {0} хвилин! Обміркуйте необхідність підключитися до зарядного пристрою.,,
make.siren.loud,Звук: ВИМКНЕНО,,
make.siren.silent,Звук: УВІМКНЕНО,,
male,Чоловік,,
manage,Керувати,,
manage.ads.cancel,Відмінити Завдання,,
manage.ads.cancel.desc,"Клікніть на завдання, або розтягніть прямокутне виділення над кількома завданнями які ви бажаєте відмінити.",,
manage.ads.priority.decrease,Зменшити пріоритет,,
manage.ads.priority.decrease.desc,Наведіть курсор на об'єкт що має завдання щоб побачити який у цього завдання пріоритет. Клікніть на об'єкт щоб зменшити пріоритет. Розтягніть виділення над ділянкою - і для усїх завдань на ділянці буде зменшено пріоритет.,,
manage.ads.priority.increase,Збільшити пріоритет,,
manage.ads.priority.increase.desc,Наведіть курсор на об'єкт що має завдання щоб побачити який у цього завдання пріоритет. Клікніть на об'єкт щоб збільшити пріоритет. Розтягніть виділення над ділянкою - і для усїх завдань на ділянці буде збільшено пріоритет.,,
manage.ads.retry,Повторити Завдання,,
manage.ads.retry.desc,Повторити невдалі завдання негайно,,
manage.energy.node.tip,Ви можете керувати цим вузлом за допомоги тимчасового з'єднання що буде організовано одним із ваших працівників.,,
manual,Посібник,,
manual.survival.meal.content,"Просте брутальне їдло для виживання. Не те шоб смачненьке, але агов - тут є протеін!",,
manual.survival.meal.title,Авар.Раціон,,
map.size,Розмір Мапи,,
map.size.too.small,Мапа замала,,
map.size.too.small.desc,Для цього сценарію потрібна більша мапа,,
market.asset.class,Клас Активу,,
market.asset.class.CFD,CFD,,
market.asset.class.CFD.info,"Контракт на різніцю цін (CFD) це біржова угода із використанням деривативів, про передачу готівкою різниці між вартістю активу на початок(купівля активів) та на момент закінчення(продаж активів) терміну дії договору. При цьому не відбувається як така передача ніяких реальних предметів.",,
market.asset.class.Equity,Equity,,
market.asset.class.Equity.info,"Еквіті (Equity), або власний капітал (або капітал власників у винятку приватної компанії) - відображає кількість грошей, що будуть повернуті власникам компанії у разі ліквідації компанії, та після погашення усіх існуючих боргів цієї компанії. У випадку придбання компанії - це вартість продажів компанії за винятком усі зобов'язання що має компанія (якщо вони не передаються як частина купівлі-продажу).",,
market.avg.price,Середня Ціна,,
market.avg.price.info,Середня ціна визначає скількі ви повині заплатити за одну частину в середньому під час придбання ваших частин. Це дорівнює Базової Вартості поділеної на кількість частин якими ви володієте. ,,
market.buying,Купуємо: {0},,
market.cost.basis,Базова Вартість,,
market.cost.basis.info,"Це початкова вартість або ціна за якою було придбано актив чи інвестиції.Значення базової вартості використовується у розрахунках прибутку або втрат капіталу, що є різницею між ціною за якою відбулась продаж та ціною за якою відбулося придбання.",,
market.current.price,Поточна Ціна,,
market.high,Найвища,,
market.high.info,Найвища ціна об'єкту (за весь час),,
market.low,Найнижча,,
market.low.info,Найнижча ціна об'єкту (за весь час),,
market.selling,Продаємо: {0},,
market.volatility,Волатильність,,
market.volatility.info,"Волатильність це статистичний показник який характеризує коливання прибутку для певного цінного паперу або ринкового індексу. У більшості випадків чим більша волатильність тим більш ризиковим є цінниі папери. Волатильність часто вимірюється як або абсолютне відхилення(100$+- 5$), або як відносне від початкової вартості(100%+-5%).<br>br<>На ринках цінних паперів волатильність цасто ассоціюється із великими коливаннями у різні напрямки. Наприклад, коли фондова біржа росте та падає більше ніж на один відсоток упродовж тривалого проміжку часу це називають ""волатильний"" ринок. Волатильність активів це ключовй фактор за яким визначають ціну опціонних контрактів.",,
market.your.shares,Ваші Частини,,
mat.composite,Композитний Матеріал,,
mat.composite.desc,Композитні матеріали виробляються шляхом обробки або комбінування інших матеріалів. Також їх можна отримати демонтуючи об'єкти що містять такі матеріали.,,
mat.energy.output,Вихід Енергії,,
mat.energy.output.desc,Це відносний показник того як багато енергії буде отримано від одиниці матеріалу протягом переробки у реакторі.,,
mat.nutrient,Поживна речовина,,
mat.nutrient.desc,Поживні речовини здебільшого потрібні для приготування їжі для живих істот.,,
mat.primary,Первинний Матеріал,,
mat.primary.desc,"Первинні матеріали не можуть бути вироблені шляхом комбінування інших матеріалів. Іх можливо отримати лише виростивши, видобувши та таке інше ",,
mat.storage.unavailable,Немає Сумісного Складського Модулю,,
mat.storage.unavailable.desc,"Наразі немає Складського Модулю що був би здатний зберігати цей тип матеріалу. Ви можете побудувати Складський Модуль після виконання дослідження Технології, щоб мати можливість зберігати будь-які типи матеріалів.",,
material.BatteryCell,Елемент Батареї,,
material.Biowaste,Біо-відходи,,
material.Bread,Хліб,,
material.Carbon,Вуглець,,
material.CarbonFiber,Вуглецеве волокно,,
material.Coal,Вугілля,,
material.Coffee,Кава,,
material.CoffeeBeans,Кавові Боби,,
material.Copper,Мідна Руда,,
material.CopperPlate,Мідна Пластина,,
material.Flour,Борошно,,
material.Glass,Скло,,
material.Grain,Зерно,,
material.haul,Нести матеріал,,
material.Iron,Залізна Руда,,
material.lack,Не вистачає {0},,
material.Lithium,Літій,,
material.Log,Журнал,,
material.Microchip,Мікрочіп,,
material.PlantFiber,Рослинне волокно,,
material.Protein,Протеїн,,
material.Quartz,Кварц,,
material.reservation.details,Активні бронювання: {0},,
material.reservation.none,Не заброньовано,,
material.reserved,Заброньовано: {0},,
material.Rock,Порода,,
material.Silicon,Кремній,,
material.Soil,Ґрунт,,
material.Steel,Сталева пластина,,
material.Titanium,Титан,,
material.TitaniumPlate,Титанова пластина,,
material.Uranium,Уран,,
material.Water,Вода,,
material.Wood,Деревина,,
matrix.mode.confirm,Ви збираєтесь виконати конвертацію Стазіс-Масиву до <b><nobr>Матриці</nobr></b> що перемістить сплячих колонистів до симуляції та дозволить використовувати їхні тіла як біологічні ресурси. <b>Цей процесс незворотний</b>. Будь ласка підтвердіть свої наміри.,,
matrix.mode.unavailable,Режим Матриці недоступний. Спочатку нам потрібно у дереві Досліджень розблокувати <b><nobr>Матрицю</nobr></b>.,,
matter.reactor,Реактор Матерії,,
max.texture.size.too.high,Обраний режим якості текстур недоступний для вашого GPU. Він буде автоматично скорегований до найбільшего з можливих.,,
meal.take,Прийом їжі,,
medical.slots,Місця для Лікування,,
memory.module,Модуль Пам'яті-RAM,,
memory.module.amount,{0} ЕБ,,
memory.module.builtin,Вбудований Модуль Пам'яті,,
memory.module.unpowered,Модуль пам'яті (Без живлення),,
menu.about,Про Гру,,
menu.asteroids,Астероїди,,
menu.asteroids.desc,Створити астероїд або потік метеороїдів,,
menu.atmosphere,Атмосфера,,
menu.atmosphere.desc,Пристрої для керування атмосферою,,
menu.back,Назад,,
menu.beds,Ліжка,,
menu.beings,Істоти,,
menu.beings.desc,"Роботи, дрони, люди",,
menu.chairs,Стільці,,
menu.clothing,Одяг,,
menu.clothing.desc,Різні елементи одягу,,
menu.comms,Коммунікації,,
menu.comms.desc,Комунікаційне обладнання,,
menu.computing,Обчислення,,
menu.computing.desc,Пристрої для обчислення,,
menu.containers,Контейнери,,
menu.containers.desc,Створити контейнер,,
menu.cosmetics,Прикраси,,
menu.cosmetics.desc,Різні декорації для вашого корабля,,
menu.decor,Декор,,
menu.dev,Розробник,,
menu.dev.desc,Інструменти розробника,,
menu.devices,Пристрої,,
menu.devices.desc,Різні пристрої,,
menu.dirt,Бруд,,
menu.dirt.desc,Створити плями бруду,,
menu.doors,Двері,,
menu.doors.desc,Двері та воздушні шлюзи,,
menu.eggs,Яйця,,
menu.eggs.desc,Створити яйце,,
menu.energy,Електрика,,
menu.energy.desc,Електричні пристрої,,
menu.equipment,Обладнання,,
menu.equipment.desc,Створити Обладнання,,
menu.exit,Вихід,,
menu.exit.desc,Вихід до головного меню,,
menu.exit.os,Вихід до ОС,,
menu.exit.os.desc,Автозбереження та вихід до ОС,,
menu.facilities,Споруди,,
menu.facilities.desc,Різні Споруди,,
menu.floors,Підлога,,
menu.floors.desc,Всі види підлоги,,
menu.food,Виробництво Їжі,,
menu.food.desc,Виробництво Їжі та пристрої для цього,,
menu.furniture,Фурнитура,,
menu.furniture.desc,"Стільці, столи, ліжка",,
menu.fx,Бруд,,
menu.game.continue,Продовжити,,
menu.game.load,Завантажити,,
menu.game.name,Назва Корабля,,
menu.game.name.enter,Назва Корабля...,,
menu.game.new,Нова Гра,,
menu.game.settings,Поточні Налаштування,,
menu.game.settings.desc,Налаштування поточної гри,,
menu.global.settings,Глобальні Налаштування,,
menu.global.settings.desc,Налаштування що впливатимуть на всі ігри,,
menu.hats,Капелюхи,,
menu.hats.desc,Різні головні убори,,
menu.headgear,Головний убор,,
menu.main,Головне Меню,,
menu.main.tooltip,Використайте TAB для пошуку розділів у цьому меню,,
menu.materials,Матеріали,,
menu.materials.desc,Різні матеріали,,
menu.matrix,Матриця,,
menu.matrix.desc,Аддони до вашої Матриці,,
menu.meals,Їжа,,
menu.meals.desc,Створити їжу,,
menu.misc,Інше,,
menu.misc.desc,Інші налаштування,,
menu.mods,Моди,,
menu.obj,Об'єкти,,
menu.obj.desc,"Різні об'єкти, ресурси, та таке інше",,
menu.objects,Об'єкти,,
menu.objects.desc,Об'єкти які ви можете збудувати,,
menu.plants,Рослини,,
menu.plants.desc,Різні рослини,,
menu.press.any.key,Натисніть Будь-Яку Клавішу,,
menu.production,Виробництво,,
menu.production.desc,"Пристрої для обробки матеріалів, монтажу, та таке інше",,
menu.projectiles,Снаряди,,
menu.save,Зберегти,,
menu.save.desc,Зберегти гру,,
menu.security,Безпека,,
menu.security.desc,Зброя та захисні системи,,
menu.settings,Налаштування,,
menu.settings.audio,Звук,,
menu.settings.audio.desc,Змінити налаштування звуку,,
menu.settings.current_game,Налаштування поточної гри,,
menu.settings.desc,Глобальні та Поточні налаштування гри,,
menu.settings.gameplay,Геймплей,,
menu.settings.input,Введення,,
menu.settings.language,Language,,Do not translate this please!
menu.settings.video,Відео,,
menu.settings.video.desc,Налаштування відео,,
menu.shuttles,Шаттли,,
menu.shuttles.desc,Шаттли для подорожей у космосі,,
menu.spacetravel,Космічні Подорожі,,
menu.spacetravel.desc,Об'єкти для подорожей у космосі,,
menu.special,Особливі,,
menu.special.desc,Спеціалізовані пристрої,,
menu.structure,Структура,,
menu.structure.desc,"Стіни, підлога та двері",,
menu.tables,Столи,,
menu.upgrades,Апгрейди,,
menu.upgrades.desc,Створити модуль для Апгрейду,,
menu.walls,Стіни,,
menu.walls.desc,Усі типи стін,,
menu.weapons,Зброя,,
menu.weapons.desc,Ручна зброя,,
merchant.beacon,Маяк для Комерсантів,,
merchant.beacon.success,Маяк для Комерсантів Спрацював,,
merchant.offering.trade,Комерсант пропонує торгувати,,
merchant.ship,{0} (Комерсант),,
merchant.ship.offering.trade,Корабель Комерсанта Пропонує Торгувати,,
merchant.type.MerchantAlloy,Торговець Сплавами,,
merchant.type.MerchantBuilding,Торговець Матеріалами для Будівництва,,
merchant.type.MerchantGeneral,Торговець Широкого Профілю,,
merchant.type.MerchantOil,Торговець Нафтою,,
merchant.type.MerchantOre,Торговець Рудою,,
merchant.type.MerchantRobotics,Експерт із Робототехніки,,
merchant.type.MerchantSlaver,Работорговець,,
merchant.type.MerchantUpgrades,Торговець Апгрейдами,,
merchant.type.MerchantWeapon,Торговець Зброєю,,
merchants.wallet,Гаманець {0},,
meteor,Метеор,,
meteor.impact,Удар Метеору,,
meteor.incoming,Наближається Метеор,,
meteor.shower.avoided,Чудова новина! Ми уникнули метеоритного дощу!,,
mining.currency,Видобуваємо {0},,
mining.orders,Видобувати ресурси,,
missing,Відсутній,,
missing.airlock,Відсутній Воздушний Шлюз,,
missing.airlock.desc,Слід мати хоча б один повітряний шлюз на кораблі щоб забезпечити доступ до відкритого космосу.,,
mod.disabled,Мод Відключено,,
mod.enabled,Мод Підключено,,
mod.version,Версія Моду: {0},,
modifier.MapSize,Розмір Мапи [{0}x{0}],,
modifier.MapSize.desc,Визначає ділянку у межах якої ви можете будувати. Більші за розміром мапи можуть негативно впливати на продуктивність.,,
