Key,Translation,Version,Comment
hint.processor_auto_haul,"Більшість типів процесорів можливо сконфігурувати так щоб до них переносили придатні до обробки предмети. Пошукайте опцію ""Авто Перенесення"" у конфігурації процесора",,
hint.storage_auto_haul,"Більшість типів сховищ можливо сконфігурувати так щоб до них переносили сумісні предмети. Пошукайте опцію ""Авто Перенесення"" у конфігурації сховища.",,
hint.trade_clock,"Будь ласка призупиняйте час протягом торгівельних операцій, інакше склад запасів може змінитися та торги завершаться невдачею. ",,
hint.vent_controls,"Деякі з ваших вентиляційних пристроїв працюють, здійснюючи обмін повітрям та теплом із іншими ділянками. Якщо ця ділянка знаходиться ззовні корабля, або негерметична - атмосфера буде весь час просочуватися до космосу.<br><br>Ви можете закрити вентиляцію якщо вона під'єднана до електричної мережі.",,
hostile,Ворожий,,
hotbar.help.desc,"Під час користування Круговим Меню натисніть {0} перед тим як обрати елемент меню - щоб додати цей елемент на ХотБар.<br><br>Для видалення елементів із Хотбару натисніть {0} та клікніть на цей елемент.<br><br>Ви можете міняти розташування елементів у Хотбарі клікаючи та перетягуючи їх.<br><br>Ви можете заблокувати / розблокувати Хотбар, або сховати цю інфо кнопку у меню Поточні Налаштування Гри.",,
hotbar.help.title,Як користуватися Хотбаром,,
hotbar.help.tooltip,Хотбар,,
hotbar.info.no.submenus,Не можна додати субменю до хотбару. Будь ласка оберіть інструмент або креслення.,,
hotbar.lock,Заблокувати Хотбар,,
hotbar.locked,Хотбар заблоковано,,
hotbar.locked.info,"Вам потрібно розблокувати Хотбар у Поточних Налаштуваннях Гри щоб можна було додавати, видаляти чи переміщати елементи.",,
hotbar.show.info.button,Показати ІнфоКнопку у Хотбарі,,
how.it.works,Як Це Працює,,
how.to.launch,Як Запустити,,
hull.airtight,Герметичність,,
hull.insulation,Ізоляція,,
hull.integrity,Цілісність Корпусу,,
hull.max_integrity,Максимально Можлива Цілісність,,
hungry,Голод,,
idle,Простій,,
ignition.point,Точка Загоряння,,
ignition.point.info,"Точка загоряння це значення температури за якої об'єкт займається, за умови що у атмосфері достатньо кисню.",,
ignore,Ігнорувати,,
inactive,Неактивний,,
include.save,Включно із Збереженням,,
includes.battery.output,Включно із Віддачею Батареї,,
inconsistent.game.state,"Відмовлено у збереженні через баг що заважає сформувати коректний файл збереження. Якщо увімкнено Автоматичну Відправку Звітів, розробник буде повідомлений, але ви могли би допомогти надавши більше інформації через форму відгуку, наприклад докладніше описати свої дії що передували появленню проблеми. Після того як ви оберете ""Готовий повторити"", ви можете спробувати зберегти гру із іншим ім'ям файлу збереження.",,
increase,Збільшити,,
increase.amount,Збільшити Кількість,,
indestructible,Незнищенний,,
indestructible.desc,"Незнищенні об'єкти не отримують ніяких пошкоджень від ударів, вибухів, вогню або інших чинників оточення.",,
info.ad.rejected,Завдання відхилено,,
info.ad.rejected.cancelled,Завдання було скасовано,,
info.ad.rejected.lacking.material,Завдання відхилино: не вистачає матеріалу,,
info.ad.rejected.no.nutrient.extractor,Завдання відхилено: працівник не зміг знайти або не дістатися до Екстрактору Поживних Речовин,,
info.ad.rejected.unreachable,Завдання відхилено: працівник не зміг дістатися до цієї локації,,
info.ad.rejected.unreachable.material,Завдання відхилено: працівник не зміг дістатися до необхідного матеріалу,,
info.ad.rejected.unsafe,Завдання відхилено: працівник облишив завдання через небезпечні умови середовища,,
info.being.dead,Мертвий,,
info.being.immobilized,Знерухомлений,,
info.charge.station.unavailable,Не змг знайти доступну Зарядну станцію,,
info.connector.full,Немає доступних слотів,,
info.connector.slots.available,Має доступні слоти,,
info.construction.in.progress,Будівництво у процесі,,
info.deconstruction.in.progress,Руйнування у процесі,,
info.device.lacks.materials,Нестача матеріалів що необхідні для операції,,
info.device.unconfigured,Не налаштовано,,
info.door.held.open,Тримали відкритими,,
info.door.locked,Закрито,,
info.emergency.recharge,Аварійна Перезарядка у процесі,,
info.energy.deficit,Електрична Мережа не могла забезпечити достатньо потужності,,
info.energy.node.consuming,Споживає електрику,,
info.energy.node.not.producing,"Не виробляє електрику. Це нормально, якщо потреба в електриці низька.",,
info.energy.node.off,Вимкнуто,,
info.energy.node.producing,Виробляє електрику,,
info.energy.node.unreachable,Немає підключення до Корабельного Компьютера,,
info.energy.not.connected,Не підключено до Електричної Мережі,,
info.no.research,Немає дослідження,,
info.plant.grown,Рослина повністю дозріла,,
info.plant.not.growing,Рослина не дозріває,,
info.prod.goal.reached,Ціль виробництва досягнута,,
info.reasearch.running,Дослідження у процесі,,
info.repair.station.unavailable,Ремонтна станція недоступна,,
info.seeking.shelter,Шукає Укриття,,
info.solar.panel.being.cleaned,Очищається ({0}%),,
info.solar.panel.dusty,Назбиралася пилюка. Генерація енергії зменшилась,,
info.storage.full,Сховище заповнене,,
info.unsafe.conditions,Небезпечні умови,,
info.worker.off,Оффлайн,,
info.worker.thinking,Розмишляє,,
information,Інформація,,
ingredients,Інгридієнти:,,
input.AltModifier,Alt Modifier,,
input.CameraDrag,Тягнути Камеру,,
input.CameraMove,Панорама Камери,,
input.CameraZoom,Зум Камери,,
input.CenterView,Шорткат: Центрувати Вид,,
input.Click,Клік,,
input.ClickCancel,Відмінити Клік,,
input.CtrlModifier,Ctrl Modifier,,
input.CycleToolMode,Cycle tool mode,,
input.gamepad,Геймпад,,
input.group.camera,Керування Камерою,,
input.group.main,Головні Керування,,
input.group.misc,Різне,,
input.group.shortcuts,Шорткати,,
input.group.time,Керування Часом,,
input.group.tools,Інструменти,,
input.group.ui,ІК,,
input.group.vmouse,Віртуальна Миша  - Геймпад,,
input.keyboard,Клавіатура,,
input.mouse,Миша,,
input.OpenResearch,Шорткат: Відкрити Дослідження,,
input.OpenStarmap,Шорткат: Відкрити Зоряну Мапу,,
input.Pause,Пауза,,
input.QuickSearch,Швидкий Пошук,,
input.rebind.printscreen.bug,"Схоже що ваше призначення задіяло клавішу PrintScreen. Якщо ви намагаєтесь перепризначити клавіші зі стрілками, це сталося через досі невипраленний баг у системі вводу Unity. Але є спосіб обійти проблему. <br><br>Щоб призначити клавіші зі стрілками вимкніть NUM LOCK та спробуйте перепризначити знову",,
input.rebind.ui.conflict.warning,"Клавіатурні клавіші зі стрілками та клавіша Enter використовується у навігації ІК, тож ваше останнє призначення може мати небажані ефекти.",,
input.rebind.warning,Попередження про Перепризначення,,
input.reset,Сброс Вводу,,
input.reset.info,Призначення клавіш скинуто до дефолтних,,
input.Rotate,Обертати Об'єкт,,
input.RotateLeft,Обертати Вліво,,
input.RotateRight,Обертати Вправо,,
input.ShiftModifier,Shift Modifier,,
input.ShortcutAdsCancel,Шорткат: Відмінити Завдання,,
input.ShortcutAdsPriority,Шорткат: Змінити Пріоритет,,
input.ShortcutAdsRetry,Шорткат: Повторити Завдання,,
input.ShortcutCopyPaste,Шорткат: Копіювати Конфігурацію,,
input.ShortcutEnergyConnect,Shortcut: Grid Connect,,
input.ShortcutManageAds,Шорткат: Керувати Завданнями,,
input.ShortcutPlaceTiles,Шорткат: Меню Будівництва,,
input.ShortcutPlan,Шорткат: Планування,,
input.ShortcutProcess,Шорткат: Обробка,,
input.ShortcutRelocate,Шорткат: Релокація,,
input.ShortcutRemoveTiles,Шорткат: Руйнування,,
input.ShortcutRepairTiles,Шорткат: Ремонт,,
input.ShortcutStore,Шорткат: Перемістити до Сховища,,
input.TimeFaster,Прискорити Час,,
input.TimeSlower,Уповільніти Час,,
input.TimeSpeedFast1,Плин Часу: Швидко,,
input.TimeSpeedFast2,Плин Часу: Дуже Швидко,,
input.TimeSpeedFast3,Плин Часу: Безумно Швидко,,
input.TimeSpeedFaster,Пришвидшення Часу,,
input.TimeSpeedNormal,Плин Часу: Нормально,,
input.TimeSpeedSlow,Плин Часу: Повільно,,
input.TimeSpeedSlower,Уповільнення Часу,,
input.ToggleConsole,Перемкнути Консоль,,
input.ToggleTime,Перемкнути Час,,
input.ToggleUI,Перемкнути ІК,,
input.ToolNext,Cycle Tool Forward / Faster Time,2021-11-12,
input.ToolPrev,Cycle Tool Backwards / Slower Time,2021-11-12,
input.VMouseBack,Геймпад-Миша Назад,,
input.VMouseButtonL,Геймпад-Миша Лівий Клік,,
input.VMouseButtonM,Геймпад-Миша Середній Клік,,
input.VMouseButtonR,Геймпад-Миша Правий Клік,,
input.VMouseCycleUI,Геймпад-Миша Керування ІК,,
input.VMouseForward,Геймпад-Миша Вперед,,
input.VMouseMove,Геймпад-Миша Рухатися,,
input.VMouseScroll,Геймпад-Миша Скроліти,,
install,Встановити,,
install.upgrade,Встановити Оновлення,,
installable,Може бути встановлено,,
insulation.at,Ізоляція у {0}: {1},,
invert.scroll.tip,Змінити напрямок скроллу колесом миші,,
invincible.pets,Непереможні Улюбленці,,
is.being.petted,Поглажують,,"as in ""this cat is being petted right now"""
island.nr,Секція #{0},,
item.storage,Сховище Предмета,,
item.storage.bar,Предметів: {0}/{1},,
item.storage.unavailable,Сховище для предмета недоступне,,
item.storage.unavailable.desc,"Сховище для предметів такого типу недоступне (не збудовано, або вже заповнено)",,
job.priorities,Пріоритети Роботи,,
job.priorities.help,"Клікніть кожну іконку із пріоритетом щоб отримати більше інформації про тип роботи. Підлаштуйте пріоритети як вам здається підходящим. Пріоритет 0 означатиме що працівник взагалі не виконуватиме завдання такого типу, пріоритет 9 означатиме що працівник намагатиметься виконувати таку роботу якомога частіше. Зауважте, що ви також можете налаштувати пріоритети завдань окремо від працівників, а також у вас є інструмент для групового налаштування.",,
job.type.Animals,Тварини,,
job.type.Cleaning,Очистка,,
job.type.Construction,Побудова,,
job.type.Construction.help,"Завдання побудови містять у собі повний цикл необхідний для зведення об'єктів або монтажу пристроїв. Це включає також перенос матеріалів до місця роботи. Не всі роботи із побудови можуть бути виконані будь-ким, перевірте необхідний рівень навику Будівництва, а також інші параметри завдання наприклад такі як необхідна можливість польоту. ",,
job.type.Cooking,Приготування Їжі,,
job.type.Demolition,Руйнування,,
job.type.Demolition.help,"Завдання із руйнування та розборки об'єктів. Не рекомендується призначати Роботів на такі завдання, бо вони легко застрягають якщо під ними зникає або розрушається підлога.",,
job.type.Eating,Прийом їжі,,
job.type.Expedition,Експедиція,,
job.type.Firefighting,Гасіння пожежи,,
job.type.Food,Їжа,,
job.type.Hauling,Переміщення грузів,,
job.type.Hauling.help,Переміщення сировини до Модулів Зберігання. Не рекомендується призначати Роботів через їх повільність та неспроможність до польоту.,,
job.type.Hygiene,Гігієна,,
job.type.Maintenance,Обслуговування,,
job.type.Maintenance.help,"Робота пов'язана з виконанням допоміжних операцій для інших пристроїв - перенесення сировини у Реактори Матерії, очистка Сонячних Панелей та таке інше.",,
job.type.Needs,Потреби,,
job.type.Order,Прямий Наказ,,
job.type.Plants,Рослини,,
job.type.Plants.help,Завдання по догляду за рослинами та збирання врожаю.,,
job.type.Recharging,Перезарядка,,
job.type.Recharging.help,"Критично важлива функція будь якої штучної форми життя що базується на електриці. Якщо працівник не підзарядиться вчасно то він переключається до режиму надзвичайної підзарядки, що триває довгий час та заряджає працівника до 10% ",,
job.type.Recreation,Відпочинок,,
job.type.Repairs,Ремонт,,
job.type.Repairs.help,Ремонт пошкоджених об'єктів та пристроїв.,,
job.type.Rescue,Рятування,,
job.type.SatisfyingNeeds,Вдовольняє потреби,,
job.type.SelfMaintenance,Самообслуговування,,
job.type.SelfMaintenance.help,Самообслуговування буде впливати на те наскількі інтенсивно цей працівник буде ремонтувати свої власні пошкодження.,,
job.type.Sleeping,Сон,,
keep.open,Тримати Відкритим,,
known.beings,Істоти що відомі: {0},,
labor.activity,Активність: {0},,
lacks.oxygen,Нестача Кисню,,
last.damage.amount,Кількість пошкоджень останнього разу,,
last.damage.type,Тип пошкоджень останнього разу,,
last.expedition,Остання експедиція: {0},,
last.visit,Останній Візит: {0},,
launch,Запуск,,
launch.expedition,Запустити Експедицію,,
launching.expedition.to,Запускаємо еспедицію до <br><size=200%>{0}</size>,,
life.support.level,Рівень Життєзабезпечення,,
life.support.level.desc,"Базовий рівень життєзабезпечення підтримує стабільність незмінною, та портебує набагато менше електрики. Розширений рівень життєзабезпечення поступово підвищує стабільність та надає додатковий контроль за пробудженням істот.",,
life.support.no.power,Життєзабезпеченню не вистачає потужності,,
light,Світло,,
load.failed,Завантаження Не Вдалося,,
load.failed.corrupt,"Файл збереження несумісний, або сталася помилка під час обробки даних: {0}. Це не обов'язково означає що ваш файл збереження зіпсовано, можливо має місце помилка у коді завантаження (яку можна буде виправити).",,
load.failed.incompatible,Файл збереження несумісний із поточною версією гри: {0},,
load.save,Завантажити гру,,
loading,Завантаження...,,
loading.news,Завантаження Новин...,,
loading.save,<size=200%>{0}</size><br>Завантажується Нейронна Мережа,,
lock,Блокування,,
locked,Заблоковано,,
log.export.date,Поточна дата: {0},,
log.export.header,Журнал Stardeus,,
log.export.save_name,Назва Корабля: {0},,
lonely,Самотність,,
long.press.time.tip,"Деякі елементи ІК вимагають щоб було натиснуто та утримувалась певна клавіша.Це налаштування визначає проміжок часу що буде сприйнятий грою як утримання. Якщо встановити це значення у 0 ці елементи ІК будуть спрацьовуввати як звичайні кнопки, що треба клікнути один раз.",,
longpress.time,Утримувати для кліку: {0:0.00}s,,
lost,Втрачено,,
make.siren.loud,Звук: ВИМКНУТО,,
make.siren.silent,Звук: УВІМКНЕНО,,
male,Чоловік,,
manage,Керувати,,
manage.ads.cancel,Відмінити Завдання,,
manage.ads.cancel.desc,"Клікніть на завдання, або розтягніть прямокутне виділення над кількома завданнями які ви бажаєте відмінити.",,
manage.ads.priority.decrease,Зменшити пріоритет,,
manage.ads.priority.decrease.desc,Наведіть курсор на об'єкт що має завдання щоб побачити який у цього завдання пріоритет. Клікніть на об'єкт щоб зменшити пріоритет. Розтягніть виділення над ділянкою - і для усїх завдань на ділянці буде зменшено пріоритет.,,
manage.ads.priority.increase,Збільшити пріоритет,,
manage.ads.priority.increase.desc,Наведіть курсор на об'єкт що має завдання щоб побачити який у цього завдання пріоритет. Клікніть на об'єкт щоб збільшити пріоритет. Розтягніть виділення над ділянкою - і для усїх завдань на ділянці буде збільшено пріоритет.,,
manage.ads.retry,Повторити Завдання,,
manage.ads.retry.desc,Повторити невдалі завдання негайно,,
manage.energy.node.tip,Ви можете керувати цим вузлом за допомоги тимчасового з'єднання що буде організовано одним із ваших працівників.,,
manual,Посібник,,
manual.survival.meal.content,"Просте брутальне їдло для виживальників. Не те шоб смачненьке, але агов - тут є протеін!",,
manual.survival.meal.title,Їжа для виживання,,
map.size,Розмір Мапи,,
map.size.slider.tip,Рекомендовано 320x320. Більший розмір мапи може негативно вплинути на продуктивність та баланс гри.,,
map.size.too.small,Мапа замала,,
map.size.too.small.desc,Для цього сценарію потрібна більша мапа,,
market.asset.class,Клас Активу,,
market.asset.class.CFD,CFD,,
market.asset.class.CFD.info,A contract for differences (CFD) is an arrangement made in financial derivatives trading where the differences in the settlement between the open and closing trade prices are cash-settled. There is no delivery of physical goods or securities with CFDs.,,
market.asset.class.Equity,Equity,,
market.asset.class.Equity.info,"Equity, typically referred to as shareholders' equity (or owners' equity for privately held companies), represents the amount of money that would be returned to a company's shareholders if all of the assets were liquidated and all of the company's debt was paid off in the case of liquidation. In the case of acquisition, it is the value of company sales minus any liabilities owed by the company not transferred with the sale.",,
market.avg.price,Середня Ціна,,
market.avg.price.info,Середня ціна визначає скількі ви повині заплатити за одну частину в середньому під час придбання ваших частин. Це дорівнює Базової Вартості поділеної на кількість частин якими ви володієте. ,,
market.buying,Buying: {0},,
market.cost.basis,Cost Basis,,
market.cost.basis.info,"Cost basis is the original value or purchase price of an asset or investment. The cost basis value is used in the calculation of capital gains or losses, which is the difference between the selling price and purchase price.",,
market.current.price,Current Price,,
market.high,High,,
market.high.info,Highest price ever recorded for this item,,
market.low,Low,,
market.low.info,Lowest price ever recorded for this item,,
market.selling,Selling: {0},,
market.volatility,Volatility,,
market.volatility.info,"Volatility is a statistical measure of the dispersion of returns for a given security or market index. In most cases, the higher the volatility, the riskier the security. Volatility is often measured as either the standard deviation or variance between returns from that same security or market index.<br><br>In the securities markets, volatility is often associated with big swings in either direction. For example, when the stock market rises and falls more than one percent over a sustained period of time, it is called a ""volatile"" market. An asset's volatility is a key factor when pricing options contracts.",,
market.your.shares,Your Shares,,
mat.composite,Composite Material,,
mat.composite.desc,Composite materials are produced by processing or combining other materials. They can also be obtained by deconstructing structures that contain these materials.,,
mat.energy.output,Energy Output,,
mat.energy.output.desc,This is a relative measure of how much power output will a single unit of a material produce when burned in a reactor,,
mat.nutrient,Nutrient,,
mat.nutrient.desc,Nutrient materials are mostly useful for producing food for living beings,,
mat.primary,Primary Material,,
mat.primary.desc,"Primary materials cannot be produced by combining other materials. They have to be obtained by mining, growing, etc.",,
mat.storage.unavailable,No Compatible Storage Unit,,
mat.storage.unavailable.desc,There is no storage that would accept this material. You can build a Storage unit after researching Technology to accommodate all kinds of materials.,,
material.BatteryCell,Battery Cell,,
material.Biowaste,Biowaste,,
material.Bread,Bread,,
material.Carbon,Carbon,,
material.CarbonFiber,Carbon Fiber,,
material.Coal,Coal,,
material.Coffee,Coffee,,
material.CoffeeBeans,Coffee Beans,,
material.Copper,Copper,,
material.CopperPlate,Copper Plate,,
material.Flour,Flour,,
material.Glass,Glass,,
material.Grain,Grain,,
material.haul,Haul material,,
material.Iron,Iron,,
material.lack,Not enough {0},,
material.Lithium,Lithium,,
material.Log,Log,,
material.Microchip,Microchip,,
material.PlantFiber,Plant Fiber,,
material.Protein,Protein,,
material.Quartz,Quartz,,
material.reservation.details,Active reservations: {0},,
material.reservation.none,Not Reserved,,
material.reserved,Reserved: {0},,
material.Rock,Rock,,
material.Silicon,Silicon,,
material.Soil,Soil,,
material.Steel,Steel Plate,,
material.Titanium,Titanium,,
material.TitaniumPlate,Titanium Plate,,
material.Uranium,Uranium,,
material.Water,Water,,
material.Wood,Wood,,
matrix.mode.confirm,You are about to convert this Stasis Array into <b><nobr>The Matrix</nobr></b> that will put your sleeping colonists into a simulation and allow you to use their bodies as biological resources. <b>The process is irreversible</b>. Please confirm your intent.,,
matrix.mode.unavailable,Matrix mode is not available. We have to unlock <b><nobr>The Matrix</nobr></b> in the Research Tree first.,,
matter.reactor,Matter Reactor,,
max.texture.size.too.high,Selected texture quality is not available for your GPU. It will automatically be reset to highest available.,,
meal.take,Take a meal,,
memory.module,Memory Module,,
memory.module.amount,{0} EB,,
memory.module.builtin,Built-in Memory Module,,
memory.module.unpowered,Memory Module (Unpowered),,
menu.about,About,,
menu.asteroids,Asteroids,,
menu.asteroids.desc,Spawn an asteroid or a meteor shower,,
menu.atmosphere,Atmosphere,,
menu.atmosphere.desc,Atmosphere control related devices,,
menu.back,Back,,
menu.beds,Beds,,
menu.beings,Beings,,
menu.beings.desc,"Robots, drones, people",,
menu.chairs,Chairs,,
menu.clothing,Clothing,,
menu.clothing.desc,Various clothing items,,
menu.comms,Communications,,
menu.comms.desc,Communications equipment,,
menu.computing,Computing,,
menu.computing.desc,Computing related devices,,
menu.containers,Containers,,
menu.containers.desc,Spawn a container,,
menu.cosmetics,Cosmetics,,
menu.cosmetics.desc,Various decorations for your ship,,
menu.decor,Decor,,
menu.dev,Developer,,
menu.dev.desc,Developer tooling,,
menu.devices,Devices,,
menu.devices.desc,Various devices,,
menu.dirt,Dirt,,
menu.dirt.desc,Spawn dirt decals,,
menu.doors,Doors,,
menu.doors.desc,Doors and airlocks,,
menu.eggs,Eggs,,
menu.eggs.desc,Spawn an egg,,
menu.energy,Electricity,,
menu.energy.desc,Electricity related devices,,
menu.equipment,Equipment,,
menu.equipment.desc,Spawn equipment,,
menu.exit,Exit,,
menu.exit.desc,Exit to main menu,,
menu.exit.os,Exit to Desktop,,
menu.exit.os.desc,Autosave the game and exit to desktop,,
menu.facilities,Facilities,,
menu.facilities.desc,Various facilities,,
menu.floors,Floors,,
menu.floors.desc,All kinds of floors,,
menu.food,Food Production,,
menu.food.desc,Food production and related devices,,
menu.furniture,Furniture,,
menu.furniture.desc,"Chairs, tables, beds",,
menu.fx,Dirt,,
menu.game.continue,Continue,,
menu.game.load,Load,,
menu.game.name,Ship Name,,
menu.game.name.enter,Ship Name...,,
menu.game.new,New Game,,
menu.game.settings,Game Settings,,
menu.game.settings.desc,Settings related to current game,,
menu.global.settings,Global Settings,,
menu.global.settings.desc,Settings that remain the same across multiple games,,
menu.hats,Hats,,
menu.hats.desc,Various headgear items,,
menu.headgear,Headgear,,
menu.main,Main Menu,,
menu.main.tooltip,Use TAB to search for items in this menu,,
menu.materials,Materials,,
menu.materials.desc,Various materials,,
menu.matrix,The Matrix,,
menu.matrix.desc,Addons for your Matrix,,
menu.meals,Meals,,
menu.meals.desc,Spawn a meal,,
menu.misc,Misc,,
menu.misc.desc,Various misc objects,,
menu.mods,Mods,,
menu.obj,Objects,,
menu.obj.desc,"Various lose objects, resources, etc.",,
menu.objects,Objects,,
menu.objects.desc,Objects that you can build,,
menu.plants,Plants,,
menu.plants.desc,Various plants,,
menu.press.any.key,Press Any Key,,
menu.production,Production,,
menu.production.desc,"Devices for processing materials, assembling devices, etc",,
menu.projectiles,Projectiles,,
menu.save,Save,,
menu.save.desc,Save the game,,
menu.security,Security,,
menu.security.desc,Weapons and defense systems,,
menu.settings,Settings,,
menu.settings.audio,Audio,,
menu.settings.audio.desc,Change audio settings,,
menu.settings.current_game,Current Game Settings,,
menu.settings.desc,Global and game settings,,
menu.settings.gameplay,Gameplay,,
menu.settings.input,Input,,
menu.settings.language,Language,,Do not translate this please!
menu.settings.video,Video,,
menu.settings.video.desc,Change video settings,,
menu.shuttles,Shuttles,,
menu.shuttles.desc,Shuttles for space travel,,
menu.spacetravel,Space Travel,,
menu.spacetravel.desc,Space travel related objects,,
menu.special,Special,,
menu.special.desc,Various devices for specialized purposes,,
menu.structure,Structure,,
menu.structure.desc,"Walls, floors and doors",,
menu.tables,Tables,,
menu.upgrades,Upgrades,,
menu.upgrades.desc,Spawn Upgrade modules,,
menu.walls,Walls,,
menu.walls.desc,All kinds of walls,,
menu.weapons,Weapons,,
menu.weapons.desc,Handheld Weapons,,
merchant.offering.trade,Merchant is offering a trade,,
merchant.ship,{0} (Merchant),,
merchant.ship.offering.trade,Merchant Ship Offering Trade,,
merchants.wallet,{0}'s Wallet,,
meteor,Meteor,,
meteor.impact,Meteor Impact,,
meteor.incoming,Meteor Incoming,,
meteor.shower.avoided,Great news everyone. We have avoided a meteor shower!,,
mining.currency,Mining {0},,
mining.orders,Mining Orders,,
missing,Missing,,
missing.airlock,Missing Airlock,,
missing.airlock.desc,Your ship should have at least one airlock on the outer wall to ensure access to open space.,,
mod.disabled,Mod Disabled,,
mod.enabled,Mod Enabled,,
mod.version,Mod Version: {0},,
month,Month,,
mood,Mood,,
move.near.pos,Move near {0},,
move.to.obj,Moving to {0},,
move.to.pos,Move to {0},,
multiple.selection,Multiple {0},,
my.birthday,My birthday,,
naked,Naked,,
nav.arrived,Not moving,,
nav.fail.being.dead,Worker is dead,,
nav.fail.being.immobilized,"Worker is immobilized, either discharged or needs a floor to move but has none",,
nav.fail.last.nav.not.done,Still finishing up last navigation request,,
nav.fail.object.blocked.by.adjacent,Access to this object is blocked by adjacent objects or structure,,
nav.fail.target.unavailable,Target not available,,
nav.fail.unreachable.flying,"Flying worker could not find a path to target location. Check if doors are powered and not locked, or if worker is not walled off.",,
nav.fail.unreachable.grounded,"Grounded worker did not find a path to target location. Check if doors are powered and not locked, or if worker is not walled off.",,
nav.failed,Navigation to {0} failed,,
nav.flying,Able to fly,,
nav.grounded,Needs ground to walk,,
nav.immobilized,Immobilized,,
nav.moving,Moving to {0},,
nav.waiting,Calculating path to {0},,
navigation,Navigation,,
nebula.opt,Space Nebula Quality,,
nebula.opt.off,Off,,
nebula.opt.realtime,Realtime (unoptimized),,
nebula.opt.static,Static (recommended),,
nebula.opt.tip,"Static nebula is a snapshot of realtime one, only parallax effect will be missing. Realtime nebula is very expensive on the GPU, and is not recommended, unless you are on a powerful RTX-enabled rig.",,
need.Aesthetics,Aesthetics,,
need.Aesthetics.info,A need for clean and good looking environment.,,
need.Electricity,Electricity,,
need.Electricity.info,"Electricity is typically the main source of energy for all artificial life forms, including your worker robots and drones. If need level drops to 0, worker will enter a slow emergency recharge procedure, during which they cannot move or perform any tasks until the built in solar panels bring the charge level back to 10%. Build enough Charge Stations to prevent worker slowdown and temporary shutdown due to emergency recharge.",,
need.Fun,Fun,,
need.Fun.info,Fun is essential for keeping a good mood.,,
need.Hunger,Hunger,,
need.Hunger.info,"When being is hungry, it will seek food.",,
need.Maintenance,Maintenance,,
need.Maintenance.info,Robots and drones require regular maintenance for smooth operation. Build a Repair Station to fulfill the maintenance need.,,
need.None,None (need),,
need.Oxygen,Oxygen,,
need.Oxygen.info,This being needs sufficient oxygen levels to survive.,,
need.Purpose,Purpose,,
need.Purpose.info,"Beings will tend to do more work when it rewards them with feeling of purpose. If worker's purpose need is full, most likely they have been working hard for a long time, and they will tend to pick tasks with less enthusiasm.",,
need.Reproduction,Reproduction,,
need.Safety,Safety,,
need.Sanity,Sanity,,
need.Shower,Shower,,
need.Shower.info,"When a being gets dirty, it will want to take a shower.",,
need.Sleep,Sleep,,
need.Sleep.info,Biological beings all need sleep to stay refreshed. Build them some beds.,,
need.Social,Social,,
need.Stress,Stress,,
need.Stress.info,Keep stress in check or your colonists will start to panic or do crazy things!,,
need.Toilet,Toilet,,
need.Toilet.info,"When toilet need is low, this being will want to go find a toilet.",,
needs,Needs,,
needs.reload,Needs Reload,,
net.worth,Net Worth,,
next,Next,,
next.wake.up,Next Wake Up,,
no,No,,
no.access.to.starmap,"We have to be connected to Bridge Controls to have access to Starmap. Research ""Ship Controls"" to acquire the Bridge Controls blueprint.",,
no.active.combat,No active combat,,
no.blueprints,No Blueprints,,
no.blueprints.help,Printing options will become available once blueprints compatible with this device will get unlocked through research,,
no.coffee,No Coffee,,
no.compute.shaders,No Compute Shaders,,
no.compute.shaders.info,Your GPU does not support Compute Shaders. Stardeus will fail to work propely on this machine.<br><br>You may want to refund the game on the store you purchased it on.,2022-04-01,
no.data,No Data,,
no.destination,No Destination,,
no.energy.source,No Energy Source,,
no.fuel,No Fuel,,
no.items.available,No Processable Items,,
no.known.mats,No Intel,,
no.known.mats.info,We have no knowledge about the materials available on this space object. Build a radar and use Scan action on the space object to obtain the information about material deposits.,,
no.materials.available,No Available Materials,,
no.multiverse.tech,We do not have sufficient tech to display anything above Universe level in the Starmap yet,,
no.plants.available,No Plants Available,,
no.research,No Research,,
no.saves,No Saves,,
no.saves.available,No saves available,,
no.saves.desc,"This game wasn't saved yet. If you want to load another game, exit to the main menu first.",,
no.shower,No Shower,,
no.shuttles,No Shuttles,,
no.shuttles.desc,You have to build at least one shuttle to send an expedition,,
no.socialize.partner,Nobody to socialize with,,
no.task,No Task,,
no.task.reason.could.not.fly,Skipped <b>{0}</b> tasks in open space because this <b>worker cannot fly</b>.,,
no.task.reason.last.eval,Worker evaluated all tasks <b>{0} ago</b> (in game time).,,
no.task.reason.no.skill,<b>Not enough skill</b> for <b>{0}</b> tasks.,,
no.task.reason.reluctant,"<b>{0}</b> tasks were skipped because <b>worker was reluctant</b> to do this task (too far away, or failed it recently, etc)",,
no.task.reason.total,There are <b>{0}</b> pending tasks.,,
no.task.reason.unreachable.loc,"<b>Unable to reach</b> the work spot for <b>{0}</b> tasks (no path, no doors, or locked / unpowered?)",,
no.task.reason.unreachable.loc.mem,Skipped <b>{0}</b> tasks because of recent <b>failure to reach</b> to the work spot or to reach a material (will retry again soon),,
no.task.reason.unreachable.mats.flying,"Was <b>unable to reach all required materials</b> for <b>{0}</b> tasks. Materials are available, but possibly behind a locked or unpowered door?",,
