Key,Translation,Version,Comment
not.configured,Не налаштовано,,
not.customizable.in.demo,Не може бути змінено у Демо,,
not.customizable.in.demo.storygen,"У Демо-версії можлива лише Випадкова генерація сюжету, який абсолютно не збалансований та буде підкидувати вам протягом гри повністю випадкові події.",,
not.docked,Не Зістикований,,
not.enclosed,Ділянка Не Огороджена,,
not.enough.ram,Недостатньо Пам'яті (RAM),,
not.enough.ram.info,"Потрібно Пам'яті: {0} ЕБ, Доступно: {1} ЕБ. Перевірте електричну мережу або збудуйте більше Модулів Пам'яті (доступно після дослідження Обчислення)",,
not.enough.storage,Недостатньо Дискового Прострору,,
not.enough.storage.info,"Потрібно Дискового Простору: {0} ЗБ, Доступно: {1}/{2} ЗБ. Збудуйте більше Дискових Модулів(доступно після дослідження Обчислення).<br><br>Ви також можете відновити Дисковий Простір відкривши меню <b><nobr>Збережене Дослідження</nobr></b> зліва, та виконати <b>Вигрузити</b> на елементі досліджень.",,
not.growing,Не Дозріває,,
not.in.demo,Недоступно у Демо,,
not.mining.currency,Не майниться ніяка Валюта,,
not.powered,Знеструмлено,,
not.processing,Не обробляється. Довжина черги: {0},,
not.ready,Не готовий,,
nothing.researched,Немає Досліджених Технологій,,
nothing.to.clean,Немає чого чистити,,
nothing.to.clean.info,Немає локацій із брудом що були б досяжні для цього Бота Чистильника,,
now.processing,Обробляеться {0} [{1}/{2}],,
nowhere.to.sleep,Немає де спати,,
obj.asteroids.asteroid01,Астероїд,,
obj.asteroids.asteroid01.desc,"Так, це насправді велика халепа. Хапайте свої счасливі талісмани та сподівайтеся що пронесе.",2022-03-19,
obj.asteroids.asteroid02,Астероїд,,
obj.asteroids.asteroid02.desc,"Так, це насправді велика халепа. Хапайте свої счасливі талісмани та сподівайтеся що пронесе.",2022-03-20,
obj.asteroids.asteroid03,Астероїд,,
obj.asteroids.asteroid03.desc,"Так, це насправді велика халепа. Хапайте свої счасливі талісмани та сподівайтеся що пронесе.",2022-03-21,
obj.asteroids.meteor01,Метеор,,
obj.asteroids.meteor01.desc,"Не така халепа як астероїд, але потік метеорів може завдати добрячих пошкоджень.",,
obj.containers.breachcapsuleflying,Зламана Капсула,,
obj.containers.breachcapsuleflying.desc,Це не виглядає привітно!,,
obj.containers.probeflying,Зонд,,
obj.containers.probeflying.desc,Запущений зонд у подорожі для сканування віддаленого об'єкту,,
obj.containers.stasispodflying,Стазіс-Капсула,,
obj.containers.stasispodflying.desc,"Стазіс-Капсула може містити істот у кріо-сні, та подорожувати на довгі дистанції космосом",,
obj.containers.storagecapsule,Грузова Капсула,,
obj.containers.storagecapsule.desc,Просто дарунок із космосу. Чи що воно?,,
obj.eggs.egg01,Неідентификований Об'єкт,,
obj.eggs.egg01.desc,Виглядає як величезне яйце. Походження невідоме.,,
obj.equipment.clothing.clothing01,Одяг 01,,
obj.equipment.clothing.clothing01.desc,"Предмет одягу. Нічого особливого, але це краще ніж бігати тут голяка.",,
obj.equipment.clothing.fclothing01,Одяг (Ж),,
obj.equipment.clothing.fclothing01.desc,"Звичайний предмет одягу, більше підходить для будови жіночого тіла.",,
obj.equipment.clothing.fspacesuit01,Скафандр (Ж),,
obj.equipment.clothing.fspacesuit01.desc,"Скафандр дозволяє людині виходити у відкритий космос на деякий час. Має вбудований кисневий балон, що автоматично поповнюється коли рівень кисню у оточенні нормальний. Потребує сумісного шолому для повного функціоналу.",,
obj.equipment.clothing.mclothing01,Одяг (Ч),,
obj.equipment.clothing.mclothing01.desc,"Звичайний предмет одягу, більше підходить для будови чоловічого тіла.",,
obj.equipment.clothing.mspacesuit01,Скафандр (Ч),,
obj.equipment.clothing.mspacesuit01.desc,"Скафандр дозволяє людині виходити у відкритий космос на деякий час. Має вбудований кисневий балон, що автоматично поповнюється коли рівень кисню у оточенні нормальний. Потребує сумісного шолому для повного функціоналу.",,
obj.equipment.hats.ncrawler01,Краулер,,
obj.equipment.hats.ncrawler01.desc,"Ні-ні-ні, це ЗОВСІМ не те що вам би хотілося одягнути!",,
obj.equipment.hats.nhat01,Капелюх,,
obj.equipment.hats.nhat01.desc,Файний капелюх,,
obj.equipment.hats.nspacehelmet01,Космічний Шолом,,
obj.equipment.hats.nspacehelmet01.desc,Дозволяє людині виходити у відкритий космос на деякий час. Потребує Скафандра у комплекті для повного функціоналу.,,
obj.equipment.weapons.energyrifle01,Енергетична Гвинтівка,,
obj.equipment.weapons.energyrifle01.desc,Стандартна легка енергетична зброя.,,
obj.material.coal,Вугілля,,
obj.materials.atmospheremix,Атмосферна Суміш,,
obj.materials.atmospheremix.desc,Сировина що використовується для тераформування атмосфери на планеті,,
obj.materials.batterycell,Елемент Батареї,,
obj.materials.batterycell.desc,Звичайний літієвий елемент батареї що використовується у електричних пристроях.,,
obj.materials.bioenrichedwater,Біологічно Збагачена Вода,,
obj.materials.bioenrichedwater.desc,Сировина що використовується для тераформування океанів на планеті,,
obj.materials.biowaste,Біо-відходи,,
obj.materials.biowaste.desc,"Бридка субстанція, їз якої за допомогою Пристрою для Переробки можна виробляти чисту воду та цінну біомасу.",,
obj.materials.carbon,Вуглець,,
obj.materials.carbon.desc,"Сировина, що може бути видобута або отримана після спалювання чогось. Може накопичуватись у вигляді осаду у деяких типах реакторів.",,
obj.materials.carbonfiber,Вуглецеве волокно,,
obj.materials.carbonfiber.desc,Дуже витривалий та легкий універсальний матеріал,,
obj.materials.coal,Вугілля,,
obj.materials.coal.desc,"Копалина що може буди перероблема на Вуглець, або використана як паливо",,
obj.materials.coffee,Кава,,
obj.materials.coffee.desc,Теплий та підбадьорливий напій. Для декого є навіть більш важливим за воду.,,
obj.materials.coffeebeans,Кавові Боби,,
obj.materials.coffeebeans.desc,З них можна заварити каву,,
obj.materials.copper,Мідь,,
obj.materials.copper.desc,"М'який метал, трохи важчий за залізо. Використовується для виробництва дротів та електроніки.",,
obj.materials.copperplate,Мідна пластина,,
obj.materials.copperplate.desc,"Мякий мідний сплав, по більшості використовуєьбся у виробництві електроніки",,
obj.materials.copperwire,Мідний дріт,,
obj.materials.copperwire.desc,Звичайний електричний дріт,,
obj.materials.crudeoil,Сира Нафта,,
obj.materials.crudeoil.desc,Сира неперероблена нафта,,
obj.materials.flour,Борошно,,
obj.materials.flour.desc,З нього випікають хліб,,
obj.materials.gears,Шестерні,,
obj.materials.gears.desc,Різні шестерні з яких роблять рухомі вузли,,
obj.materials.glass,Скло,,
obj.materials.glass.desc,Цінна сировина яка необхідна для виробництва певного обладнання. А також для вікон та підлоги - виглядатиме шикарно!,,
obj.materials.grain,Зерно,,
obj.materials.grain.desc,Може бути помелено у Борошно,,
obj.materials.iron,Залізо,,
obj.materials.iron.desc,Залізо в основному використовується для виробництва Залізних Пластин,,
obj.materials.lithium,Літій,,
obj.materials.lithium.desc,Необхідний Інгридієнт для батарей,,
obj.materials.log,Деревина,,
obj.materials.log.desc,"Використовується як пальне, або для переробки у Дерево що може використовуватись для виготовлення фурнітури",,
obj.materials.microchip,Мікрочіп,,
obj.materials.microchip.desc,Необхідний компонент для розвинутого електронного обладнання та працівників із ШІ,,
obj.materials.multifertilizer,Мульти Добриво,,
obj.materials.multifertilizer.desc,Сировина що використовується для тераформування біосфери на планеті,,
obj.materials.opticalfiber,Оптичне Волокно,,
obj.materials.opticalfiber.desc,"Провідник що забезпечує обмін даними зі швидкістю світла, часто використовується у робототехниці та розвинутих електричних пристроях",,
obj.materials.organicturf,Органічний Дерен,,
obj.materials.organicturf.desc,Сировина що використовується для тераформування твердої поверхні на планеті,,
obj.materials.petroleum,Бензин,,
obj.materials.petroleum.desc,"Продукт переробки сирої нафти, використовується у виробництві інших ресурсів, таких як гума або пластик",,
obj.materials.plantfiber,Рослинне волокно,,
obj.materials.plantfiber.desc,Поживна речовина що видобувається із більшості рослин. Використовується для виробництва їжі та в інших цілях.,,
obj.materials.plastic,Пластик,,
obj.materials.plastic.desc,"Твердий синтетичний матеріал, широко використовується у виробництві електроніки та різних пристроїв.",,
obj.materials.protein,Протеїн,,
obj.materials.protein.desc,Поживна речовина що видобувається із м'яса. Необхідна частина вишуканих страв.,,
obj.materials.quartz,Кварц,,
obj.materials.quartz.desc,Мінерал із якого виробляють скло.,,
obj.materials.rock,Порода,,
obj.materials.rock.desc,"Кам'яніста субстанція яку можна подрібнити для отримання ґрунта, який є необхідним для багатьох систем життєзабезпечення. Може містити інші матеріали.",2022-03-30,
obj.materials.rubber,Гума,,
obj.materials.rubber.desc,Еластичний матеріал який широко застосовується у різних машинах та обладнанні,,
obj.materials.silicon,Кремній,,
obj.materials.silicon.desc,Використовується у виробництві монтажних плат та мікрочіпів,,
obj.materials.soil,Ґрунт,,
obj.materials.soil.desc,"Суміш із дрібних часток землі та каміння, підходить для вирощування рослин",,
obj.materials.steel,Стальна плита,,
obj.materials.steel.desc,"Звичайний матеріал що використовується у будові космічних кораблів, можна знайти у металобрухті або виплавити із заліза що видобувається на астероїдах.",,
obj.materials.titanium,Титан,,
obj.materials.titanium.desc,Легковага та міцна металева руда,,
obj.materials.titaniumplate,Титанова Пластина,,
obj.materials.titaniumplate.desc,Міцна та легка металева плита,,
obj.materials.transistor,Транзистор,,
obj.materials.transistor.desc,Основний компонент електричного обладнання,,
obj.materials.uranium,Уран,,
obj.materials.uranium.desc,"Важкий та радіоактивний елемент, використовується в основому у ядерних реакторах. Забезпечує високу віддачу енегргії.",,
obj.materials.water,Вода,,
obj.materials.water.desc,У космосі є набагато ціннішою за золото.,,
obj.materials.wood,Дерево,,
obj.materials.wood.desc,Сировина що виробляється із певних рослин. Із дерева виробляється гарна фурнітура що пахне рідним домом.,,
obj.meals.bread,Хліб,,
obj.meals.bread.desc,Смакує по-домашньому,,
obj.meals.soyburger,Соєвий бургер,,
obj.meals.soyburger.desc,"Головне - побільше кетчупу, і смакуватиме як справжній!",,
obj.meals.survivalmeal,Їжа для виживання,,
obj.meals.survivalmeal.desc,"На смак як використана губка, проте агов - це щось поживне!",,
obj.misc.biowastebullet,Куля з Біо-відходів,,
obj.misc.biowastebullet.desc,Токсична куля що наносить пошкодження Кислотою,,
obj.misc.c42,C42,,
obj.misc.c42.desc,Сучасний наступник класичної вибухівки C4 шо широко застосовувався військовими на Землі,,
obj.misc.energybullet,Енергетична Куля,,
obj.misc.energybullet.desc,Вибухова енергетична куля що злегка вибухає під час влучення у ціль. ,,
obj.misc.waterbullet,Водна Куля,,
obj.misc.waterbullet.desc,"Гарно працює коли потрібно загасити полум'я, або нанести легкі ураження ворожої істоті",,
obj.plants.coffeetree,Кавове дерево,,
obj.plants.coffeetree.desc,Невеличке дерево з якого збирають дорогоцінні кавові боби,,
obj.plants.oak,Дуб,,
obj.plants.oak.desc,"Міцне дерево, чудове джерело деревини",,
obj.plants.wheat,Пшениця,,
obj.plants.wheat.desc,Звичайна рослинна культура що добре росте за нульової гравітації,,
obj.shuttles.shuttleflying,Шаттл у польоті,,
obj.shuttles.shuttleflying.desc,Шаттл на маршруті,,
obj.upgrades.asimovoverrideupgrade,Злом Азімова,,
obj.upgrades.asimovoverrideupgrade.desc,"Технологія кримінального ШІ прибульців, що модифікує модуль керування Азімова дозволяючи ігнорувати три закони робототехніки",,
obj.upgrades.autoconnectupgrade,Апгрейд Авто Підключення,,
obj.upgrades.autoconnectupgrade.desc,"Після того як буде встановлено на Корабельний Компьютер, цей апгрейд дозволяє автоматично під'єднувати новозбудовані або відремонтовані пристрої до електричної мережі.",,
obj.upgrades.processorefficiencyupgrade,Апгрейд Ефективності Переробки,,
obj.upgrades.processorefficiencyupgrade.desc,"Потужності із переробки (Печі, Екстрактори Поживних Речовин, подрібнювачі, та інше) працюють на 33% швидше. Декілька апгрейдів підсумовуються.",,
obj.upgrades.reactorefficiencyupgrade,Апгрейд Ефективності Реактора,,
obj.upgrades.reactorefficiencyupgrade.desc,Сумісні реактори використовують на 33% менше сировини для виробництва тієї ж кільості енергії. Декілька апгрейдів підсумовуються.,,
obj.upgrades.shuttlestorageupgrade,Апгрейд Грузового Відсіку на Шаттлі,,
obj.upgrades.shuttlestorageupgrade.desc,Розширює грузовий відсік на шаттлі до 100,,
obj.upgrades.starcredsminingupgrade,Майнер Старкредів,,
obj.upgrades.starcredsminingupgrade.desc,Робить можливим майнінг кріптовалюти Старкред на Корабельному Компьютері,,
object.no.longer.available,Об'єкт було знищено,,
objects,Об'єкти,,
objects.cosmetics.emblem1x1,Мала Емблема,,
objects.cosmetics.emblem1x1.desc,Ви можете прикрасити ваш корабель особливими емблемами,,
objects.cosmetics.emblem2x2,Середня Емблема,,
objects.cosmetics.emblem2x2.desc,Ви можете прикрасити ваш корабель особливими емблемами,,
objects.cosmetics.emblem3x3,Велика Емблема,,
objects.cosmetics.emblem3x3.desc,Ви можете прикрасити ваш корабель особливими емблемами,,
objects.devices.assembler,Асемблер,,
objects.devices.assembler.desc,Пристрій загального призначення що виробляє різні об'єкти із сировини. Потребує додаткових досліджень для розблокування певних креслень.,,
objects.devices.autodoc,Авто Доктор,,
objects.devices.autodoc.desc,"Розвинутий медичний пристрій, що може виконувати мікрохірургічні опреації та допомагати у різних ситуаціях із погіршенням здоров'я.",,
objects.devices.autokitchen,Авто Кухня,,
objects.devices.autokitchen.desc,Виробляє різну їжу для ваших колонистів.,,
objects.devices.battery,Батарея ({0}кВт),,
objects.devices.battery.desc,Звичайна батарея для накопичення енергії. Може видавати потужність {0}кВт.,,
objects.devices.betawavetransceiver,Трансивер Бета-Хвиль,,
objects.devices.betawavetransceiver.desc,"У активованому стані цей пристрій доволить вам впливати на біологічних істот, змінюючи їх робочі пріорітети та надаючи ім прямі накази",,
objects.devices.breachcapsule,Порт Зламаної Капсули,,
objects.devices.breachcapsule.desc,Хай йому... Схоже хтось зараз буде пограбований!,,
objects.devices.bridgecontrols,Рубка Керування,,
objects.devices.bridgecontrols.desc,"Додає функцію автопілота, яка надає доступ до Зоряної Мапи та робить можливими космічні подорожі.",,
objects.devices.chargestation,Зарядна Станція,,
objects.devices.chargestation.desc,Місце де ваші роботи та дрони заряджаються. Рекомендовано мати більше одної станції. Якщо ваші працівники замислюються про електрику - ймовірно вам потрібно більше станцій.,,
objects.devices.cleaningbotdock,Док Бота Чистильника,,
objects.devices.cleaningbotdock.desc,Паркомісце для одного Бота Чистильника. Заряджає бота поки він простоює.,,
objects.devices.cloningpod,Капсула Клонування,,
objects.devices.cloningpod.desc,Вирощуйте колонистів за домогою цього найрозвинутішого лабораторного обладнання.,,
objects.devices.coffeemaker,Каво-Машина,,
objects.devices.coffeemaker.desc,Завантажте кілька бобів і вона заварить вам кружку гарячої кави.,,
objects.devices.communicator,Комунікатор,,
objects.devices.communicator.desc,Дозволяє вам спілкуватися із іншими космічними кораблями.,,
objects.devices.cpumodule,Модуль ЦП ({0}ТГц),2022-03-31,
objects.devices.cpumodule.desc,"Модулі ЦП забезпечують обчислювальні потужності вашої нейронної мережі, дозволяя вам керувати більшою кількістю працівників одночасно.",,
objects.devices.cpumodulemini,Модуль ЦП ({0}ТГц),2022-03-31,
objects.devices.cpumodulemini.desc,"Модулі ЦП забезпечують обчислювальні потужності вашої нейронної мережі, дозволяя вам керувати більшою кількістю працівників одночасно.",,
objects.devices.directionalturret,Спрямована турель,,
objects.devices.directionalturret.desc,Базова спрямована енергетична зброя. Потребує електрики для заряджання.,,
objects.devices.disassembler,Дізасемблер,,
objects.devices.disassembler.desc,"Переробляє зламані машини (роботів, дронів, ботів та інше) для отримання сировини",,
objects.devices.diskmodule,Дисковий Модуль ({0}ЗБ),,
objects.devices.diskmodule.desc,"{0} Зетабайт енергонезалежної пам'яті, для результатів досліджень та інших даних. Потребує невеликої кількості електрики під час перезапису інформації. Зауважте що Корабельний Компьютер не зможе виявити нові підключені модулі пам'яті якщо час поставлений на паузу.",,
objects.devices.diskmodulemini,Дисковий Модуль ({0}ЗБ),,
objects.devices.diskmodulemini.desc,"{0} Зетабайт енергонезалежної пам'яті, для результатів досліджень та інших даних. Потребує невеликої кількості електрики під час перезапису інформації. Зауважте що Корабельний Компьютер не зможе виявити нові підключені модулі пам'яті якщо час поставлений на паузу.",,
objects.devices.emergencysiren,Надзвичайна Сирена,,
objects.devices.emergencysiren.desc,Активуйте Надзвичайну Сирену щоб зібрати всіх на ділянці де розташована сама сирена. Чудове рішення для Тривожних Кімнат.,,
objects.devices.energyconnector,Конектор {0}-{1},,
objects.devices.energyconnector.desc,Безпроводний електричний конектор із {0} роз'ємами для ваших пристроїв. Підключає пристрої у радіусі {1} плиток. Ви можете з'єднувати конектори у ланцюг для розширення вашої мережі.,,
objects.devices.energyconnectorbig,Конектор {0}-{1},,
objects.devices.energyconnectorbig.desc,Безпроводний електричний конектор із {0} роз'ємами для ваших пристроїв. Підключає пристрої у радіусі {1} плиток.,,
objects.devices.fabricator,Виробник,,
objects.devices.fabricator.desc,Вдосконалений варіант Асемблера що може виробляти складніше обладнання та у більшої кільості.,,
objects.devices.floorsocket,Розетка у підлозі {0}-{1},,
objects.devices.floorsocket.desc,"Конектор що діє на невеликій дистанції, допомагає організувати вашу електричну мережу. Забезпечує {0} слотів для підключень що діють у радіусі {1}.",,
objects.devices.fluidcannon,Рідинна Гармата,,
objects.devices.fluidcannon.desc,"Наносить дуже слабкі пошкодження живим істотам, а також може гасити полум'я.",,
objects.devices.fridge,Холодильник,,
objects.devices.fridge.desc,"Пристрій для зберігання продуктів, їжі та напоїв. Також можливо використовувати для зберігання ліків або інших швидкопсувних об'єктів.",,
objects.devices.ftldrive,НСШ-двигун,,
objects.devices.ftldrive.desc,Пристрій для переміщення у космосі із надсвітовою швидкістю. Базується на технології викривлення простору-часу перед кораблем.<br><br>Можливий для використання лише у подорожах на дальні дистанції.,,
objects.devices.furnace,Піч,,
objects.devices.furnace.desc,"Доменна піч, зазвичай використовується для виплавки металів із металевих руд.",,
objects.devices.fusiondrive,Фьюжн-двигун,,
objects.devices.fusiondrive.desc,"Двигун що використовує технологію ядерного синтезу, потребує елетрики. Необхідний для подорожей у межах зоряних систем.",2022-01-07,
objects.devices.grinder,Подрібнювач,,
objects.devices.grinder.desc,"Використовується для подрібнення більших фрагментів сировини у дрібніші. Використайте цей пристрій щоб перетворити породу у ґрунт, або вугілля у вуглець.",,
objects.devices.heater,Нагрівач,,
objects.devices.heater.desc,Споживає електрику щоб підвищувати температуру оточення до 21°C (70°F). Більші ділянки потребуватимуть більшої кількості пристроїв. Зауважте що розміщення пристроїв близько один від одного не дає переваги.,,
objects.devices.heatsink,Радіатор,,
objects.devices.heatsink.desc,Збудуйте його поруч із Корабельним Компьютером щоб запобігти (або принаймні сповільнити) перегрівання. Більше радіаторів - ефективніше розсіювання тепла.,,
objects.devices.lightblock,Освітлювач,,
objects.devices.lightblock.desc,Джерело світла із гнучкою конфігурацією кольору (RGB). Файно виглядає та яскраво освітлює.,,
objects.devices.loom,Ткацький верстат,,
objects.devices.loom.desc,Пристрій шо сплетає різні матеріали та виробляє одяг.,,
objects.devices.matterreactor,Реактор Матерії ({0}кВт),,
objects.devices.matterreactor.desc,"Великий реактор що перетворює сировину на електричну енергію. Ефективніший за меншу версію. Може виробляти {0}кВт. Поточний вихід енергії може відрізнятися, залежно від потреб споживання у електричної мережі. Якщо у вас дефіцит електрики, але реактор не працює, скоріш за все тієї кількості енергії яку він виробляв би було би недостатньо для задовільнення портеб, і у такому разі рекомендовано взяти до уваги інформацію у Оверлеї Електричної Мережі .Періодично у процедурі самоочистки викидатиме частки Вуглецю що накопичуються у реакторі як осад.",,
objects.devices.matterreactormini,Реактор Матерії ({0}кВт),,
objects.devices.matterreactormini.desc,"Компактний реактор що перетворює сировину на електричну енергію. Може виробляти {0}кВт. Поточний вихід енергії може відрізнятися, залежно від потреб споживання у електричної мережі. Якщо у вас дефіцит електрики, але реактор не працює, скоріш за все тієї кількості енергії яку він виробляв би було би недостатньо для задовільнення портеб, і у такому разі рекомендовано взяти до уваги інформацію у Оверлеї Електричної Мережі .Періодично у процедурі самоочистки викидатиме частки Вуглецю що накопичуються у реакторі як осаду.",,
objects.devices.memorymodule,Модуль Пам'яти ({0}ЕБ),,
objects.devices.memorymodule.desc,"{0} Екзабайт пам'яті (RAM). Пам'ять потребується у складних розрахунках у реальному часі, наприклад під час досліджень технологій. Зауважте що Корабельний Компьютер не зможе виявити нові підключені модулі пам'яті якщо час поставлений на паузу.",,
objects.devices.memorymodulemini,Модуль Пам'яти ({0}ЕБ),,
objects.devices.memorymodulemini.desc,"{0} Екзабайт пам'яті (RAM). Пам'ять потребується у складних розрахунках у реальному часі, наприклад під час досліджень технологій. Зауважте що Корабельний Компьютер не зможе виявити нові підключені модулі пам'яті якщо час поставлений на паузу.",,
objects.devices.mlbooth,Кабіна МН,,
objects.devices.mlbooth.desc,"Кабіна Машинного Навчання дозволяє тренувати ваших працівників,  щоб вони виконували певні завдання із більш високою ефективністю.",,
objects.devices.nuclearreactor,Ядерний Реактор ({0}МВт),,
objects.devices.nuclearreactor.desc,Потужний реактор що потребує ядерного пального.,,
objects.devices.nutrientextractor,Екстрактор Поживних Речовин,,
objects.devices.nutrientextractor.desc,"Екстрагує та зберігає поживні речовини та сировину із зібраних рослин. А також із Дімона та Білла що загинули за трагічних обставин два роки тому. Лише переконайтесь що ніхто не дивиться, бо деякі колоністи можуть бути не дуже раді дізнатися як жеж воно виробляється ця ковбаса. Оберіть дію ""Екстрагувати Поживні Речовини"" у меню померлої (або не зовсім) людини щоб побачити як воно працює. Зібраний врожай рослин переноситься до цього пристрою автоматично.",,
objects.devices.oxygenpump,Киснева Помпа,,
objects.devices.oxygenpump.desc,"Виробляє кисень. Однієї помпи буде достатньо щоб наповнити киснєм середнього розміру ділянку. Розташування декількох помп у близькості одна від одноі не дасть ніяких переваг. Також рекомендується перевіряти Оверлей із темературою перед розташуванням помпи, бо у занадто гарячих ділянках може спалахнути вогонь.",,
objects.devices.particlecollector,Колектор Часток,,
objects.devices.particlecollector.desc,Технологія що завдячує нещодавньому науковому прориву - дозволяє за допомоги Колектора захоплювати блукаючі частки у космосі та накопичувати таким чином сировину. Вам необхідно буде налаштувати Колектор на певний тип цільового матеріалу.,,
objects.devices.planter,Великий Ящик для Рослин,,
objects.devices.planter.desc,"Підходить для однієй великої рослини, або чотирьох менших",2022-03-20,
objects.devices.plantermini,Малий Ящик для Рослин,,
objects.devices.plantermini.desc,Мала гідропонна ємніть для вирощування однієї рослини. Потребує електрики та припустимого для росту рослин рівня температури та кисню.,2022-03-19,
objects.devices.probe,Зонд,,
objects.devices.probe.desc,"Зонди можна віправляти до віддалених ділянок зорянич систем, щоб можна біло сканувати планети на відстані. Кожен зонд може бути використаний лише раз.",,
objects.devices.quantumbarrier,Квантовий Бар'єр,,
objects.devices.quantumbarrier.desc,"Генерує потужне силове поле, що може захистити корабель від метеорів та астероїдів будь-якого розміру. Потребує тривалого та витратного періоду перезаряду перед використанням.",,
objects.devices.radar,Радар,,
objects.devices.radar.desc,"Сканує оточення та заздалегідь попереджає про наближення об'єктів (астероїдів, кораблів, аномалій). Може сканувати планети та навколишній космос у пошуках ресурсів.",,
objects.devices.recycler,Пристрій для Переробки,,
objects.devices.recycler.desc,Виробляє воду та корисну біомасу із біо-відходів. Необхідний пристрій для розбудови самодостатньої екосистеми.,,
objects.devices.refinery,Нафтопереробний завод,,
objects.devices.refinery.desc,Обробляє сиру нафту а також інші рідкі види сировини,,
objects.devices.repairstation,Ремонтна Станція,,
objects.devices.repairstation.desc,"Виконує тех.обслуговування роботів та дронів, а також усуває пошкодження",,
objects.devices.shipcomputer,Корабельний Компьютер,,
objects.devices.shipcomputer.desc,"Контролює функціонування нейронної мережі. Ефективність роботи знижується з часом, по мірі того як виробляється тепло. Протягом своєї роботи може генерувати надзвичайно велику кількість тепла. Потребує час від часу виконання процедури охолодження задля відновлення повної операційної ефективності. ",2022-03-19,
objects.devices.shower,Душ,,
objects.devices.shower.desc,Місце де колоністи можуть змити з себе бруд,,
objects.devices.shuttle,Шаттл,,
objects.devices.shuttle.desc,"Невеликий транспортний шаттл, який здатен перевозити декілька працівників та певний обїєм грузу. Може приземлюватись на планети.",,
objects.devices.sleepingpod,Капсула для сну,,
objects.devices.sleepingpod.desc,Приватна капсула для сну на одного колоніста. Надає можливість усамітнитись та краще відпочити.,,
objects.devices.solarpanel,Сонячна Панель ({0}кВт),,
objects.devices.solarpanel.desc,Постійно виробляє {0}кВт електрики (якщо чиста). Із часом поверхня накопичує пил та втрачає ефективність. Може бути очищена дронами.,,
objects.devices.solarpanelarray,Масив Сонячних Панелей ({0}кВт),,
objects.devices.solarpanelarray.desc,Постійно виробляє {0}кВт електрики (якщо чиста). Із часом поверхня накопичує пил та втрачає ефективність. Може бути очищена дронами.,,
objects.devices.stardeuslogo,Логотип Stardeus,,
objects.devices.stardeuslogo.desc,Величезний  логотип Stardeus. В основному для створення постерів.,,
objects.devices.stasisarray,Стазіс-Масив,,
objects.devices.stasisarray.desc,"Місце де колоністи занурюються у кріо-сон на довгий час. Потребується при інтергалактичних подорожах, щоб запобігти старінню організма.",,
objects.devices.stasispod,Стазіс-Капсула,,
objects.devices.stasispod.desc,"Стазіс-Капсула може містити істот у стані кріо-сну, та подорожувати на далекі дистанції крізь космос.",,
objects.devices.storage,Модуль Зберігання,,
objects.devices.storage.desc,Працівники приноситимуть сюди та складатимуть тут матеріали та сировниу задля удобства. Може бути налаштований так щоб приймати (або не приймати) певні категорії матеріалів.,,
objects.devices.switch,Вимикач,,
objects.devices.switch.desc,Простий вимикач електрики. З'єднуйте свою електричну мережу через такі вимикачі щоб мати можливість керувати електрикою без необхідності міняти структуру мережі.,,
objects.devices.teleporter,Телепорт,,
objects.devices.teleporter.desc,"Невеликий пристрій що може телепортувати на коротку відстань різні об'єкти, а також живих істот.",,
objects.devices.telescope,Телескоп,,
objects.devices.telescope.desc,Телескоп використовується для пошуку потенційно придатних для життя планет які ми зможемо тераформувати та зробити новим домом для нашої колонії.,,
objects.devices.terraformcontrols,Керування Тераформом,,
objects.devices.terraformcontrols.desc,Термінал що дозволяє керувати планетарним тераформуючими операціями,,
objects.devices.terraformeraqua,Генератор Океану,,
objects.devices.terraformeraqua.desc,Тераформуючий пристрій що створює океани. Запускайте його коли ваш корабель поруч із планетою придатною до тераформування.,,
objects.devices.terraformeratmo,Генератор Атмосфери,,
objects.devices.terraformeratmo.desc,Тераформуючий пристрій що створює атмосферу. Запускайте його коли ваш корабель поруч із планетою придатною до тераформування.,,
objects.devices.terraformerbio,Генератор Біосфери,,
objects.devices.terraformerbio.desc,Тераформуючий пристрій що створює біосферу. Запускайте його коли ваш корабель поруч із планетою придатною до тераформування.,,
objects.devices.terraformerterrain,Генератор Твердої Поверхні,,
objects.devices.terraformerterrain.desc,Тераформуючий пристрій що створює тверду поверхню. Запускайте його коли ваш корабель поруч із планетою придатною до тераформування.,,
objects.devices.thruster,Маневровий двигун,,
